"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MRPL23",0.202163050249737,-0.29167328669653,0.146,0.187,1
"GTF2B",0.202266309436536,0.261826659531682,0.291,0.254,1
"REM2",0.202629154047514,0.927005534485154,0.025,0.013,1
"CETN3",0.202694811832718,-0.89451244283721,0.03,0.051,1
"N4BP2",0.202728730885181,-0.732932732494262,0.045,0.069,1
"TXNDC16",0.202891217439326,0.521874837357717,0.045,0.028,1
"CSNK2B",0.203022338293502,-0.202637354129455,0.503,0.545,1
"MROH6",0.203030180729569,-0.7453300879886,0.015,0.032,1
"ITFG2",0.203330241331247,0.308530741038764,0.226,0.194,1
"MOCS2",0.203511645116656,0.576562777416831,0.116,0.089,1
"FAM219A",0.203721055606104,-0.714675298215601,0.015,0.032,1
"PRPSAP1",0.203838747434932,0.440825244592771,0.171,0.139,1
"SESN1",0.20402039343558,-0.290069290539627,0.121,0.16,1
"NPRL2",0.204133333006316,-0.549248437444596,0.106,0.138,1
"RELA",0.204429251195525,0.249255591011469,0.271,0.235,1
"CELA1",0.204599246661581,-1.66539612018899,0.01,0.024,1
"TATDN1",0.204701493684203,-0.245956369332314,0.101,0.135,1
"SCFD2",0.20470151367324,0.279288761352171,0.08,0.057,1
"RCOR3",0.204734821048049,0.483251547592682,0.141,0.112,1
"STAG1",0.204785580294169,0.422174996897473,0.196,0.164,1
"RP11-572O17.1",0.204868443892712,1.05103501117358,0.025,0.013,1
"USP9X",0.205124423081303,-0.498073024458602,0.116,0.149,1
"NR1H2",0.205218321419979,0.301208471525332,0.317,0.291,1
"SNRPD3",0.20528406254204,0.201372630354408,0.432,0.405,1
"KIAA1468",0.205478852277732,0.501523433183959,0.131,0.103,1
"DYRK1A",0.205493478065892,-0.325110424628776,0.08,0.112,1
"HIST1H4H",0.205511533750422,0.923539932187136,0.025,0.013,1
"CEP57L1",0.205567901122366,1.00143975569278,0.035,0.021,1
"HS3ST3B1",0.205831575564655,-0.638785452122525,0.02,0.038,1
"VWA5A",0.205927598979026,-1.54269791047211,0.01,0.024,1
"BCL2L11",0.205968700949455,0.378095724966269,0.126,0.097,1
"SGSM2",0.206350614704639,-0.613982916208525,0.035,0.057,1
"METTL4",0.206404219591781,0.653218433028302,0.075,0.053,1
"COX19",0.206454315431199,0.487192541382489,0.216,0.187,1
"AMBRA1",0.206574288446824,0.568961196220206,0.075,0.053,1
"DDX52",0.20657988770003,-0.660855003684568,0.075,0.103,1
"BLOC1S5",0.206658628050528,0.640125061675385,0.09,0.067,1
"FNTB",0.206727611612629,-1.64725301797017,0.01,0.024,1
"ZNF746",0.206862973201341,-0.423648185411002,0.025,0.045,1
"MINCR",0.206921118560579,0.641839485865602,0.06,0.041,1
"HIST1H2AM",0.207110215803468,-0.629309830526255,0.055,0.081,1
"RNF216",0.207110601401847,-0.369089999940503,0.161,0.199,1
"HACD3",0.207276244998309,-0.31118748543446,0.055,0.082,1
"TMEM123",0.207308786448208,-0.258592508848595,0.452,0.498,1
"ESRRA",0.20738763533444,-0.680656932588076,0.05,0.075,1
"CCNC",0.207432174286891,0.327738618954335,0.211,0.176,1
"POLR2B",0.207445319263727,-0.521368865292952,0.136,0.171,1
"SLC35A3",0.20746845867926,-0.782004657703363,0.065,0.092,1
"DCTN1",0.207478327136191,0.356237837896419,0.221,0.187,1
"ADCK3",0.207529476765777,0.371469210265436,0.141,0.111,1
"TRAV9-2",0.207529878079876,-1.916386925128,0.01,0.024,1
"CALCOCO2",0.207541011831068,-0.136091299964456,0.291,0.356,1
"ZNF780B",0.207881535694343,0.224013044010671,0.06,0.04,1
"BTN2A1",0.208023143808687,0.739746332108516,0.131,0.105,1
"CNOT1",0.208044022923653,0.365398709986845,0.241,0.212,1
"RP5-821D11.7",0.208097942069544,0.654869623675521,0.065,0.045,1
"MASTL",0.208198666301519,0.779712676457221,0.035,0.021,1
"LIG3",0.208314661247859,-1.23612319424265,0.035,0.056,1
"SLC29A1",0.20837065395647,-0.30223388220439,0.015,0.032,1
"CYB561D2.1",0.208402938881629,0.748410562765682,0.07,0.05,1
"L1TD1",0.208423594937011,-2.12637299130377,0.005,0.017,1
"AGL",0.208432920187425,0.570217770503965,0.095,0.071,1
"RP11-666O2.2",0.208461103974597,-0.988726844840838,0.025,0.044,1
"AURKAIP1",0.208492656536639,-0.192573560044232,0.432,0.48,1
"MAPK13",0.208815178679127,0.443632507273533,0.101,0.075,1
"SPATA5",0.208976392138358,0.55329178891806,0.05,0.032,1
"TRBV3-1",0.20907476188389,-3.86320580681705,0.005,0.017,1
"PRELID2",0.209108545607539,1.64514193068066,0.02,0.01,1
"THAP6",0.209340434189557,0.685430393369343,0.09,0.067,1
"ZNF706",0.209377885723003,0.116153717006884,0.503,0.463,1
"L2HGDH",0.209410611280333,-1.26763702440507,0.01,0.024,1
"ANKFY1",0.209483124841974,-0.342340775123684,0.08,0.112,1
"C2orf76",0.209590121732,0.704425735524798,0.085,0.063,1
"PRRC2A",0.209717832051571,0.295217504198364,0.291,0.259,1
"TNFRSF18",0.209720794423565,-1.15056745974681,0.04,0.062,1
"RORA-AS1",0.209727401395186,0.425905810060487,0.025,0.013,1
"CPSF4",0.209784761033808,-0.2274039802743,0.04,0.064,1
"TXNL4A",0.209869910508905,0.184228613320018,0.291,0.251,1
"KRT10",0.210377613035235,0.120509739252036,0.563,0.518,1
"RP11-295G20.2",0.210451377150334,-0.931056924093512,0.025,0.044,1
"ITPRIPL1",0.210490842486628,-1.03475097106002,0.01,0.024,1
"ARFGEF2",0.210507059557424,-0.609079886683095,0.04,0.063,1
"NR2C2AP",0.210584301156083,0.490007189198931,0.106,0.08,1
"DHRS4L2",0.210638565151315,-0.867991388102331,0.075,0.102,1
"RP11-156K23.3",0.210709124375836,-1.44608437413317,0.005,0.017,1
"PLCH2",0.210761529156604,-1.06280222661741,0.01,0.024,1
"PLXNA3",0.210761529156604,-1.02613399114633,0.01,0.024,1
"CEP126",0.210853755159909,0.690667181056366,0.035,0.021,1
"AL358852.1",0.211037102963262,-1.49178474270603,0.005,0.017,1
"RNF103",0.211157101463373,-0.39905309789644,0.02,0.038,1
"NOL8",0.211169134539151,0.566643938370329,0.171,0.14,1
"MMACHC",0.211194160884256,1.63489566074429,0.015,0.007,1
"ZBED3",0.211365450597862,-1.29549280713365,0.005,0.017,1
"CRELD1",0.211383386610713,0.397304115919338,0.121,0.092,1
"PSMG3-AS1",0.211655037182546,0.84175772230775,0.035,0.021,1
"AC005082.12",0.211694167429137,-1.16665174691316,0.005,0.017,1
"EAPP",0.211781913962502,0.216860250582342,0.337,0.3,1
"NOMO2",0.211792717011111,0.541343133702621,0.07,0.049,1
"NUP93",0.211858924374455,-0.278692234895547,0.08,0.111,1
"VGLL4",0.211879734390526,-0.672463094928315,0.08,0.108,1
"VNN2",0.212012117147248,0.116657934619149,0.111,0.082,1
"BRCA1",0.212023253606156,0.124059751076597,0.025,0.013,1
"ZSCAN2",0.212081505892064,0.970495669589352,0.04,0.025,1
"GOLGA4",0.212164678236788,0.160192308474108,0.317,0.279,1
"KATNB1",0.212310265602043,-0.346231668954461,0.045,0.07,1
"TMEM182",0.21235270927756,0.24668753124042,0.025,0.013,1
"TRBV27",0.21235270927756,-1.63500287693015,0.005,0.017,1
"MAP2K2",0.212388239801682,-0.287587960862559,0.171,0.212,1
"CHMP4A",0.21249372462783,-0.385549716642994,0.256,0.297,1
"PEX19",0.21263114951743,0.261052140868777,0.116,0.087,1
"MTCH1",0.212794814818967,-0.215858178055985,0.291,0.344,1
"FAM229A",0.213007934067471,1.27523015447667,0.015,0.007,1
"BCAR3",0.213007934067471,1.46798300609947,0.015,0.007,1
"WIPF2",0.213276418112007,-0.194025182289067,0.09,0.125,1
"PORCN",0.213416376505122,-0.57459644632659,0.03,0.051,1
"NRF1",0.213508805979487,0.37734369716104,0.09,0.067,1
"SPEN",0.213546185163465,0.333779919663067,0.261,0.23,1
"SP4",0.213567294935295,0.48876175261533,0.106,0.079,1
"LMTK2",0.213595435481694,-0.822588707641067,0.04,0.062,1
"PUS1",0.21382402281528,0.5041437125403,0.09,0.067,1
"WDR25",0.213965431584835,1.11459994741349,0.05,0.033,1
"FKBPL",0.214029427142548,-0.649798048079442,0.01,0.024,1
"METTL1",0.214029427142548,-0.813147412951818,0.01,0.024,1
"GGCT",0.214036046747832,-0.379010365319513,0.111,0.144,1
"CEP97",0.214072083805618,0.590097508773172,0.035,0.021,1
"BRD8",0.21420686981731,0.476870184008187,0.121,0.094,1
"SCD",0.214375625141276,1.09339298953713,0.015,0.007,1
"SNAP47",0.214484437910065,0.499419722488108,0.111,0.085,1
"EIF5A",0.214524864175778,0.110748896238423,0.588,0.567,1
"ACOT7",0.2145741522433,-1.04260908750462,0.015,0.031,1
"DBT",0.2145741522433,-1.20104806776984,0.015,0.031,1
"RP11-156E8.1",0.214577610989219,-0.265786939942771,0.01,0.024,1
"ZNF8",0.214577610989219,-0.627439090022744,0.01,0.024,1
"IQGAP1",0.214664400295682,-0.170968481699158,0.497,0.543,1
"GATM",0.214754820737571,0.917617753950664,0.02,0.01,1
"ANGEL1",0.214763184353994,0.886253056985225,0.065,0.046,1
"RP11-498P14.5",0.214832926338146,1.46838306891401,0.015,0.007,1
"ZBTB3",0.214832926338146,1.35982737840098,0.015,0.007,1
"NAA50",0.214847821941004,0.361430049319146,0.191,0.16,1
"DMWD",0.214917980076073,1.04898433580823,0.045,0.029,1
"LARP7",0.214951067554244,-0.27457928531278,0.176,0.216,1
"PIK3CD",0.214993700415971,-0.147469301376568,0.266,0.323,1
"LRRC1",0.215135109355537,0.987499748370547,0.02,0.01,1
"ZNF613",0.215135109355537,0.939248415855822,0.02,0.01,1
"MORF4L1",0.215304944721682,-0.1207491036193,0.573,0.637,1
"LINC00969",0.215450386259918,0.39775674759393,0.231,0.198,1
"RP11-367N14.2",0.215515882998148,1.23918153018205,0.02,0.01,1
"CTB-113I20.2",0.215515882998148,1.09433430324276,0.02,0.01,1
"ZDHHC23",0.215749637263537,0.91737698671476,0.015,0.007,1
"ZNF691",0.216049246484903,0.793821824443383,0.04,0.025,1
"RRP1B",0.216104808681217,0.388616120284054,0.201,0.168,1
"TUBGCP5",0.216153024074488,0.466149208019847,0.055,0.037,1
"RNF19A",0.216161946436095,0.28326986674564,0.176,0.144,1
"PEX10",0.216207673111423,0.839914510644477,0.085,0.064,1
"RPGRIP1L",0.2162090477443,0.649489706475478,0.015,0.007,1
"LRRC23",0.216216763168185,0.534909102857413,0.095,0.071,1
"POLR2A",0.216225105466736,-0.224803858035757,0.422,0.455,1
"MED22",0.216231250378087,0.572297344718529,0.07,0.049,1
"DZANK1",0.216278886218525,0.865754195189933,0.02,0.01,1
"RAPGEF6",0.21677162731196,0.391345978545745,0.151,0.121,1
"LINC00954",0.216776725687999,1.19703714739939,0.045,0.029,1
"RP11-254F7.2",0.216780460407707,-0.384456778928987,0.01,0.024,1
"MRPS33",0.216890831233891,-0.204842586906271,0.146,0.187,1
"MRPS28",0.21695484514552,-0.576848010929111,0.085,0.114,1
"ZCCHC3",0.217007006508777,-1.1327050269968,0.015,0.031,1
"NOP16",0.217065660552166,0.638041072910131,0.121,0.095,1
"THTPA",0.217079115601139,-0.253237495665034,0.06,0.088,1
"ATP13A3",0.217095200886193,-0.940121786498072,0.035,0.056,1
"OBSCN",0.217740717641255,-0.678963729637357,0.015,0.031,1
"MAN1B1-AS1",0.217834472611918,0.860870487565044,0.055,0.037,1
"EIF3H",0.217911769673314,-0.161406276660625,0.759,0.734,1
"RBMXL1",0.218005924745858,-0.892619384933695,0.035,0.056,1
"BRAT1",0.218104309912163,-0.366086830177106,0.095,0.128,1
"LDLRAD4",0.218126231462783,0.741241709104816,0.09,0.067,1
"RP11-147L13.2",0.218412593154067,0.987605373884477,0.045,0.029,1
"TBCC",0.218434040694131,-0.450961825794198,0.216,0.256,1
"STK35",0.218595660997378,0.801102707068223,0.06,0.042,1
"PPP2R5D",0.218639364189556,-0.448621567444008,0.06,0.087,1
"NPIPB5",0.21873066909331,0.50207599063794,0.126,0.099,1
"SMPD4",0.218894537615561,0.505817149600216,0.151,0.122,1
"ULK4",0.218959985607205,-0.354167902689773,0.045,0.069,1
"RNU11",0.219456977777774,-1.18680239078986,0.025,0.043,1
"BRPF3",0.219505393190432,-0.779245848017526,0.02,0.037,1
"RPS6KB2",0.21965747590122,-0.291874359541233,0.201,0.241,1
"NUDT16L1",0.219827934239583,-0.329347739929679,0.201,0.244,1
"FIP1L1",0.219852738374765,0.150547570653585,0.261,0.22,1
"CLPTM1L",0.220034685332057,-0.495811730040092,0.065,0.092,1
"DCAF16",0.220077670668382,0.499278881935667,0.106,0.08,1
"FASTKD3",0.220390229825808,0.820903733389534,0.06,0.042,1
"CBL",0.220559126503713,-0.179446866522847,0.121,0.161,1
"PNPLA2",0.220596767970237,0.220788692034728,0.392,0.362,1
"MESDC2",0.220616401385834,-0.262423371092118,0.181,0.221,1
"ATXN2L",0.220695362446303,0.283965953978743,0.342,0.311,1
"NCK1",0.220823246086348,-0.325551082409463,0.151,0.188,1
"FAM222B",0.220835007531922,0.76662439362193,0.065,0.046,1
"SCAND1",0.220915695937694,-0.14037829889685,0.482,0.545,1
"COMMD7",0.221015337955886,-0.331339727040329,0.261,0.306,1
"SFXN1",0.22122196729112,-0.537987697234901,0.106,0.136,1
"RP11-505K9.1",0.221285835329947,0.402693085418845,0.02,0.01,1
"ERBB2IP",0.221291816809171,-0.341958045085082,0.196,0.236,1
"SLC16A5",0.221436029712012,-0.735852665236354,0.015,0.031,1
"REC8",0.221649310971542,-0.474895632563273,0.05,0.074,1
"LARS2",0.221659988451332,0.921754525863067,0.05,0.033,1
"ZNF25",0.221746050769646,-0.590808801748139,0.02,0.037,1
"SNAI3",0.22185127168702,-0.536326030722973,0.025,0.044,1
"RP11-539L10.3",0.221932113409178,-0.545021483382981,0.015,0.031,1
"ADPRH",0.222196141648019,-0.314396077938945,0.02,0.037,1
"ZNF81",0.222222496392392,1.159315806458,0.03,0.017,1
"CEP76",0.222355375096125,0.66825352773642,0.04,0.025,1
"RP11-111M22.3",0.222421432263024,0.136252444403902,0.05,0.032,1
"ARNT",0.22246390578942,0.574845306081515,0.116,0.09,1
"ZNF140",0.222661318127906,0.713429465468371,0.055,0.037,1
"SMCR8",0.222771512179445,-0.544678959921856,0.045,0.068,1
"HSPH1",0.222779686218203,0.377297236545494,0.261,0.231,1
"NUP54",0.222955966958449,0.422725214084063,0.156,0.126,1
"SNX25",0.223126870836173,1.10383679981918,0.03,0.017,1
"B3GLCT",0.22337336689809,0.772841624659023,0.045,0.029,1
"PRPF40B",0.223428913411977,1.38391014609922,0.03,0.017,1
"ACTR1B",0.223568913775509,-0.214196809658711,0.151,0.189,1
"YIPF4",0.223830404321988,-0.179505527857621,0.176,0.219,1
"HOMEZ",0.224003046811377,-0.457082867345846,0.02,0.037,1
"FHIT",0.224100549028415,-0.394510364763878,0.075,0.104,1
"SPTY2D1",0.224170830575096,-0.436727218799296,0.106,0.137,1
"ACSL5",0.224206499498482,0.347086011185119,0.166,0.137,1
"TBC1D14",0.224310886791136,0.412284936407567,0.161,0.131,1
"GPR25",0.224336795713338,1.63146873679942,0.03,0.017,1
"C14orf80",0.224457947481602,-0.677107529264805,0.035,0.056,1
"DHX40",0.224558779967957,0.387358858930561,0.121,0.093,1
"SYNJ2BP-COX16",0.224639999380216,1.01685109981124,0.03,0.017,1
"WDR86",0.224640008310454,0.903663550697453,0.03,0.017,1
"NTHL1",0.22477797023669,-0.86276664639862,0.045,0.067,1
"ASB7",0.224984824410529,0.84262431317316,0.07,0.051,1
"EPHB6",0.225002359719778,0.338277621802017,0.095,0.071,1
"AGAP6",0.225048499622648,-1.70237398176844,0.01,0.023,1
"ALG11",0.225110578070055,0.588640807064933,0.07,0.05,1
"TGFBRAP1",0.225203921542675,-0.745014814231006,0.035,0.056,1
"MTG2",0.22553896675349,0.522315503484487,0.09,0.067,1
"KIF13B",0.225572199560628,-0.615521874120278,0.065,0.091,1
"PRC1",0.225855786941466,0.951751527014732,0.03,0.017,1
"PUS10",0.226003803370004,0.857234716248689,0.045,0.029,1
"POC1B",0.226063654613385,0.465221102152465,0.106,0.081,1
"CYB5R4",0.226199801922589,0.32955935587735,0.226,0.198,1
"ERGIC1",0.226631240743165,0.22108487931196,0.246,0.21,1
"NDUFAF2",0.226700641706203,-0.517859961816507,0.09,0.12,1
"ZBTB2",0.226832304655887,-0.452590343627695,0.045,0.068,1
"SRP72",0.226847042035468,-0.226460600657607,0.296,0.346,1
"BTN3A3",0.226908769163977,-0.377943463832421,0.126,0.16,1
"ATG14",0.227024268130232,-0.264248898508753,0.075,0.104,1
"RP11-390E23.6",0.227074310037223,-1.87138337832931,0.01,0.023,1
"ZNF146",0.227113801236246,0.445224050192516,0.176,0.148,1
"CIAO1",0.227146348674948,0.238128739676647,0.271,0.235,1
"AGFG2",0.227233365057782,-0.780379894887744,0.025,0.043,1
"DNAJB14",0.227239242540628,-0.297105574685008,0.211,0.248,1
"AC025171.1",0.227394108706638,-0.174988693595113,0.04,0.063,1
"PNPLA7",0.227447870062597,0.824078881915617,0.045,0.029,1
"AP5B1",0.227501966557841,-0.421715148602366,0.05,0.074,1
"GLIPR1",0.227578618309664,-0.256971892829947,0.472,0.493,1
"SUPV3L1",0.227670835182368,0.495214085458327,0.111,0.086,1
"TOR2A",0.227920575691778,-0.193185680604191,0.111,0.147,1
"AC005363.11",0.227946483119161,-1.62421015647448,0.01,0.023,1
"THAP2",0.228087758171487,-0.270481141378414,0.106,0.139,1
"SLC29A3",0.228207679922674,-1.10854432767751,0.02,0.037,1
"TIMM23",0.228210191772595,-0.428898797595463,0.09,0.12,1
"EHMT2",0.228453700680667,0.267367406583607,0.171,0.14,1
"PEA15",0.228652663671548,-0.204565991095009,0.126,0.162,1
"SKA2",0.22873394645708,-0.708728750548889,0.075,0.101,1
"CTNNA1",0.228791158468122,-0.490224620122918,0.095,0.126,1
"CDC25B",0.228829689955993,-0.417112328941873,0.286,0.312,1
"SH3BP5L",0.229014493483016,-0.557455337640523,0.03,0.05,1
"PAN2",0.229091316735962,0.434418977504381,0.106,0.081,1
"ECHDC3",0.229223375612974,0.812429686638069,0.03,0.017,1
"C3orf18",0.229405403982534,-1.19031454977478,0.01,0.023,1
"AC009403.2",0.229503573328263,0.704430523205892,0.055,0.037,1
"TAF5",0.229503577746112,0.799089628672111,0.055,0.037,1
"SBF1",0.229564356813729,-0.510698638791077,0.08,0.108,1
"CTH",0.229697983687022,-1.07183063969959,0.01,0.023,1
"INO80B",0.229697983687022,-1.07608817999026,0.01,0.023,1
"TAX1BP3",0.229962801581502,-0.395877652810208,0.06,0.087,1
"MED7",0.229972801131977,-0.4883104449973,0.05,0.074,1
"EIF3B",0.230127154323308,-0.479224378501118,0.116,0.147,1
"TMEM107",0.230133435255724,-0.384555107207092,0.231,0.272,1
"NICN1",0.230147979356541,0.837565825797313,0.03,0.017,1
"PRRG2",0.230283939220691,-1.19306724677492,0.01,0.023,1
"ARMC10",0.230420678487849,0.415813722840761,0.201,0.175,1
"ZNF71",0.230599214764567,0.586900954361527,0.045,0.029,1
"EMG1",0.231026100118232,0.34485606813823,0.146,0.117,1
"SCAMP4",0.231184572548177,0.534745758911607,0.156,0.131,1
"TRAPPC5",0.231353875245695,-0.428767600285791,0.337,0.369,1
"TTC1",0.231365451247476,-0.40392293032752,0.211,0.247,1
"PRPF4B",0.231411170075277,0.336927727546478,0.296,0.264,1
"HIST1H4E",0.231536129510174,-2.26807722594652,0.005,0.016,1
"NDFIP2",0.231536129510174,-2.37421245366171,0.005,0.016,1
"WDR20",0.231553739466618,0.525866916895826,0.085,0.063,1
"SIRT3",0.231824997409943,-0.192799194963393,0.055,0.081,1
"CCDC24",0.231895569266335,-1.93548129117342,0.005,0.016,1
"RHBDD2",0.231909343897923,-0.128698598109946,0.131,0.17,1
"C22orf46",0.231919423545821,0.333402863164641,0.095,0.071,1
"DLEC1",0.23225540501096,-1.45983913449803,0.005,0.016,1
"FAM171A1",0.23225540501096,-1.88401817401219,0.005,0.016,1
"CCDC53",0.232411874783915,0.376242056842576,0.266,0.236,1
"ZC3H6",0.232518766800682,0.393915122998505,0.126,0.1,1
"ELAVL1",0.23309718615689,0.229033790148003,0.291,0.259,1
"SYAP1",0.233152120357022,-0.280214867120251,0.181,0.221,1
"DHDDS",0.233239406181555,0.621712380821017,0.07,0.05,1
"SCLY",0.23324852774208,0.658500129521002,0.06,0.042,1
"RP11-490O6.2",0.233337289479712,-1.59887619967355,0.005,0.016,1
"ERP27",0.233525693315191,-0.92170827529439,0.01,0.023,1
"AC109826.1",0.233698710479638,-1.34329590350301,0.005,0.016,1
"SLC25A13",0.233723757736099,-0.1654360455199,0.08,0.111,1
"KPTN",0.233821994544753,-0.767631185513604,0.01,0.023,1
"ZNF595",0.233898381533446,-0.642341431380215,0.025,0.043,1
"GNL3L",0.234023242480021,0.697674839722413,0.121,0.097,1
"HDAC11",0.234060528116102,-1.55037338296441,0.005,0.016,1
"BIVM",0.234060528116102,-1.47648067169277,0.005,0.016,1
"KDM2A",0.234192693938497,0.170304199492953,0.281,0.246,1
"ABHD18",0.234252644768461,0.665945542858483,0.131,0.106,1
"HDHD2",0.234293117851281,0.650826683413186,0.146,0.122,1
"ERMAP",0.234712496677902,-0.623787411666592,0.01,0.023,1
"PI16",0.234712496677902,-0.497267209440126,0.01,0.023,1
"HDX",0.234785353810193,-1.09408356944234,0.005,0.016,1
"SPON1",0.234785353810193,-1.22521903685105,0.005,0.016,1
"S1PR1",0.234933845812205,0.210330119735373,0.241,0.201,1
"CD200R1",0.235009863770863,-0.633698539535372,0.01,0.023,1
"SLC19A1",0.235238514329163,-0.856958316674191,0.02,0.037,1
"MFSD2A",0.23530748936804,-0.522463721838654,0.01,0.023,1
"SMARCC2",0.235313371033413,0.411474727277567,0.286,0.258,1
"ARFGAP2",0.235326938522174,0.403000858518357,0.256,0.231,1
"CETP",0.235511767579754,-1.02876917146883,0.005,0.016,1
"CTNND1",0.235548850341848,0.936674041211138,0.075,0.056,1
"BMPR1A",0.235751308763423,0.640585844253295,0.03,0.017,1
"FAM120B",0.235791694107989,0.689449265437861,0.141,0.117,1
"MAP3K2",0.235949592644596,0.375284257106496,0.211,0.183,1
"FAIM",0.235966739448756,0.549731964198741,0.06,0.042,1
"JMJD8",0.236148962029222,-0.403426448089312,0.05,0.074,1
"SCAF1",0.236179174374262,0.430284062390849,0.121,0.095,1
"C5orf24",0.236191526614899,-0.16385542408643,0.095,0.128,1
"NKIRAS1",0.236518132976751,1.65351516489356,0.025,0.014,1
"RP5-1136G13.2",0.236604368080905,-0.847634783550745,0.005,0.016,1
"ZNF513",0.236652982914259,-0.969412935664426,0.015,0.03,1
"SERBP1",0.236659454174476,-0.126757077126121,0.568,0.622,1
"TLR7",0.236661997352266,1.22046539436183,0.045,0.03,1
"RP11-61J19.5",0.236907525301817,0.973083275003005,0.045,0.03,1
"PRR14",0.237003542043348,-0.363009826902031,0.126,0.16,1
"GXYLT1",0.237113639828554,-0.537181303328909,0.04,0.062,1
"LEMD2",0.237245382295363,0.315393188314112,0.171,0.142,1
"RP11-398C13.6",0.237334756435646,-0.814646397001552,0.005,0.016,1
"UBB",0.237365700195301,-0.11423781467479,0.864,0.877,1
"TIMM8A",0.23737735579878,-0.695660434968136,0.02,0.037,1
"NOMO1",0.23737735579878,-0.683287934587937,0.02,0.037,1
"RP11-644F5.10",0.237503296866642,-0.539364636038974,0.055,0.079,1
"GTF2F1",0.237626126623213,-0.238357414374733,0.196,0.241,1
"OSGIN1",0.237700547390401,-0.501339968115276,0.005,0.016,1
"AC024592.12",0.237700547390401,-0.529533763966878,0.005,0.016,1
"MTMR4",0.237714063906971,0.460944894084565,0.116,0.091,1
"SLC2A13",0.237998211303335,-0.338286843530789,0.01,0.023,1
