"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"SEMA4F",0.0151358857148586,1.21645495600031,0.037,0.015,1
"PEX12",0.0151373745864114,1.71487582988334,0.02,0.005,1
"PRKAR2B",0.0151419418285556,-1.75146380611793,0.002,0.02,1
"DPCD",0.0151419460317098,-1.49625109958515,0.002,0.02,1
"ANXA7",0.01516284474134,0.43158525194416,0.36,0.307,1
"PIGC",0.0151648359670305,0.461628052,0.256,0.201,1
"CARM1",0.0151698755462541,-0.597015299629815,0.022,0.053,1
"VAMP4",0.0151996635931203,0.490294627733017,0.171,0.122,1
"LRRC40",0.0152254673791697,-0.301720019684293,0.037,0.074,1
"LSM5",0.0152377927893548,0.359047477847062,0.36,0.3,1
"TATDN1",0.0152568960995913,0.653636012437847,0.166,0.119,1
"NAP1L2",0.0152660440501765,1.64695937220313,0.02,0.005,1
"RP11-338I21.1",0.0152660440501765,1.0349966460462,0.02,0.005,1
"BZRAP1",0.0153473759710708,-1.30674685507798,0.037,0.072,1
"KIF9",0.0153707242520088,-0.619354906683527,0.102,0.153,1
"COL5A3",0.01542175141173,1.15607538975658,0.045,0.02,1
"METTL15",0.0154421581688521,0.860398802072001,0.104,0.065,1
"ZW10",0.0154995610069769,-1.13615056558479,0.027,0.059,1
"RPP30",0.0155329724111754,-0.559220640962148,0.094,0.146,1
"B3GNT2",0.0155641707406314,0.545147083785372,0.223,0.169,1
"APOLD1",0.0155668326981831,1.78917309901282,0.035,0.014,1
"MDM4",0.0155694069075255,-0.346556252132152,0.199,0.271,1
"DNAL4",0.0155696410569222,-1.09838010648787,0.035,0.069,1
"PIDD1",0.0156220848688249,-1.39635641725144,0.025,0.055,1
"PAM",0.0156436321969587,-1.07157617520788,0.04,0.075,1
"PRPF38B",0.0156464112731624,0.259331045871363,0.484,0.442,1
"SDR39U1",0.0156884230218156,0.398637472372249,0.263,0.205,1
"WHAMM",0.0156928222936479,0.469585591675523,0.258,0.203,1
"ATP5J",0.0156937654934466,-0.24100493562242,0.558,0.626,1
"WDR26",0.0157050113944465,-0.530094519361944,0.102,0.154,1
"GXYLT1",0.0157059851287047,-0.793819260133036,0.037,0.073,1
"BATF",0.0157267896820858,0.594075838462741,0.218,0.167,1
"COPS2",0.01574368791699,-0.470746506618998,0.164,0.225,1
"RHOBTB3",0.0157607445993865,-1.84359131744395,0.02,0.048,1
"TMEM134",0.0157878873307736,-0.352129966023894,0.243,0.315,1
"LETM2",0.0158180486373193,0.662304480177845,0.141,0.097,1
"HMGCS1",0.0159045310409812,0.701327322808769,0.223,0.173,1
"ADGRG5",0.0159066340383391,-0.833559189776293,0.052,0.092,1
"NR1H3",0.0159217891208692,-2.04310950151859,0.007,0.029,1
"SRSF5",0.015956679111273,0.131227609760667,0.906,0.88,1
"AP1S3",0.0159829474454142,-1.90036085751023,0.007,0.029,1
"MTA1",0.0159889927578919,0.474681844101581,0.236,0.182,1
"HSD17B11",0.0160259667435803,-0.318009123750015,0.36,0.433,1
"MRPL21",0.0160592329926788,-0.337346887303457,0.223,0.299,1
"ZNF395",0.0160869868966183,-0.989411840005006,0.037,0.072,1
"CLEC11A",0.0161226201702928,0.619161987016299,0.089,0.053,1
"TTLL3",0.0161313567851,-0.644296355761004,0.04,0.077,1
"PIK3CA",0.016153572440928,-1.00355006326536,0.04,0.075,1
"TICAM1",0.0161898838442349,-0.693456241305665,0.067,0.112,1
"DNAJC21",0.0162117068842133,-0.459101477834948,0.102,0.156,1
"RMND5B",0.0162465532891721,-0.522300041542071,0.069,0.115,1
"SF3A1",0.0162959156355803,0.225109646170596,0.467,0.391,1
"MAML3",0.016306538501341,-1.05670181564722,0.027,0.059,1
"ZNF384",0.0163118655277376,-0.505263010485863,0.097,0.148,1
"PJA2",0.0163411748869455,-0.460645084967276,0.216,0.282,1
"UBTF",0.0163942017753292,0.328066623758876,0.266,0.205,1
"SMG6",0.0164003021688221,0.79820890146832,0.104,0.065,1
"ACBD4",0.0164104168906948,1.43158734853957,0.042,0.019,1
"SCAPER",0.0164337571807397,0.583761878902633,0.151,0.104,1
"RP11-467D6.1",0.0166812122488425,1.12777746582963,0.05,0.024,1
"ZDHHC3",0.0167480077800873,-0.528273482316439,0.146,0.205,1
"SLC25A23",0.0167534787172449,1.4150935812899,0.042,0.019,1
"LGR6",0.0167949661243015,-1.93769347227107,0.01,0.033,1
"AKAP1",0.0168068345122569,1.31299922833949,0.06,0.031,1
"TRIM34",0.0168651820087784,-1.19017855161832,0.03,0.061,1
"EXOSC8",0.0168923106145019,0.404179311890538,0.236,0.178,1
"NDUFAF3",0.0170347365358187,-0.34994217167793,0.323,0.394,1
"RNF5",0.0170887966468817,-0.295097546642861,0.176,0.246,1
"TBCA",0.017161080634863,-0.247806591707729,0.541,0.61,1
"TMPO-AS1",0.0171636137875302,-1.61623378581482,0.017,0.044,1
"PYURF",0.0171702509659807,0.291650322979582,0.481,0.425,1
"GDPGP1",0.017191148718617,1.44145945218697,0.042,0.019,1
"B3GLCT",0.0173164027008119,1.18322794371863,0.055,0.028,1
"DCUN1D1",0.0173218059465313,-0.828349140384023,0.045,0.082,1
"TBC1D5",0.0173865295653421,-0.43691904605387,0.221,0.287,1
"GLA",0.0173895543950069,-0.381301849573655,0.124,0.179,1
"ZNF766",0.0174067995065859,0.611850428416648,0.127,0.084,1
"LETMD1",0.0174171616167772,0.502392130024855,0.251,0.198,1
"C9orf142",0.0174692711467338,0.167020426967819,0.546,0.498,1
"RGPD8",0.0174808356434349,1.02234269507021,0.05,0.024,1
"RNF122",0.017524535663723,-1.80117305702919,0.01,0.033,1
"RDX",0.0175447887471505,-0.724323382024034,0.052,0.092,1
"ZFAND3",0.0175697915151419,-0.384945172677711,0.213,0.284,1
"XPOT",0.0175702612955687,0.82192520272219,0.134,0.093,1
"TFPT",0.0175732412571337,0.925298050541127,0.104,0.066,1
"ERV3-1",0.0176239717960768,-0.746409080291452,0.06,0.1,1
"RP11-18H7.1",0.0176388165851931,1.29602727019541,0.042,0.019,1
"TMEM245",0.0176610771005596,0.706971035811189,0.112,0.072,1
"ZMYM6",0.0176931163061704,-0.673608788208691,0.03,0.063,1
"ORC5",0.0177096761250254,0.647500813759399,0.102,0.063,1
"ZDHHC20",0.0177197630707734,-0.548531878007476,0.099,0.149,1
"HNRNPK",0.0177327478851865,-0.189543219791271,0.784,0.822,1
"CHCHD1",0.0177351420486549,-0.409020104847383,0.122,0.178,1
"B4GALT7",0.017744088070739,-0.582317010249786,0.062,0.105,1
"MRPS23",0.0177993506245186,-0.364674098715761,0.139,0.199,1
"TRA2B",0.0178155542827388,-0.1652968740728,0.62,0.689,1
"CBX1",0.0178295292547712,-0.490270891612398,0.107,0.158,1
"UBR2",0.0178352706397542,-0.345977728083433,0.166,0.23,1
"MED16",0.0178527609203313,0.412895107703382,0.191,0.138,1
"SLC2A5",0.0178970313505032,-3.83011305302526,0,0.014,1
"RP4-635E18.8",0.0178970313505032,-3.44851473616952,0,0.014,1
"LEXM",0.0178970313505032,-3.87766652365263,0,0.014,1
"GPSM2",0.0178970313505032,-3.31599619359847,0,0.014,1
"IGKV3D-11",0.0178970313505032,-4.12753845826503,0,0.014,1
"AC009506.1",0.0178970313505032,-2.99020453516713,0,0.014,1
"CTDSPL",0.0178970313505032,-3.28270296786748,0,0.014,1
"FILIP1L",0.0178970313505032,-2.74096684405644,0,0.014,1
"TPRG1-AS1",0.0178970313505032,-3.08861535127987,0,0.014,1
"RP11-701P16.2",0.0178970313505032,-3.92196717850678,0,0.014,1
"SLC22A4",0.0178970313505032,-3.47120393481353,0,0.014,1
"TRIM7",0.0178970313505032,-3.44106394339852,0,0.014,1
"ARHGAP6",0.0178970313505032,-2.93556277701165,0,0.014,1
"GPR174",0.0178970313505032,-3.88061280333113,0,0.014,1
"GFRA2",0.0178970313505032,-2.90389900857153,0,0.014,1
"GPR20",0.0178970313505032,-2.89022708446272,0,0.014,1
"S1PR3",0.0178970313505032,-3.89876310630227,0,0.014,1
"SERPING1",0.0178970313505032,-2.96359994938807,0,0.014,1
"MS4A4E",0.0178970313505032,-3.18474894346769,0,0.014,1
"NUTM2D",0.0178970313505032,-3.10408043179939,0,0.014,1
"RP11-977B10.2",0.0178970313505032,-2.971901287302,0,0.014,1
"TMEM63C",0.0178970313505032,-2.87366308038689,0,0.014,1
"IGHV3-74",0.0178970313505032,-7.49417719149642,0,0.014,1
"FAM81A",0.0178970313505032,-3.66175977596329,0,0.014,1
"CTD-2288F12.1",0.0178970313505032,-3.19960316021675,0,0.014,1
"PMP22",0.0178970313505032,-2.81386247598741,0,0.014,1
"FAM20A",0.0178970313505032,-3.76195777188596,0,0.014,1
"AATK",0.0178970313505032,-3.62988342684642,0,0.014,1
"SOCS6",0.0178970313505032,-3.41933094585421,0,0.014,1
"PARD6G-AS1",0.0178970313505032,-3.53167785700141,0,0.014,1
"LAMA5",0.0178970313505032,-3.64702857320116,0,0.014,1
"CLEC4G",0.0178970313505032,-3.19766095226046,0,0.014,1
"SIGLEC11",0.0178970313505032,-2.76531761461612,0,0.014,1
"IGLV2-23",0.0178970313505032,-8.21241536791717,0,0.014,1
"AP001056.1",0.0178970313505032,-3.27965038018761,0,0.014,1
"UNG",0.017906880475085,0.615439893838083,0.074,0.041,1
"IGKV4-1",0.0179744181984017,-6.0968425515584,0.005,0.024,1
"KCNAB2",0.0179949367254623,-0.356062260939773,0.283,0.353,1
"SRRM1",0.0180289251054539,-0.225920961169207,0.61,0.661,1
"MTHFD2L",0.0180289911822038,-0.745492471182073,0.05,0.088,1
"JOSD1",0.01806633332862,-0.477775719674648,0.084,0.133,1
"DNAJB14",0.0181390312484424,0.386000045886805,0.29,0.235,1
"TOPBP1",0.0181871683962158,-0.600387882359104,0.069,0.113,1
"MLEC",0.018188317740269,-0.483491279948137,0.174,0.233,1
"RGS9",0.0182205079740307,1.01369946796216,0.042,0.019,1
"CARHSP1",0.0182455623705286,-0.596313063028043,0.154,0.208,1
"IGLV1-44",0.0182782705189703,-5.39772675058945,0.005,0.024,1
"IKZF1",0.0182909741437209,0.19951334561639,0.596,0.538,1
"TMOD2",0.0183520364068538,-0.906307479077706,0.032,0.065,1
"RP11-849H4.4",0.0183763489783904,1.19182874207263,0.042,0.019,1
"CCDC141",0.0184275248379808,0.883665603274303,0.05,0.024,1
"UGGT1",0.0184308014605003,-0.613780184134824,0.072,0.117,1
"PSMC1",0.0184539697947712,-0.36334844968786,0.211,0.276,1
"GNB1L",0.0184562450171082,0.928372589541748,0.079,0.046,1
"ARFGAP3",0.0184797255938811,-0.42838973829838,0.149,0.208,1
"TMEM251",0.018484520176,-0.546703495352483,0.065,0.108,1
"DERA",0.0185125357833151,-0.545717225074436,0.089,0.138,1
"SLC9A3R1",0.0185206083580891,-0.109347565684751,0.628,0.531,1
"TNFRSF18",0.0185812861534735,-1.45537696094072,0.045,0.079,1
"ENPP5",0.0186254710700157,-1.55026844327856,0.005,0.024,1
"LMAN2",0.0186723675453037,-0.257432888075146,0.395,0.478,1
"SIDT1",0.0186780055090177,0.327421675545138,0.176,0.12,1
"ZNF268",0.0187124571384121,0.963834337231135,0.055,0.028,1
"MEAF6",0.0187715758493456,-0.274466941110139,0.342,0.423,1
"COX16",0.0187841518614548,-0.318232989639884,0.298,0.375,1
"IGSF8",0.0188016321814113,0.541588570388992,0.144,0.098,1
"NF1",0.0188072010671503,-0.702724055955463,0.045,0.082,1
"IFNAR2",0.0188696072622265,-0.259762686713629,0.261,0.336,1
"PARP12",0.0188736799903063,-0.584080659193742,0.112,0.162,1
"PRKAG2",0.0189214918071899,-0.504805896713134,0.117,0.171,1
"ADAR",0.018978527334965,-0.314389795912268,0.357,0.432,1
"LUC7L",0.0189853069982559,-0.337380307642144,0.179,0.241,1
"ASXL1",0.0190068869515795,0.518911733839473,0.216,0.163,1
"GPR137",0.0190662647573596,-0.452311901524739,0.042,0.079,1
"XRN2",0.0190697902425379,-0.435145259035724,0.367,0.422,1
"GPR180",0.0190721785559374,1.33732754582386,0.047,0.023,1
"ARPC1A",0.0191088358333197,-0.360884952940093,0.241,0.315,1
"YDJC",0.0191367546579083,0.465455391435644,0.213,0.162,1
"ALCAM",0.0191385071168488,-0.803702425358304,0.015,0.04,1
"KANSL2",0.0191473957661208,0.552945932032848,0.176,0.128,1
"RAD51B",0.0191514742002895,0.677650473666864,0.082,0.048,1
"INAFM1",0.0192199420345509,-1.03431013266366,0.02,0.048,1
"FAM229B",0.0192806123537023,1.29849791869691,0.032,0.013,1
"RSPH3",0.0192881294023525,-1.15691623520344,0.015,0.04,1
"ARPC5L",0.0193134448634259,-0.567648188345348,0.313,0.368,1
"NLRP6",0.0193358192367827,1.45636661085132,0.04,0.018,1
"POLD2",0.0193369459751095,0.619644212136857,0.179,0.13,1
"ZCCHC10",0.0193860310318005,-0.573664940798367,0.067,0.11,1
"COQ10A",0.0193915145342381,0.75816518672474,0.114,0.074,1
"GPR155",0.0194058780180092,0.866461296517893,0.109,0.073,1
"ARL8B",0.0194126823076832,-0.445484748712928,0.186,0.248,1
"RAP1B",0.019454926315671,-0.466045177782711,0.643,0.657,1
"COL18A1",0.0194862160757718,1.32308970312556,0.052,0.026,1
"ZNF276",0.0195052118179023,0.434848794598072,0.226,0.172,1
"ALAS1",0.0195173313806965,-0.633530494368735,0.069,0.113,1
"NUP107",0.0195802344471398,0.646946433123597,0.196,0.147,1
"ZBTB24",0.019610872265617,-0.411166736982346,0.077,0.123,1
"ECI2",0.0196140499847262,0.609590813752704,0.161,0.114,1
"TM2D2",0.0196296738396054,-0.697075228608077,0.05,0.088,1
"CTC-378H22.2",0.0196425937095323,-3.01230913105029,0.002,0.019,1
"DAP",0.0196728655641153,-0.335678618759712,0.196,0.265,1
"C1QBP",0.0196899285693016,0.315575753784127,0.491,0.437,1
"TRIP11",0.0196989374137402,-0.859398407916898,0.099,0.147,1
"PANK3",0.0197305182781558,-1.01685717030864,0.035,0.068,1
"AC083949.1",0.0197359542262812,-2.45330265564503,0.002,0.019,1
"IGKV1D-33",0.0197359542262812,-3.30043226346527,0.002,0.019,1
"PGBD2",0.0197402717860534,-0.833955074669745,0.03,0.061,1
"EXOC7",0.0197446402588054,-0.538248401799689,0.132,0.186,1
"COG1",0.019748177541997,0.629186048122283,0.132,0.089,1
"ASH2L",0.0197653193068436,-0.608389633161594,0.065,0.107,1
"IGLV2-8",0.0197827796262218,-8.32390745873599,0.002,0.019,1
"ABHD8",0.0197891639546259,-0.89616768525883,0.03,0.061,1
"NIPSNAP3B",0.0198297020052865,-2.39870403231687,0.002,0.019,1
"P4HB",0.0198567701862241,-0.263777985043769,0.531,0.607,1
"IPO7",0.0198621197794475,0.510696191311274,0.228,0.178,1
"PPM1B",0.0198941192520837,0.455382219202855,0.278,0.222,1
"EMSY",0.0198952843533276,0.673161009056988,0.119,0.079,1
"MAP10",0.0199238383561425,-2.41898706787565,0.002,0.019,1
"RP11-1017G21.5",0.0199672900793095,-0.693042800453448,0.032,0.065,1
"GRAMD1C",0.0199710526560758,-2.30509543954372,0.002,0.019,1
"RP11-219A15.1",0.0199710526560758,-2.24669587160372,0.002,0.019,1
"PRKCI",0.0200177518237136,0.590993010468529,0.089,0.054,1
"RP11-69E11.4",0.0200657743267013,-2.02915399721951,0.002,0.019,1
"NOP56",0.0200968220145376,0.44610083989776,0.333,0.277,1
"NSUN4",0.0201142732928178,-0.460316474900189,0.067,0.11,1
"PLK3",0.0201221158667703,0.289154930288633,0.295,0.245,1
"CTC1",0.0201345230790993,0.577902014169915,0.141,0.098,1
"RP11-38L15.3",0.0201608878561705,-1.85526847609672,0.002,0.019,1
"FAM213A",0.0201975350642766,1.68728521116003,0.03,0.011,1
"MYO1B",0.0202085919803552,-1.49586566722745,0.002,0.019,1
"HDAC6",0.0202575297556726,-0.432133861526813,0.06,0.102,1
"CDK11B",0.0202696301083253,-0.46705590712765,0.171,0.233,1
"TRPS1",0.0202727007899267,-0.508497321619771,0.045,0.082,1
"DYRK2",0.0203344780442995,0.938593911752449,0.119,0.08,1
"PQLC3",0.0203581075962676,-0.412947569306587,0.226,0.289,1
"WDR18",0.0203912625546367,-0.573820979066886,0.112,0.162,1
"SAMD10",0.0204072173055338,1.13145309832396,0.04,0.018,1
"ETF1",0.0204767217030912,-0.338379013389892,0.191,0.256,1
"RP11-83A24.2",0.0205226841307074,0.742706289785207,0.097,0.06,1
"IL21R",0.0205649765092619,-0.666336121315641,0.089,0.134,1
"IGKV3-15",0.0205832034507158,-4.95405486490171,0.007,0.028,1
"RPP25",0.0206104404724988,-0.370274211573962,0.017,0.044,1
"RPL22L1",0.0206386396378476,-0.166488507073289,0.591,0.689,1
"ADAT3",0.0207395842973138,-1.84153017081834,0.007,0.028,1
"ZNF677",0.0207789838581196,0.604376560431414,0.094,0.058,1
"RP11-395A13.2",0.0208235919401552,1.04577636965584,0.052,0.026,1
"SIRT6",0.0208275255093632,-0.457518965033529,0.084,0.132,1
"PCMTD2",0.0208323675966,0.583684150393313,0.154,0.109,1
"LINC00116",0.0208428295198822,0.459503622965924,0.288,0.235,1
"KLHDC3",0.0208498007847231,-0.34136908559588,0.201,0.27,1
"GLRX5",0.020850251868144,-0.420546486553307,0.102,0.153,1
"CHST12",0.0209079544642302,-0.743250091912951,0.208,0.257,1
"KANK1",0.0209182565055354,1.59533237701941,0.03,0.011,1
"FUT11",0.0209516815854855,-0.645681352940213,0.062,0.103,1
"CBR3",0.0209613413005824,1.54817057153219,0.03,0.011,1
"SF3A2",0.020970705777507,0.361814542313019,0.414,0.36,1
"TNFRSF14",0.020973332604475,-0.290671440266777,0.447,0.507,1
"KIAA0319L",0.0209990994987117,0.467623302316897,0.176,0.128,1
"FBXW9",0.0210045034074618,1.60466531961492,0.03,0.011,1
"WDR60",0.0210126411795731,-1.06858481494375,0.025,0.054,1
"FIP1L1",0.0210203171796136,-0.409046607848974,0.191,0.253,1
"MYO1D",0.0210386623064351,1.17310068834137,0.052,0.026,1
"LLGL2",0.0210914758910493,-0.663944600843189,0.035,0.068,1
"ASB2",0.0211350755609383,-1.66332760758515,0.007,0.028,1
"SFXN3",0.021140071404574,-0.609360616960225,0.06,0.1,1
"KPNB1",0.0211798002464098,-0.224267961806845,0.419,0.496,1
"BUD13",0.0212101750368978,-0.741122116376411,0.065,0.105,1
"PSMD1",0.021340284854193,-0.41077733131835,0.166,0.227,1
"TANK",0.0213409307193341,-0.489130601121215,0.189,0.248,1
"SBNO1",0.0213488697535201,0.477662882800126,0.233,0.184,1
"TRMO",0.0214145908044238,0.894793036206329,0.112,0.074,1
"C9orf172",0.0214561834261224,-1.39918214180571,0.007,0.028,1
"ANAPC16",0.0215460582014343,0.121765524895547,0.744,0.674,1
"SESN2",0.0215914610874445,-0.890601966541352,0.057,0.095,1
"EDC3",0.0216119393553785,0.868495667083574,0.089,0.055,1
"FSD1L",0.0216590259202738,-1.16148510008523,0.007,0.028,1
"RBM11",0.0216612892940815,1.31473985388202,0.03,0.011,1
"PTTG1",0.0216684394258437,0.928750056062207,0.077,0.045,1
"FAM136A",0.0218272387209733,-0.362149797871761,0.136,0.198,1
"NUMA1",0.021833560355325,0.391327526137671,0.3,0.247,1
"PDCD2L",0.0219466143268416,1.08576667272366,0.067,0.038,1
"PTPN2",0.0221024881279657,-0.243545971870682,0.305,0.381,1
"NOP14",0.0221352029679319,0.79969033025007,0.141,0.1,1
"RIMKLB",0.0221658902958732,-1.06052901185991,0.022,0.05,1
"BISPR",0.0221928259468068,-0.670117178241908,0.069,0.112,1
"MAPRE1",0.0222155614428877,-0.376505574674841,0.256,0.32,1
"MAP3K2",0.0223366550205984,-0.367683533699695,0.161,0.225,1
"TRIM33",0.0223637964902664,-0.383273856069027,0.107,0.158,1
"WWP1",0.022376907543968,0.634347670598937,0.166,0.123,1
"GSPT1",0.0224036029005366,0.498114573840559,0.258,0.207,1
"FAM63B",0.0224771939610368,0.536564096980101,0.151,0.107,1
"SRRT",0.022483106647038,0.49152257296683,0.283,0.235,1
"RNF14",0.0225178019899722,-0.601312865941026,0.074,0.118,1
"UHRF1BP1",0.0225416531012048,-0.882658510910091,0.032,0.064,1
"SLC37A3",0.0225971738419911,1.02328036940069,0.057,0.03,1
"SNW1",0.0226322197484176,-0.337098371428312,0.223,0.291,1
"ME1",0.0226608754925906,1.90051694412664,0.027,0.01,1
"GOLGB1",0.0226609942177888,-0.495755511086401,0.169,0.226,1
"TEN1",0.0226651823601775,-1.20447555886412,0.02,0.046,1
"GTF3C4",0.0226756761662579,-1.44725900402644,0.01,0.031,1
"RBM39",0.0226940058832091,-0.210385264049271,0.744,0.797,1
"NARS",0.0226963170585086,-0.341660212013716,0.159,0.221,1
"LINC00309",0.0227151328395182,-1.45905287972395,0.01,0.031,1
"MYCBP",0.0228282143539139,-0.408145316403943,0.136,0.193,1
"PTGDR2",0.022873556713239,-1.53962187304172,0.01,0.031,1
"ZNF506",0.0229406220946042,0.513528596870074,0.164,0.118,1
"C22orf29",0.0230047861909653,0.960199343915664,0.057,0.03,1
"H2AFJ",0.0230267859541669,-0.281863392342242,0.28,0.356,1
"POLB",0.0230694063962925,-0.509610425441853,0.084,0.13,1
"ING3",0.0230998579543533,-0.556681282283486,0.097,0.143,1
"GTSF1",0.023123343415815,1.08311484498957,0.045,0.021,1
"TFAP4",0.0231479800978285,0.888686912611932,0.102,0.066,1
"MFSD14A",0.0231808332554894,0.615009431762493,0.186,0.141,1
"LSM4",0.0232441694942567,-0.257925645297292,0.33,0.413,1
"SLC16A1",0.023253058633442,0.919554790132809,0.084,0.051,1
"NPIPB5",0.0232653289583224,-0.307176154899591,0.077,0.122,1
"RP11-670E13.6",0.0233561773812638,-0.742907398702671,0.047,0.084,1
"C19orf43",0.0233568312435318,-0.134464239496823,0.757,0.806,1
"PCYT1A",0.0233841511228446,-0.399139712634996,0.097,0.147,1
"PPM1K",0.0234588711957638,0.200552900679951,0.285,0.221,1
"JKAMP",0.0234674595346893,-0.386930204770453,0.119,0.173,1
"OTUD5",0.0235114503243532,-0.45093095929006,0.099,0.148,1
"MIR222HG",0.0235576135146977,-0.963649773254098,0.01,0.031,1
"MYLK-AS1",0.0236990003528352,1.51743813596415,0.027,0.01,1
"PIP5K1C",0.0237049913732785,-0.58472230207246,0.072,0.114,1
"ACCS",0.0238278385411849,-1.11892076164766,0.015,0.039,1
"RP3-486I3.7",0.0238653877886764,1.01435075247738,0.045,0.021,1
"EYA3",0.0238716438678153,-0.771806086940775,0.042,0.077,1
"FAM102B",0.0238725770059118,-1.03404099020999,0.017,0.043,1
"DDA1",0.0238853382776712,-0.28687540138756,0.156,0.217,1
"IGHV4-59",0.0239134406899808,-5.75127093622375,0.005,0.023,1
"UAP1L1",0.0239336527086828,-0.739542991485857,0.022,0.05,1
"INPP5F",0.0239658258542244,-0.7112251354393,0.047,0.083,1
"NDUFA5",0.0239973523263476,0.287167497800635,0.34,0.284,1
"EPHB2",0.024035650136341,-2.91999773795655,0,0.013,1
"ARHGAP29",0.024035650136341,-2.5495990098011,0,0.013,1
"VAV3-AS1",0.024035650136341,-3.7197821292002,0,0.013,1
"RP11-356N1.2",0.024035650136341,-3.17731847468504,0,0.013,1
"LBX2",0.024035650136341,-3.40037461429757,0,0.013,1
"IGKV3D-20",0.024035650136341,-5.72227819529268,0,0.013,1
"IGFBP2",0.024035650136341,-3.44161791451698,0,0.013,1
"ZBTB47",0.024035650136341,-3.30659125721834,0,0.013,1
"TLR9",0.024035650136341,-3.47750208058983,0,0.013,1
"TMEM110-MUSTN1",0.024035650136341,-2.90341391934534,0,0.013,1
"RP11-221J22.1",0.024035650136341,-2.85898594809568,0,0.013,1
"PLA1A",0.024035650136341,-2.27290377126854,0,0.013,1
"B3GNT5",0.024035650136341,-3.21867310683542,0,0.013,1
"CXCL10",0.024035650136341,-5.62751851517621,0,0.013,1
"AC004069.2",0.024035650136341,-3.33832730030574,0,0.013,1
"PCDH1",0.024035650136341,-3.69724732497495,0,0.013,1
"SCGB3A2",0.024035650136341,-2.71488219539433,0,0.013,1
"PDGFRB",0.024035650136341,-3.75268747516897,0,0.013,1
"LINC01013",0.024035650136341,-3.7750500264569,0,0.013,1
"LINC00996",0.024035650136341,-3.47267275125752,0,0.013,1
"NRG1",0.024035650136341,-3.53567245292908,0,0.013,1
"LINC00294",0.024035650136341,-3.01902182615421,0,0.013,1
"MYBPC3",0.024035650136341,-3.35678340303113,0,0.013,1
"CCDC153",0.024035650136341,-2.84538876216324,0,0.013,1
"RP11-472N13.3",0.024035650136341,-3.01110339195996,0,0.013,1
