"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-430H10.1",0.0115878337991742,2.86696870351215,0.013,0.002,1
"ANKAR",0.0115912068342939,1.06140431423738,0.09,0.055,1
"DCTN4",0.0116044721331721,-0.342691839489308,0.128,0.191,1
"TRAV8-4",0.0116057145806249,-2.0818862015011,0.005,0.026,1
"ELK1",0.0116100246937541,-0.573902943034747,0.063,0.108,1
"KDM4A-AS1",0.0116274120035687,2.80830567151007,0.013,0.002,1
"CEACAM21",0.0116504810880595,-0.739435335899345,0.07,0.116,1
"ZNF267",0.0116505495149946,-0.335169531105835,0.093,0.148,1
"RRP36",0.0116668840863038,-0.725851571077199,0.023,0.054,1
"IGHJ4",0.011667110098002,3.31128265048671,0.013,0.002,1
"CCDC144NL-AS1",0.011667110098002,2.51849654721075,0.013,0.002,1
"ZNF622",0.01169578622655,-0.376137018040772,0.125,0.187,1
"LY86-AS1",0.0117069283884304,2.44280341900998,0.013,0.002,1
"TRMT61A",0.0117177785418259,-0.738095597318204,0.038,0.075,1
"EXOSC9",0.0117179782371652,-0.33450223602577,0.095,0.151,1
"GALT",0.0117275523527604,-0.304248430347917,0.123,0.183,1
"COX4I1",0.0117354880631535,-0.132602538032442,0.945,0.965,1
"FAM157C",0.0117460119118199,-1.80262747176591,0.005,0.026,1
"EPN1",0.0117830011827939,-0.20311525532262,0.206,0.288,1
"USP47",0.0117876675119553,-0.34224166636631,0.145,0.209,1
"CCDC146",0.0118065984416411,-1.66489868242034,0.005,0.026,1
"SETX",0.0118599175734772,-0.324734296437357,0.238,0.32,1
"PSMD3",0.0118658241159385,-0.27227927313569,0.163,0.234,1
"PIGM",0.0118712919969295,-0.837350929806239,0.023,0.054,1
"SNURF",0.011915069415234,-0.876962151842906,0.04,0.078,1
"PIBF1",0.0119302136893105,-0.531101766520274,0.113,0.167,1
"ATP9B",0.0119419112459726,-0.5515824271197,0.093,0.145,1
"DHX29",0.0119491463355344,-0.173003138487757,0.13,0.194,1
"ZSWIM8",0.0119628766961621,-0.604514893827004,0.045,0.085,1
"UBE4B",0.0119973866725102,-0.396808427862156,0.065,0.112,1
"OTUD7B",0.012009611482898,-3.13196273021915,0.003,0.021,1
"HIST1H4F",0.0120204771705083,-2.56277760483687,0.008,0.03,1
"THAP11",0.0120345437786058,-0.337472447557865,0.098,0.152,1
"TNFSF9",0.0120468092660289,1.13447150473006,0.053,0.026,1
"SCP2",0.0120478979586372,-0.198702048309924,0.316,0.42,1
"LRP3",0.0120559576088219,-2.93812761736004,0.003,0.021,1
"CPSF1",0.0120743789464826,-0.457338245854028,0.063,0.108,1
"ZNF358",0.0121024621973032,-2.95945069754652,0.003,0.021,1
"ELP6",0.0121387633230812,-0.397113984876545,0.078,0.128,1
"ACAT2",0.0121932867907678,-0.615012399012072,0.075,0.123,1
"ADCY9",0.0122194199340786,-2.56349143866532,0.003,0.021,1
"TBC1D10A",0.0122239596167238,-0.352343271979928,0.125,0.187,1
"HSPA14",0.0122683936348325,-0.487802785878392,0.085,0.137,1
"SRSF4",0.0122800600740862,-0.230236992797467,0.323,0.417,1
"MEPCE",0.0122911740089116,-0.295988659510145,0.148,0.215,1
"SLC29A3",0.0123054550048276,-1.49500537934184,0.015,0.042,1
"LUCAT1",0.0123373780559761,-2.40032331240629,0.003,0.021,1
"ST6GALNAC1",0.0123610903579398,-1.7996977710888,0.003,0.021,1
"EIF6",0.0123951511790816,-0.242826488278223,0.251,0.343,1
"MAP4K3",0.0124086361002074,-1.57775939975013,0.003,0.021,1
"SRI",0.0124176114514179,-0.190994570037399,0.303,0.405,1
"PSMG4",0.0124215352509132,-0.381263227604996,0.105,0.163,1
"BLOC1S1",0.0124290198707194,-0.314328737378392,0.398,0.49,1
"PTPN23",0.0124435706303869,-0.585806340811979,0.048,0.088,1
"GANC",0.0124456467113353,1.11934973724163,0.098,0.062,1
"EIF2S3",0.0124541257380462,0.261417371312912,0.617,0.617,1
"SGTA",0.0124648040161593,-0.168177973545092,0.093,0.149,1
"DNAJB11",0.0124778379570552,-0.410342182794778,0.148,0.213,1
"FAM206A",0.0125288022534556,-0.75477307982563,0.035,0.071,1
"CCDC43",0.0125652213546403,-0.283014043951102,0.058,0.102,1
"IPO13",0.0125693744259446,-0.947844152757374,0.018,0.046,1
"DLST",0.0125790305032625,-0.345385053691392,0.133,0.197,1
"PATL2",0.0125862838847414,-0.461940150565741,0.158,0.22,1
"TMEM199",0.0125934906589319,-0.409587518069133,0.07,0.118,1
"PIH1D1",0.0126324572000706,-0.252417983003275,0.221,0.301,1
"AVPI1",0.0126415604208968,-0.848461798997945,0.008,0.03,1
"IL23A",0.0126909956998445,-0.958463568904213,0.025,0.057,1
"ABCD2",0.0126958225489122,-1.72928667615958,0.01,0.034,1
"PCYOX1",0.012719005408003,-0.723475313544359,0.03,0.064,1
"ECE2",0.0127330642825952,-1.78597221666887,0.01,0.034,1
"PPP1R2",0.0127788226104307,0.332726719158765,0.496,0.469,1
"MICU1",0.0127841495341039,-0.409927833795727,0.09,0.143,1
"SPRYD7",0.0127869374250097,0.985723125828431,0.095,0.059,1
"FDPS",0.0127985371193258,-0.226585947664692,0.198,0.28,1
"RAI1",0.0128321722122635,-1.54980357673721,0.013,0.038,1
"TTL",0.0128678659697395,-0.528897753855066,0.02,0.05,1
"ZKSCAN1",0.0128741174767173,-0.224936470591077,0.138,0.204,1
"IFIT2",0.0128937030485575,-0.5956107777269,0.085,0.137,1
"MRPS36",0.0129523374443378,-0.138755846880605,0.203,0.285,1
"DHX38",0.0130052560488821,-0.48259602551638,0.073,0.121,1
"TMEM87B",0.0130078260010777,-0.319500369715891,0.1,0.158,1
"SLC30A7",0.0130302994594522,-0.605365940254535,0.095,0.146,1
"AC083949.1",0.0130459220768419,2.09979433433037,0.023,0.007,1
"VWA9",0.0130577294409387,-0.681647440745564,0.045,0.084,1
"DDX26B",0.0130699194454503,-0.706580730392463,0.053,0.094,1
"GAS8",0.0131042900877475,1.75696077552914,0.023,0.007,1
"CORO7",0.0131050557874851,-0.521932812446941,0.073,0.12,1
"AC007383.3",0.0131053449772133,-1.34172348072878,0.008,0.03,1
"C11orf71",0.0131485600557886,-0.186975460639742,0.055,0.1,1
"PEX5",0.0131934146341482,-0.505864867214501,0.038,0.075,1
"DVL3",0.013236241010632,-1.28636040494485,0.03,0.063,1
"CASC3",0.0132369390666431,-0.39824877468406,0.12,0.179,1
"TRIM27",0.0132456577814461,-0.345072468954366,0.133,0.194,1
"ELP4",0.0132497261157105,-0.595934150614074,0.033,0.068,1
"CAT",0.0132741489304396,0.537401603172245,0.358,0.329,1
"AIP",0.0133189125252541,-0.275334695592847,0.298,0.387,1
"BRD3",0.0133551273932069,-0.224387295754047,0.108,0.167,1
"NDUFAF6",0.0133894989285048,1.06179102451803,0.093,0.058,1
"MIRLET7BHG",0.0134592630061433,-1.32358638465226,0.01,0.034,1
"NOP56",0.0134816915391123,-0.27444045461249,0.221,0.305,1
"MAP4",0.0135022054080502,-0.522799130181642,0.138,0.198,1
"C1orf174",0.01350272889673,-0.29026914064724,0.128,0.19,1
"DDX27",0.0135237087488913,0.754043363434452,0.231,0.189,1
"ARV1",0.013548078099921,1.15385124488947,0.105,0.069,1
"EXD3",0.0135611508881531,-0.887823014343254,0.023,0.053,1
"CCDC69",0.0135959783911659,-0.15247777218697,0.286,0.384,1
"RP5-1068E13.7",0.0136098149398291,1.55480103826065,0.023,0.007,1
"ZNF19",0.0136127194361548,1.72922524582056,0.033,0.013,1
"ARFGEF2",0.0136170857907234,-1.0287083308743,0.035,0.07,1
"MALT1",0.0136178851420945,0.742590243587282,0.233,0.19,1
"FUT11",0.013618694311836,-0.991054244013255,0.053,0.092,1
"RNF10",0.0136690517338574,-0.339121120522487,0.243,0.32,1
"MMGT1",0.0136781830370042,-0.386654486566613,0.093,0.147,1
"PTER",0.0136989876668688,-0.929765019661123,0.028,0.06,1
"SRRT",0.01372997090265,-0.23146553469499,0.18,0.253,1
"F8A2",0.0137435808129295,-0.836574888791503,0.013,0.038,1
"PHLDB3",0.0137864112450555,-0.912679625992449,0.053,0.093,1
"ZNF519",0.0138001663127225,1.25385333083583,0.048,0.023,1
"STYX",0.0138092056485009,-0.350303164328328,0.083,0.133,1
"TMED4",0.0138155875230068,-0.145504346110251,0.218,0.304,1
"VEGFA",0.0138390120679074,-3.35959175638988,0.005,0.025,1
"APTX",0.0138571844506408,-0.284056373098124,0.085,0.137,1
"USP39",0.0138652254421031,-0.365169278531368,0.1,0.155,1
"MRPS22",0.0138709885841395,-0.295278787021527,0.1,0.156,1
"NTMT1",0.01388402476014,-0.32896077725893,0.095,0.149,1
"PLA2G15",0.0139234105688034,-0.750176863211004,0.023,0.053,1
"SLC25A40",0.0139238599195123,-0.532595938876233,0.068,0.114,1
"TM9SF3",0.0139968035310609,-0.403769270120755,0.083,0.132,1
"RP11-54O7.17",0.0140074180230859,-3.28470296451352,0,0.015,1
"AZIN2",0.0140074180230859,-3.51951436594493,0,0.015,1
"PIK3R3",0.0140074180230859,-3.77871210462211,0,0.015,1
"AMIGO1",0.0140074180230859,-3.69955994591264,0,0.015,1
"RGL1",0.0140074180230859,-3.15029023195115,0,0.015,1
"SHISA4",0.0140074180230859,-3.10586041671275,0,0.015,1
"AC133644.2",0.0140074180230859,-3.59082766621966,0,0.015,1
"TNK2-AS1",0.0140074180230859,-3.3182312652791,0,0.015,1
"GUCY1A3",0.0140074180230859,-3.30089843316257,0,0.015,1
"GCNT4",0.0140074180230859,-3.75857164355422,0,0.015,1
"FBN2",0.0140074180230859,-3.67264476133492,0,0.015,1
"SLC16A10",0.0140074180230859,-3.44342925439418,0,0.015,1
"TRBV7-6",0.0140074180230859,-6.03468929680083,0,0.015,1
"FIBCD1",0.0140074180230859,-3.32359437350024,0,0.015,1
"PVRL1",0.0140074180230859,-3.26334516661672,0,0.015,1
"NEBL",0.0140074180230859,-3.51970180203896,0,0.015,1
"RET",0.0140074180230859,-2.73694265257157,0,0.015,1
"TSPAN15",0.0140074180230859,-3.50316275454139,0,0.015,1
"SFTPD",0.0140074180230859,-3.14921018648279,0,0.015,1
"OLR1",0.0140074180230859,-2.85269718535688,0,0.015,1
"RPH3A",0.0140074180230859,-3.86953758882908,0,0.015,1
"RRAD",0.0140074180230859,-4.04822835460847,0,0.015,1
"SLC5A10",0.0140074180230859,-2.87896149213483,0,0.015,1
"KCNJ2",0.0140074180230859,-3.41348575343634,0,0.015,1
"RP11-973H7.1",0.0140074180230859,-3.68878147519498,0,0.015,1
"TTC39C-AS1",0.0140074180230859,-3.77704448650347,0,0.015,1
"CABLES2",0.0140074180230859,-3.3395137313045,0,0.015,1
"NPTXR",0.0140074180230859,-3.87328229659537,0,0.015,1
"APOBEC3H",0.0140074180230859,-3.80158324738627,0,0.015,1
"RTN1",0.0140279298267405,-0.683848461714896,0.013,0.038,1
"RP11-342D11.3",0.0140298873653444,-2.55991625605557,0.005,0.025,1
"ADCY3",0.0140501017216755,1.8341780019644,0.028,0.01,1
"EPN2",0.0140501017216755,2.2143094391098,0.028,0.01,1
"WDR44",0.0140727403396566,-0.903394785310238,0.02,0.049,1
"C7orf31",0.0140815825382643,0.866186130020185,0.083,0.049,1
"MED16",0.0140982618946581,-0.458793390972487,0.105,0.159,1
"ARID3A",0.0141011309918399,-0.829853473239882,0.05,0.09,1
"CHST10",0.0141045823723284,1.90674831843546,0.028,0.01,1
"C19orf43",0.0141108709335064,-0.15713912310882,0.699,0.799,1
"ZNF516",0.0141157855756662,-0.803389062628096,0.023,0.053,1
"SRGAP2B",0.0141529136454643,-0.165359772413178,0.053,0.095,1
"CCNH",0.0141801091097132,-0.148385515434268,0.303,0.397,1
"FGFR1OP",0.0141885286791662,1.19214626669159,0.065,0.036,1
"BAG6",0.0142074874796625,-0.19769204702726,0.243,0.336,1
"NUS1",0.0142222340734464,-0.350842106235902,0.098,0.151,1
"TATDN2",0.0142410760850425,-1.10032391962708,0.02,0.049,1
"TMEM62",0.0142452137282446,0.935356917746931,0.093,0.057,1
"KLF12",0.0142687243540302,-0.582072002251705,0.143,0.2,1
"NUDT8",0.0142903627594769,-1.2924029082163,0.018,0.045,1
"PCOLCE",0.0142961336681018,-2.08679222925979,0.005,0.025,1
"STARD7",0.0143119054784963,-0.219892806718619,0.258,0.348,1
"PSMB8-AS1",0.0143270862339592,0.471356563391025,0.398,0.375,1
"RP11-664D1.1",0.0143448642881128,-1.70805540067334,0.02,0.048,1
"MLST8",0.0143581803682458,-0.433010879238967,0.09,0.14,1
"EMSY",0.0144342549524207,-0.738095171369266,0.055,0.096,1
"BTBD19",0.0144432294377193,-1.95988305432976,0.005,0.025,1
"RP11-304L19.13",0.0144432294377193,-1.80274419104526,0.005,0.025,1
"ABCA1",0.0144646227885719,1.02174057946367,0.1,0.064,1
"TP53INP1",0.0144712574804952,1.09588720906182,0.075,0.044,1
"LDB1",0.0144806981698787,-0.359730546245671,0.04,0.078,1
"NDUFA3",0.0144835607050266,-0.187637781161881,0.436,0.546,1
"KDM7A",0.0145351811347328,0.912724310728465,0.14,0.1,1
"ALDH1B1",0.0145420332837578,-1.71590294863562,0.005,0.025,1
"RP11-147L13.11",0.0145420332837578,-1.76183669389697,0.005,0.025,1
"EEFSEC",0.0145625333868467,-0.515132715805029,0.085,0.134,1
"VPS26A",0.0145752411010098,-0.243653657985353,0.113,0.172,1
"FGFR1OP2",0.0145800281286406,-0.267628925796621,0.243,0.325,1
"ZHX2",0.0145854446332114,0.954036677250285,0.113,0.075,1
"RP11-162G10.5",0.0146127847983992,-0.969341276117223,0.025,0.056,1
"EMB",0.0146216293399414,-0.494508915442391,0.233,0.299,1
"CTD-2353F22.1",0.0146414325969126,-1.48510101642977,0.005,0.025,1
"BAIAP3",0.0147162857664582,1.38518494488836,0.028,0.01,1
"DOT1L",0.0147175777063802,-0.704216538498338,0.028,0.06,1
"GCLC",0.0147261503612214,-0.946389344755469,0.025,0.056,1
"EXOSC6",0.0147707703079385,0.96378076404649,0.11,0.073,1
"EMC10",0.0147723720199855,-0.146433632073133,0.256,0.346,1
"CYBA",0.0147752559182199,-0.238704087203634,0.972,0.931,1
"ITPR2",0.0148733825887162,-0.532090756343257,0.078,0.125,1
"ANAPC2",0.0148836692318425,-0.540559816322181,0.083,0.131,1
"MIAT",0.0149028764954019,-2.13614581719544,0.008,0.029,1
"ENSA",0.0149105464963798,0.40840851555835,0.496,0.496,1
"RP11-242D8.1",0.0149408173916272,1.46801824909286,0.053,0.027,1
"ZNF33A",0.0149477173651132,0.821214674286263,0.185,0.145,1
"TUSC2",0.014971266907957,-0.396757315876407,0.14,0.201,1
"TRBV3-1",0.0150019796547228,-5.12962029936539,0.003,0.02,1
"CHCHD10",0.0150380226915694,0.268001295380247,0.521,0.48,1
"PCID2",0.015049607698333,-0.397511990376987,0.098,0.151,1
"ADCK5",0.0150875044343391,-0.797166482905754,0.025,0.056,1
"ADGRL1",0.0150886352235813,-2.89676551294506,0.003,0.02,1
"SAMD1",0.0150967357292297,-1.47599963105364,0.015,0.041,1
"PDCD1",0.0151466502388166,-2.63994301788777,0.003,0.02,1
"CHRNB1",0.0151500766610398,-0.687650943334815,0.043,0.08,1
"CC2D1A",0.0151798319948163,-0.636206216168685,0.063,0.106,1
"LTK",0.0151847540040072,-1.43834650446449,0.008,0.029,1
"TTLL1",0.0151847540040072,-1.98077567560941,0.008,0.029,1
"ZBED3",0.0152048616048396,-2.56190729968199,0.003,0.02,1
"ATG4D",0.0152519515428209,-0.408081882641878,0.085,0.136,1
"BOD1",0.0152840952552734,0.979920956345198,0.12,0.082,1
"TRBV27",0.0152925480183458,-2.90141736947849,0.003,0.02,1
"SLC37A1",0.0153102360031672,0.949519201133128,0.108,0.071,1
"DAP3",0.0153105473842203,-0.232684702621358,0.241,0.324,1
"PTPRO",0.0153404116923989,1.97215196340603,0.045,0.022,1
"MLF2",0.0153464795234171,-0.172802702676003,0.288,0.387,1
"FECH",0.015352471723074,-0.913870061007368,0.018,0.045,1
"HSPBAP1",0.0153606749361389,-0.420957156774169,0.06,0.104,1
"L3MBTL2",0.0153892709021936,-0.710099124324921,0.05,0.089,1
"BCL7B",0.0154052806083705,-0.294029595792749,0.19,0.26,1
"LGMN",0.0154072931848607,1.28460691714746,0.053,0.027,1
"SMAD1",0.0154101556208468,-1.92601289426786,0.003,0.02,1
"CDKN1B",0.0154120069942421,-0.191692510980502,0.296,0.39,1
"SMAD3",0.0154310068758963,1.02618239040264,0.118,0.08,1
"USE1",0.0154459625570275,0.918461418886381,0.183,0.143,1
"SPEF2",0.0154472551436372,-1.54002164000449,0.008,0.029,1
"DDX52",0.0154607397025756,-0.577836649327982,0.068,0.112,1
"C21orf33",0.0154925040769298,1.93730118429056,0.035,0.015,1
"PECR",0.0154948815723554,-0.727362284134939,0.035,0.07,1
"SIAH1",0.0155025826971688,0.927779479213057,0.075,0.044,1
"DCUN1D5",0.015507073595545,-0.305965718830688,0.09,0.143,1
"GLTSCR1L",0.015512894816323,-0.570991119594457,0.04,0.077,1
"TFPT",0.0155292121164619,-0.529331779567722,0.048,0.087,1
"TTC9",0.0155293204526586,1.09334489294416,0.065,0.036,1
"CCDC92",0.0155348200023985,-1.21280630586935,0.03,0.062,1
"MVB12B",0.0155436956640736,-1.65702310421413,0.008,0.029,1
"ADPGK-AS1",0.0155436956640736,-1.37625688610032,0.008,0.029,1
"ATP6V1D",0.015564701281847,-0.479431952563199,0.108,0.161,1
"TUBG2",0.0155678884231021,-1.65409135534298,0.008,0.029,1
"SEC23B",0.0155690965710448,-0.241843464487228,0.09,0.142,1
"SLC26A2",0.0155711857463937,-1.5510831336569,0.013,0.037,1
"TRMT10A",0.0155740579932304,1.4618209644617,0.055,0.029,1
"ZNF565",0.0156282633820523,-1.71335071490831,0.01,0.033,1
"TRPS1",0.0156521880607826,-0.196989853200123,0.04,0.078,1
"FAM208A",0.0156754117420338,-0.307035017298104,0.178,0.25,1
"PKP4",0.0156893498704603,-1.00881682323077,0.008,0.029,1
"BORCS8-MEF2B",0.0156893498704603,-1.56276317756186,0.008,0.029,1
"FBXL12",0.0157139280231604,-0.465505479689008,0.073,0.119,1
"LRP10",0.0157643121911721,-0.265232693298493,0.301,0.393,1
"ABHD8",0.0157731873286247,-0.809896970025562,0.025,0.056,1
"UTP14C",0.0157845797362197,-1.26616243153694,0.013,0.037,1
"COQ5",0.0157909944880812,-0.542233130920429,0.045,0.083,1
"NADK2",0.0158060599526583,-1.35759858062814,0.013,0.037,1
"HNRNPDL",0.0158840571389488,0.150740410729623,0.862,0.878,1
"WDR36",0.0159097993997498,-0.525722297733516,0.055,0.097,1
"ATL3",0.0159245573628581,-0.325966792788054,0.09,0.142,1
"ATG9B",0.0159249234853438,-1.37811699055699,0.01,0.033,1
"SDHAF4",0.0159347761163155,-1.41551371836256,0.008,0.029,1
"HAX1",0.0159797176324302,-0.119833723220127,0.301,0.405,1
"PIK3C2A",0.0159840420939344,-0.415558305781299,0.085,0.133,1
"SAP25",0.0160003353765384,-0.873994981032312,0.033,0.066,1
"RP11-467D6.1",0.0160005416785416,-1.26944578115087,0.013,0.037,1
"TOR1B",0.0160299504846322,-0.720320131756791,0.06,0.102,1
"VPS54",0.0160403353096234,-1.52911386297066,0.01,0.033,1
"GGCT",0.0160425816690633,-0.293124530488314,0.1,0.155,1
"MRPL1",0.016054544962075,0.837565850820479,0.148,0.107,1
"MB21D1",0.0160845056390173,-0.650030908973752,0.048,0.086,1
"RBM14",0.0161402500914043,1.00735046397029,0.17,0.13,1
"ZNF441",0.0161625865947025,1.62786251345516,0.035,0.015,1
"FMNL2",0.016208638114911,-0.875741573691298,0.008,0.029,1
"ZNHIT2",0.0162218964987813,-0.863475140736616,0.023,0.052,1
"TP53I3",0.0162631216726068,-1.28829587514166,0.013,0.037,1
"TRAPPC12",0.0162973065307298,-0.307629789306428,0.113,0.17,1
"LSM10",0.0163047880849577,0.546047432873675,0.368,0.344,1
"POLE3",0.0163739375602295,-0.213431866617501,0.17,0.242,1
"GMEB2",0.0164776261293971,-0.619849348761922,0.03,0.063,1
"SHC1",0.0164819272448932,-0.487437752271301,0.11,0.162,1
"ANKRD28",0.0164877375320719,-0.834320595737471,0.035,0.069,1
"BAG1",0.0164929192278068,-0.260809828500974,0.243,0.325,1
"CAPN10-AS1",0.016520457595847,1.42095170126515,0.035,0.015,1
"DTWD2",0.0165338467121162,1.49506224124784,0.035,0.015,1
"MTDH",0.016565181024227,-0.16972822674809,0.479,0.587,1
"ANO10",0.0165742431421743,-0.990788067055873,0.013,0.037,1
"IGKV1-5",0.0166088471899331,6.14056583393543,0.03,0.012,1
"SIK3",0.0166234818386793,-0.398230213711613,0.055,0.097,1
"ZNF3",0.0166306192896046,-0.627572249465251,0.065,0.108,1
"ABCC10",0.0166372201146266,-0.508603134977454,0.035,0.07,1
"RP11-262H14.4",0.0166601794702938,2.20962961364419,0.02,0.006,1
"APOL1",0.0166837393455065,-0.974949078373342,0.03,0.062,1
"AC009133.17",0.0167058348690619,0.730161558859336,0.04,0.018,1
"SLC35E2B",0.0167175149782388,-0.467915993064778,0.103,0.154,1
"RSRC2",0.0167274751887603,0.406804299313301,0.426,0.408,1
"TFEC",0.0167551726818591,-0.572463088211317,0.015,0.041,1
"PTK2",0.016791256407189,1.25279153070978,0.06,0.033,1
"LINC00467",0.0168393869173833,1.41473762109253,0.068,0.039,1
"PCGF3",0.0168396868427183,-0.725328008296658,0.043,0.079,1
"ZDHHC8",0.0168450692252551,-0.954564955090897,0.013,0.037,1
"SLC15A4",0.0168558869606096,-0.572983560027097,0.048,0.086,1
"MRPL37",0.016907472296421,-0.127048598395502,0.138,0.205,1
"ITGB7",0.0169215940574137,-0.459828321038182,0.218,0.281,1
"ABCA7",0.0169547750941972,-0.53453107754002,0.085,0.133,1
"REXO1",0.0169896187920768,-0.341287448626694,0.04,0.077,1
"QTRTD1",0.017035504884795,1.22794394375411,0.105,0.071,1
"RHOT2",0.0170968580334631,-0.288249009724423,0.17,0.237,1
"ACTR1B",0.0171181448889952,-0.166022996970988,0.138,0.202,1
"HSD17B8",0.017119264793049,-0.457717993003383,0.07,0.115,1
"TGFBRAP1",0.0171356412250914,-0.899170377370219,0.03,0.062,1
"INPP5F",0.0171628383760347,1.0594361988075,0.09,0.057,1
"CASP10",0.0171720735168801,-0.804103836519751,0.043,0.079,1
"DCTN1",0.0171881976864205,-0.294422640978091,0.148,0.209,1
"DNAJC8",0.0172457503215281,-0.184081293804766,0.318,0.414,1
"CSE1L",0.0172526307943268,-0.270489778802131,0.068,0.113,1
"DCTD",0.0172816154974581,-0.233602570605099,0.133,0.194,1
"R3HCC1",0.0172991627553274,-0.455187383084291,0.09,0.14,1
"YPEL5",0.017319825972742,0.360780703236187,0.566,0.568,1
"TNPO3",0.0173656805879947,-0.152158644164718,0.105,0.162,1
"RP11-634H22.1",0.0173770045795023,-0.464050363002791,0.02,0.048,1
"KBTBD2",0.0174006594871937,-0.679698684379801,0.068,0.11,1
"DMKN",0.0174027266886715,-2.41471502522991,0.005,0.024,1
"UHRF1BP1",0.0174108619904665,-0.749188254032403,0.025,0.055,1
"MRPS5",0.0174428118491973,-0.267956798514384,0.188,0.26,1
"MON2",0.0175155832888018,-0.518262623536314,0.13,0.185,1
"LINC00996",0.0175285897886231,1.53841743928862,0.02,0.006,1
"PTRHD1",0.0175339499875991,-0.286795259176767,0.216,0.292,1
"DISC1",0.0175403242339906,-0.919633241398728,0.02,0.048,1
"LMNB2",0.0175720103817992,-0.725020899686125,0.045,0.082,1
"UNKL",0.0176231341277587,1.04161135643121,0.103,0.068,1
"GAREM2",0.0176500323046246,-3.58698935281761,0,0.014,1
"CDCA7",0.0176500323046246,-3.36619130880278,0,0.014,1
"SPTSSB",0.0176500323046246,-4.44615498676513,0,0.014,1
"RP11-362K14.5",0.0176500323046246,-3.51483159686478,0,0.014,1
"TPRG1",0.0176500323046246,-3.37793397240638,0,0.014,1
"PDE8B",0.0176500323046246,-2.87603926087104,0,0.014,1
"NOS3",0.0176500323046246,-3.45446819297752,0,0.014,1
"FOXP3",0.0176500323046246,-4.39935217275902,0,0.014,1
"RDH10",0.0176500323046246,-3.77562342170585,0,0.014,1
"RAB39A",0.0176500323046246,-3.08736548627889,0,0.014,1
"RTKN2",0.0176500323046246,-3.9945414774182,0,0.014,1
