"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"RP11-290D2.6",0.205607834125748,1.1718375803701,0.06,0.041,1
"HIPK3",0.2056480443683,-0.147040642050997,0.144,0.191,1
"VPS50",0.205659638581546,0.681670432484273,0.09,0.066,1
"FANCA",0.205672504509228,0.665901694290111,0.065,0.044,1
"GMFG",0.205845365612836,-0.15802959331178,0.771,0.819,1
"EXOG",0.206016378770738,0.508633747878557,0.124,0.098,1
"MPP5",0.206127774830139,-0.536840591146464,0.02,0.038,1
"ZNF597",0.206420524773753,-1.18470178062301,0.015,0.031,1
"PGP",0.206444143712519,-0.2963171152577,0.095,0.129,1
"SKIV2L2",0.206573720842753,0.51007779157642,0.174,0.144,1
"PRPSAP2",0.20660050521345,0.523296184496324,0.189,0.165,1
"ANAPC7",0.206628190336218,0.701992938023213,0.104,0.08,1
"METTL1",0.206718598926251,-1.63601316375249,0.01,0.024,1
"MGME1",0.206750437312801,0.819805277011072,0.085,0.062,1
"AAMDC",0.206758627255387,-0.338317266347921,0.03,0.051,1
"NTAN1",0.206801067486725,0.605747102364326,0.139,0.114,1
"SLC25A28",0.206976350531836,-0.288783419893822,0.03,0.051,1
"SLC17A9",0.207136707312194,-0.505546113531403,0.035,0.057,1
"TM7SF2",0.207261589587627,0.880101344443466,0.065,0.045,1
"MAN1B1",0.207464586338897,0.59393466379346,0.174,0.15,1
"HDAC10",0.207473340910239,0.52767414703687,0.229,0.209,1
"DCP1B",0.207477899492029,0.952069881052535,0.065,0.045,1
"TRIM35",0.207528950180898,0.856332944448934,0.055,0.036,1
"E2F6",0.207892917667045,-0.60682459694696,0.02,0.038,1
"EDC4",0.208273582870131,0.745194443745396,0.119,0.094,1
"RP11-620J15.3",0.208274857993562,0.652133225097196,0.1,0.075,1
"DDX58",0.208312436213239,0.394875814267601,0.174,0.146,1
"SMC5",0.208332308808132,-0.169026487008266,0.179,0.228,1
"AP001258.4",0.208378438503146,-0.898577647651318,0.015,0.031,1
"RSPRY1",0.208516354407722,-0.193803280637773,0.075,0.105,1
"ABL2",0.208732148753584,0.934788804423087,0.07,0.049,1
"PSMD14",0.208806245483991,0.509886758144494,0.189,0.16,1
"SP110",0.208990257358743,-0.133340428255422,0.284,0.355,1
"TMEM135",0.209150409703091,0.733737122746566,0.07,0.049,1
"MAPK14",0.20921899049846,0.371872502571138,0.219,0.193,1
"ZRANB1",0.209437761644501,-0.2383207313945,0.025,0.045,1
"POLR2A",0.209465584989479,0.25826053416252,0.493,0.511,1
"CTB-43P18.1",0.209503272637796,-0.743994883235716,0.015,0.031,1
"TMEM177",0.209595180886844,-1.20675018188997,0.01,0.024,1
"ZGPAT",0.209682473970907,0.582698260122638,0.184,0.161,1
"ZNF677",0.209936797946123,0.660323886076872,0.09,0.066,1
"YWHAH",0.210116232800867,-0.164956542408153,0.264,0.328,1
"FAM114A2",0.210259186980622,1.00991832030067,0.09,0.068,1
"AC253572.1",0.210317900245582,-0.276352876178095,0.045,0.07,1
"FAM104B",0.210578344809105,-0.512806968036859,0.04,0.063,1
"ADARB1",0.21077719930203,-0.689809425395704,0.04,0.063,1
"CCDC125",0.2109333786549,1.17648516610338,0.055,0.037,1
"TMEM42",0.211203140638354,-0.360421093912022,0.06,0.088,1
"AKAP8",0.211229537600442,0.653323080838762,0.154,0.13,1
"ARHGAP35",0.211289861437459,0.890995453535414,0.065,0.045,1
"GSTZ1",0.211292114115958,-0.154372239144951,0.035,0.057,1
"RP11-98I9.4",0.211528937460419,-1.09195031039499,0.01,0.024,1
"TMEM126B",0.211645406350509,0.66551002717036,0.189,0.167,1
"DSTYK",0.211652338934615,0.716673864413512,0.08,0.058,1
"ARL3",0.211750857653284,-0.1139220582488,0.065,0.095,1
"PFKM",0.211852480096343,-0.83100220175754,0.01,0.024,1
"GADD45GIP1",0.212459968042144,0.318443001482868,0.348,0.345,1
"DYRK4",0.2127488482841,-0.309967253520973,0.08,0.111,1
"CDC34",0.212811775613903,0.820888420994847,0.09,0.067,1
"NSF",0.212863477362678,0.465827607008605,0.234,0.208,1
"TTC39C",0.21297019914858,-0.342695834067837,0.214,0.256,1
"RPP21",0.213080465110874,-0.16002098252904,0.229,0.285,1
"NDUFA3",0.21312101268637,0.279330118404608,0.507,0.522,1
"SNCA",0.213189338323833,-0.649058447899645,0.015,0.031,1
"ALDH5A1",0.213314982644883,1.41101514775935,0.03,0.017,1
"CES4A",0.213801248049044,-0.508973524833364,0.01,0.024,1
"MDH2",0.21404370576143,0.228590547773079,0.532,0.54,1
"GEMIN8",0.214222927647061,0.637419920623433,0.075,0.053,1
"ZNF582",0.214353198778024,1.43370538060734,0.03,0.017,1
"CEP19",0.214453702497717,-0.728264920561287,0.01,0.024,1
"ZBTB45",0.214977251227014,0.966880345771516,0.07,0.05,1
"PIAS4",0.215023319567213,0.51384977066967,0.09,0.066,1
"HSD17B4",0.215246084681018,-0.163245174637047,0.119,0.161,1
"FXN",0.21525981498421,0.641922649963876,0.169,0.147,1
"MYEOV2",0.215399901864655,0.213489093735963,0.473,0.484,1
"BPTF",0.215419471225981,0.458848105339808,0.368,0.364,1
"NUDCD3",0.215427960048816,0.398640354136722,0.194,0.165,1
"CYSLTR2",0.215480818939038,-0.448018395636979,0.015,0.031,1
"PGM2L1",0.216016284876392,-0.265716109183773,0.045,0.069,1
"TTC24",0.216027910249527,0.439746006435139,0.055,0.036,1
"RBM41",0.216210102897659,-0.406671529573708,0.045,0.069,1
"NAA16",0.216337046571761,0.508468116722027,0.179,0.153,1
"ZNF763",0.216344695629046,-0.514847913200584,0.015,0.031,1
"ELMO1",0.216497893654282,0.435196514261872,0.264,0.243,1
"C5orf28",0.216633204560671,-0.408373160192713,0.015,0.031,1
"RP11-356I2.4",0.216806130397678,-0.274278647187439,0.04,0.063,1
"TARBP1",0.217210447290417,-0.277876653214706,0.035,0.057,1
"UPF2",0.217299785528271,0.51107030685525,0.214,0.186,1
"GLI4",0.217313611041186,0.786897061706617,0.104,0.081,1
"ACADM",0.21734650848255,0.43698040906307,0.199,0.17,1
"CCDC122",0.217407514324151,-0.491158893324767,0.01,0.024,1
"MRPL14",0.217583478882655,0.463961262748261,0.269,0.255,1
"ITPR1",0.217754618511106,0.345059782148256,0.189,0.157,1
"BORCS8",0.217989720372626,-0.290235455116288,0.095,0.128,1
"SYNJ2BP",0.218370073674748,-0.479919119949789,0.015,0.031,1
"RP1-34B20.21",0.218398590372768,-0.427221620722886,0.01,0.024,1
"CARS",0.218527153632254,-0.256211780406347,0.119,0.157,1
"GDPD1",0.218542495724225,1.17120409013011,0.03,0.017,1
"ARHGAP19",0.218727801674745,0.742242885699611,0.065,0.045,1
"NDUFAF1",0.219037694789209,0.90505772485405,0.104,0.081,1
"PURA",0.21907438078924,0.730951452244088,0.164,0.14,1
"LYPLAL1",0.219156842824165,-0.407074783684529,0.065,0.091,1
"EFHC1",0.219290314214636,0.885106535866797,0.065,0.045,1
"RBBP5",0.219337324909909,0.804661723058044,0.114,0.09,1
"MOB1B",0.220185317602628,0.889265322621177,0.055,0.037,1
"RHOT1",0.220290000909632,0.659787919720577,0.159,0.136,1
"RP11-46C24.7",0.220305286294428,1.44329512372111,0.03,0.017,1
"LINC01534",0.220305286294428,1.06681828539601,0.03,0.017,1
"LIN37",0.220439197776948,0.946465382575237,0.085,0.064,1
"FKBP14",0.220581544382678,1.27907833197034,0.035,0.021,1
"MCM7",0.220616136885738,0.7212468824247,0.174,0.15,1
"ATP2A2",0.220703035126572,-0.376143486908537,0.075,0.105,1
"TRMT112",0.220704160763183,0.141835665032304,0.547,0.558,1
"MAP3K5",0.220752789234067,0.330061829553101,0.07,0.102,1
"HIP1",0.221399659892546,-0.310834975640737,0.075,0.104,1
"PQLC2",0.221544893698891,-0.360284125532211,0.025,0.044,1
"PREP",0.22202565994986,0.746196351514522,0.129,0.106,1
"ASH1L",0.22206707383844,-0.21433878522217,0.234,0.285,1
"ACO1",0.222240132127566,-0.899642932761795,0.02,0.037,1
"WDYHV1",0.222251783107663,1.11374484267281,0.065,0.046,1
"NCKAP5L",0.222661912633887,-0.143820637406818,0.045,0.07,1
"DHRS12",0.222677698696507,-0.600295445880027,0.04,0.062,1
"DGKD",0.222965589517704,0.476877846078689,0.249,0.224,1
"HAUS3",0.223037315503201,0.627630195741415,0.144,0.119,1
"CCDC174",0.223161009121984,0.511388875828945,0.214,0.19,1
"ANKRD13C",0.22323529867379,0.651867978596054,0.129,0.102,1
"FKBP2",0.223435322196014,0.617451894584592,0.303,0.301,1
"AC002117.1",0.22385538013669,-0.674852608886315,0.02,0.037,1
"L1TD1",0.223923149434527,-1.93016465250752,0.005,0.016,1
"TRAV3",0.223923149434527,-2.75055624097428,0.005,0.016,1
"CDIPT",0.223924847825211,0.454076078872388,0.294,0.28,1
"PPP4R1",0.223999357514473,0.860667314025589,0.085,0.063,1
"MMS19",0.224198357783745,-0.234620271059089,0.095,0.128,1
"PRNP",0.224565562459112,0.426817290993273,0.284,0.266,1
"FAM126A",0.224602039334022,-0.255386976088293,0.08,0.11,1
"MFSD6",0.224636576802547,0.606824453874655,0.085,0.062,1
"LIPT1",0.224649345992088,0.68986089010159,0.08,0.058,1
"UST",0.224951308639092,1.3310654957261,0.035,0.021,1
"RAB11FIP1",0.225346352816467,0.264387796614079,0.294,0.271,1
"ZNF354B",0.225421415927627,0.762755438402009,0.055,0.037,1
"ZNF860",0.225587734190809,-1.69816669301197,0.005,0.016,1
"CCR5",0.225587734190809,-1.52361313911376,0.005,0.016,1
"TRBV2",0.225587734190809,-2.42278186467267,0.005,0.016,1
"UBXN6",0.225602355444042,-0.320127106084529,0.05,0.075,1
"CCDC71",0.225773146473045,0.715826261602809,0.085,0.063,1
"NAPB",0.225854244381939,1.08063924711394,0.045,0.029,1
"MCOLN2",0.226005257301928,-1.21340705240896,0.005,0.016,1
"NRIP3",0.226005257301928,-1.2419586316496,0.005,0.016,1
"STAP1",0.226154722563443,-0.992685290726193,0.06,0.084,1
"WDR4",0.226263518542492,-0.136299103237777,0.03,0.05,1
"C3orf62",0.226293964033645,-0.523180424950452,0.02,0.037,1
"PSTPIP2",0.226573420265483,0.83907357758246,0.149,0.129,1
"CLUH",0.226714206443482,-0.558688046847886,0.035,0.056,1
"ENKD1",0.226841957455508,-1.11178012087581,0.005,0.016,1
"HKR1",0.226853121151041,0.624185033113172,0.09,0.067,1
"SMIM14",0.22689458404988,-0.289768836799573,0.199,0.244,1
"YTHDC1",0.226939955570904,0.405777207367592,0.348,0.343,1
"SMIM12",0.227182341024737,0.430513991437802,0.249,0.227,1
"RP11-96H19.1",0.227261134958207,-1.19158407243065,0.005,0.016,1
"ECI1",0.227338271430894,-0.124356160332813,0.04,0.063,1
"LRRC1",0.227379652822548,2.00588171438941,0.02,0.01,1
"CCDC66",0.22738047591422,-0.119912855193107,0.09,0.124,1
"TOR2A",0.227655003582011,0.702530475349093,0.174,0.154,1
"LRRC75A",0.227680864383324,-1.28094408527431,0.005,0.016,1
"TAX1BP1",0.227787477249399,0.212470624694445,0.453,0.451,1
"CKAP5",0.227851031822061,0.616769446635524,0.1,0.075,1
"DOCK9",0.227930181449116,-0.670400313907529,0.02,0.037,1
"NDUFA8",0.228103652954786,0.547183069295044,0.209,0.185,1
"ZFAND4",0.228164372767263,0.994349419159649,0.085,0.064,1
"CHST14",0.228401552973652,1.06187868296529,0.065,0.046,1
"MCAT",0.228453086883262,0.816606974361472,0.055,0.037,1
"ZNF367",0.228521979910185,-0.899256118988099,0.005,0.016,1
"PRCD",0.228521979910185,-1.15964011259865,0.005,0.016,1
"FAHD2B",0.228554007423731,0.571619751798281,0.08,0.058,1
"SAC3D1",0.228674098741269,0.255086161603301,0.045,0.069,1
"RP11-575L7.8",0.228684678301606,1.1789288964069,0.045,0.029,1
"KPNA1",0.228819591491861,0.54672331263563,0.174,0.146,1
"DDX56",0.228823484498223,0.533472089769468,0.169,0.142,1
"DNAJB5-AS1",0.22894336646408,-1.13916380594118,0.005,0.016,1
"RIPK2",0.229035500947158,-0.180368083367495,0.144,0.188,1
"DEAF1",0.229077990906959,-0.159667697678441,0.045,0.069,1
"TRMT13",0.229210498019658,0.855182938095143,0.08,0.059,1
"MTURN",0.229232232274247,1.65298441115985,0.02,0.01,1
"ZNF350",0.229425606887668,-0.40038576852553,0.055,0.08,1
"GIMAP5",0.229553998299894,0.630087688170022,0.139,0.113,1
"ZNF260",0.229678611782624,1.1658400903056,0.05,0.033,1
"ZMYND12",0.229787798275554,-0.351366087540574,0.005,0.016,1
"ANKRD49",0.229881295406482,-0.29704306756032,0.075,0.105,1
"PSMB4",0.229978837008662,-0.117652323555807,0.254,0.317,1
"RP4-594I10.3",0.230102151900935,-1.58872941748411,0.01,0.023,1
"CALCRL",0.230210843979174,-0.310733588044034,0.005,0.016,1
"MLLT4",0.230210843979174,-0.31850674345842,0.005,0.016,1
"PRKAR2B",0.230422555062248,-0.333424164883557,0.005,0.016,1
"GPATCH4",0.230484611826344,0.689907707378083,0.109,0.086,1
"PROCR",0.230628698618739,1.33789240290614,0.02,0.01,1
"RP11-138A9.1",0.230634443177041,0.180581411729054,0.005,0.016,1
"NLK",0.230634443177041,0.262319768493905,0.005,0.016,1
"PARL",0.230646227175888,-0.106783757893075,0.214,0.272,1
"YTHDC2",0.230794042340523,0.446191133785009,0.164,0.136,1
"CCDC117",0.230837466530619,0.508361768251598,0.085,0.062,1
"PAXIP1",0.231096399880774,0.568547799928697,0.03,0.017,1
"DLAT",0.231149615120612,-0.364657097847896,0.045,0.068,1
"PEX3",0.231184181766197,0.651420476038669,0.109,0.086,1
"CUL4B",0.231658125164069,0.74332351294008,0.1,0.076,1
"WDR45B",0.231699664005064,-0.170454030521594,0.179,0.225,1
"RPP25L",0.231734581838371,-0.190501208997787,0.085,0.115,1
"MAST2",0.231827224121788,1.13070267673578,0.045,0.029,1
"FAM134A",0.232041150227128,0.55332183468226,0.204,0.184,1
"NDUFS1",0.232697763033896,0.568498656951147,0.149,0.122,1
"BBX",0.233105439802922,0.427202274246511,0.318,0.306,1
"LARP4",0.233410553559068,0.476402119415894,0.1,0.075,1
"CLCC1",0.233570209460713,-0.426389927025407,0.025,0.043,1
"IGKV3-15",0.233622469667885,-5.31685621640852,0.01,0.023,1
"CASP4",0.233624439414442,0.366364583980542,0.393,0.392,1
"ADPRM",0.233653207430868,-0.531822374333041,0.05,0.073,1
"SLC7A6OS",0.233771118486137,0.790100949556995,0.124,0.103,1
"C7orf73",0.233837949344701,-0.139555349573074,0.383,0.457,1
"NAA15",0.234218046974665,-0.121228321493502,0.114,0.151,1
"FN3K",0.234331090507723,-1.41978164375357,0.01,0.023,1
"HDAC6",0.234502142604178,-0.163863893723433,0.065,0.092,1
"NUP98",0.23454881886151,0.459076795513288,0.264,0.243,1
"CMB9-22P13.1",0.234685971375429,-1.41366592576903,0.01,0.023,1
"GTF2H1",0.234839146386933,0.636825557428905,0.189,0.166,1
"SPOPL",0.235124981698433,-0.237860623319041,0.055,0.08,1
"RP11-1348G14.8",0.235327224347584,0.947518242216894,0.02,0.01,1
"ARRDC3",0.23536149093368,0.440519204241631,0.229,0.204,1
"RP3-323P24.3",0.235800776709925,1.29644615307791,0.02,0.01,1
"RP11-127B20.3",0.236081933706906,0.74969572294392,0.124,0.102,1
"TMEM161B",0.236190777774247,0.860434578892893,0.05,0.033,1
"ABHD14A",0.236483434407041,-1.11262101446297,0.035,0.054,1
"CEP76",0.236610067937083,0.826745150701053,0.04,0.025,1
"MED7",0.236689551249785,0.815360333412654,0.085,0.064,1
"NAA50",0.236787557317492,0.588775691533906,0.189,0.167,1
"C2CD2",0.236922099984214,-0.208517907831778,0.015,0.03,1
"CMAS",0.23699968063507,-0.251000307599792,0.08,0.109,1
"C6orf120",0.237051631646713,-0.198898474703427,0.06,0.087,1
"PIDD1",0.237149917776145,1.10970076733061,0.06,0.042,1
"BET1",0.237419675803952,-0.144265311226809,0.09,0.122,1
"AMD1",0.237456022613726,0.246187934817652,0.428,0.425,1
"RP11-126K1.2",0.237547036349312,-0.649321252147456,0.015,0.03,1
"PARP3",0.237547036349312,-0.506225690205112,0.015,0.03,1
"DDX19B",0.237588796152023,-0.164223345300959,0.085,0.117,1
"SF3B5",0.237725417333729,0.146780641662199,0.532,0.548,1
"SLC27A4",0.237859940821092,-0.513164563138747,0.015,0.03,1
"DSEL",0.238255724655941,-0.848689637715025,0.01,0.023,1
"ZNF143",0.238393964497194,0.647314424574145,0.139,0.116,1
"NKRF",0.238496791977739,0.740745931115995,0.045,0.029,1
"DFNB31",0.238770560376408,0.664473075315864,0.035,0.021,1
"EID2",0.238800390150563,-0.183269258964661,0.015,0.03,1
"C1orf53",0.238974251096727,-0.808065878663391,0.01,0.023,1
"SRRM1",0.238983468913672,0.190825028412389,0.617,0.65,1
"SRP68",0.23905281261029,0.552987419988239,0.194,0.171,1
"NCBP3",0.239062819589843,0.544013667997153,0.174,0.149,1
"LYPLA2",0.239208469758105,0.451468442720618,0.254,0.237,1
"CCL3L3",0.239658150733453,-0.694704478649496,0.03,0.049,1
"ZFAND1",0.239824891959983,-0.252130369139735,0.159,0.2,1
"PPP4R2",0.239989341301938,0.416846998248197,0.259,0.244,1
"LMBR1",0.240536454056949,0.433818084974964,0.189,0.165,1
"KPTN",0.240777251539537,-0.655646402250321,0.01,0.023,1
"NUP85",0.240886450869634,0.898722338426907,0.08,0.06,1
"MAST4",0.240912884925798,-0.552808055008976,0.04,0.061,1
"SNX16",0.241138998410421,-0.669271093317082,0.01,0.023,1
"CRKL",0.241254871097785,0.720125422985061,0.129,0.108,1
"TRMT10A",0.241397364908176,-0.451919571108959,0.025,0.043,1
"FAAP100",0.241407360651093,-0.444517615491145,0.05,0.073,1
"PINX1",0.241632269668441,-0.645033470870662,0.03,0.049,1
"TRIM37",0.241721916282465,1.22593784866754,0.075,0.056,1
"TUBD1",0.242108085540579,1.1502648857162,0.055,0.038,1
"STARD10",0.24216182838858,-0.607392075129866,0.02,0.036,1
"MYCBP",0.242192095708143,0.133689831785376,0.134,0.182,1
"ZNF688",0.242237012708155,0.769035829630434,0.129,0.106,1
"ZNF561",0.242270426263819,0.102832057358964,0.035,0.056,1
"PHB2",0.242278404818918,-0.11560927653361,0.488,0.59,1
"HAT1",0.242527780486214,0.501993269674272,0.164,0.139,1
"HIST1H1B",0.242588465415822,0.937682974441351,0.04,0.025,1
"CXorf23",0.2425898121818,-0.407873498493641,0.01,0.023,1
"GRSF1",0.242785417335871,0.407773472862212,0.358,0.367,1
"MTX2",0.242860761694091,0.208774886529967,0.065,0.093,1
"SLC35B4",0.242864537181492,0.949401955671483,0.06,0.042,1
"FAM60A",0.243025366049649,-0.147919888261805,0.164,0.209,1
"CAPRIN1",0.243356685368755,0.495888572156635,0.308,0.313,1
"NEK4",0.243517531355996,-0.250263562531066,0.05,0.074,1
"MTF2",0.243871592180978,0.553892808331911,0.209,0.184,1
"NEK6",0.244405682932469,0.82435271665262,0.09,0.069,1
"PRRC1",0.244506727317551,0.68101518301516,0.114,0.092,1
"MEN1",0.244675102250612,0.447312331497073,0.1,0.076,1
"AC006129.2",0.244852654394979,0.297391977284393,0.343,0.318,1
"SARM1",0.245201534081813,0.53076596806251,0.07,0.05,1
"MAPK1IP1L",0.245219382934713,0.325312880059455,0.398,0.394,1
"SMC1A",0.245311528863997,0.56669132169111,0.264,0.252,1
"MICB",0.24548966657277,-0.123045139977872,0.07,0.099,1
"ZNF277",0.245836637838661,-0.266187179615148,0.07,0.098,1
"UBXN2B",0.245878238193726,0.659516655740187,0.1,0.078,1
"GLRX2",0.24617765927299,-0.159103076647251,0.05,0.074,1
"PDCL3",0.246287304041366,0.57345459290207,0.219,0.2,1
"BIRC2",0.246297586588772,0.806001736718864,0.224,0.209,1
"CSNK1G3",0.24635305777041,0.411415226674532,0.149,0.123,1
"SELO",0.246433196606816,-0.284796261723689,0.119,0.154,1
"MCFD2",0.246445994074437,-0.199023984479347,0.075,0.103,1
"CLIP2",0.246521206578286,-0.587783529198869,0.02,0.036,1
"GMIP",0.246849170611601,0.41944879042985,0.308,0.302,1
"RBM12B",0.246868697563025,-0.375958820360664,0.03,0.049,1
"SCAPER",0.246999773056218,0.553200317120033,0.139,0.116,1
"SIRT5",0.247088348803337,0.758260663104906,0.08,0.06,1
"RP11-80H18.3",0.247088429576792,0.671706388858819,0.065,0.046,1
"ZNF675",0.247436510687617,0.488862761082398,0.104,0.082,1
"MADD",0.24762583677687,0.594473543500764,0.169,0.149,1
"LY75",0.24784306907511,0.727426495780826,0.085,0.064,1
"C19orf73",0.247900158651045,1.96623158873253,0.025,0.014,1
"C4orf27",0.248085970944378,0.741696843278734,0.119,0.097,1
"PLRG1",0.248294325682585,0.726438722501963,0.169,0.147,1
"ERCC5",0.248636750462525,0.524145512393256,0.214,0.194,1
"SLC35E3",0.24865378155088,0.727340569549561,0.09,0.069,1
"CRLF3",0.248740623029901,0.548773396799989,0.264,0.257,1
"RGS14",0.248989290404449,0.523994947025504,0.323,0.327,1
"PTAR1",0.249046883090813,0.730128512111757,0.124,0.102,1
"IGHV4-39",0.249078717421092,-4.37392119266824,0.015,0.029,1
"RPGR",0.249445291411486,-0.109951997565657,0.04,0.061,1
"GSK3A",0.24945222796099,-0.144877149548614,0.07,0.098,1
"XRCC6BP1",0.249696072316578,-0.712690051518502,0.045,0.066,1
"ERCC6",0.250017684370538,1.61768233934309,0.025,0.014,1
"AC241585.2",0.250017749756276,-0.143822221180262,0.169,0.217,1
"ZNF773",0.2500470463147,1.30564215123029,0.045,0.03,1
"MBTD1",0.250184060332911,0.678347209998404,0.07,0.051,1
"MAGEE1",0.250868222195396,1.70619444034575,0.025,0.014,1
"HMGA1P4",0.250868222195396,1.4611808917457,0.025,0.014,1
"CNP",0.251108956383405,0.557197365592049,0.109,0.086,1
"C10orf91",0.25129424759309,1.48587460270417,0.025,0.014,1
"AAMP",0.251383034545612,0.474386034205972,0.303,0.297,1
"RP5-1091N2.9",0.251419915591995,-0.226225680277109,0.03,0.049,1
"RABEPK",0.25142760760165,0.882283943436252,0.129,0.107,1
"CENPH",0.251496686510177,0.314716444107038,0.075,0.054,1
"BDH2",0.251648624881635,0.750117494899696,0.08,0.06,1
"TULP4",0.251802303638023,-0.537891016919188,0.055,0.078,1
"QDPR",0.251839203484275,-0.262051435956658,0.095,0.126,1
"E2F3",0.252024265301105,-0.582104779149964,0.04,0.06,1
"PM20D2",0.252177537891612,0.422097639857734,0.05,0.033,1
"ORC2",0.252809042709904,0.429765281194317,0.09,0.067,1
"UBE2D2",0.253167786120289,0.159418975497795,0.662,0.703,1
"RAPGEF2",0.253311900344978,-0.497368191103051,0.02,0.036,1
"TXNDC5",0.253431945161603,2.35590360331598,0.025,0.014,1
"SLC25A12",0.253903371932532,0.49363973112617,0.109,0.086,1
"IGKV1D-39",0.254427192624491,-3.94685789357107,0.005,0.015,1
"LOH12CR2",0.254427192624491,-2.11136052275385,0.005,0.015,1
"AC006369.2",0.254594917089851,-0.440589138601219,0.035,0.055,1
"ATMIN",0.254611047042983,-0.351939700836527,0.045,0.067,1
"KCNMA1",0.254895456516919,-1.31896545125371,0.005,0.015,1
"ABCB8",0.255012179254018,0.614304220188515,0.095,0.073,1
"RP11-533E19.5",0.255364319408445,-1.28804287811341,0.005,0.015,1
"SNHG25",0.255582273218417,1.31643261971635,0.025,0.014,1
"FAM175A",0.255949428285747,-0.242869547185268,0.09,0.119,1
"AC109826.1",0.256013856000873,1.14727039931901,0.025,0.014,1
"MTX3",0.256038313735742,-1.01257953848447,0.015,0.029,1
"GTPBP6",0.25613082672085,0.422670916599404,0.199,0.173,1
"SLC38A9",0.256162760112566,0.968865131784096,0.075,0.056,1
"HIST1H2BD",0.256303842884987,-1.30969445820476,0.005,0.015,1
