"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"HABP4",0.194934843763261,-1.64462282889218,0.005,0.018,1
"ZNF765",0.195022780096219,-0.946506904590084,0.01,0.026,1
"TRIM41",0.195120529079218,0.996801473697093,0.073,0.052,1
"SRSF11",0.195166055695149,0.456210584091231,0.409,0.438,1
"ZWINT",0.195228596082248,1.68034689005839,0.021,0.01,1
"TK2",0.195287978551949,-0.177363567543793,0.021,0.041,1
"RASGRP1",0.195289412837162,0.518776552622528,0.13,0.1,1
"PLCD1",0.195321731349821,-0.756086205056152,0.01,0.026,1
"CDPF1",0.195394620537272,1.01444480478111,0.057,0.038,1
"LETM1",0.195594753827897,0.154225150720405,0.062,0.095,1
"L3MBTL1",0.195649324659906,1.66434921696966,0.021,0.01,1
"GEMIN7",0.195837113629177,0.826766783077341,0.135,0.11,1
"NDUFS6",0.1959910472139,-0.103611433349396,0.383,0.483,1
"FAM122C",0.196020724157218,-1.16442407206135,0.005,0.018,1
"ASB2",0.196070717476601,1.87799225884023,0.021,0.01,1
"TRMT6",0.196160193968372,0.77481453242639,0.109,0.084,1
"CTSO",0.196321565644179,1.01219057643437,0.098,0.075,1
"MCU",0.196383667464996,-1.49152089388362,0.005,0.018,1
"RBM23",0.196444886165576,0.525437664258958,0.28,0.265,1
"WDR18",0.196452504653142,0.884274695139535,0.13,0.105,1
"RP11-299J3.8",0.196747102807553,-1.13725819560327,0.005,0.018,1
"POLI",0.196821528755335,-0.6319169625355,0.01,0.026,1
"RP3-323A16.1",0.196821528755335,-0.665532985235065,0.01,0.026,1
"RP11-89F3.2",0.196915475037921,1.64578544499585,0.021,0.01,1
"SMC2",0.196968441882835,0.973701035385401,0.083,0.061,1
"ABCD4",0.197113594239576,0.862045630819964,0.109,0.085,1
"SLC51A",0.197122497523848,-0.658675144045997,0.01,0.026,1
"ZNF783",0.1971235106423,-0.963032539918984,0.016,0.033,1
"ACTR3C",0.197338885568866,1.64504132567833,0.021,0.01,1
"JRKL",0.19742380307323,-0.601726023522732,0.01,0.026,1
"CDK14",0.197475450663683,-1.00467766696712,0.005,0.018,1
"C9orf66",0.197475450663683,-1.1625345017059,0.005,0.018,1
"IL11RA",0.197475450663683,-0.820112091326129,0.005,0.018,1
"ATXN10",0.197502488606802,0.574468878889254,0.264,0.255,1
"SERPINF1",0.197840363708789,-1.02133607228899,0.005,0.018,1
"ZNF532",0.197840363708789,-1.05828290829926,0.005,0.018,1
"TMOD3",0.197982276205484,0.684749929578421,0.223,0.206,1
"ABCB8",0.198033754590355,1.18408850565521,0.062,0.043,1
"STXBP4",0.198187659850445,1.48251291450241,0.021,0.01,1
"ZNF781",0.198187659850445,1.46837491408127,0.021,0.01,1
"ZNF460",0.198187659850445,1.38910661118761,0.021,0.01,1
"C7orf26",0.198264900070515,0.90918197850915,0.13,0.108,1
"RP11-553L6.2",0.198322838708855,0.679919208434038,0.047,0.029,1
"VCPIP1",0.198483642206958,0.877710943920138,0.078,0.056,1
"CTD-3185P2.1",0.198571669356475,-0.926722757092667,0.005,0.018,1
"USP6",0.198571669356475,-0.425112529177514,0.005,0.018,1
"RP11-334C17.5",0.198571669356475,-0.63840614708009,0.005,0.018,1
"EPM2AIP1",0.198632332074616,-0.123720171040399,0.15,0.201,1
"PPFIBP2",0.198632396075699,-0.444625711838339,0.01,0.026,1
"AC002310.12",0.198632396075699,-0.740492483286591,0.01,0.026,1
"SRA1",0.198696058992426,0.857626009308181,0.192,0.176,1
"SETD2",0.198870463700134,0.813458778841779,0.13,0.104,1
"PGAP1",0.198938062486228,-0.90121626083209,0.005,0.018,1
"TMEM41A",0.198960873727632,-0.443614707594669,0.031,0.054,1
"FBXO33",0.199022220193921,1.07710310436728,0.083,0.062,1
"ZNF829",0.199039101122635,1.35090482231554,0.021,0.01,1
"RAP2C-AS1",0.199304949503486,-0.221750773820079,0.005,0.018,1
"SENCR",0.199304949503486,-0.41160642363755,0.005,0.018,1
"ADIPOR1",0.199386082235996,-0.130247174915383,0.145,0.194,1
"UBA5",0.199476937772288,0.735391034896236,0.098,0.073,1
"ZNF785",0.199542384346046,-0.408083743474282,0.01,0.026,1
"SEC24A",0.199810937894208,1.39448126261422,0.047,0.03,1
"CNST",0.199822820244402,-0.187044543157904,0.047,0.074,1
"ARID1B",0.199850882940979,-0.470147786856102,0.047,0.072,1
"CES2",0.200002693960546,0.131231695032471,0.047,0.074,1
"DUSP18",0.200082728578572,0.163797486154337,0.021,0.041,1
"EIF4G2",0.200101464136041,-0.121299401173651,0.554,0.681,1
"RAB40C",0.200150732805587,-0.100703292740564,0.01,0.026,1
"SHMT1",0.200325662956837,1.09268416766059,0.052,0.034,1
"MGAT1",0.200602490741933,0.521554133477825,0.29,0.29,1
"PEX16",0.200645114117589,0.577385316984425,0.207,0.184,1
"IPO8",0.200739072800857,-0.114111640074168,0.036,0.061,1
"WDR48",0.200752848122515,-0.101067963581675,0.052,0.08,1
"SLC2A3",0.200770261034211,-0.233062069999412,0.352,0.42,1
"ATG16L1",0.200927459079932,0.894452602172623,0.057,0.038,1
"DCAF12",0.200933202319697,-0.297819682618539,0.047,0.073,1
"BRAF",0.201279928184701,-0.404467559735438,0.031,0.054,1
"KIAA1328",0.201279928184701,-0.38952309464817,0.031,0.054,1
"POP5",0.20139201118315,0.741935832476219,0.171,0.148,1
"PNKD",0.201426916279108,0.116150823200261,0.192,0.259,1
"CNOT6L",0.201662914760774,0.610914701009957,0.249,0.232,1
"ABI2",0.201736663964048,0.117835778544749,0.036,0.061,1
"EPS8L2",0.201759530901313,1.2045324415467,0.047,0.03,1
"RP1-313I6.12",0.201894059918881,-0.145889049047758,0.093,0.132,1
"DDX11",0.202040195616726,0.900086112623596,0.021,0.01,1
"TMEM205",0.202048493722441,-0.182311262266836,0.15,0.201,1
"WDR20",0.202208601739592,1.07562927628979,0.062,0.043,1
"TRAP1",0.202393989653518,-0.226634324986156,0.057,0.086,1
"RMI1",0.203049930561007,-0.596783607290892,0.016,0.033,1
"ZBTB8OS",0.203358875660426,0.657393311637175,0.223,0.208,1
"ZBTB40",0.203459503681983,1.3899302346311,0.047,0.03,1
"ATP13A3",0.203649227447123,0.982035287058373,0.052,0.034,1
"UQCC2",0.20373931578395,0.617874101951543,0.207,0.187,1
"ABHD18",0.20384034669641,-0.408129542612544,0.026,0.047,1
"ULK1",0.204141250352098,-0.551616541228751,0.016,0.033,1
"CEP89",0.20444302541629,0.729360238876582,0.057,0.038,1
"VIPAS39",0.20464165043283,1.05741028368047,0.052,0.034,1
"RER1",0.20467785878244,0.611330034057237,0.285,0.279,1
"PHC2",0.205139178870919,-0.537687444118204,0.021,0.04,1
"DPY19L4",0.20523684963229,-0.494529767197558,0.016,0.033,1
"POLR2J",0.20528822979713,0.45755552122244,0.368,0.384,1
"H2AFY",0.205617552613313,-0.178425158835188,0.415,0.499,1
"RP3-477O4.14",0.205773693925351,0.926866531264863,0.062,0.043,1
"VRK1",0.206284058108238,0.752262151471589,0.098,0.074,1
"WDR89",0.206360072422591,1.37560028776487,0.047,0.03,1
"MUS81",0.206399042354149,1.01415152344336,0.098,0.075,1
"TMEM164",0.206612339787314,-0.423852494307136,0.016,0.033,1
"NDUFA11",0.206664952941062,0.196147115875949,0.575,0.633,1
"PITPNA",0.206909281329912,1.21820008993644,0.078,0.058,1
"ARAP1",0.206923537117786,0.18778062913721,0.109,0.154,1
"FLYWCH1",0.207119386379618,0.926248364234565,0.083,0.062,1
"HECTD4",0.207138085902726,-0.448479418087994,0.021,0.04,1
"SAV1",0.207138085902726,-0.613242069834308,0.021,0.04,1
"PIGL",0.207164405727117,-0.261316365573279,0.016,0.033,1
"ARRDC5",0.207164405727117,-0.451750476574971,0.016,0.033,1
"VNN2",0.207414034869089,-0.253841439608059,0.073,0.105,1
"FBXL12",0.207493946589414,1.17908171913363,0.067,0.048,1
"RCOR3",0.207546662573896,-0.123325028914987,0.047,0.073,1
"BRF1",0.207652865699143,1.23144039234893,0.057,0.039,1
"MSL1",0.207671558426413,-0.107709219045051,0.083,0.119,1
"PDE4DIP",0.207704705555591,-0.221841958908515,0.031,0.054,1
"KLF13",0.207828555450062,0.538845104974698,0.254,0.236,1
"NR1D1",0.207891308448468,-0.367685623953495,0.021,0.04,1
"TTL",0.208271747354464,-0.301284123270174,0.016,0.033,1
"METTL14",0.208477369617587,0.956465898686782,0.062,0.043,1
"ZDHHC12",0.208899444747288,0.653612940324642,0.212,0.192,1
"CPNE8",0.209105065117343,-0.201423724783264,0.016,0.033,1
"RP11-670E13.6",0.209383373744029,-0.400180284467026,0.016,0.033,1
"HSPBAP1",0.20940370845921,-0.366724373980786,0.021,0.04,1
"SPTSSA",0.20956096377207,0.168324987171642,0.109,0.156,1
"EXOG",0.209598208360125,0.88385092976279,0.093,0.071,1
"BUD13",0.209656547890779,-0.325761187673742,0.021,0.04,1
"NSMCE2",0.20986968554783,1.04903942346451,0.093,0.071,1
"AAGAB",0.210323513656872,0.933171205468953,0.078,0.057,1
"PSMG3",0.210540360493033,0.198982675762007,0.114,0.162,1
"SYVN1",0.210575523480993,1.17130904345619,0.078,0.058,1
"RRAGB",0.210787099127646,-0.278724165089459,0.026,0.047,1
"EMC9",0.210901666682265,1.24407865810655,0.047,0.03,1
"FOXK1",0.211213262945181,0.723529817804424,0.104,0.08,1
"CHD1L",0.211353394757741,0.964449568236543,0.083,0.062,1
"TSTA3",0.211673682841126,0.758079405089947,0.181,0.163,1
"SLC1A4",0.211900230620664,0.156921801308175,0.016,0.033,1
"POLB",0.212196761116962,-0.225867485332761,0.026,0.047,1
"PPP2R5D",0.212475653566195,1.22470052652531,0.041,0.026,1
"TP53I13",0.21276507146812,0.849220782729587,0.104,0.08,1
"ALG11",0.212843964212587,1.49765797722755,0.026,0.014,1
"TMEM62",0.212843964212587,1.81659867396306,0.026,0.014,1
"ULK2",0.212904140740088,-0.141822978467178,0.026,0.047,1
"GALNT10",0.213045373769327,0.968647129467948,0.093,0.071,1
"DTYMK",0.213160599931723,0.788218054924428,0.114,0.09,1
"RP11-182L21.6",0.213344912178942,1.1759823412737,0.041,0.026,1
"IDH3G",0.21360271789027,0.137664230900621,0.223,0.307,1
"FAS",0.213613221394495,-0.190711882423776,0.026,0.047,1
"EMD",0.213722780400716,0.751550063298248,0.187,0.167,1
"PI4K2B",0.213732071728626,-0.227477898686877,0.021,0.04,1
"IMPA1",0.213753037763535,1.00462903336353,0.078,0.057,1
"AP2A1",0.213959802183728,0.724048682815669,0.233,0.215,1
"TMEM161B-AS1",0.213961728303455,0.935522634811619,0.062,0.043,1
"AGAP6",0.214001489953994,1.84879942508699,0.026,0.014,1
"SETDB1",0.214102595577986,1.2336317810016,0.057,0.039,1
"SMIM7",0.214236928358085,0.110240914949838,0.197,0.266,1
"STIM2",0.214240495170485,0.760893647831225,0.15,0.126,1
"CTD-2515A14.1",0.214388339091216,1.28159993037595,0.026,0.014,1
"MSANTD4",0.214531676404367,1.50427163886084,0.031,0.018,1
"MSTO1",0.214614810196483,-1.19442860945517,0.01,0.025,1
"CDK5RAP1",0.214691717693769,0.845492835484762,0.098,0.075,1
"MAP4",0.214807191005264,0.913971470509495,0.119,0.096,1
"CCDC61",0.214828054756395,1.1900456929426,0.057,0.039,1
"SP1",0.21498358280126,-0.199215647575556,0.036,0.06,1
"PLCE1",0.215250067569141,-0.940553417164133,0.021,0.039,1
"CCDC146",0.215569424550002,1.69388814464009,0.031,0.018,1
"FTSJ2",0.215886978789569,0.931106629632772,0.093,0.071,1
"DAG1",0.215940777909762,1.37953426253913,0.026,0.014,1
"SNTB1",0.21594087375683,1.25848200884536,0.062,0.044,1
"TCF3",0.216082144636517,-0.364246728299042,0.031,0.053,1
"ITPR3",0.216610783751973,1.65197104507336,0.031,0.018,1
"PXN-AS1",0.216610783751973,1.42791039750935,0.031,0.018,1
"MDM1",0.217218003201818,-0.219671943637352,0.052,0.078,1
"INTS9",0.217307031509097,1.55462365196734,0.031,0.018,1
"RP11-631N16.2",0.217547023051782,-1.6867739867961,0.005,0.017,1
"MINPP1",0.217655758353931,1.41606003921878,0.031,0.018,1
"ANKMY2",0.217747607798934,0.995214497986548,0.057,0.039,1
"TTN-AS1",0.217893360052585,-0.783011850649663,0.01,0.025,1
"RP11-553L6.5",0.217893360052585,-0.606698741468135,0.01,0.025,1
"C7orf43",0.217903507407798,-0.141208538509484,0.026,0.047,1
"ZNF699",0.21798674909051,0.878904885373009,0.047,0.03,1
"SLC35C2",0.218068497918807,0.768665058229129,0.155,0.133,1
"C15orf39",0.21813700715465,0.103859352346923,0.083,0.12,1
"SNHG23",0.2185533677192,-0.673636499680164,0.01,0.025,1
"WBP1L",0.218943774008042,-0.337545114142779,0.041,0.066,1
"URB1-AS1",0.219054689207788,1.23197008362255,0.031,0.018,1
"C2orf74",0.219228940544754,-0.231438101392128,0.036,0.06,1
"CRTC3",0.219382479383861,0.688517108511567,0.135,0.111,1
"ABCA1",0.219562451804974,-1.77768971152982,0.005,0.017,1
"RBM14",0.219595589030273,0.677120400898851,0.181,0.16,1
"NTHL1",0.219609566102155,0.900246650174082,0.083,0.062,1
"MKNK1",0.21972383196616,0.90774761381958,0.124,0.102,1
"ARIH2",0.219754536369114,0.682476140886326,0.145,0.122,1
"STX6",0.219763808374068,-0.185806385695527,0.036,0.06,1
"LLNLR-245B6.1",0.219890406141141,0.857995369073016,0.15,0.129,1
"MED9",0.220372364516448,-1.41011559963456,0.005,0.017,1
"CEP41",0.220953813159954,1.19299951979338,0.036,0.022,1
"MRPL34",0.22116351043062,0.587945617121844,0.228,0.214,1
"MIRLET7BHG",0.221165173165282,1.17790749438736,0.031,0.018,1
"C12orf76",0.221261794664023,0.925401943037248,0.109,0.086,1
"ACTR8",0.221383364056687,-0.338710141733059,0.026,0.046,1
"AARS2",0.221834490555775,0.998281284534531,0.026,0.014,1
"FBXO45",0.22199861387979,-1.04255212357934,0.005,0.017,1
"ARHGEF37",0.22199861387979,-1.07028066379873,0.005,0.017,1
"BAG3",0.22199861387979,-1.12828251709672,0.005,0.017,1
"C1orf159",0.22240651590899,-0.88879796015913,0.005,0.017,1
"CNOT6",0.22246274149461,1.29273778979142,0.052,0.035,1
"ADAM10",0.222622424010727,0.112950234718061,0.161,0.216,1
"NPIPB11",0.222878443855572,-0.287621671984265,0.01,0.025,1
"IWS1",0.222907809135358,0.722361299312205,0.15,0.127,1
"SLF2",0.223100935500272,1.05275430509771,0.073,0.053,1
"LRRC7",0.223223929219627,-0.953945133865847,0.005,0.017,1
"PNPLA7",0.223223929219627,-0.870372947181474,0.005,0.017,1
"RP11-110I1.11",0.223223929219627,-0.829853734363073,0.005,0.017,1
"FAM149B1",0.223223929219627,-0.754714910783497,0.005,0.017,1
"PSMB6",0.223249653122568,0.414387946263174,0.363,0.381,1
"CTD-2553L13.10",0.223290192019912,1.19048853871971,0.031,0.018,1
"SPPL2B",0.223322951560373,-0.240843746948759,0.052,0.078,1
"RHOT1",0.223608960402599,0.847379103954962,0.15,0.13,1
"CTD-2256P15.2",0.223633440961937,-0.553438570469337,0.005,0.017,1
"SLC7A5",0.223633440961937,-0.415565795993605,0.005,0.017,1
"ZNF232",0.223633440961937,-0.962063269502802,0.005,0.017,1
"TRIM23",0.223645777254771,1.05814820974898,0.031,0.018,1
"PSKH1",0.223645777254771,1.25781321046957,0.031,0.018,1
"LAMB1",0.223674768436763,2.5113829570682,0.016,0.007,1
"SYCP2",0.223674768436763,1.93797852220939,0.016,0.007,1
"AP001469.9",0.223674768436763,2.20719326307663,0.016,0.007,1
"METAP1D",0.223708570605324,-0.554391550763931,0.021,0.039,1
"HAT1",0.223991741209096,0.810657915257151,0.176,0.158,1
"ITPKB-AS1",0.224043489734583,-0.571847434477486,0.005,0.017,1
"EIF4EBP3",0.224043489734583,-0.469708806641224,0.005,0.017,1
"RP1-40E16.12",0.224043489734583,-0.739209484722819,0.005,0.017,1
"AC147651.4",0.224043489734583,-0.408465639831601,0.005,0.017,1
"ADM",0.224043489734583,-0.821724168866435,0.005,0.017,1
"ZNF133",0.224043489734583,-0.48813406569356,0.005,0.017,1
"C2CD2",0.224043489734583,-0.579813400833564,0.005,0.017,1
"MAP10",0.224223262281211,2.41392961325065,0.016,0.007,1
"RP1-292L20.3",0.224223262281211,1.6981669531168,0.016,0.007,1
"ZCCHC14",0.224223262281211,2.1661922639621,0.016,0.007,1
"NIN",0.22425243170027,-0.121550216002315,0.161,0.21,1
"PRPF3",0.224386617238859,-0.39682100547286,0.036,0.059,1
"GDPD5",0.224454075765638,-0.552594356431564,0.005,0.017,1
"RP11-872J21.3",0.224454075765638,-0.358895758075883,0.005,0.017,1
"RP11-473M20.16",0.224454075765638,-0.788192638253777,0.005,0.017,1
"RNGTT",0.224755323282373,-0.389642212545665,0.047,0.071,1
"GAB1",0.224772716918205,2.01075501218655,0.016,0.007,1
"ACTL10",0.224772716918205,1.94402655366357,0.016,0.007,1
"ZNF841",0.224772716918205,1.88720181207653,0.016,0.007,1
"DEDD2",0.224838940463618,0.133683981282322,0.192,0.264,1
"AHCTF1",0.224972800448706,-0.259717019095735,0.031,0.053,1
"LMF2",0.225155849358912,0.876765028462598,0.155,0.136,1
"IFI27L1",0.225241320870368,0.670797736547986,0.047,0.03,1
"ZNF273",0.225267409853974,-0.650360604258701,0.016,0.032,1
"HDAC8",0.225267409853974,-0.702731303380781,0.016,0.032,1
"LINC01353",0.225323132889386,1.81535931157223,0.016,0.007,1
"DYNC2H1",0.225323132889386,1.94327596242439,0.016,0.007,1
"RP11-252A24.3",0.225323132889386,1.89316307466224,0.016,0.007,1
"CHAMP1",0.225435673853229,-0.25009916972108,0.031,0.053,1
"UFL1",0.225823448484978,0.601934704691148,0.171,0.147,1
"ANKRD17",0.225842583071038,0.12046642964396,0.078,0.112,1
"ARF4-AS1",0.225874510733354,1.48726388641308,0.016,0.007,1
"CC2D2A",0.225874510733354,1.82403252877659,0.016,0.007,1
"SFXN4",0.225899226897422,-0.132686051550216,0.031,0.053,1
"WDR77",0.225983931141054,0.924817217466664,0.119,0.098,1
"COG2",0.22616761018349,0.792801409641582,0.088,0.067,1
"SLC9B2",0.226229180504501,0.665999174048733,0.026,0.014,1
"MT1F",0.226373509005514,0.697073210229034,0.098,0.076,1
"NPRL3",0.226479542434028,0.856294402658301,0.109,0.086,1
"SCAI",0.226572739794096,-0.340118029835046,0.026,0.046,1
"SCRN2",0.226669874571013,0.883852147464168,0.109,0.087,1
"BCORL1",0.226980154178783,1.48762645805393,0.016,0.007,1
"MTBP",0.226980154178783,1.65963607583536,0.016,0.007,1
"C11orf98",0.226980154178783,1.84401897327097,0.016,0.007,1
"CC2D1A",0.227075901053375,1.17641989556724,0.078,0.058,1
"THAP4",0.227289945263134,1.01158989216283,0.083,0.063,1
"RP13-977J11.2",0.227356908628588,-0.499923158849747,0.016,0.032,1
"ARL13B",0.227451977370624,0.976519613278341,0.036,0.022,1
"COX19",0.227776500614348,0.670795760693964,0.171,0.15,1
"IMMP2L",0.227956437949305,-0.49346887867454,0.016,0.032,1
"PTBP1",0.228476051197389,0.510960540160741,0.264,0.258,1
"ARMCX4",0.228645846681894,1.33868903620932,0.016,0.007,1
"GPS1",0.228677783632524,0.593183703324174,0.176,0.155,1
"RDH5",0.228823118350739,-0.24248916334761,0.026,0.046,1
"DYNC1H1",0.228863260815745,0.899997358135968,0.145,0.125,1
"MX1",0.22898413783313,0.284790533046425,0.093,0.132,1
"USP38",0.229000282362027,0.855938019259724,0.073,0.053,1
"PUS7L",0.229025846233475,0.193308244634208,0.093,0.133,1
"CLASP1",0.229060057382725,1.06896967865249,0.052,0.035,1
"ARPP19",0.229100700740124,0.632916836025313,0.187,0.166,1
"MDM2",0.229105054499446,0.210303115272708,0.057,0.086,1
"THAP6",0.229114385465209,-0.383970123870601,0.021,0.039,1
"DESI2",0.229122580842554,1.01203983547409,0.083,0.063,1
"PGAM5",0.229158864277532,-0.468798711530492,0.016,0.032,1
"LLGL1",0.229158873790639,-0.323366072471508,0.016,0.032,1
"RPS6KB2",0.229162108433637,0.595482438989398,0.233,0.222,1
"MUC20",0.229203006901686,1.40184151635974,0.016,0.007,1
"NPEPL1",0.229239426714647,-0.291649355953169,0.036,0.059,1
"CENPC",0.22930380524056,0.725840313603435,0.155,0.134,1
"KLHL7",0.229441647114637,0.945647662126824,0.073,0.053,1
"XYLT1",0.229460186811897,-0.200589816167331,0.016,0.032,1
"MAT2A",0.229658214918328,0.223461011115229,0.124,0.173,1
"PHACTR2",0.229786589103858,-0.17616283133762,0.078,0.11,1
"KRT10",0.229794196177245,0.289789769563624,0.43,0.472,1
"TSHZ1",0.230332183638045,1.2538582850111,0.057,0.04,1
"APOL3",0.230381682273017,0.52410420463379,0.197,0.174,1
"ORAI1",0.230500097462015,0.711865272049685,0.181,0.16,1
"FGFR1OP",0.230970980337878,-0.295504221049667,0.016,0.032,1
"NUAK2",0.231027467050274,-0.18313609363369,0.067,0.097,1
"RP11-345J4.5",0.231577272509453,-0.252357711531985,0.016,0.032,1
"MRM1",0.231936261230006,0.782606426601038,0.031,0.018,1
"RAP1A",0.232349133324061,-0.135847787235299,0.404,0.496,1
"EID3",0.232355258039466,1.26831202276174,0.057,0.04,1
"CCT3",0.232765354099329,0.528425665845164,0.316,0.329,1
"MTFP1",0.233253117117401,0.923789440847921,0.073,0.054,1
"C5orf17",0.233445631414701,0.659643475479926,0.078,0.057,1
"ATP9B",0.233526729384041,0.825890092900042,0.088,0.067,1
"ZNF791",0.23356005987912,0.787002142246432,0.155,0.133,1
"TP53BP1",0.233625050753011,1.07740333183723,0.052,0.035,1
"BRCC3",0.233715465332418,-0.230924037464229,0.036,0.059,1
"ZNF622",0.233735389345213,0.793197521770971,0.155,0.134,1
"FAM134C",0.233886922542108,0.68672356576435,0.14,0.118,1
"TXNDC17",0.233948142129906,0.272232104520853,0.161,0.223,1
"SNRNP70",0.234150503480454,0.367602101211163,0.342,0.336,1
"CUTC",0.234272212378502,0.681472914908382,0.15,0.127,1
"ADA",0.234308579823561,0.762627862278866,0.192,0.175,1
"PGAM1",0.234515759615597,0.262283180990597,0.492,0.513,1
"NMD3",0.234607583370584,0.765580209483227,0.135,0.112,1
"NOL4L",0.234714524972137,0.738451310866215,0.083,0.062,1
"FANCF",0.235416664091196,1.03255504692837,0.062,0.044,1
"TMF1",0.235938372240756,0.794482813926542,0.176,0.16,1
"SQLE",0.236152037370986,1.01151273912431,0.062,0.044,1
"NSMCE3",0.236564172799084,0.487316899444215,0.254,0.237,1
"PMS1",0.236643187945511,0.920503766523019,0.062,0.044,1
"PPM1M",0.236677245903557,0.143168711062583,0.088,0.125,1
"SIDT1",0.237150617960753,0.785225175484012,0.073,0.053,1
"KRCC1",0.237255341571072,0.601905903247,0.202,0.183,1
"CDK12",0.237850705025921,0.233757005972915,0.104,0.144,1
"TRMT10C",0.237857190717908,0.113613085529982,0.109,0.151,1
"OGFOD2",0.237941834477378,-0.524774383868336,0.026,0.045,1
"ADPRHL2",0.238149180717029,0.966430036090281,0.093,0.072,1
"OXCT1",0.238600166331127,1.24501602181838,0.078,0.059,1
"NFYA",0.239269990452078,1.15885842627323,0.047,0.031,1
"WTAP",0.239410333915894,0.396319080439368,0.347,0.358,1
"STRA13",0.239492451489536,0.102877925466204,0.155,0.204,1
"CCDC7",0.239784065055274,-0.885537008978552,0.01,0.024,1
"SPTY2D1",0.239813366779112,1.18122890639983,0.098,0.078,1
"SLC39A13",0.239936119677287,0.995860851734603,0.067,0.049,1
"SNRNP200",0.24004744227219,0.558951378760998,0.166,0.144,1
"AC058791.1",0.240143725419101,-0.867422520176547,0.01,0.024,1
"ARAP2",0.240156557267203,0.742570856382094,0.166,0.147,1
"MAGOH",0.240162041216013,0.526865522225859,0.306,0.313,1
