"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"CD3EAP",0.230872400553734,-0.560914473315718,0.008,0.025,1
"GNA13",0.231003543864168,-0.133899134595016,0.056,0.09,1
"ABCF2",0.231269923597994,0.18407700620619,0.048,0.081,1
"EXOC3-AS1",0.231277122246267,-0.558669329943345,0.008,0.025,1
"SNIP1",0.231277134091521,-0.558257327534777,0.008,0.025,1
"ZNF174",0.231277134091521,-0.626879784013313,0.008,0.025,1
"MICALL1",0.231277134091521,-0.590855080275429,0.008,0.025,1
"PRMT7",0.23138724402501,-0.35290577617208,0.032,0.059,1
"CRAT",0.231682371396512,-0.138517386373227,0.008,0.025,1
"VWA5A",0.231682371396512,-0.521868183285837,0.008,0.025,1
"ENO2",0.231682371396512,-0.644678378658446,0.008,0.025,1
"FAM71D",0.231682371396512,-0.563017723466893,0.008,0.025,1
"ZNF785",0.231682371396512,-0.478586246462593,0.008,0.025,1
"ZGLP1",0.231682371396512,-0.423513399200361,0.008,0.025,1
"CCDC142",0.232088112657624,0.284723836479038,0.008,0.025,1
"GMNN",0.232088112657624,-0.631646512219615,0.008,0.025,1
"PPP1R16A",0.232088112657624,-0.343947666448611,0.008,0.025,1
"BCL3",0.232088112657624,-0.139916051225708,0.008,0.025,1
"SMNDC1",0.232611088321223,-0.123700057884017,0.063,0.1,1
"APOA1BP",0.232711055889407,-0.103175606614797,0.127,0.182,1
"CTC1",0.233321151796098,1.14745071348606,0.048,0.029,1
"PUM3",0.233397552092497,-0.16256211486359,0.056,0.09,1
"TRIM41",0.233434373824193,-0.120724668460185,0.032,0.058,1
"RP5-892K4.1",0.233579542670762,-1.56021092911529,0,0.011,1
"THBS3",0.233579542670762,-1.49698199167756,0,0.011,1
"BGLAP",0.233579542670762,-1.51252991795181,0,0.011,1
"KCTD3",0.233579542670762,-1.27910752363552,0,0.011,1
"URB2",0.233579542670762,-1.50379585571157,0,0.011,1
"KHK",0.233579542670762,-1.76159478154875,0,0.011,1
"FAM179A",0.233579542670762,-1.99904588884496,0,0.011,1
"EXOC6B",0.233579542670762,-1.85876076344235,0,0.011,1
"RP11-686O6.2",0.233579542670762,-1.79137276687887,0,0.011,1
"CXCR2",0.233579542670762,-1.92465107247638,0,0.011,1
"EAF1-AS1",0.233579542670762,-1.91464990981032,0,0.011,1
"KLHDC8B",0.233579542670762,-1.75206232130523,0,0.011,1
"RP11-804H8.6",0.233579542670762,-1.48389932571774,0,0.011,1
"SMAD1",0.233579542670762,-1.3717709769536,0,0.011,1
"DMGDH",0.233579542670762,-1.47656004868254,0,0.011,1
"RFESD",0.233579542670762,-1.76903450107534,0,0.011,1
"CTD-2007H13.3",0.233579542670762,-1.84093736564692,0,0.011,1
"MBOAT1",0.233579542670762,-1.62785552077048,0,0.011,1
"ABHD16A",0.233579542670762,-1.68699120808493,0,0.011,1
"ICA1",0.233579542670762,-1.84489368580273,0,0.011,1
"MACC1",0.233579542670762,-1.55517369067634,0,0.011,1
"DPY19L1",0.233579542670762,-1.60271725689613,0,0.011,1
"AEBP1",0.233579542670762,-1.81456212196732,0,0.011,1
"ZP3",0.233579542670762,-1.31632290100912,0,0.011,1
"EPHA1",0.233579542670762,-1.70502428165631,0,0.011,1
"YY2",0.233579542670762,-1.72645496899126,0,0.011,1
"F8",0.233579542670762,-1.78928668048913,0,0.011,1
"FZD3",0.233579542670762,-1.56299783671599,0,0.011,1
"SPAG1",0.233579542670762,-1.70380900875152,0,0.011,1
"RP11-713M15.2",0.233579542670762,-1.7604546147848,0,0.011,1
"RP11-44N11.2",0.233579542670762,-1.81937261119118,0,0.011,1
"B4GALT1-AS1",0.233579542670762,-1.65981310924358,0,0.011,1
"RP11-195F19.5",0.233579542670762,-1.65884011896944,0,0.011,1
"RP11-88I18.2",0.233579542670762,-1.57793713166444,0,0.011,1
"NALT1",0.233579542670762,-1.72020308497981,0,0.011,1
"LRRC56",0.233579542670762,-1.41951342190285,0,0.011,1
"TSPAN18",0.233579542670762,-1.22054526302813,0,0.011,1
"LRTOMT",0.233579542670762,-1.78596686880388,0,0.011,1
"ST3GAL4-AS1",0.233579542670762,-1.65145859297304,0,0.011,1
"SUV39H2",0.233579542670762,-1.73845780259518,0,0.011,1
"CCDC7.1",0.233579542670762,-1.51592447353555,0,0.011,1
"TAS2R14",0.233579542670762,-1.53148031359421,0,0.011,1
"ST8SIA1",0.233579542670762,-1.77060253537798,0,0.011,1
"RP11-181C3.1",0.233579542670762,-1.59874787331235,0,0.011,1
"RP3-473L9.4",0.233579542670762,-1.38708659210181,0,0.011,1
"SDSL",0.233579542670762,-1.39238713780215,0,0.011,1
"RP11-365P13.5",0.233579542670762,-1.50787245419765,0,0.011,1
"TMEM30B",0.233579542670762,-1.71934401111055,0,0.011,1
"OTUD7A",0.233579542670762,-2.00789503561362,0,0.011,1
"RP11-23P13.6",0.233579542670762,-1.6829121356786,0,0.011,1
"NEDD4",0.233579542670762,-1.45749957149645,0,0.011,1
"TEX9",0.233579542670762,-1.4850142911392,0,0.011,1
"FLJ21408",0.233579542670762,-1.91539622694889,0,0.011,1
"CCDC189",0.233579542670762,-1.88942122764727,0,0.011,1
"CMTM2",0.233579542670762,-1.90565309634535,0,0.011,1
"DLG4",0.233579542670762,-1.40268471363567,0,0.011,1
"RP11-219A15.1",0.233579542670762,-1.40409032629949,0,0.011,1
"CD300LB",0.233579542670762,-1.41671829863997,0,0.011,1
"RP11-973H7.4",0.233579542670762,-1.70918336515485,0,0.011,1
"LINC01431",0.233579542670762,-1.6174108826145,0,0.011,1
"CASS4",0.233579542670762,-1.72598981511351,0,0.011,1
"CTC-425F1.4",0.233579542670762,-1.56864739355442,0,0.011,1
"C19orf54",0.233579542670762,-1.57536427988384,0,0.011,1
"RTN2",0.233579542670762,-1.39297784786306,0,0.011,1
"CH507-9B2.3",0.233579542670762,-1.62211112353881,0,0.011,1
"MIR155HG",0.233579542670762,-1.99323493752317,0,0.011,1
"S100B",0.233579542670762,-1.81949220814745,0,0.011,1
"RBMXL1",0.233858541626832,-0.136699263301568,0.056,0.089,1
"GPAT4",0.234199901323631,-0.125400060690355,0.04,0.07,1
"TGFBRAP1",0.234287918248896,-0.706126438446379,0.016,0.036,1
"SRSF9",0.234496073582404,-0.197686400546982,0.357,0.462,1
"SAMD4B",0.234498477703974,0.140337205853377,0.063,0.102,1
"ZNF468",0.234627699047335,-0.841181083185405,0.016,0.036,1
"EPHB6",0.234650907973813,-0.474802059059573,0.024,0.047,1
"COL6A2",0.234967845127832,-0.901286878196408,0.016,0.036,1
"KLF9",0.235060137495886,-0.136676550197504,0.063,0.101,1
"POLR3E",0.235303577680779,-0.247191380340277,0.04,0.069,1
"FBXO32",0.235545752966951,-0.635795711942837,0.024,0.047,1
"PPIL4",0.235589134908721,-0.139610128716,0.056,0.09,1
"RNFT1",0.235824681331542,0.362444591717039,0.063,0.101,1
"GK",0.235990353054757,-0.731161677287713,0.016,0.036,1
"TOPORS",0.236351543511589,0.815368098794677,0.143,0.115,1
"XAB2",0.236718546050573,-0.159177937936877,0.071,0.11,1
"KRBOX4",0.237616535962727,1.19993772852385,0.056,0.035,1
"MFSD14A",0.237646242339028,-0.124766245192563,0.063,0.1,1
"YIPF2",0.237710791795506,-0.221341443453303,0.048,0.079,1
"C1orf35",0.238170433539231,0.187888075889049,0.079,0.122,1
"AFTPH",0.238441537141368,0.963459254323902,0.159,0.134,1
"ZBTB48",0.238546001738062,-0.303836585403783,0.024,0.047,1
"TEX30",0.238546001738062,-0.378638474699329,0.024,0.047,1
"SNRPC",0.238629947201199,-0.1138149499699,0.246,0.344,1
"ASUN",0.239149273836026,-0.468604118979401,0.024,0.047,1
"TP53RK",0.240075875044335,-0.190696523718756,0.04,0.069,1
"TWF1",0.240328929386124,-0.204188597045349,0.04,0.069,1
"DHFR",0.240803666525039,-0.505749513898097,0.016,0.036,1
"HIF1AN",0.241269191876722,-0.31033806029044,0.024,0.047,1
"C12orf29",0.241387616413594,-0.171546180783024,0.032,0.059,1
"DCAF4",0.241388613653853,1.73683629009747,0.04,0.023,1
"RNF123",0.241421126056897,1.37489051228135,0.063,0.043,1
"TIMMDC1",0.241569674466444,0.128424083690317,0.087,0.133,1
"C4orf3",0.241701202091577,-0.129224474187774,0.508,0.671,1
"PHF8",0.241844024225524,-0.447512257666195,0.016,0.036,1
"BRF2",0.24219151195662,-0.359406803858202,0.016,0.036,1
"NEIL2",0.24233410743985,1.25265141030697,0.063,0.043,1
"SASS6",0.2426015910542,1.37201268251372,0.04,0.023,1
"DNAJC11",0.242762013717795,-0.139090097651244,0.032,0.059,1
"IMPACT",0.243037551092322,0.124589795002247,0.032,0.059,1
"VCPKMT",0.24311897651818,1.22689355185352,0.079,0.057,1
"HPS1",0.243150139327893,0.208811594970395,0.127,0.186,1
"H1FX",0.243347815005902,0.238489666759862,0.27,0.37,1
"NIPAL3",0.243524949767326,-0.307340919118659,0.04,0.068,1
"CDADC1",0.243708128348777,-0.136791293400478,0.024,0.047,1
"EXOSC8",0.244068750708305,-0.140316479353408,0.095,0.139,1
"SLC39A8",0.244283814233477,-0.387352331532891,0.016,0.036,1
"FAM73A",0.244296901172202,-0.110058526589458,0.04,0.068,1
"HMCES",0.244573378336121,0.813353626843277,0.111,0.083,1
"CLINT1",0.244622961287133,0.39418199702538,0.119,0.176,1
"NDUFAF5",0.244633761472406,-0.282884412944396,0.016,0.036,1
"RBM41",0.244747977450026,1.05714652980556,0.071,0.049,1
"LINC00685",0.244880931542737,1.0258095285122,0.111,0.087,1
"RP11-474G23.3",0.244903580799288,2.45455949257784,0.016,0.007,1
"RP11-467D6.1",0.244903580799288,2.3401304130049,0.016,0.007,1
"TNFRSF10D",0.244903580799288,2.32203765080128,0.016,0.007,1
"CTA-204B4.2",0.244903580799288,2.16729538077335,0.016,0.007,1
"KANK1",0.244903580799288,2.14077892972336,0.016,0.007,1
"RP11-452L6.5",0.244903580799288,2.2181046263291,0.016,0.007,1
"RFC5",0.244984060443192,-0.324222138453634,0.016,0.036,1
"NBPF12",0.24503544181755,1.23569981634396,0.071,0.049,1
"SMYD5",0.245040389241394,1.37567755406776,0.04,0.023,1
"POLH",0.245040389241394,1.56004885270019,0.04,0.023,1
"TMEM5",0.245103672747328,1.03283591141946,0.079,0.056,1
"STX6",0.245527276950372,0.281778911464874,0.032,0.059,1
"GPR157",0.245642259534432,2.02566235889732,0.016,0.007,1
"AC005076.5",0.245642259534432,2.47146305343745,0.016,0.007,1
"RP4-545C24.1",0.245642259534432,2.76484844802669,0.016,0.007,1
"AMDHD1",0.245642259534432,2.35513413125233,0.016,0.007,1
"XPO5",0.245689558235235,-0.900556148046975,0.008,0.024,1
"AC113404.1",0.246120037521688,-1.03004401582592,0.008,0.024,1
"STARD4-AS1",0.246382499319694,2.10510270994777,0.016,0.007,1
"KLF8",0.246382499319694,2.04578819820652,0.016,0.007,1
"RLN1",0.246382499319694,1.85207454839762,0.016,0.007,1
"RP11-522I20.3",0.246382499319694,2.34406954155245,0.016,0.007,1
"NUSAP1",0.246382499319694,1.97304376021897,0.016,0.007,1
"RMI2",0.246382499319694,1.98516283715071,0.016,0.007,1
"FAM65C",0.246382499319694,2.18743317827925,0.016,0.007,1
"BTG3",0.246460560255645,-0.303509161255788,0.056,0.088,1
"MT-CO2",0.246879643645018,-0.104887703028041,1,0.999,1
"DUSP11",0.24694691687136,0.939109842045851,0.135,0.11,1
"DHX35",0.24698258157792,-0.703181305289961,0.008,0.024,1
"RP11-14N7.2",0.24741464667846,-0.837515693376653,0.008,0.024,1
"HPSE",0.24741464667846,-0.711978726853806,0.008,0.024,1
"CARKD",0.247847240712821,-0.706546041765189,0.008,0.024,1
"FAM133B",0.247919613190887,0.209238948643153,0.254,0.361,1
"EEF2KMT",0.248204526208206,-0.915804006939807,0.016,0.035,1
"ARMC5",0.248280363843929,-0.736718080592055,0.008,0.024,1
"BRD1",0.248327690016054,0.117275118298612,0.024,0.047,1
"UPF3B",0.248334042749366,0.889584134241819,0.143,0.118,1
"NSMCE2",0.24848519928115,-0.176830109445237,0.048,0.078,1
"TSPYL5",0.248612593396868,1.90726871134422,0.016,0.007,1
"RP11-386G11.5",0.248714016233723,-0.605876733770137,0.008,0.024,1
"RDH14",0.248834502838443,1.08126903912098,0.127,0.102,1
"CTD-2186M15.3",0.249148198043156,-0.509671088721593,0.008,0.024,1
"TRAF6",0.249148198043156,-0.365414826829755,0.008,0.024,1
"ZNF484",0.249359085760411,1.60952958943818,0.016,0.007,1
"RP11-472N13.3",0.249359085760411,1.40089754850684,0.016,0.007,1
"HECTD3",0.249582909432192,-0.199927754885186,0.008,0.024,1
"GTPBP2",0.249582909432192,-0.477939655033715,0.008,0.024,1
"LRRCC1",0.249582909432192,-0.358592594276852,0.008,0.024,1
"CH507-9B2.5",0.249582909432192,-0.527518823495936,0.008,0.024,1
"TCEAL1",0.249877353632567,-0.317859162601099,0.024,0.047,1
"IQCG",0.250018150559802,-0.625696435141894,0.008,0.024,1
"NR4A3",0.250018150559802,-0.368802206949741,0.008,0.024,1
"FRY-AS1",0.250018150559802,-0.350366509556687,0.008,0.024,1
"C17orf80",0.250018150559802,-0.299342167977059,0.008,0.024,1
"MCEE",0.250023420595779,-0.154463145191833,0.032,0.058,1
"ZNF853",0.250107143320011,1.26086676822517,0.016,0.007,1
"RP4-800J21.3",0.250107143320011,1.47166157801392,0.016,0.007,1
"ZNF667",0.250107143320011,1.95641119624652,0.016,0.007,1
"UAP1",0.250272293777589,-0.235777078778502,0.04,0.068,1
"RP11-352M15.2",0.250409796359451,0.908805075985208,0.127,0.102,1
"NAA30",0.25050618712672,-0.476867860930096,0.024,0.047,1
"EXOC1",0.250530441116557,0.218817952923795,0.087,0.132,1
"TFB2M",0.250972467504147,1.14569818829586,0.063,0.043,1
"TBP",0.251059153854831,-0.214310315365325,0.04,0.068,1
"ASB1",0.251157923699576,-0.182097639535913,0.032,0.058,1
"SOCS2",0.251801980067519,-0.748553949986259,0.016,0.035,1
"DDX59",0.252011160286443,-0.23940309475332,0.032,0.058,1
"RPUSD4",0.252296014053373,-0.127954377580528,0.032,0.058,1
"SLC9A6",0.253251117811127,-0.400974148106375,0.016,0.035,1
"RPS6KB1",0.253352906133244,-0.365710003381601,0.04,0.067,1
"TAF7",0.253371356757015,0.395426036632984,0.389,0.412,1
"ZNF263",0.253397425668417,-0.161506712481172,0.048,0.078,1
"DDX39A",0.253980623249638,0.696845727360366,0.254,0.243,1
"BEX4",0.254016639184787,0.461648837082341,0.254,0.236,1
"TAPBP",0.254130135195417,0.244027385121379,0.516,0.578,1
"PREB",0.254225523506861,-0.106892862113745,0.063,0.099,1
"CTLA4",0.254314985728982,-1.44891851030728,0,0.01,1
"RP11-70P17.1",0.254315015989773,-1.50470667124624,0,0.01,1
"IQCC",0.254315015989773,-1.72291082057063,0,0.01,1
"CCDC163P",0.254315015989773,-1.71099425666077,0,0.01,1
"GSTM2",0.254315015989773,-1.7511591156257,0,0.01,1
"KCNC4",0.254315015989773,-1.66498664332828,0,0.01,1
"RP11-418J17.1",0.254315015989773,-1.09577093078301,0,0.01,1
"PPIAL4G",0.254315015989773,-1.76184687225015,0,0.01,1
"OTUD7B",0.254315015989773,-1.71000646185453,0,0.01,1
"RGS16",0.254315015989773,-1.93202924884099,0,0.01,1
"SLC41A1",0.254315015989773,-1.57064478358311,0,0.01,1
"HHAT",0.254315015989773,-1.36148958831496,0,0.01,1
"SIPA1L2",0.254315015989773,-1.22765527080038,0,0.01,1
"RP11-95D17.1",0.254315015989773,-1.5766527763022,0,0.01,1
"MFSD2B",0.254315015989773,-1.33147925119364,0,0.01,1
"MAPRE3",0.254315015989773,-1.40642688203499,0,0.01,1
"KRTCAP3",0.254315015989773,-1.66083754302016,0,0.01,1
"RP11-563N4.1",0.254315015989773,-1.70872676029696,0,0.01,1
"RAB11FIP5",0.254315015989773,-1.79287706085026,0,0.01,1
"RP11-301O19.1",0.254315015989773,-1.58119475341523,0,0.01,1
"ZNF2",0.254315015989773,-1.74908643878671,0,0.01,1
"C2orf40",0.254315015989773,-1.55389212326528,0,0.01,1
"HS6ST1",0.254315015989773,-1.67703043642551,0,0.01,1
"AC009506.1",0.254315015989773,-0.910491960766477,0,0.01,1
"ZNF804A",0.254315015989773,-1.05898515967604,0,0.01,1
"AGAP1",0.254315015989773,-1.70502698505813,0,0.01,1
"PDCD1",0.254315015989773,-1.48687372821584,0,0.01,1
"CTDSPL",0.254315015989773,-1.99971994870203,0,0.01,1
"POMGNT2",0.254315015989773,-1.57787515346861,0,0.01,1
"ZNF35",0.254315015989773,-1.20839361606869,0,0.01,1
"CCRL2",0.254315015989773,-1.26789954832808,0,0.01,1
"TMEM110",0.254315015989773,-1.57086430781043,0,0.01,1
"FAM19A1",0.254315015989773,-1.45207802650531,0,0.01,1
"PROK2",0.254315015989773,-1.860239063777,0,0.01,1
"RP11-67L2.2",0.254315015989773,-1.39619093033884,0,0.01,1
"C3orf33",0.254315015989773,-1.62401394872476,0,0.01,1
"MLF1",0.254315015989773,-1.34934076387843,0,0.01,1
"B3GNT5",0.254315015989773,-1.64930619851169,0,0.01,1
"TPRG1",0.254315015989773,-1.85829395452073,0,0.01,1
"SEC24B-AS1",0.254315015989773,-1.41845910853363,0,0.01,1
"SERF1A",0.254315015989773,-1.61969180850068,0,0.01,1
"ZBED3",0.254315015989773,-1.45812828936303,0,0.01,1
"PRELID2",0.254315015989773,-0.958406720967313,0,0.01,1
"FAM153B",0.254315015989773,-1.46364029365176,0,0.01,1
"ARL10",0.254315015989773,-1.70386281108843,0,0.01,1
"LINC01011",0.254315015989773,-1.37951920606943,0,0.01,1
"GMPR",0.254315015989773,-1.33045178252314,0,0.01,1
"ZSCAN12",0.254315015989773,-1.91755692157253,0,0.01,1
"LY6G5B",0.254315015989773,-1.45255344243611,0,0.01,1
"RP1-191J18.66",0.254315015989773,-1.45101951508604,0,0.01,1
"TCTE3",0.254315015989773,-1.62896074146734,0,0.01,1
"TRGV10",0.254315015989773,-1.90587378231677,0,0.01,1
"RP4-673M15.1",0.254315015989773,-1.32602155477605,0,0.01,1
"AHCYL2",0.254315015989773,-0.989172460496543,0,0.01,1
"RP5-894A10.2",0.254315015989773,-1.6046170205883,0,0.01,1
"LINC00891",0.254315015989773,-1.72935346502705,0,0.01,1
"HDX",0.254315015989773,-0.914143124826918,0,0.01,1
"SLITRK4",0.254315015989773,-0.936419407903309,0,0.01,1
"F8A3",0.254315015989773,-1.10598805980652,0,0.01,1
"MTUS1",0.254315015989773,-1.52543755536773,0,0.01,1
"RP11-395G23.3",0.254315015989773,-1.57817768748945,0,0.01,1
"CCDC26",0.254315015989773,-0.914956105974764,0,0.01,1
"DOLK",0.254315015989773,-1.79024905110353,0,0.01,1
"C9orf172",0.254315015989773,-1.77144440727964,0,0.01,1
"RP11-326C3.15",0.254315015989773,-1.93844251034817,0,0.01,1
"RAB39A",0.254315015989773,-1.21624193997255,0,0.01,1
"BCO2",0.254315015989773,-1.38944268051436,0,0.01,1
"SLC37A4",0.254315015989773,-1.13171057966054,0,0.01,1
"RP11-536K7.3",0.254315015989773,-1.59289649741629,0,0.01,1
"AGAP4",0.254315015989773,-1.88351967492796,0,0.01,1
"RP11-152N13.5",0.254315015989773,-1.28222651247071,0,0.01,1
"METTL20",0.254315015989773,-1.44985542743509,0,0.01,1
"RP11-302B13.5",0.254315015989773,-1.00670483830535,0,0.01,1
"KRT7",0.254315015989773,-1.07932820974668,0,0.01,1
"NEMP1",0.254315015989773,-1.25698983004428,0,0.01,1
"RP11-87C12.2",0.254315015989773,-1.43472792119741,0,0.01,1
"TRAV8-2",0.254315015989773,-1.70933024489855,0,0.01,1
"SPATA7",0.254315015989773,-1.50575129963589,0,0.01,1
"RP11-471B22.3",0.254315015989773,-1.6032746716326,0,0.01,1
"IGHG2",0.254315015989773,-2.24206602620102,0,0.01,1
"AQP9",0.254315015989773,-1.87186272957727,0,0.01,1
"FANCI",0.254315015989773,-1.54739217733416,0,0.01,1
"ADCY9",0.254315015989773,-1.42818648422009,0,0.01,1
"USP31",0.254315015989773,-1.54279468029781,0,0.01,1
"PLEKHG4",0.254315015989773,-1.57097831575273,0,0.01,1
"RP11-505K9.1",0.254315015989773,-1.2079613771109,0,0.01,1
"FAM157C",0.254315015989773,-1.39354635932759,0,0.01,1
"RPH3AL",0.254315015989773,-1.59778270730086,0,0.01,1
"AC025335.1",0.254315015989773,-1.36396665248399,0,0.01,1
"TRIM16L",0.254315015989773,-1.56447792593673,0,0.01,1
"B9D1",0.254315015989773,-1.39237394611675,0,0.01,1
"ARL17B",0.254315015989773,-1.53831093302284,0,0.01,1
"BIRC5",0.254315015989773,-1.29050138911033,0,0.01,1
"UCKL1-AS1",0.254315015989773,-1.32334241707626,0,0.01,1
"PRSS57",0.254315015989773,-1.8528522457095,0,0.01,1
"CD70",0.254315015989773,-1.44984990391685,0,0.01,1
"CTD-3214H19.4",0.254315015989773,-1.14586614819793,0,0.01,1
"ZNF69",0.254315015989773,-1.48753159978238,0,0.01,1
"TSHZ3",0.254315015989773,-1.62853964621036,0,0.01,1
"DMKN",0.254315015989773,-1.60175159540035,0,0.01,1
"ARHGAP33",0.254315015989773,-1.64248932576528,0,0.01,1
"ZNF382",0.254315015989773,-1.63481625379821,0,0.01,1
"PPP1R13L",0.254315015989773,-1.29171352888258,0,0.01,1
"TRPM4",0.254315015989773,-1.04210103258791,0,0.01,1
"ZNF417",0.254315015989773,-1.17094815568525,0,0.01,1
"HLCS",0.254315015989773,-1.53164602197667,0,0.01,1
"TRPM2",0.254315015989773,-1.52648408582813,0,0.01,1
"GOLGA8B",0.254505652882878,-0.386031059787832,0.056,0.087,1
"NDEL1",0.254670795190173,-0.137452023991501,0.063,0.099,1
"PRDX4",0.255039605818967,0.171300668946062,0.087,0.13,1
"EEF1G",0.255248268804396,0.911181796998329,0.151,0.128,1
"FBXO3",0.255486437144491,-0.113949347469315,0.079,0.12,1
"PEX3",0.2554960372031,1.33214683687162,0.056,0.036,1
"RARA-AS1",0.256166759206809,-0.456543589387906,0.016,0.035,1
"CHML",0.256338689244879,1.3260266514017,0.071,0.05,1
"SGTA",0.256436472419333,0.234630412763912,0.056,0.09,1
"LENG1",0.256576273752572,0.342874994580803,0.095,0.142,1
"AARSD1",0.256633353184236,1.22650994428807,0.071,0.05,1
"P2RY8",0.256809957863027,0.559142582621751,0.214,0.195,1
"C5orf28",0.256862360585567,1.28012780379118,0.079,0.058,1
"SZRD1",0.257482608617589,0.119928100477304,0.135,0.194,1
"FEM1B",0.257683480492771,-0.106864993596691,0.04,0.068,1
"SEPT6",0.257695736703376,0.3427599931805,0.389,0.391,1
"LMNB1",0.25809478763744,-0.234191507028508,0.032,0.057,1
"BRCC3",0.258619751523982,0.168213428895843,0.032,0.058,1
"BZW2",0.258675325008296,0.105101491498758,0.095,0.142,1
"SLC25A13",0.25873700402353,-0.249797895283907,0.016,0.035,1
"RCCD1",0.258761150784843,1.07762713169137,0.04,0.023,1
"GUF1",0.259105635644745,-0.344672289772077,0.016,0.035,1
"CCDC9",0.259105635644745,-0.422849088447996,0.016,0.035,1
"SMC2",0.259518704168048,-0.24133742570902,0.04,0.067,1
"ZNF44",0.259532228687707,-0.235560087693697,0.071,0.107,1
"COG5",0.260072159328278,0.173559022757626,0.032,0.058,1
"SERPINE2",0.260193313633234,-1.33627886642039,0.008,0.023,1
"SMG9",0.260394569500744,-0.143172468430239,0.024,0.047,1
"FOXRED1",0.260583799710133,-0.146034258716797,0.016,0.035,1
"SMCR8",0.260583799710133,-0.233280722038542,0.016,0.035,1
"WHSC1",0.260757413115459,1.21158054385669,0.048,0.03,1
"HAGHL",0.260954250501934,-0.228038266471822,0.016,0.035,1
"RP11-666O2.2",0.261106605927365,-1.44435711439437,0.008,0.023,1
"LAX1",0.261379977618771,-0.960234880060203,0.032,0.055,1
"TRIM37",0.261455598446942,1.41777099707335,0.032,0.018,1
"LRRC8D",0.261610493760461,-0.263552731783255,0.032,0.057,1
"COG6",0.261696244341791,-0.227931302586764,0.016,0.035,1
"CNOT3",0.261789643899867,-0.137343462643832,0.056,0.088,1
"GPR180",0.261941851186547,1.75139421043505,0.032,0.018,1
"FAM32A",0.261957382463264,0.108031635136701,0.19,0.269,1
