"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNF100",0.0624219365909367,1.35571612928718,0.062,0.036,1
"PCID2",0.0624811580720835,-0.426904979001961,0.078,0.129,1
"C1orf123",0.0625106423109738,-0.103901571499131,0.099,0.158,1
"AP5S1",0.062568782066269,-1.1574267501503,0.016,0.044,1
"GALNT2",0.0626262046483403,-0.205189774859734,0.052,0.096,1
"AMD1",0.0627347790323054,-0.309452750119103,0.245,0.33,1
"PXMP4",0.0627365474627155,-1.38271517518908,0.021,0.051,1
"CYBA",0.0627895417844913,-0.241009159961281,0.99,0.95,1
"KLF6",0.0628071301463044,-0.228124283099198,0.729,0.796,1
"EZH1",0.062911934043435,-0.578819410210799,0.052,0.094,1
"DRAM1",0.062928940882029,-0.732918994524628,0.016,0.045,1
"C1orf54",0.0629303173973941,-1.03540919408851,0.01,0.036,1
"CFL2",0.0630344793584648,1.51971915775817,0.047,0.024,1
"PPP2R5D",0.0631067033551234,-1.08140856944166,0.01,0.036,1
"AARS",0.0631068948218709,-1.27520689075274,0.021,0.051,1
"RAB3GAP1",0.0631405377327872,-0.39009016516055,0.078,0.127,1
"SRSF8",0.063239807633587,-0.163801956039282,0.193,0.271,1
"LRRC8B",0.0632814913315168,-2.69876716640949,0.005,0.027,1
"RHOT2",0.0633132986812842,-0.339565231964422,0.125,0.188,1
"ZNF638",0.0633801632746141,-0.156481170607174,0.125,0.194,1
"HSD17B4",0.0633884614779871,-0.349755936412625,0.057,0.103,1
"DHRS4",0.063436290727268,-0.725040697077604,0.026,0.06,1
"TRIOBP",0.0634484918742485,-0.600718868045979,0.047,0.088,1
"CCDC53",0.0634826656843616,-0.35028312569097,0.109,0.169,1
"NFU1",0.0635430809226039,1.12950320335107,0.151,0.113,1
"RPP30",0.0635451458110963,-0.295328957153986,0.089,0.142,1
"RP11-398K22.12",0.0635964041812025,1.0564737815424,0.036,0.017,1
"BAIAP2",0.0636383266998257,-0.904104963492037,0.01,0.036,1
"MTRR",0.0636622613640365,-0.67218893862692,0.021,0.052,1
"ZNF710",0.0637272887527249,-0.759246155221944,0.01,0.036,1
"NDUFV2",0.0638250609611594,-0.145510152299212,0.302,0.42,1
"POLR1A",0.0638989272118864,-2.06841396092561,0.005,0.027,1
"OSM",0.0638989272118864,-2.19440633505225,0.005,0.027,1
"AC022182.1",0.0639055210424436,-0.785862480853318,0.01,0.036,1
"ZNF32",0.0639320362079776,-0.117177427880223,0.078,0.132,1
"INTS6-AS1",0.0639628485748037,1.31938559423412,0.062,0.036,1
"CXorf38",0.0640408382452731,-0.547896634837298,0.073,0.121,1
"EPT1",0.0640841648043482,-0.795952515899654,0.01,0.036,1
"CAMTA2",0.0641090870385165,-0.771630735823484,0.021,0.052,1
"CAMK2D",0.0641640544145231,0.670689319294237,0.167,0.126,1
"FKBP4",0.0641995265973423,-0.481916120473499,0.068,0.115,1
"PHLDA1",0.0642095059446587,-2.18545367555957,0.005,0.027,1
"SCCPDH",0.0642867775206065,-0.533757293720238,0.042,0.081,1
"TKFC",0.0642912217140294,1.33358855472915,0.062,0.036,1
"GON4L",0.0643082833389971,-0.476224224585811,0.104,0.16,1
"MRPS31",0.0644497475930817,-0.485694737147234,0.083,0.134,1
"NONO",0.0646293993205356,-0.126454577586603,0.312,0.412,1
"ADCK2",0.0647088816794109,-0.549981574780732,0.021,0.052,1
"PDCD2",0.0647169068383917,-0.17017991175039,0.208,0.294,1
"DENND1A",0.0647841802778182,-0.676304521583476,0.021,0.052,1
"MED27",0.0649083372388777,-0.773098838881795,0.031,0.066,1
"TRIM33",0.0650102711210026,-0.184217038531471,0.089,0.143,1
"LMBRD2",0.0650438091481291,-1.91489720336039,0.005,0.027,1
"MAP3K7CL",0.0650817009462219,-1.13033370906153,0.016,0.044,1
"SMARCD2",0.0650909251885217,-0.718446509509325,0.047,0.087,1
"MRPS23",0.065111160933988,-0.340071037808091,0.094,0.149,1
"TMEM120A",0.0651225703888541,-0.245569967523992,0.052,0.096,1
"EML2",0.0651236804400345,-0.730509999870182,0.042,0.08,1
"DRG2",0.0651419539055725,-0.366495904635318,0.078,0.129,1
"DPAGT1",0.0652143766030758,-1.10767753625947,0.021,0.051,1
"NAA25",0.0652818716395952,-0.372294871208081,0.047,0.088,1
"CCNT1",0.0653759434294631,-0.512632864252063,0.062,0.108,1
"RAP2A",0.0654096986717663,-1.60962724276959,0.01,0.036,1
"STK3",0.0654643084771402,-1.56896308126675,0.005,0.027,1
"TYW1",0.0656605110390464,-1.05023671388903,0.016,0.044,1
"IFI44",0.0657435431925362,-1.06611163053506,0.016,0.044,1
"U2SURP",0.06580186976163,-0.111918267039766,0.229,0.318,1
"EXTL2",0.0658233147670328,-2.87080003040559,0,0.017,1
"HIST2H2BF",0.0658233147670328,-3.21820494936191,0,0.017,1
"FAM63A",0.0658233147670328,-2.60018555461631,0,0.017,1
"FBLN2",0.0658233147670328,-2.76564938689639,0,0.017,1
"RP11-70C1.1",0.0658233147670328,-2.59391439570919,0,0.017,1
"PTPN13",0.0658233147670328,-2.33768341079069,0,0.017,1
"SNX24",0.0658233147670328,-2.50121445356951,0,0.017,1
"DBN1",0.0658233147670328,-3.23719304528789,0,0.017,1
"GSTA4",0.0658233147670328,-2.49325303674663,0,0.017,1
"RP11-390P2.4",0.0658233147670328,-2.42719403978149,0,0.017,1
"HGF",0.0658233147670328,-2.7727562936078,0,0.017,1
"AC144652.1",0.0658233147670328,-2.55875814395009,0,0.017,1
"MSR1",0.0658233147670328,-2.48098930863359,0,0.017,1
"GOLM1",0.0658233147670328,-2.89968642704267,0,0.017,1
"S1PR3",0.0658233147670328,-3.10256194328424,0,0.017,1
"FUT4",0.0658233147670328,-2.87939160474165,0,0.017,1
"RNLS",0.0658233147670328,-2.50886740948368,0,0.017,1
"RP11-473M20.9",0.0658233147670328,-3.24276560558681,0,0.017,1
"RP11-483P21.2",0.0658233147670328,-2.28596968684083,0,0.017,1
"SLC16A6",0.0658233147670328,-3.12684006515768,0,0.017,1
"RP11-334C17.5",0.0658233147670328,-2.75784960261311,0,0.017,1
"AC104532.4",0.0658233147670328,-2.89114307719177,0,0.017,1
"RFX2",0.0658233147670328,-2.82084515917975,0,0.017,1
"ZNF358",0.0658233147670328,-2.50016008838459,0,0.017,1
"CYP4F22",0.0658233147670328,-2.63810680597377,0,0.017,1
"ACSL3",0.0658315639233826,-0.63333240634954,0.042,0.08,1
"LMOD3",0.0658870425430209,-1.53955385058344,0.005,0.027,1
"MVK",0.0659631400590095,-1.53939492156489,0.01,0.036,1
"PRRT3",0.0659930768648844,-1.57827289962174,0.005,0.027,1
"SUMO2",0.0660430940247408,-0.191818579546274,0.786,0.85,1
"MON1A",0.0660992517711539,-1.44425817894912,0.005,0.027,1
"WBSCR22",0.066152437425495,-0.25456497711584,0.188,0.257,1
"ITPR2",0.0662032429751694,-0.710812976342397,0.047,0.086,1
"MFSD3",0.0662055673930025,-1.2858572522456,0.005,0.027,1
"ACER3",0.0662116484628169,-0.369596808233868,0.042,0.081,1
"CDCA4",0.0662123999442733,-1.00979301389242,0.021,0.051,1
"TBK1",0.0662826312219184,-0.56798365149856,0.057,0.1,1
"BSCL2",0.066312023861631,-1.20333995087855,0.005,0.027,1
"DAG1",0.0664186213082673,-1.07308830524833,0.005,0.027,1
"ALOX5AP",0.0664551305231715,0.211712269658722,0.385,0.325,1
"AKIRIN2",0.0665435550396085,-0.170303901922894,0.193,0.276,1
"MAN2C1",0.0665643725325594,-0.779180299034111,0.047,0.086,1
"TRAPPC3",0.0666104268405939,-0.308805437471717,0.172,0.243,1
"TATDN2",0.0666136931818071,-1.43414795973741,0.01,0.036,1
"PYCR2",0.0666306495400753,-0.315531758360473,0.151,0.222,1
"APBB1",0.066778311778038,-0.565707431033358,0.031,0.067,1
"ZNF317",0.0668362306184299,-0.520687910327548,0.026,0.06,1
"HEXIM1",0.066864178638089,-0.374986628759143,0.094,0.148,1
"TMEM9",0.0669172928683345,-0.527035676262752,0.036,0.074,1
"AP2A2",0.0669999637049877,-0.450093619848112,0.062,0.108,1
"PRPF8",0.0671498463013717,-0.294810481330555,0.141,0.208,1
"AKAP2",0.0671683782794305,-1.03174106587886,0.016,0.044,1
"FLNB",0.0672242562485188,-1.58938201819939,0.016,0.043,1
"CFAP36",0.0672907276309209,-0.734841727212961,0.031,0.066,1
"EXT2",0.0673795669169636,-0.793131958504717,0.021,0.051,1
"EDEM2",0.067393503736727,-0.412421758910943,0.062,0.108,1
"DDT",0.0673987490470894,-0.214328631839882,0.344,0.454,1
"VARS2",0.0674224422667053,-0.915899723186918,0.016,0.044,1
"PRRC2A",0.0675566758335006,-0.333957218931312,0.099,0.154,1
"DNASE1L1",0.0675808323430633,-0.361099108162571,0.036,0.075,1
"DENND1B",0.0677714092879842,-0.509709625533459,0.042,0.08,1
"PPP1CB",0.0677747612089711,-0.199837593846188,0.271,0.368,1
"PRKRIR",0.0678622916480336,-0.436104565577646,0.057,0.101,1
"B3GAT3",0.0678820500231649,-0.193181224866228,0.135,0.204,1
"PCSK7",0.0679055720836626,0.35010319228243,0.438,0.402,1
"KATNBL1",0.0679127119154977,0.80553200886805,0.161,0.123,1
"SEPT2",0.0680142546370215,-0.259260610039311,0.214,0.294,1
"RNF6",0.0682142417984017,-0.200640242248838,0.078,0.13,1
"TMEM9B",0.0682211452791569,-0.190978478404252,0.214,0.296,1
"MINK1",0.068292249416573,-0.837403803001718,0.031,0.065,1
"WHAMM",0.0683713453620951,-0.214854013124798,0.104,0.162,1
"RBM43",0.0685888126172869,-0.68272648747392,0.026,0.059,1
"PPA1",0.0686255119000024,-0.264637311287629,0.229,0.313,1
"SSRP1",0.0686776346416737,-0.163235412265279,0.151,0.221,1
"ATF7IP",0.0686885846743915,-0.48133133198159,0.146,0.207,1
"PRPF31",0.0688099222355403,-0.223094567608803,0.146,0.214,1
"FNIP1",0.0688272269924667,0.683854982644621,0.24,0.206,1
"PRKRA",0.0688508350072912,-0.288081213180488,0.083,0.135,1
"CMB9-22P13.1",0.0688644218954459,1.01720714830388,0.068,0.04,1
"ENOX2",0.0688822296416024,-0.70925511795156,0.021,0.051,1
"PLEKHM2",0.0689620715925301,-0.754510482420463,0.021,0.051,1
"SLC38A9",0.0689634630366941,-0.619051115316712,0.016,0.044,1
"CD83",0.0690368162694741,-0.657344900961658,0.224,0.291,1
"KIAA1586",0.0691087443075718,-1.21566541029304,0.021,0.05,1
"RSAD1",0.0691092720145163,-0.226491271545615,0.052,0.096,1
"SF3B4",0.0693106608062659,-0.137897792559987,0.141,0.206,1
"SEC24C",0.0693361234220995,0.83334609190838,0.099,0.065,1
"PPM1D",0.0693860055395672,-1.37900539490134,0.016,0.043,1
"CHCHD5",0.0693890613886509,-0.290894187254073,0.167,0.238,1
"DUT",0.0694610943151951,-0.20067375754423,0.271,0.358,1
"RABIF",0.0694921993590569,-0.303924287588176,0.068,0.115,1
"COPB1",0.069519466021284,-0.284796188988574,0.13,0.19,1
"HSD17B12",0.0695785426514441,-0.354231234584379,0.068,0.114,1
"ACBD3",0.0696487061541692,1.024319306412,0.12,0.084,1
"SCAF1",0.0697683778075947,-0.335618907205999,0.052,0.095,1
"ACTR10",0.0698103883414295,-0.273029169519066,0.156,0.226,1
"HMGCS1",0.0698233502909071,-0.393072464356314,0.047,0.088,1
"IGF2R",0.0699469979608538,-0.81291740457974,0.042,0.079,1
"FARSA",0.0701176801774199,-0.501601782811734,0.073,0.12,1
"EIF3C",0.0701406677379092,-0.832672979856977,0.01,0.036,1
"FOXJ3",0.0701438623108553,-0.654714077353155,0.036,0.073,1
"GTSF1",0.0702591119674864,-2.27497709283544,0.005,0.026,1
"B4GALT1",0.0702844123151222,0.549897139203513,0.224,0.179,1
"RRP1B",0.0704117470594496,-0.718661657059448,0.073,0.117,1
"MICB",0.0704902433494948,-1.15718231223582,0.021,0.05,1
"AC010883.5",0.0705170781325627,2.40528046036673,0.021,0.007,1
"RP5-1021I20.1",0.0705170781325627,2.03230082735885,0.021,0.007,1
"NFIL3",0.0705324830943653,-1.04978210481573,0.016,0.043,1
"SLC26A2",0.0707137186813624,-2.00141891317833,0.005,0.026,1
"RTN4IP1",0.0707137231399369,-1.91344548228192,0.005,0.026,1
"ATP8B4",0.0708277476326479,-1.9451554022439,0.005,0.026,1
"MFSD11",0.0709170090751648,-0.507799536580018,0.052,0.094,1
"FLJ20021",0.0709653893797507,0.960987166085732,0.047,0.024,1
"AP3S2",0.0709775534509455,-1.13898393630442,0.016,0.043,1
"RP11-468E2.5",0.0710583137501408,2.0065979958852,0.021,0.007,1
"CREB3",0.071136875064631,-0.643543068174159,0.042,0.079,1
"WDR37",0.0711816910453971,-0.514013504780754,0.047,0.087,1
"DTX1",0.0712394806755343,1.76978867736704,0.021,0.007,1
"DEGS2",0.0712394806755343,1.77495768263227,0.021,0.007,1
"RP11-352M15.2",0.0712466366150097,0.767539145183207,0.141,0.102,1
"C15orf61",0.0713154928200087,-0.227248549584366,0.068,0.115,1
"MAPKAPK5",0.0713594779338111,-0.380094495626563,0.078,0.127,1
"NDUFA10",0.0713820427055996,-0.259957428881176,0.188,0.263,1
"ZNF627",0.0714001607517192,-1.78441600412776,0.005,0.026,1
"THAP7",0.0714054743640722,-0.369193033925459,0.062,0.107,1
"ST7L",0.0715304779235573,-1.21814634343224,0.026,0.057,1
"AC015987.1",0.0716029503871839,1.98770012570256,0.021,0.007,1
"MICU2",0.0716080128113806,-0.358360844857451,0.104,0.16,1
"NEK6",0.071727950705882,-1.01667998457418,0.021,0.05,1
"RQCD1",0.0717814619714691,-0.375384180370546,0.068,0.113,1
"RGS3",0.0717967467003714,-1.01099699440665,0.042,0.078,1
"GGT7",0.0718608126238456,-1.62256964859121,0.005,0.026,1
"TMEM208",0.0719173612106135,-0.416751634900916,0.125,0.181,1
"MRPL18",0.0719989017186586,-0.169459917502797,0.156,0.228,1
"CHMP2A",0.0721168147867999,-0.248987946113958,0.286,0.382,1
"HMGCL",0.0721575674111198,-0.233744634021213,0.047,0.088,1
"ATP13A2",0.0721586045700178,-0.497916501761839,0.026,0.059,1
"COQ6",0.0722854533124411,-0.521601306454972,0.036,0.073,1
"FDXR",0.0723238962573513,-1.31249825183972,0.005,0.026,1
"CTD-2371O3.2",0.072334448576816,1.54186453786976,0.021,0.007,1
"APIP",0.0723412218939873,-0.139084385461056,0.078,0.13,1
"RNFT1",0.0724808482963361,-0.124828053813289,0.068,0.114,1
"DLAT",0.0725163890724541,-0.409850957951619,0.026,0.058,1
"GGNBP2",0.0726402553651437,-0.227449232971268,0.25,0.339,1
"IFFO2",0.0727136744924241,-2.64403241430406,0,0.017,1
"ZFP69",0.0727136744924241,-2.73139807568566,0,0.017,1
"TMEM53",0.0727136744924241,-2.36033191743056,0,0.017,1
"GFI1",0.0727136744924241,-3.08760798294028,0,0.017,1
"S100A13",0.0727136744924241,-2.66373586463812,0,0.017,1
"ATP1B1",0.0727136744924241,-2.42400475053929,0,0.017,1
"SHISA4",0.0727136744924241,-2.35728234230061,0,0.017,1
"RHOU",0.0727136744924241,-2.61220329775986,0,0.017,1
"MARS2",0.0727136744924241,-2.74892449147915,0,0.017,1
"NHEJ1",0.0727136744924241,-2.97479534490558,0,0.017,1
"DNAH1",0.0727136744924241,-2.61291798774178,0,0.017,1
"ACPP",0.0727136744924241,-2.9367020681316,0,0.017,1
"SPTSSB",0.0727136744924241,-3.69862839193622,0,0.017,1
"RELL1",0.0727136744924241,-2.70269217876022,0,0.017,1
"HIST1H2AM",0.0727136744924241,-2.74249650511048,0,0.017,1
"GPR141",0.0727136744924241,-3.09541128611921,0,0.017,1
"NME8",0.0727136744924241,-2.9842947328559,0,0.017,1
"LINC00265",0.0727136744924241,-2.86891308507397,0,0.017,1
"ZC4H2",0.0727136744924241,-2.94730595743093,0,0.017,1
"JRK",0.0727136744924241,-2.56114589954523,0,0.017,1
"SFTPD",0.0727136744924241,-2.13837170085402,0,0.017,1
"MARVELD1",0.0727136744924241,-2.43897656000195,0,0.017,1
"NEMP1",0.0727136744924241,-2.54974466831545,0,0.017,1
"HAL",0.0727136744924241,-2.80415856744842,0,0.017,1
"LINC00920",0.0727136744924241,-2.92230219149627,0,0.017,1
"RP11-46C24.7",0.0727136744924241,-2.95084103233574,0,0.017,1
"FFAR2",0.0727136744924241,-2.5851647549301,0,0.017,1
"ZNF784",0.0727136744924241,-2.90317939416116,0,0.017,1
"SEC14L2",0.0727136744924241,-2.95853397714715,0,0.017,1
"HLCS",0.0727136744924241,-2.65081222047272,0,0.017,1
"CHST13",0.0727233102529784,-1.52473761466265,0.01,0.035,1
"NSUN3",0.0727308874154124,-0.937638297044738,0.021,0.05,1
"LENG9",0.0727310916711511,-1.03753505370261,0.005,0.026,1
"UBOX5",0.0729061839529203,-0.948742121965156,0.005,0.026,1
"EIF4G2",0.0729323776968012,0.26684861052504,0.677,0.683,1
"PPP1R16A",0.073023100630028,-0.969806713871086,0.005,0.026,1
"CTD-2026K11.4",0.073023100630028,-1.23111070008313,0.005,0.026,1
"BTNL9",0.0730720543259176,1.40135790177027,0.021,0.007,1
"GALT",0.0731071048831549,-0.27065250746982,0.094,0.146,1
"ABCA5",0.0731297524105795,-1.3713015625971,0.01,0.035,1
"TRIP6",0.0731780825865428,1.70493239346894,0.036,0.017,1
"DALRD3",0.0732907434534059,-0.435601106262255,0.068,0.113,1
"TYW3",0.0733468503046971,-0.380290693088485,0.047,0.086,1
"TRMT1",0.0733591459616738,-0.127087400543118,0.125,0.19,1
"CCDC107",0.0733757019448438,-0.336094972216232,0.182,0.247,1
"BBIP1",0.0735055962690111,-0.179089636495838,0.089,0.142,1
"CWC27",0.0735748604467349,-0.40323674401991,0.083,0.132,1
"GNB5",0.0735804571768642,0.791386323556961,0.156,0.118,1
"MARCH3",0.0738041916878465,0.799088527577749,0.099,0.065,1
"SMPD4",0.0738615032266569,-0.859371277303957,0.031,0.065,1
"AC137932.4",0.0738691731733766,1.55135498432042,0.047,0.025,1
"CANT1",0.0739154566028666,-0.887260978563987,0.021,0.05,1
"FTX",0.0740845441123155,0.976147471456505,0.089,0.057,1
"STX6",0.0741185694653367,-0.152426609953889,0.026,0.059,1
"BAG2",0.074154005231008,-1.11513771912754,0.01,0.035,1
"HSD17B7",0.0742529907886035,-0.818757026518017,0.042,0.078,1
"CHST11",0.0743319540681736,-0.243415999910906,0.068,0.116,1
"ZNF667",0.074377666205479,1.26909484177646,0.021,0.007,1
"NIT2",0.0743969218421701,-0.116664646076355,0.078,0.127,1
"ATPAF1",0.074406303844085,-0.540050176233188,0.062,0.105,1
"KDM3A",0.0744279347388517,-0.715725877372032,0.021,0.05,1
"AGTPBP1",0.0745832412202643,-0.464336490430448,0.068,0.112,1
"TOX4",0.074737658636765,-0.280480107004881,0.151,0.217,1
"DDX59",0.0748133857741295,-0.68333148294823,0.036,0.072,1
"ERGIC2",0.0748491412861331,-0.246782790095536,0.141,0.209,1
"TNFAIP1",0.0748779328344183,-0.945034478160375,0.01,0.035,1
"NNT",0.0748897387320031,-0.18557772589555,0.062,0.108,1
"PLCL2",0.0749113224895866,-0.293496501245819,0.036,0.073,1
"SLA",0.0749489305457044,-0.199115222089959,0.13,0.193,1
"FAM206A",0.0749818206818154,-0.876666236373243,0.01,0.035,1
"UBE2G2",0.0750303981236046,-0.176330540522666,0.104,0.163,1
"MTMR2",0.0751899495022503,-1.08202574796638,0.01,0.035,1
"PLAGL1",0.0752204423412088,-0.589033193577363,0.026,0.058,1
"ATP6V1A",0.0752487655160697,-0.548480441066126,0.052,0.093,1
"CCDC6",0.0753054444322732,-0.728893818867815,0.031,0.065,1
"RP11-802E16.3",0.0753463519683681,-0.967975618046927,0.01,0.035,1
"PBX2",0.0753531886281903,-0.232870200937598,0.068,0.113,1
"POLRMT",0.0753685066798056,-1.03131688904787,0.042,0.077,1
"FASTKD5",0.0754794622372131,-1.2339374336443,0.016,0.042,1
"SNCA",0.0755030269152313,-0.965576439467592,0.01,0.035,1
"BBS2",0.0755355259698869,-0.705151347882269,0.031,0.065,1
"PROSER3",0.0756279910949858,1.44051607001155,0.047,0.025,1
"THOC3",0.0756968438480752,-0.123851847252045,0.083,0.137,1
"NOTCH4",0.0757123357097974,-0.88571278863513,0.01,0.035,1
"VTA1",0.075728304386751,-0.399892204709671,0.062,0.107,1
"KIAA0907",0.0758616107643432,0.860759312324096,0.146,0.108,1
"TNFRSF10B",0.0758957396715152,-0.427507188435691,0.021,0.05,1
"STAG3",0.0759540714768365,-1.46691193504892,0.016,0.042,1
"MARCKSL1",0.0759808413885359,-0.317213335613838,0.297,0.38,1
"ATP8A1",0.0759974122355328,-0.784719240309306,0.031,0.065,1
"TMEM214",0.0761238148720733,-0.414135522197612,0.036,0.072,1
"NUDT7",0.076132370316627,-0.6398648115856,0.01,0.035,1
"LBH",0.0762696151244431,0.243800963463457,0.474,0.432,1
"COQ5",0.0762705670660099,-0.508499551806472,0.036,0.072,1
"LINC00863",0.0764035144265016,-2.49405679839864,0.005,0.026,1
"L3MBTL4",0.0766125601842471,1.96728076301839,0.026,0.011,1
"PIGU",0.0766226119897869,-1.20670253012999,0.016,0.042,1
"PDCD6",0.0767230470096357,-0.137334461894415,0.297,0.396,1
"FAM210A",0.0769105913924813,-1.065487779602,0.016,0.042,1
"ZNF224",0.0769123395351074,0.683313826741675,0.135,0.097,1
"SLC25A19",0.0770067842166169,-0.93885474356271,0.016,0.042,1
"UBE2D4",0.0771030721655608,-1.2403105411929,0.016,0.042,1
"NCOA5",0.0771030721655608,-1.13757393324158,0.016,0.042,1
"ORC6",0.0772026720765388,1.41332012429999,0.036,0.017,1
"PTGDS",0.077215000304315,-4.67817793627915,0.01,0.034,1
"POM121C",0.0772343109140559,-0.458632850264056,0.052,0.093,1
"NDUFS1",0.0773651149644242,-0.416546403739734,0.057,0.099,1
"ZNF280D",0.077380301262671,-0.203175289127687,0.062,0.107,1
"TRAK2",0.0774664552836528,-0.27099577609141,0.036,0.073,1
"ZNF106",0.0774809805704251,-0.127920541942431,0.161,0.231,1
"AC025171.1",0.0775192294118168,-2.11794373304329,0.005,0.026,1
"IBTK",0.0777378412226901,-0.259689001698922,0.068,0.114,1
"LONP1",0.0777434726543305,-0.761899765415418,0.026,0.057,1
"ELK4",0.0778072581086847,0.83127674375643,0.146,0.108,1
"SLAIN2",0.0778322987388389,-0.196408294630266,0.062,0.108,1
"NTMT1",0.0778367329830874,-0.356900681871968,0.073,0.119,1
"IWS1",0.077838682446514,-0.190978231117525,0.094,0.146,1
"GEN1",0.0778683832974906,1.44644217155835,0.036,0.017,1
"HOXB4",0.0778940705651118,-2.13733516309791,0.005,0.026,1
"FDX1",0.0779259274827539,-0.200639580539222,0.182,0.258,1
"SRSF9",0.0779649934746239,-0.311035461754035,0.365,0.451,1
"CNOT4",0.0781406097061652,0.675936025863774,0.214,0.174,1
"TRANK1",0.0781616625649158,-0.869429555493165,0.026,0.057,1
"POLI",0.0782160215036463,1.36179392745258,0.047,0.025,1
"ZNF615",0.078267061070289,1.66432284846048,0.031,0.014,1
"LINC00623",0.0783415369538523,-0.638477874969683,0.031,0.065,1
"GIT1",0.0783637666661412,-1.00460540997958,0.016,0.042,1
"SLX4IP",0.0784614340952842,-0.889681649776819,0.016,0.042,1
"ING4",0.0785893127207846,0.662229319193383,0.193,0.156,1
"ZNF404",0.0785995043213326,1.8886044329151,0.026,0.011,1
"PPM1N",0.0787031869941432,-0.349626077064861,0.052,0.094,1
"C16orf58",0.0787550279800326,-0.746099434994954,0.016,0.042,1
"CDC42EP2",0.0787744413555936,-1.78093919398762,0.005,0.026,1
"NCK2",0.0787779136383481,0.865331498876097,0.109,0.075,1
"NCKAP1L",0.0788257692027005,-0.133509356173912,0.229,0.321,1
"RP11-119B16.2",0.0790087332493074,1.60103302137697,0.031,0.014,1
"ZNF320",0.0790087332493074,1.55373765041255,0.031,0.014,1
"XPO5",0.0790274574728029,-1.47012670889891,0.005,0.026,1
"COL4A3",0.0791027380527879,1.47515258276967,0.026,0.011,1
"PP7080",0.0792089480117094,-0.851717440812207,0.031,0.064,1
"CENPL",0.0792710638263277,1.61545132902356,0.026,0.011,1
"ZFYVE26",0.0792811342155331,-1.48028777488441,0.005,0.026,1
"NDRG3",0.0793380381768315,-0.620403470812391,0.047,0.084,1
"RP11-14N7.2",0.0794082206852996,-1.4284397798359,0.005,0.026,1
"MFSD7",0.0794082206852996,-1.43699027647044,0.005,0.026,1
"TAF4",0.0794082206852996,-1.41297928292393,0.005,0.026,1
