"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"EWSR1",0.0440171967722991,-0.283305348580376,0.315,0.407,1,0.473927080009493,-0.138574395566746,0.5,0.524,1,0.473927080009493,0.0860968799329069
"WDR47",0.587721313576928,-0.291856031299386,0.01,0.015,1,0.044030572415687,0.797940414139326,0.11,0.069,1,0.587721313576928,0.086122453524121
"ABHD14A",0.0503392633370432,0.567407406969649,0.175,0.124,1,0.044084753859148,0.634437576165918,0.08,0.045,1,0.0503392633370432,0.0862260421954744
"NDUFA7",0.307515485878101,-0.206761516894914,0.14,0.174,1,0.044129317179619,-0.493549421091552,0.17,0.236,1,0.307515485878101,0.0863112377244986
"BBS9",0.0441732274151335,1.48871697648234,0.045,0.021,1,0.388005717579537,0.330729069566349,0.07,0.054,1,0.388005717579537,0.0863951808099979
"C1D",0.0441881913323341,-0.4724710261248,0.195,0.268,1,0.206070445289817,-0.320200707304357,0.23,0.274,1,0.206070445289817,0.0864237864114454
"ARL1",0.268588058768728,0.586622128041153,0.125,0.101,1,0.0442166770921593,0.670920552084605,0.15,0.102,1,0.268588058768728,0.0864782396512462
"TMBIM1",0.137285636074379,-0.171743118226797,0.14,0.188,1,0.0442579212543735,-0.583639133128497,0.27,0.332,1,0.137285636074379,0.0865570789149887
"YTHDF3",0.0443062226485589,-0.938022274111683,0.03,0.068,1,0.821782174263293,0.111825233581275,0.115,0.122,1,0.821782174263293,0.0866494039317342
"C8orf82",0.0698742259628529,-0.768220866840522,0.05,0.089,1,0.0443688862032217,-0.846361011571384,0.05,0.094,1,0.0698742259628529,0.0867691743435289
"MLKL",0.0509556210848408,-1.00034564055161,0.02,0.052,1,0.044403800426137,-1.05438184945912,0.055,0.099,1,0.0509556210848408,0.0868359033599898
"CCDC127",0.499483636480178,-0.477908130962454,0.03,0.04,1,0.0445216702626923,-0.91733260550111,0.02,0.054,1,0.499483636480178,0.0870611614024047
"THRAP3",0.0445362710844461,-0.34646828864528,0.29,0.376,1,0.789030217767864,-0.124713334399749,0.44,0.448,1,0.789030217767864,0.087089062726785
"TICAM1",0.0446043820834666,-0.884787772234187,0.025,0.061,1,0.168666212991988,-0.545157704757269,0.07,0.102,1,0.168666212991988,0.0872192132658852
"RP5-827C21.4",0.0446250926948434,0.771295274044857,0.07,0.038,1,0.107614381431957,0.623800936633963,0.085,0.055,1,0.107614381431957,0.0872587864916634
"RP11-37B2.1",0.262475222441859,-0.654946128690091,0.005,0.015,1,0.0447133152259905,-0.874505720494643,0.02,0.054,1,0.262475222441859,0.0874273498934821
"COX15",0.0447849102739173,-0.991362568508339,0.025,0.061,1,0.533005459997952,-0.154042273258517,0.06,0.073,1,0.533005459997952,0.0875641323595917
"SENP7",0.372233195777168,-0.380908991931248,0.07,0.089,1,0.0448030662437761,0.531921314529309,0.18,0.126,1,0.372233195777168,0.0875988177427079
"UAP1L1",0.513364123400151,0.323070584868136,0.025,0.018,1,0.0448413254554255,-1.17628749094655,0.015,0.046,1,0.513364123400151,0.0876719064422517
"ANTXR2",0.467650206553348,0.778706567665011,0.07,0.058,1,0.0448588105568836,0.741626693622313,0.155,0.109,1,0.467650206553348,0.0877053082291887
"USF3",0.356819538430665,-0.301082197165349,0.055,0.074,1,0.0448611110476301,-0.585486268981961,0.05,0.095,1,0.356819538430665,0.0877097028108324
"ELAVL1",0.0882095013542438,-0.364178318349548,0.165,0.224,1,0.0449360891281966,-0.411697832919097,0.215,0.288,1,0.0882095013542438,0.0878529261502559
"SNHG19",0.292670250909744,0.370371199162399,0.08,0.06,1,0.0450445414906587,0.936457815633106,0.06,0.031,1,0.292670250909744,0.0880600722632138
"UBR3",0.368849475563489,-0.353687641150441,0.04,0.056,1,0.0451389289328921,-1.08056248648935,0.05,0.093,1,0.368849475563489,0.0882403349605756
"CASP3",0.0451622016352456,-0.934827963969641,0.03,0.068,1,0.205025956952738,-0.641706632308119,0.07,0.098,1,0.205025956952738,0.0882847788139487
"TCAIM",0.0452601461428854,-1.07212561956834,0.015,0.046,1,0.329028759304456,-0.253323179443596,0.07,0.092,1,0.329028759304456,0.0884718114568955
"CPEB4",0.0452675292899549,-0.758646649675234,0.035,0.075,1,0.0888500070629367,-0.660932393328299,0.045,0.08,1,0.0888500070629367,0.088485909371893
"LINC01588",0.0909128622477637,-0.775194321764776,0.065,0.103,1,0.0452783595073908,-1.0482629052654,0.035,0.074,1,0.0909128622477637,0.0885065891751011
"ITPRIP",0.059660340218918,-1.25266398439109,0.03,0.064,1,0.04531807422879,-0.472973309986495,0.105,0.164,1,0.059660340218918,0.0885824206057739
"PPME1",0.0453659802827885,0.807376073651223,0.05,0.024,1,0.823259841534172,-0.315564752292577,0.075,0.069,1,0.823259841534172,0.0886738883985586
"MYADM",0.252911451795189,-0.143191911190522,0.335,0.39,1,0.0453972598556058,-0.433876549895995,0.365,0.437,1,0.252911451795189,0.0887336085088142
"ACAT2",0.0454605844231056,0.69894306288705,0.105,0.065,1,0.0658081333063808,0.58507945977586,0.16,0.114,1,0.0658081333063808,0.088854504110121
"LARP1",0.803791321600321,0.175114899044909,0.11,0.12,1,0.0455569937826177,-0.566925358969881,0.13,0.191,1,0.803791321600321,0.089038547882726
"CCDC22",0.71846705130858,0.260343523524929,0.1,0.094,1,0.0455826688984928,-0.629476455414324,0.085,0.138,1,0.71846705130858,0.0890875580930759
"C3orf58",0.0455833328517682,-1.23744973612231,0.03,0.067,1,0.272298756953913,0.534235980849853,0.165,0.136,1,0.272298756953913,0.0890888254696613
"ZFAND6",0.0883793628055393,-0.236211082846175,0.285,0.368,1,0.0456358100853826,-0.472307862014441,0.175,0.236,1,0.0883793628055393,0.0891889930086161
"METAP1D",0.0456424020613627,0.864376732456567,0.06,0.031,1,0.125595461903812,1.14550097745638,0.075,0.05,1,0.125595461903812,0.0892015752567943
"TMEM41B",0.0456944734369917,0.687544356497256,0.1,0.061,1,0.118504135255639,0.693173777771015,0.08,0.052,1,0.118504135255639,0.0893009619712994
"MED25",0.049796329482162,-1.1047882897662,0.03,0.066,1,0.0456980384678334,-0.798089777010872,0.085,0.136,1,0.049796329482162,0.0893077662158593
"TRAPPC13",0.310400730857435,-0.553773899131432,0.03,0.046,1,0.045778083702162,0.65571619384116,0.1,0.061,1,0.310400730857435,0.0894605344568819
"POLK",0.0457837334934998,-0.829729754212883,0.09,0.142,1,0.228611799070933,-0.260470609852786,0.125,0.162,1,0.228611799070933,0.0894713167343958
"LAMP1",0.0457939212910914,-0.423333549168708,0.345,0.419,1,0.80626892409717,-0.151971684193449,0.585,0.572,1,0.80626892409717,0.089490759354968
"CRK",0.431464931662504,0.334846856184141,0.095,0.079,1,0.0458105973174151,-0.728223536096596,0.08,0.131,1,0.431464931662504,0.0895225838082519
"MIATNB",0.0459209973383686,1.04632464681729,0.065,0.035,1,0.0967351486078054,0.634064982039461,0.105,0.071,1,0.0967351486078054,0.0897332566801868
"TIMM44",0.134172812964167,0.476089209046025,0.13,0.096,1,0.0459552856611424,-1.18427180010929,0.045,0.086,1,0.134172812964167,0.0897986830420876
"RGS5.1",0.272721345364185,1.48073832737781,0.01,0.004,1,0.0460258271657262,2.19838584280417,0.02,0.006,1,0.272721345364185,0.0899332775651632
"ZNF687",0.858217461188947,0.389390485863079,0.025,0.023,1,0.0460521447869345,-1.13165015735457,0.03,0.067,1,0.858217461188947,0.0899834895343921
"CITED4",0.175085476978703,0.924870793815816,0.09,0.066,1,0.0460947125155246,0.943436293700509,0.105,0.067,1,0.175085476978703,0.0900647025091603
"LRBA",0.0460967326528126,0.674281309466054,0.145,0.098,1,0.544670103224738,0.117596330476193,0.18,0.16,1,0.544670103224738,0.0900685565443602
"AUTS2",0.238217995051889,-1.30326574843464,0.01,0.023,1,0.0461202945975465,-1.37209927971365,0.035,0.073,1,0.238217995051889,0.0901135076213285
"ASH1L-AS1",0.300779912047157,-0.773175973768084,0.01,0.021,1,0.0461620357406495,0.628302041150021,0.095,0.057,1,0.300779912047157,0.090193137937578
"TMEM256",0.167993203741977,-0.22708855931039,0.325,0.388,1,0.0463474368696683,-0.163803546501928,0.355,0.433,1,0.167993203741977,0.0905467888349488
"TBRG1",0.0463731818017978,-0.563511562012526,0.13,0.191,1,0.244149914940665,0.146621434701568,0.445,0.412,1,0.244149914940665,0.0905958916131729
"CTD-2095E4.5",0.264573629238654,-0.736607386979564,0.015,0.029,1,0.0463950183087777,1.14950328415493,0.045,0.021,1,0.264573629238654,0.0906375388936836
"KANSL2",0.792968112490953,0.330165608231852,0.06,0.056,1,0.0464542231211538,0.455019246812565,0.19,0.135,1,0.792968112490953,0.0907504513965177
"ZNF808",0.0464659481856778,0.931250999897686,0.05,0.024,1,0.130537863995618,-1.09358053926751,0.045,0.074,1,0.130537863995618,0.0907728120305616
"MAN1C1",0.255191988346559,1.32338749402124,0.03,0.018,1,0.046485812261827,1.11737003400157,0.045,0.021,1,0.255191988346559,0.0908106937820121
"CALU",0.0465385611172974,-0.943512667723702,0.05,0.093,1,0.456956668894617,-0.192212159144686,0.12,0.142,1,0.456956668894617,0.0909112845637264
"CELF1",0.0769450238422987,-0.301254438774927,0.21,0.279,1,0.0465463302245329,-0.483831876067302,0.235,0.305,1,0.0769450238422987,0.0909260995916946
"STARD9",0.0719342871744193,-3.20339575635694,0,0.016,1,0.0465767557352703,-2.2683962432633,0.005,0.029,1,0.0719342871744193,0.0909841172957175
"SSNA1",0.0479454400469148,-0.313435012833246,0.285,0.364,1,0.0465935488077836,-0.321592620545236,0.365,0.44,1,0.0479454400469148,0.0910161388250638
"CPNE1",0.0466456282914998,-0.381718221869622,0.235,0.314,1,0.127488364787331,-0.362735716041896,0.275,0.326,1,0.127488364787331,0.0911154419442909
"TOX2",0.062440964002318,1.9850112230783,0.015,0.004,1,0.046648441618325,2.08141067999149,0.02,0.006,1,0.062440964002318,0.0911208061312317
"CCDC191",0.0468504851185645,-2.3770640590714,0.005,0.029,1,0.0466835868879097,-1.82498655565806,0.02,0.052,1,0.0468504851185645,0.0911878164910985
"KIF21A",0.0467590919794809,-2.3241697553163,0.005,0.029,1,0.704851804434377,-0.227377934853767,0.045,0.051,1,0.704851804434377,0.0913317712762162
"FAM179A",0.119785509065372,-2.76861614844309,0,0.012,1,0.0467590919794809,-2.20779961314459,0.005,0.029,1,0.119785509065372,0.0913317712762162
"ULK3",0.114963899143646,0.562813280907735,0.12,0.085,1,0.04679770745088,0.505238776601306,0.205,0.149,1,0.114963899143646,0.0914053894791018
"LA16c-306E5.2",0.0468051980926406,1.78239261816544,0.02,0.006,1,0.159324941450014,2.57668299869251,0.01,0.003,1,0.159324941450014,0.0914196696167899
"ASB7",0.0468504851185645,-2.23008816754366,0.005,0.029,1,0.51700808678625,0.59822565679382,0.065,0.054,1,0.51700808678625,0.0915060022812842
"ZNF532",0.0495813626765097,-3.17247108292073,0,0.019,1,0.0468504851185645,-2.13047925651165,0.005,0.029,1,0.0495813626765097,0.0915060022812842
"CORO2A",0.0864900813468896,1.08512062291048,0.04,0.02,1,0.0468714300209521,1.13896271415381,0.055,0.028,1,0.0864900813468896,0.0915459290896953
"FPGS",0.343804124424954,-0.521152793639762,0.065,0.084,1,0.0469013176777202,-0.570966519349317,0.16,0.221,1,0.343804124424954,0.091602901755534
"EYA3",0.0469198542739969,-1.18936780697806,0.02,0.053,1,0.118196260139931,-0.820754073952674,0.04,0.07,1,0.118196260139931,0.0916382358229007
"TOMM22",0.121342886059797,-0.303842174809776,0.32,0.372,1,0.0469585448107175,-0.307536375601077,0.37,0.458,1,0.121342886059797,0.0917119846906949
"SENP2",0.8115517709232,0.116236898775931,0.075,0.071,1,0.0469813126443738,-0.661150994770903,0.045,0.087,1,0.8115517709232,0.0917553815509593
"HAUS2",0.310747234624593,0.631362524631136,0.07,0.053,1,0.0469993717265979,-1.22566556085933,0.07,0.114,1,0.310747234624593,0.0917898025105009
"GPRIN3",0.0470139965331176,0.779977392918805,0.08,0.046,1,0.100792266572102,0.185019527033959,0.19,0.139,1,0.100792266572102,0.0918176771962193
"SLC4A1AP",0.0470192190312127,-0.904053878809392,0.035,0.074,1,0.150496599454296,-0.179740216497935,0.115,0.156,1,0.150496599454296,0.0918276311041202
"SMG1",0.0470229697170957,-0.606365483611878,0.125,0.185,1,0.128523349102643,0.277227949202339,0.385,0.321,1,0.128523349102643,0.0918347797531765
"MCCC1",0.235485044943346,0.562877684306762,0.055,0.037,1,0.0470340425236955,-0.884175108802224,0.045,0.087,1,0.235485044943346,0.0918558838912701
"SMIM4",0.0471085235140241,-0.464027198648825,0.1,0.156,1,0.0971669027928187,0.566664050442616,0.135,0.098,1,0.0971669027928187,0.0919978340403769
"FBXO7",0.0495074084369255,-0.423886864364781,0.175,0.243,1,0.047151225241075,-0.448274375130183,0.24,0.309,1,0.0495074084369255,0.0920792124404153
"WDR89",0.0471540917497094,1.07783559866142,0.055,0.028,1,0.95130474494691,0.135504242852889,0.045,0.046,1,0.95130474494691,0.0920846751306788
"FAM111A",0.561873813591265,0.246911698738252,0.135,0.123,1,0.0471837283583448,-0.710067490366867,0.15,0.205,1,0.561873813591265,0.0921411524948955
"FAM8A1",0.0471982577811469,-1.48619689360587,0.03,0.066,1,0.706143912148684,0.212934419968487,0.07,0.063,1,0.706143912148684,0.0921688400247183
"EMSY",0.442881209263313,0.519266240494241,0.045,0.034,1,0.0472522382182112,0.567318912497554,0.13,0.085,1,0.442881209263313,0.0922717024197919
"CIC",0.675831154472555,-0.125869153674777,0.055,0.063,1,0.0472578454469313,-0.790037847068261,0.06,0.107,1,0.675831154472555,0.0922823869375766
"OSBPL7",0.555573468201365,0.449378460705925,0.03,0.023,1,0.047280811165373,0.909226628837591,0.085,0.05,1,0.555573468201365,0.0923261472262903
"CCNDBP1",0.122180815301619,-0.274097375900664,0.3,0.356,1,0.0473108499966859,-0.442032493982134,0.25,0.319,1,0.122180815301619,0.0923833834659629
"TTLL5",0.346884342505968,-1.1327653037327,0.015,0.026,1,0.047324523527162,1.18994361989574,0.075,0.042,1,0.346884342505968,0.092409436527251
"PI4KA",0.0473981691065295,-0.978877478460805,0.025,0.06,1,0.330996907719953,-0.299582632777597,0.14,0.168,1,0.330996907719953,0.0925497517784079
"GATC",0.0474040289965205,-0.536377203611904,0.015,0.046,1,0.386417516118386,-0.362513121347666,0.055,0.072,1,0.386417516118386,0.0925609160279381
"GCHFR",0.0474825171469276,-0.866416397962192,0.115,0.167,1,0.889324163168513,-0.113041066556249,0.14,0.142,1,0.889324163168513,0.0927104448592469
"HIRA",0.17480866950833,-1.04476956896571,0.015,0.033,1,0.0474944546222282,-1.87351606852335,0.005,0.029,1,0.17480866950833,0.0927331860245936
"AC142472.6",0.0719342871744193,-3.31908654511373,0,0.016,1,0.0475956443155886,1.86743660448757,0.02,0.006,1,0.0719342871744193,0.0929259432733612
"TMED7",0.297920646760337,-0.468894370097829,0.105,0.131,1,0.0475971077362729,-1.55136114239083,0.025,0.059,1,0.297920646760337,0.0929287308076874
"TIMM50",0.0476305221055824,-0.721189556083069,0.08,0.131,1,0.323292451843873,-0.111045523606736,0.12,0.15,1,0.323292451843873,0.0929923775751144
"CETN2",0.0476708724198872,-0.604518105594981,0.07,0.12,1,0.527174353439858,-0.299122312533406,0.035,0.045,1,0.527174353439858,0.0930692327625012
"RP11-819C21.1",0.0477550728825678,1.56001954076065,0.02,0.006,1,0.297216881106869,0.8609907675126,0.02,0.011,1,0.297216881106869,0.0932295987791163
"TAF10",0.349154302734821,-0.116357494966095,0.145,0.176,1,0.0478660612024489,-0.364313189483154,0.21,0.279,1,0.349154302734821,0.0934409625898613
"SMU1",0.0478841755995616,0.643436009465983,0.19,0.14,1,0.0814665869829933,-0.349633117268484,0.165,0.22,1,0.0814665869829933,0.0934754569262735
"NHSL2",0.219118880718822,0.353149193246904,0.275,0.247,1,0.0479286604539275,-1.50719774946544,0.03,0.066,1,0.219118880718822,0.0935601644149472
"LMF2",0.5422894400163,0.263406142914468,0.15,0.137,1,0.0479387528158565,0.552403281566213,0.25,0.193,1,0.5422894400163,0.0935793816101732
"SNAPC4",0.0479596474860128,1.45585296024354,0.04,0.018,1,0.171810764039459,-0.775991389462426,0.02,0.04,1,0.171810764039459,0.0936191671850431
"HERC6",0.270478325513081,0.679987361934984,0.045,0.03,1,0.0479642594633314,1.21211313647894,0.065,0.035,1,0.270478325513081,0.093627948740797
"ECSIT",0.39482681241847,-0.323467901726969,0.105,0.126,1,0.0479657377970855,-0.163468110228218,0.1,0.158,1,0.39482681241847,0.0936307635917522
"EPS8L2",0.0480107053889656,1.08383604305,0.055,0.028,1,0.0953992907755245,0.843569425853528,0.06,0.035,1,0.0953992907755245,0.0937163829459851
"BLOC1S3",0.0480740382014313,-0.937644423714669,0.02,0.053,1,0.992278380474371,0.343667781854955,0.02,0.02,1,0.992278380474371,0.0938369632538699
"CERS6",0.0481030677342831,-1.06185969630306,0.025,0.06,1,0.0936282505727638,-0.769048639153484,0.03,0.06,1,0.0936282505727638,0.0938922303431171
"ARHGAP21",0.0481458500888758,-1.63651962655969,0.005,0.029,1,0.0951097530539915,-0.879331178832724,0.035,0.066,1,0.0951097530539915,0.0939736772969711
"MRPS27",0.339148654177872,-0.280688413954141,0.08,0.102,1,0.0481741211937756,0.438734406221395,0.18,0.126,1,0.339148654177872,0.0940274964347585
"RALA",0.0483146038107668,0.542076168183444,0.155,0.106,1,0.290950591723328,0.33530484049911,0.235,0.208,1,0.290950591723328,0.0942949066801423
"NFAT5",0.0483308886855123,-0.574698532389505,0.045,0.088,1,0.172432053851506,-0.39139583171603,0.17,0.214,1,0.172432053851506,0.0943259025698932
"LINC00680",0.0483404560070431,1.07731604475842,0.055,0.028,1,0.376393603239377,0.206952965401184,0.075,0.058,1,0.376393603239377,0.0943441123271174
"MGST3",0.159356467095218,-0.207961354457538,0.35,0.409,1,0.0483457964265629,-0.357293801413378,0.335,0.403,1,0.159356467095218,0.0943542768210072
"PDCL3",0.0483816334576773,-0.51548487431664,0.125,0.186,1,0.0528934824479588,-0.616833948591315,0.155,0.213,1,0.0528934824479588,0.0944224844593216
"LZTS2",0.0484273085764995,0.958356699220042,0.045,0.021,1,0.209627095231389,0.539413147595948,0.055,0.036,1,0.209627095231389,0.0945094129370355
"USP5",0.153258462642496,0.355400079307395,0.135,0.1,1,0.0487435936626808,0.452292835001464,0.155,0.105,1,0.153258462642496,0.095111249402209
"ARSK",0.267717325921192,0.799150220668478,0.03,0.018,1,0.0487499268583271,0.839566413967146,0.065,0.035,1,0.267717325921192,0.095123298347962
"RNF14",0.0640963506008339,-0.739729213526623,0.05,0.09,1,0.0487929297443989,-0.877416836102844,0.065,0.111,1,0.0640963506008339,0.095205109495756
"YME1L1",0.506448405390963,0.279580763890538,0.255,0.245,1,0.0488521762124753,0.265489835052421,0.62,0.559,1,0.506448405390963,0.0953178173042558
"NDRG3",0.184082319275729,0.647699250588092,0.09,0.065,1,0.0488638168905052,0.498658660708167,0.175,0.124,1,0.184082319275729,0.0953399611799016
"METTL12",0.0704947263766335,0.581807879167576,0.14,0.098,1,0.0488723297299906,0.448563694385387,0.225,0.167,1,0.0704947263766335,0.0953561548467443
"HAUS8",0.0489221011869265,-1.83709854029971,0.01,0.037,1,0.364204469510912,-0.579228018497945,0.03,0.044,1,0.364204469510912,0.0954508303893091
"BBC3",0.0490493467772295,-0.869690158875856,0.05,0.093,1,0.247049720085652,-0.188434659960317,0.12,0.155,1,0.247049720085652,0.0956928551351861
"RXRB",0.443238453727263,-0.357748243490555,0.095,0.112,1,0.0490575101195689,0.63224796576793,0.215,0.158,1,0.443238453727263,0.0957083809400062
"RIMKLB",0.0492570971576087,1.03610434869383,0.055,0.028,1,0.212743950065353,-0.872286255321476,0.025,0.044,1,0.212743950065353,0.0960879326948234
"ADCK2",0.0493220290922313,-0.78365839881311,0.02,0.053,1,0.909515787155452,0.55486981644964,0.05,0.049,1,0.909515787155452,0.0962113956306877
"PHF12",0.0493301434687271,-0.898895015622515,0.045,0.086,1,0.462413310694574,-0.152158442507589,0.125,0.146,1,0.462413310694574,0.096226823882809
"PFDN4",0.0493497887694957,-0.253916493757363,0.2,0.279,1,0.682168829728931,0.119735116681869,0.22,0.209,1,0.682168829728931,0.0962641758873976
"MAPKAPK5",0.626195474077706,-0.132877155159984,0.105,0.118,1,0.0493622657291983,0.581437532051257,0.215,0.159,1,0.626195474077706,0.0962878981804765
"SLC39A11",0.0494253156308841,-1.66313325732292,0.01,0.037,1,0.306243862072139,-0.447143178418754,0.04,0.058,1,0.306243862072139,0.0964077694365557
"STARD4",0.0495096054356688,-1.65878445907148,0.01,0.037,1,0.173974298615247,-0.616472036310468,0.02,0.04,1,0.173974298615247,0.096568009840942
