"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"KIF3A",0.797318590760291,-0.454383253798734,0.025,0.028,1,0.0376252435744821,-1.92169639295954,0.02,0.054,1,0.797318590760291,0.073834828194925
"MRPL36",0.494424532845379,-0.45878247552104,0.155,0.124,1,0.0377395814317041,-0.20251005007529,0.235,0.151,1,0.494424532845379,0.074054886856768
"LRRC37B",0.0377418963000762,0.379892682590929,0.065,0.033,1,0.217983257940337,0.443884059722371,0.045,0.028,1,0.217983257940337,0.0740593418638268
"CFLAR",0.0378003498113201,-0.226198570698804,0.48,0.321,1,0.0738532689301468,-0.102641316795402,0.605,0.423,1,0.0738532689301468,0.074171833176782
"PITPNM2",0.513486760605091,-1.58990955040339,0.01,0.016,1,0.0378261034988292,-2.18161884468339,0.01,0.039,1,0.513486760605091,0.0742213928917543
"SAP25",0.065952268883988,0.266538426589487,0.08,0.046,1,0.0379083188550821,0.357623027046423,0.095,0.054,1,0.065952268883988,0.0743795970717456
"DHFRL1",0.510433676411413,-1.38357277787434,0.015,0.022,1,0.0379110243433544,0.826645710891509,0.045,0.02,1,0.510433676411413,0.0743848029199464
"BRIX1",0.365359093184163,-0.406990300341404,0.15,0.116,1,0.0379664076842488,-1.17322617430195,0.12,0.167,1,0.365359093184163,0.0744913672560509
"S100PBP",0.651272824835748,-1.00037178337172,0.065,0.07,1,0.0380266295136671,-1.31939019075908,0.065,0.11,1,0.651272824835748,0.0746072344751646
"B4GALT1",0.796018933218417,-0.563236994816473,0.18,0.155,1,0.0380551041171411,-1.01800120319504,0.235,0.267,1,0.796018933218417,0.0746620172849157
"AKAP11",0.0381046180200053,0.259133477663642,0.09,0.05,1,0.27209757208304,-0.280353158023633,0.135,0.1,1,0.27209757208304,0.0747572741255602
"RAD50",0.0670076622818978,-0.317979264036059,0.21,0.137,1,0.0382057756190192,-0.158957901813158,0.225,0.147,1,0.0670076622818978,0.0749518699473875
"CEP57",0.816476527736916,-0.81583189480705,0.16,0.149,1,0.0382176518634809,-1.16747645392081,0.215,0.247,1,0.816476527736916,0.0749747148130036
"MPP7",0.724425364163821,-1.07307389335132,0.03,0.034,1,0.0383174579298486,-1.59846959673263,0.05,0.092,1,0.724425364163821,0.0751666882774914
"ZBTB49",0.577981096380705,-1.00946258422839,0.01,0.015,1,0.0383207468278757,-2.18131403921985,0.01,0.039,1,0.577981096380705,0.0751730140183052
"FRMD4B",0.0383511389894836,0.261721037708874,0.075,0.04,1,0.0589481529575117,-0.147682330812639,0.1,0.06,1,0.0589481529575117,0.0752314681171766
"FASTKD5",0.435143455977729,-0.277701057266486,0.05,0.037,1,0.0383655775660379,0.291101863144694,0.065,0.033,1,0.435143455977729,0.0752592375901001
"RNU11",0.0834570690978704,0.729441644948953,0.03,0.013,1,0.0385243788090999,0.211366049943396,0.075,0.04,1,0.0834570690978704,0.0755646298555729
"DCUN1D2",0.527434870144765,0.835309392511363,0.01,0.006,1,0.0385322432581167,0.360798726615186,0.05,0.023,1,0.527434870144765,0.0755797527457308
"MPHOSPH8",0.184719519789958,-0.761908379275368,0.37,0.341,1,0.0385348891529037,-0.546012369900771,0.5,0.481,1,0.184719519789958,0.0755848406237808
"XYLB",0.530548286905122,0.585525104806685,0.01,0.006,1,0.0386335802284223,1.53798005036191,0.035,0.014,1,0.530548286905122,0.0757746069355788
"TARSL2",0.994950946148144,-0.703402693886417,0.06,0.058,1,0.0386470800291143,-1.386059598199,0.09,0.136,1,0.994950946148144,0.0758005632634519
"RPF1",0.0387178650149089,-0.135432834390721,0.265,0.173,1,0.0499813774089995,-0.149242268328498,0.195,0.127,1,0.0499813774089995,0.0759366569585051
"AC159540.1",0.038819006311704,-3.42435750574206,0,0.021,1,0.229070711467021,-1.14653388161213,0.005,0.016,1,0.229070711467021,0.0761310973723798
"S1PR3",0.038819006311704,-3.4340760870008,0,0.021,1,0.136548977045638,-2.56063489687741,0,0.011,1,0.136548977045638,0.0761310973723798
"DGKH",0.038819006311704,-3.16703518282181,0,0.021,1,0.720977761200647,-0.808795299060943,0.01,0.013,1,0.720977761200647,0.0761310973723798
"PARD6A",0.038819006311704,-3.38224602919597,0,0.021,1,0.719518883244184,-0.377491416210461,0.03,0.025,1,0.719518883244184,0.0761310973723798
"CCNJL",0.0495813626765097,-3.32181570666838,0,0.019,1,0.038819006311704,-3.53069862678957,0,0.021,1,0.0495813626765097,0.0761310973723798
"P3H4",0.081573941365911,-3.0215590313012,0,0.015,1,0.038819006311704,-3.12159488991517,0,0.021,1,0.081573941365911,0.0761310973723798
"ENPP5",0.0926024724478282,-2.94119632709744,0,0.014,1,0.038819006311704,-3.3286569149933,0,0.021,1,0.0926024724478282,0.0761310973723798
"FSD1",0.380504708097957,-1.2903153049609,0.005,0.012,1,0.038819006311704,-3.24965090933218,0,0.021,1,0.380504708097957,0.0761310973723798
"FAM177B",0.495391525262032,-1.62812711682998,0.005,0.01,1,0.038819006311704,-3.35327951253637,0,0.021,1,0.495391525262032,0.0761310973723798
"OTUD7B",0.496248252721216,-0.893333422559631,0.005,0.01,1,0.038819006311704,-3.26956886836602,0,0.021,1,0.496248252721216,0.0761310973723798
"SETD1B",0.247341368081854,-0.972551063276056,0.025,0.042,1,0.0389041027836759,0.113697430351575,0.165,0.106,1,0.247341368081854,0.0762946763539489
"TVP23B",0.038907051831014,0.127308402496726,0.1,0.057,1,0.763524765068764,-0.493709938500077,0.125,0.109,1,0.763524765068764,0.0763003449798469
"FAM35A",0.0389134744736689,0.106884943892153,0.12,0.072,1,0.152521622545768,-0.144466868675045,0.095,0.064,1,0.152521622545768,0.0763126904517249
"UBOX5",0.450786054565069,0.263854677662371,0.025,0.017,1,0.0389343571955423,0.486483168686123,0.065,0.033,1,0.450786054565069,0.0763528302208546
"USP10",0.461843574114785,-0.878307767182795,0.13,0.137,1,0.0389866885144697,-1.19551131996981,0.19,0.227,1,0.461843574114785,0.0764534151476152
"ERVK3-1",0.990560621738537,-0.75704769262285,0.06,0.058,1,0.0390275700848868,-1.05858240644004,0.15,0.196,1,0.990560621738537,0.0765319889430428
"NOLC1",0.0997905860872069,-0.114688414244791,0.165,0.112,1,0.0391364581666837,-0.211497667456902,0.265,0.173,1,0.0997905860872069,0.0767412539755347
"ZNF318",0.602747565763838,-0.43653684846613,0.055,0.045,1,0.0391821438938879,-1.66071877550984,0.08,0.125,1,0.602747565763838,0.0768290473876544
"RNASEL",0.0392523770406373,0.560652101032135,0.045,0.02,1,0.601757353203836,-0.436770558480661,0.09,0.075,1,0.601757353203836,0.0769640049779343
"ITGAE",0.0854197034737725,-1.12834829698609,0.135,0.169,1,0.0392855721058478,-1.04581029717943,0.185,0.23,1,0.0854197034737725,0.0770277880360119
"OBFC1",0.0393293212824805,-1.43663401247675,0.09,0.134,1,0.0415207796926682,-1.2445629227559,0.125,0.17,1,0.0415207796926682,0.0771118470524204
"DYNLT3",0.946759037167858,-0.720044574707327,0.16,0.141,1,0.0393430165832167,-1.18261025431007,0.105,0.152,1,0.946759037167858,0.0771381602125662
"RP11-820I16.4",0.0395109259294487,1.22237944077575,0.03,0.011,1,0.237707745554135,0.666611715019414,0.04,0.025,1,0.237707745554135,0.0774607385910949
"RP11-876N24.4",0.931692052092792,-1.0207565685783,0.015,0.014,1,0.0395109259294487,1.2679703172539,0.03,0.011,1,0.931692052092792,0.0774607385910949
"NIT2",0.0395382330988168,-0.247224000595122,0.165,0.102,1,0.0479346320283853,-1.30598587298144,0.09,0.134,1,0.0479346320283853,0.0775131943210573
"OLR1",0.0396156835045534,0.812037147395738,0.03,0.011,1,0.080562228105215,1.15381216065359,0.025,0.01,1,0.080562228105215,0.0776619646295738
"MSH2",0.352135921681922,-1.16902230638252,0.045,0.06,1,0.0396487842924554,-1.42590938131056,0.045,0.086,1,0.352135921681922,0.0777255424890412
"DBN1",0.137415053167357,-2.31191875283273,0.005,0.02,1,0.0396875727860292,-2.49662163707649,0.015,0.046,1,0.137415053167357,0.077800042138412
"TM2D1",0.0397394020060521,-0.1184691063972,0.235,0.152,1,0.76134511829096,-0.795096387831432,0.205,0.186,1,0.76134511829096,0.0778995839403056
"CD300LB",0.434183837854518,-0.941679950703517,0.005,0.011,1,0.0398129335673492,0.332829959744286,0.07,0.037,1,0.434183837854518,0.0780407974554602
"METTL25",0.0398162984126478,0.580639836221926,0.045,0.02,1,0.553974983393506,-0.652106145737267,0.07,0.056,1,0.553974983393506,0.0780472592060105
"PLCB1",0.345780468865127,-1.11423789871837,0.02,0.032,1,0.0398247329296494,-1.83397492349541,0.04,0.079,1,0.345780468865127,0.0780634565063808
"CLSPN",0.0631593870784461,1.21877644729071,0.015,0.004,1,0.0398524186849339,1.11790220557164,0.035,0.014,1,0.0631593870784461,0.0781166220948285
"ZNF503",0.372601902094067,0.655603374213017,0.02,0.012,1,0.0398524186849339,0.971615010456979,0.035,0.014,1,0.372601902094067,0.0781166220948285
"LRP5L",0.0568128076789974,0.729933471060956,0.025,0.009,1,0.0400600751733779,0.367916463208891,0.045,0.02,1,0.0568128076789974,0.0785153407238591
"CC2D1A",0.0401070341382555,0.108018367019318,0.095,0.054,1,0.378097091898491,-0.341014331734917,0.125,0.096,1,0.378097091898491,0.0786054940891439
"TTF2",0.425810448947166,-0.187357392718415,0.05,0.037,1,0.040233590849791,0.221271657843206,0.075,0.04,1,0.425810448947166,0.0788484398669136
"CALCRL",0.112075175497731,1.84639558255723,0.015,0.005,1,0.0404622613051483,0.890996471058546,0.03,0.011,1,0.112075175497731,0.0792873280203706
"KLHDC4",0.0405256116123721,-1.47462412804607,0.075,0.119,1,0.0932620208841818,-1.32865794727648,0.115,0.148,1,0.0932620208841818,0.0794088980281874
"MAP3K4",0.0406556621337766,0.183023690756596,0.075,0.04,1,0.638211076196393,-0.622767544691919,0.15,0.124,1,0.638211076196393,0.0796584414040174
"FAM149B1",0.0584494745204102,0.732973482101666,0.03,0.012,1,0.0406812999585391,0.830461510251968,0.04,0.017,1,0.0584494745204102,0.0797076317507616
"PPIE",0.0407221840412724,-0.142005879625148,0.235,0.153,1,0.307018522224367,-0.771458694897276,0.19,0.198,1,0.307018522224367,0.0797860718094536
"KLHL42",0.0407769410895963,0.257202540950424,0.075,0.04,1,0.728656071136492,-0.197808692623333,0.055,0.048,1,0.728656071136492,0.0798911232545682
"RP4-816N1.6",0.0407836584912556,0.692230075909695,0.03,0.011,1,0.132057600396203,-1.77200110473824,0.015,0.035,1,0.132057600396203,0.0799040101825798
"KRR1",0.256044910763392,-0.33816562028712,0.24,0.177,1,0.0408019549169147,-0.984670342303499,0.15,0.197,1,0.256044910763392,0.0799391103087875
"ASUN",0.943446067994347,-0.458614922774252,0.045,0.045,1,0.0408321565846121,-1.28889773272962,0.035,0.074,1,0.943446067994347,0.0799970481578739
"JAKMIP1",0.326777542372957,-2.30703538815665,0.01,0.02,1,0.0408338386448256,-3.02100966762706,0.005,0.03,1,0.326777542372957,0.0800002749111797
"ZKSCAN4",0.0408912705688942,0.441161377936104,0.03,0.011,1,0.840207645486819,-0.719914427950552,0.02,0.022,1,0.840207645486819,0.08011044512905
"KDELC2",0.0664432705993178,-2.46352443797199,0.005,0.026,1,0.0409140588286608,-2.64212114193427,0.005,0.03,1,0.0664432705993178,0.0801541574474865
"MAP2K6",0.182271455582069,-1.7625659651206,0.015,0.032,1,0.0409506878824873,-1.98865241780342,0.02,0.053,1,0.182271455582069,0.0802244169269256
"ABCB4",0.0438586916414086,-3.46584802209243,0,0.02,1,0.0409944078721799,-3.07438179443635,0.005,0.03,1,0.0438586916414086,0.0803082742675692
"MARS2",0.804012123445717,-0.37632663878893,0.01,0.012,1,0.0409944125175072,-2.64136467886294,0.005,0.03,1,0.804012123445717,0.0803082831773588
"C19orf60",0.979682912779429,-0.289731162986941,0.505,0.418,1,0.041061560484331,-0.53246882515252,0.575,0.521,1,0.979682912779429,0.0804370692192536
"PPP2R5C",0.0476752716868719,-0.869308285801422,0.505,0.446,1,0.041083555681697,-1.03695590655854,0.35,0.345,1,0.0476752716868719,0.0804792528159428
"ETV5",0.383899492293367,-0.815769708179918,0.005,0.012,1,0.04110721669726,0.557355854509851,0.03,0.011,1,0.383899492293367,0.0805246301299246
"ZNF85",0.0411311220580461,0.472371382601438,0.045,0.02,1,0.954094157746046,-0.755165411167476,0.035,0.035,1,0.954094157746046,0.0805704749143383
"ZNF182",0.537297586738344,-0.504643020032482,0.025,0.018,1,0.0411311220580461,0.461292348003907,0.045,0.02,1,0.537297586738344,0.0805704749143383
"DR1",0.0411524673219105,-0.103202695201663,0.325,0.216,1,0.565443588396703,-0.316208834544201,0.295,0.243,1,0.565443588396703,0.0806114090771401
"ZNF253",0.574255186283864,-1.73211470337743,0.01,0.015,1,0.0411555210860796,-2.6053322277704,0.005,0.03,1,0.574255186283864,0.0806172652562925
"PDE12",0.041187120311118,0.146585826127902,0.11,0.065,1,0.318961379470019,-0.525145515591392,0.135,0.101,1,0.318961379470019,0.0806778617427135
"YIPF5",0.0411978949491769,-0.119113358119603,0.16,0.099,1,0.666449660175695,-0.457281989476135,0.19,0.16,1,0.666449660175695,0.0806985233501105
"LPXN",0.327321694698777,-0.744642770678692,0.16,0.173,1,0.0412032402428998,-1.05350937783459,0.245,0.274,1,0.327321694698777,0.0807087734792855
"LATS2",0.0412991624108207,0.611706335291273,0.035,0.014,1,0.16573023557206,-0.158301087767323,0.085,0.056,1,0.16573023557206,0.080892704005806
"CTD-2260A17.2",0.0413065740332977,0.664386109955998,0.04,0.017,1,0.571810786829373,-1.00888669405312,0.025,0.032,1,0.571810786829373,0.0809069150082271
"ZNF770",0.0415206299060996,-1.33686205298937,0.045,0.086,1,0.920063329583995,-0.556338984226345,0.125,0.114,1,0.920063329583995,0.0813172971043999
"TLR10",0.0415222232034323,-2.03784512038433,0.03,0.066,1,0.264644832369825,-1.004208784296,0.045,0.064,1,0.264644832369825,0.0813203513871091
"LINC01004",0.041549474009251,0.215004609626618,0.045,0.02,1,0.199213897588574,0.509880332210217,0.035,0.02,1,0.199213897588574,0.0813725892280566
"HOMEZ",0.041549474009251,0.292044316038479,0.045,0.02,1,0.656625510655356,0.270412890296811,0.045,0.038,1,0.656625510655356,0.0813725892280566
"NASP",0.938917600215969,-0.592700430838864,0.21,0.188,1,0.041550346752495,-0.747148839903149,0.245,0.284,1,0.938917600215969,0.0813742621897374
"C11orf1",0.0415765298517156,-1.93208009805318,0.03,0.066,1,0.197152061539118,-1.14410450627715,0.06,0.084,1,0.197152061539118,0.0814244518689205
"CAMKMT",0.848367417393278,-0.690200341701645,0.03,0.032,1,0.0415787197442468,-1.64377015891097,0.035,0.073,1,0.848367417393278,0.081428649552923
"TSSC1",0.0759144652987984,-0.271575196425212,0.13,0.083,1,0.0416020331000598,-1.50845689539561,0.06,0.103,1,0.0759144652987984,0.0814733370420611
"SMAD4",0.041669518133106,0.294865138889519,0.09,0.051,1,0.180715523718242,-0.213676426257541,0.105,0.072,1,0.180715523718242,0.0816026875247668
"RP11-356I2.4",0.041674942545435,-2.06819245746501,0.02,0.053,1,0.723799976854061,-0.581206639325662,0.055,0.06,1,0.723799976854061,0.0816130842547047
"TRIM66",0.545865963034672,-0.155527992464071,0.015,0.01,1,0.0416923904142187,0.778266952131617,0.035,0.014,1,0.545865963034672,0.0816465254099857
"MBD4",0.0416944964685287,-0.989230558254764,0.175,0.218,1,0.17650961537481,-0.933805652497939,0.25,0.254,1,0.17650961537481,0.0816505619012932
"ZNF420",0.541457399081939,-1.14434052932041,0.03,0.038,1,0.0417065463612032,-2.12864457655259,0.035,0.072,1,0.541457399081939,0.0816736567130272
"SIRPA",0.150235903134863,0.232302888884964,0.065,0.041,1,0.0419443456747227,-0.338857829786932,0.125,0.075,1,0.150235903134863,0.0821293632153647
"BZRAP1",0.516227402965506,-1.22704200277373,0.01,0.016,1,0.0419583648706918,-2.09062905501899,0.03,0.066,1,0.516227402965506,0.0821562253587614
"B9D1",0.0808051263937316,0.785638812138768,0.02,0.007,1,0.0419893874355816,0.829086471847758,0.035,0.014,1,0.0808051263937316,0.0822156662139479
"CCDC127",0.0420223566270828,0.117105173683955,0.065,0.033,1,0.695394905397236,-0.351653623405503,0.055,0.047,1,0.695394905397236,0.082278834797672
"RAI1",0.0849427053457801,0.368858833492748,0.03,0.013,1,0.0420808854562246,0.386886765978665,0.06,0.03,1,0.0849427053457801,0.0823909699916694
"LIN54",0.0424894028115846,0.322177076177671,0.04,0.017,1,0.0486863372232119,0.102480418938036,0.085,0.048,1,0.0486863372232119,0.0831734562718842
"PDCD2L",0.721722926123737,-0.848698153714192,0.025,0.029,1,0.0425954836587788,-1.64109458397984,0.02,0.053,1,0.721722926123737,0.0833765920894323
"UIMC1",0.0528485147699105,-1.71669990139891,0.055,0.093,1,0.0426887367603812,-1.2504647859309,0.115,0.161,1,0.0528485147699105,0.0835551452745654
"TMCC1",0.0426893497710797,0.416421284580515,0.035,0.014,1,0.154154692938015,0.228174907841,0.065,0.041,1,0.154154692938015,0.0835563189582817
"ALG5",0.975454663626779,-0.755144628458368,0.17,0.151,1,0.0429333969037828,-0.114244745545043,0.225,0.145,1,0.975454663626779,0.084023517237868
"CDK10",0.043081924947579,-0.223557176980155,0.15,0.092,1,0.534294892802775,-0.253399064255808,0.16,0.133,1,0.534294892802775,0.0843077976379692
"FBXO9",0.0431405011657909,-0.241192151682723,0.185,0.117,1,0.460685075096856,-0.321487471269988,0.265,0.211,1,0.460685075096856,0.0844198994907462
"FUT4",0.0431953419011634,0.507742276675154,0.035,0.014,1,0.0671775731549701,0.409563103876461,0.045,0.022,1,0.0671775731549701,0.0845248462403684
"HAUS3",0.878813966947053,-0.615180812202791,0.07,0.064,1,0.0432616361823201,-1.19127757028712,0.085,0.131,1,0.878813966947053,0.0846517031994689
"ZNF44",0.234636504212894,-0.420100925843101,0.135,0.097,1,0.0432872829302623,-1.56023764737464,0.055,0.096,1,0.234636504212894,0.08470077699704
"CNOT3",0.0433864910108675,0.102275582052179,0.125,0.076,1,0.0831017531575571,-0.24373247416547,0.19,0.127,1,0.0831017531575571,0.084890594419499
"QSER1",0.0435021582028151,0.696702456553128,0.055,0.027,1,0.0443500317418501,0.266265390659951,0.09,0.051,1,0.0443500317418501,0.0851118786373275
"GFM2",0.0435206141749439,0.26156456202495,0.06,0.03,1,0.909913699056765,-1.04481878957455,0.055,0.055,1,0.909913699056765,0.0851471844917235
"DPF2",0.957525608125289,-0.731794528385991,0.135,0.122,1,0.0435209731458356,-0.205156459164916,0.27,0.177,1,0.957525608125289,0.0851478711881106
"MIAT",0.0436074734094238,-2.54685043026964,0.015,0.045,1,0.319704958583373,-0.471505040592125,0.015,0.027,1,0.319704958583373,0.0853133350816939
"DHRS13",0.851357174349326,-0.735571290663735,0.03,0.027,1,0.0436837929396779,-1.6909954835765,0.04,0.078,1,0.851357174349326,0.0854593121137592
"ST13",0.361969549214575,-0.316631313001777,0.655,0.541,1,0.0436964455097114,-0.355896449498586,0.7,0.616,1,0.361969549214575,0.0854835116692396
"TYW1",0.0437324869493107,0.546732350421534,0.055,0.027,1,0.170850054421846,-0.149312049322069,0.125,0.088,1,0.170850054421846,0.0855524434838499
"ZNF397",0.0438571243229086,-0.179095206753818,0.135,0.082,1,0.748594985785222,-0.750843595968439,0.075,0.065,1,0.748594985785222,0.0857908012919422
"RP11-162G10.5",0.0438586916414086,-3.38006380706616,0,0.02,1,0.623693557482103,-1.02327157494697,0.045,0.052,1,0.623693557482103,0.0857937984503211
"REG4",0.0438586990908718,-3.37637338468713,0,0.02,1,0.155949988045387,-1.74747117767148,0,0.01,1,0.155949988045387,0.0857938126958
"LRIG1",0.0438586990908718,-3.22840636910139,0,0.02,1,0.147808677066163,-1.84025119777034,0.01,0.027,1,0.147808677066163,0.0857938126958
"SPTSSB",0.0438586990908718,-4.03014253565278,0,0.02,1,0.0926024724478282,-3.45120821449141,0,0.014,1,0.0926024724478282,0.0857938126958
"NAP1L5",0.0438586990908718,-3.54224619087878,0,0.02,1,0.0836570226753462,-2.31783868306224,0.01,0.032,1,0.0836570226753462,0.0857938126958
"VEGFA",0.0438586990908718,-3.45807650698361,0,0.02,1,0.209008378495572,-2.23756418486386,0.01,0.024,1,0.209008378495572,0.0857938126958
"GPR141",0.0438586990908718,-3.42692542983577,0,0.02,1,0.0639587600620672,-2.05261787884921,0.025,0.055,1,0.0639587600620672,0.0857938126958
"CCDC64",0.0438586990908718,-3.28184966756653,0,0.02,1,0.176174693940368,-2.41720559547282,0.005,0.018,1,0.176174693940368,0.0857938126958
"SLAIN1",0.0438586990908718,-3.26867449784021,0,0.02,1,0.136548977045638,-2.26480118002582,0,0.011,1,0.136548977045638,0.0857938126958
"MKS1",0.0438586990908718,-3.29455691243537,0,0.02,1,0.817987168385794,-0.227194418052723,0.025,0.022,1,0.817987168385794,0.0857938126958
