"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"TP53TG1",0.0504321543290243,-0.994617627619995,0.09,0.137,1,0.329336213073058,-0.348916178250591,0.09,0.113,1,0.329336213073058,0.098320906467782
"CEPT1",0.0504482320625664,-0.941464608239406,0.085,0.132,1,0.768229073375775,-0.360535644331547,0.1,0.104,1,0.768229073375775,0.0983514400068942
"ASCC1",0.0780417149896685,-1.32473438184358,0.035,0.067,1,0.0504599901573878,-0.820035193704404,0.055,0.098,1,0.0780417149896685,0.098373769708092
"DALRD3",0.39578834146887,-0.427076587781758,0.09,0.109,1,0.0505247683848553,-0.619224233434734,0.135,0.189,1,0.39578834146887,0.0984967845493674
"C2orf76",0.0506260802408886,0.814488188692382,0.115,0.073,1,0.375623739316129,-0.822022394864559,0.06,0.076,1,0.375623739316129,0.0986891604812202
"WDR37",0.26880596063399,-0.54719407547366,0.055,0.077,1,0.0506268891159831,-0.810784629337211,0.105,0.155,1,0.26880596063399,0.0986906963304042
"NEURL1",0.0508524992390767,-1.19881287123227,0.035,0.072,1,0.437169757916185,-0.198356218367019,0.065,0.082,1,0.437169757916185,0.0991190217992932
"HDAC4",0.565044142559126,0.438870267734486,0.04,0.032,1,0.0508680245556949,0.820195577594909,0.1,0.062,1,0.565044142559126,0.0991484931891911
"ITGB3BP",0.446822647207406,-0.282655659033815,0.08,0.097,1,0.0509701422836089,-0.701585082323232,0.075,0.123,1,0.446822647207406,0.0993423291628065
"IKBKG",0.256448755739822,-0.819928154649492,0.105,0.128,1,0.0509862838994245,-0.781030358655677,0.16,0.209,1,0.256448755739822,0.0993729666529763
"COX10",0.0859046248183078,-1.78158078904051,0.01,0.032,1,0.0510510159340152,-1.17227535006708,0.06,0.102,1,0.0859046248183078,0.0994958256401353
"C1orf174",0.227786332473546,-0.818619365023063,0.08,0.105,1,0.051133846698827,-0.381102438244976,0.14,0.198,1,0.227786332473546,0.0996530231194349
"THAP2",0.388312429718455,0.316043744747394,0.07,0.054,1,0.0511630146677235,0.511511657121387,0.195,0.143,1,0.388312429718455,0.0997083752655572
"APPL1",0.0511790677728543,0.340297953730047,0.205,0.145,1,0.490423951770833,-0.128501354650935,0.225,0.244,1,0.490423951770833,0.0997388385676102
"GPAA1",0.438954190197357,-0.414043118039655,0.205,0.217,1,0.0512244487852781,-0.469889105085811,0.225,0.283,1,0.438954190197357,0.0998249534172006
"NENF",0.0512276131184125,0.233898216316195,0.285,0.212,1,0.135714352820165,0.35433766479774,0.31,0.262,1,0.135714352820165,0.0998309578910153
"SUGP1",0.0512932989882997,-0.830249926469018,0.045,0.086,1,0.457912978638923,0.141441200787901,0.075,0.094,1,0.457912978638923,0.0999555954554962
"NFRKB",0.0513019763735796,-1.821648226022,0.02,0.051,1,0.641257709503388,-0.235809972624173,0.075,0.083,1,0.641257709503388,0.0999720599673238
"DHX57",0.0513793393425029,0.709426843862123,0.08,0.046,1,0.852711129301448,-0.206438606338497,0.06,0.063,1,0.852711129301448,0.100118842173734
"ANKRD49",0.0514281617912329,-0.970604277813474,0.095,0.142,1,0.700774446610936,-0.193097931169124,0.095,0.101,1,0.700774446610936,0.100211467757241
"MAD2L2",0.0605212568586003,0.237092992517107,0.23,0.165,1,0.0516044493287408,-0.535333884793746,0.18,0.241,1,0.0605212568586003,0.100545879466959
"FKBP1C",0.0517000747200902,0.933941709995384,0.055,0.028,1,0.2232401996319,1.71121387305096,0.02,0.01,1,0.2232401996319,0.100727251714117
"UCHL3",0.0517099110189295,0.722385569331206,0.17,0.121,1,0.439088670499086,0.236212670480989,0.14,0.167,1,0.439088670499086,0.100745907140273
"ZNF703",0.0517501565309861,0.530712538366511,0.165,0.117,1,0.423279362530326,0.172945182802567,0.155,0.132,1,0.423279362530326,0.100822234360991
"FLVCR1",0.0517829730790141,1.11138870853297,0.04,0.018,1,0.438971618910164,-0.265897878360611,0.015,0.024,1,0.438971618910164,0.100884469857126
"DGCR6L",0.0518161570350165,0.290842418698049,0.355,0.278,1,0.156513682758222,-0.190192422785126,0.245,0.302,1,0.156513682758222,0.100947399940155
"GNB4",0.0518718895297331,0.649415365707803,0.105,0.066,1,0.0574325963166653,0.593379703013708,0.115,0.075,1,0.0574325963166653,0.101053086136081
"AASDH",0.0518785255129251,0.508904942859246,0.095,0.057,1,0.650931104726544,-0.356003404742748,0.055,0.063,1,0.650931104726544,0.101065669616455
"CKMT2-AS1",0.0519078014218545,-2.69217323361942,0.005,0.028,1,0.463039223571675,-0.489227574847828,0.025,0.035,1,0.463039223571675,0.101121182995258
"CTU2",0.0519078014218545,-3.3220632545168,0.005,0.028,1,0.233718935866108,-0.722738393942934,0.03,0.049,1,0.233718935866108,0.101121182995258
"GCHFR",0.678475187359889,-0.39378307376672,0.18,0.154,1,0.0520075559140556,0.553765166617303,0.185,0.133,1,0.678475187359889,0.101310325955958
"LMBR1",0.423854742621771,0.273894536037715,0.04,0.029,1,0.0521009757804347,-0.628782978293603,0.125,0.178,1,0.423854742621771,0.101487439883596
"VPS13B",0.193299159645263,0.20974020569767,0.055,0.035,1,0.0521145291412396,-0.548711556525853,0.115,0.17,1,0.193299159645263,0.101513134134866
"TBC1D5",0.71174351299765,-0.213600693369809,0.105,0.093,1,0.0521206364394956,-0.48761586414289,0.215,0.275,1,0.71174351299765,0.101524712136133
"METTL4",0.294802138067298,-0.979943809721921,0.03,0.046,1,0.052222709610361,-1.31610245142261,0.03,0.065,1,0.294802138067298,0.101718207821674
"INTS4",0.62494030956833,-0.900452433846612,0.045,0.052,1,0.0523370897945383,-0.787220635129883,0.055,0.098,1,0.62494030956833,0.101935008620915
"TMEM59",0.131317099470638,0.168400506065949,0.63,0.569,1,0.0523378756139133,0.319458750214936,0.605,0.553,1,0.131317099470638,0.101936498004049
"ZMYND19",0.0524285030076943,2.28965942590057,0.025,0.009,1,0.996690692319942,0.175539454686436,0.02,0.02,1,0.996690692319942,0.102108258087761
"CTB-152G17.6",0.0767448026276515,-1.76968162094294,0.005,0.025,1,0.0524285030076943,2.00909212862501,0.025,0.009,1,0.0767448026276515,0.102108258087761
"ADSSL1",0.379151974216487,-1.77625495898987,0.005,0.012,1,0.0524285030076943,2.13891953097391,0.025,0.009,1,0.379151974216487,0.102108258087761
"METTL18",0.714800053688984,-0.322312280028667,0.03,0.035,1,0.0525259928045652,-1.39208489422676,0.025,0.058,1,0.714800053688984,0.102293005689025
"PDE8A",0.367641507674209,0.990312345263407,0.03,0.02,1,0.0526066743682364,-0.342837634805614,0.055,0.101,1,0.367641507674209,0.102445886548387
"RIF1",0.191535161412268,-0.540961536982434,0.085,0.116,1,0.0526268766204137,-0.583967180618906,0.105,0.159,1,0.191535161412268,0.102484165098007
"CASP4",0.26672492476676,-0.262649966736712,0.415,0.426,1,0.0527169076540161,0.368875388480667,0.45,0.381,1,0.26672492476676,0.10265474295543
"PFKP",0.0528219350301578,-1.31386869323818,0.03,0.065,1,0.146013902296814,-0.840894792551657,0.075,0.106,1,0.146013902296814,0.102853713239985
"ZBTB11-AS1",0.846319504912864,0.281301082048609,0.02,0.018,1,0.0528687737102698,-1.70271384132764,0.02,0.051,1,0.846319504912864,0.102942440186912
"TP53I13",0.0529876774300326,-0.998946361309862,0.05,0.091,1,0.0532216944153078,-0.796151330664667,0.095,0.143,1,0.0532216944153078,0.103167660900636
"ACAD11",0.649856332060081,-0.510130916313746,0.01,0.014,1,0.0530527088717505,-2.30521143928848,0.01,0.036,1,0.649856332060081,0.10329082782487
"PNPLA6",0.0530716438853126,0.54169143944599,0.165,0.114,1,0.0972108702998388,0.281664492823135,0.25,0.192,1,0.0972108702998388,0.103326688385936
"ACACA",0.0530764669094819,0.951854520619894,0.04,0.018,1,0.866656924937137,-0.299847657421897,0.055,0.057,1,0.866656924937137,0.103335822479371
"QARS",0.73963951758324,-0.127504606924427,0.26,0.261,1,0.0531731815063641,0.36075225608666,0.3,0.23,1,0.73963951758324,0.103518975781219
"TAF4",0.0531854660278572,1.15700696258375,0.04,0.018,1,0.324666273415296,0.436978689259084,0.04,0.027,1,0.324666273415296,0.103542238259114
"ZNF528",0.209329767846862,-1.80220869637385,0.01,0.024,1,0.0532393439879845,-1.93149021317288,0.005,0.028,1,0.209329767846862,0.103644260227698
"HAPLN3",0.0589144784298471,-1.58023261053925,0.015,0.043,1,0.053244970949129,-1.74990334646716,0.015,0.044,1,0.0589144784298471,0.103654914966884
"ZSCAN25",0.85617643187827,-0.109118572059002,0.02,0.022,1,0.0532492095326171,-0.929363059460926,0.02,0.052,1,0.85617643187827,0.103662940749386
"XRN1",0.255481319529617,-0.537149191095201,0.135,0.161,1,0.0533043878322756,-0.556435395829027,0.185,0.241,1,0.255481319529617,0.103767417902378
"OSGEPL1",0.83787044540347,-0.216882702933283,0.015,0.017,1,0.0533237063452288,-1.48987287484553,0.02,0.051,1,0.83787044540347,0.103803995032065
"TCEA3",0.0534157634438266,-2.21626356309352,0.01,0.036,1,0.0553166664714903,-2.18289142015892,0.015,0.043,1,0.0553166664714903,0.103978283103366
"YIPF5",0.597726344672397,-0.313493483341277,0.1,0.111,1,0.053518710949486,-0.497410310974506,0.12,0.174,1,0.597726344672397,0.104173169477277
"ZNF804A",0.900326723604409,-0.154356256505108,0.01,0.009,1,0.0535485248848244,1.53678009444716,0.035,0.015,1,0.900326723604409,0.104229605252308
"ERCC6L2",0.825589371737192,-0.272870763404112,0.035,0.038,1,0.0535501219390736,-1.1264427642764,0.07,0.113,1,0.825589371737192,0.104232628318458
"SMIM19",0.0536679024173448,0.326183294357283,0.25,0.184,1,0.134750763809767,-0.609782677332341,0.14,0.179,1,0.134750763809767,0.104455561084812
"PDIA5",0.316867632465746,0.776316937473405,0.025,0.015,1,0.0538046216718513,2.14011034554447,0.03,0.012,1,0.316867632465746,0.104714306030451
"TRMT10B",0.0538068913096244,-1.3701005115612,0.025,0.058,1,0.266914852386265,0.195580006689947,0.115,0.088,1,0.266914852386265,0.104718601066843
"PNPO",0.0538502390558312,1.26788087113809,0.05,0.025,1,0.638028385762837,-0.57634609328225,0.025,0.031,1,0.638028385762837,0.104800629865292
"HOOK2",0.115935211215766,-0.706617778646504,0.04,0.07,1,0.0539522899752471,-0.543637168096175,0.15,0.205,1,0.115935211215766,0.104993730356921
"USP4",0.0596690204925899,0.500310886709176,0.15,0.102,1,0.0540016123148497,0.710788181773396,0.305,0.252,1,0.0596690204925899,0.105087050497096
"PSMD1",0.0570148630774861,-1.04455651539615,0.075,0.118,1,0.0540180561274669,0.407717304180888,0.26,0.196,1,0.0570148630774861,0.105118161867144
"EBAG9",0.989515675586944,-0.33690849437024,0.11,0.106,1,0.054045431125755,-0.626449899413651,0.11,0.16,1,0.989515675586944,0.105169953625941
"SLC2A8",0.0540642083318591,0.65229644067236,0.04,0.018,1,0.27111150850518,-0.730895733642682,0.02,0.035,1,0.27111150850518,0.105205478041168
"MFSD6",0.0541466546599897,1.31664284442741,0.035,0.015,1,0.456363914368241,-0.543915863629874,0.055,0.068,1,0.456363914368241,0.105361449109111
"IFT22",0.38603420645279,-1.14971674107733,0.02,0.031,1,0.0541480992080986,-1.93123820610918,0.01,0.036,1,0.38603420645279,0.105364181768347
"RRS1",0.0542070414598731,0.457358408906026,0.115,0.073,1,0.24798826605691,-0.778739999116945,0.045,0.066,1,0.24798826605691,0.105475679575914
"PPAT",0.566632782632818,-0.400633432091292,0.02,0.027,1,0.0542433810427539,-1.46273372501257,0.02,0.051,1,0.566632782632818,0.105544417698558
"FRMD8",0.0542713001350192,-0.991367333183123,0.07,0.112,1,0.157085197512359,-0.354264654031157,0.095,0.131,1,0.157085197512359,0.105597226251693
"TBCK",0.0543324866674703,-1.93299147140178,0.01,0.036,1,0.102273213692736,-0.683622049893485,0.11,0.15,1,0.102273213692736,0.10571295422747
"CDPF1",0.625601460804443,-0.570631951742337,0.035,0.042,1,0.0543844976400098,-1.12523547726545,0.025,0.058,1,0.625601460804443,0.105811321696463
"BEX5",0.0617881885793647,-2.36406095341511,0.015,0.042,1,0.054388208629486,-1.69918330331774,0.005,0.028,1,0.0617881885793647,0.105818340021048
"LRIG1",0.155540252895568,-2.33184183185256,0.005,0.019,1,0.054388208629486,-1.60447626884504,0.005,0.028,1,0.155540252895568,0.105818340021048
"TM9SF4",0.148771664235048,0.51666124081554,0.105,0.075,1,0.054459162894773,0.684225402677343,0.215,0.163,1,0.148771664235048,0.105952525366347
"GOLGA8N",0.0545084100537815,1.53828422736609,0.025,0.009,1,0.976923378157082,-0.564064228819932,0.025,0.025,1,0.976923378157082,0.106045653340972
"RP11-817O13.8",0.540904431646266,0.100271345393727,0.015,0.01,1,0.0545173976993853,-1.72736610966819,0.01,0.036,1,0.540904431646266,0.106062648746858
"TXNRD2",0.0545901039354189,0.921995843582673,0.115,0.075,1,0.349206223294328,0.424977063418627,0.1,0.08,1,0.349206223294328,0.106200128423158
"AC093495.4",0.302087570993975,0.407846800025614,0.02,0.011,1,0.0546011570721393,1.68963341758825,0.03,0.012,1,0.302087570993975,0.106221027790662
"UBALD1",0.52261384166472,0.34006254374103,0.085,0.072,1,0.0546057676349259,0.504007941622935,0.16,0.11,1,0.52261384166472,0.106229745410852
"AMY2B",0.0546595723845786,1.52930786763298,0.025,0.009,1,0.644198067030309,-1.03457368039309,0.01,0.014,1,0.644198067030309,0.106331475915892
"CASK",0.0546595723845786,1.38322678166892,0.025,0.009,1,0.256704129361382,-0.832110260194942,0.035,0.054,1,0.256704129361382,0.106331475915892
"SCRN2",0.214814746275642,-0.868956559920844,0.07,0.095,1,0.0546905105931643,-1.18389502557133,0.06,0.101,1,0.214814746275642,0.106389969237388
"FAM135A",0.0547311886997011,0.597457510549227,0.04,0.018,1,0.0796383523488716,0.510246944122531,0.065,0.037,1,0.0796383523488716,0.10646687438292
"GHITM",0.324942368095399,-0.203600335285346,0.5,0.51,1,0.0547352581074573,-0.159389689280762,0.445,0.533,1,0.324942368095399,0.106474567734825
"FKTN",0.0548717596373149,0.965054775259006,0.035,0.015,1,0.102007424802418,-0.631531511437801,0.01,0.031,1,0.102007424802418,0.106732609268935
"DCUN1D1",0.0549329936432485,0.523656803375654,0.12,0.078,1,0.399932642374383,-0.156157865939421,0.055,0.072,1,0.399932642374383,0.106848353495888
"MX2",0.0549594966244009,0.285308075361126,0.22,0.159,1,0.11573303787399,0.366321123959153,0.215,0.169,1,0.11573303787399,0.106898446979594
"NOP9",0.0550048301368002,1.1058579672186,0.05,0.025,1,0.08354779220762,0.87736944795139,0.07,0.042,1,0.08354779220762,0.106984128935222
"POLR2M",0.478498028690378,-0.324592769310541,0.09,0.105,1,0.0550134120679355,-0.625145901940476,0.09,0.139,1,0.478498028690378,0.107000348628515
"PAPSS2",0.336357143552309,-0.509202237601682,0.01,0.02,1,0.0550355515847686,-1.80497829532529,0.035,0.071,1,0.336357143552309,0.107042191231297
"MZF1",0.43838876033815,-0.61017405573859,0.045,0.058,1,0.0550748825547588,-0.944620891115299,0.065,0.109,1,0.43838876033815,0.107116522421097
"FARP2",0.474469985501488,-0.699196864433164,0.015,0.023,1,0.0551137647486299,-0.986185338560821,0.025,0.058,1,0.474469985501488,0.107190002432492
"PIK3R5",0.217695107855362,0.356242104146059,0.1,0.074,1,0.0551147073715869,-0.504235337222999,0.22,0.275,1,0.217695107855362,0.107191783774518
"METTL6",0.209441081026834,-1.32110417440761,0.015,0.031,1,0.0551575657139117,-1.13286939553468,0.015,0.044,1,0.209441081026834,0.107272774372339
"AGER",0.0552373376296986,1.07866169731141,0.035,0.015,1,0.281090705527454,0.405941340597111,0.055,0.038,1,0.281090705527454,0.10742351179098
"UBQLN4",0.684136758560093,0.168998377924865,0.04,0.034,1,0.0552469159946525,0.56145729548998,0.085,0.05,1,0.684136758560093,0.107441610262385
"ZHX2",0.141964940973995,-1.75273614699074,0.02,0.041,1,0.0553042158210142,-0.897772971871721,0.055,0.096,1,0.141964940973995,0.107549875354451
"DFFA",0.251715342428345,-0.656546707211799,0.045,0.066,1,0.0553246222403618,0.752078217593556,0.15,0.104,1,0.251715342428345,0.107588430654685
"ZNF786",0.120926710783991,-1.72215180538597,0.015,0.036,1,0.0553265553184349,-1.02462724132168,0.015,0.044,1,0.120926710783991,0.107592082913466
"VPS51",0.0553369137853411,-0.573084534399734,0.26,0.309,1,0.259035749666908,-0.129490520715464,0.345,0.395,1,0.259035749666908,0.107611653543396
"TMEM186",0.686931260185001,-0.860013237653923,0.015,0.019,1,0.0553793817442791,1.77777931753329,0.045,0.022,1,0.686931260185001,0.10769188756618
"RBM12B",0.667266285822403,-0.653972031227333,0.035,0.041,1,0.055411557002142,-1.26075379614171,0.02,0.051,1,0.667266285822403,0.107752673354882
"DONSON",0.169436062117419,-1.37658887883163,0.01,0.026,1,0.055444748241696,-1.9801699286806,0.025,0.057,1,0.169436062117419,0.107815376375807
"HCCS",0.247548067370146,0.254952009376531,0.11,0.083,1,0.0554450617085351,0.952784195128866,0.125,0.085,1,0.247548067370146,0.107815968549207
"MARCH7",0.317375491925251,-0.435326015877032,0.25,0.272,1,0.0554820840944787,-0.422245292094603,0.235,0.286,1,0.317375491925251,0.107885906533491
"IQSEC1",0.842579077658656,0.324554970027416,0.125,0.123,1,0.0555017097944278,0.60648150772194,0.225,0.174,1,0.842579077658656,0.107922979798751
"HINT3",0.0555348137530912,0.603382412593042,0.095,0.058,1,0.374073545715476,0.403146626805212,0.085,0.067,1,0.374073545715476,0.107985511967592
"WDR13",0.0556540570503918,0.39414860831766,0.165,0.113,1,0.169020008101567,0.507035092104828,0.165,0.13,1,0.169020008101567,0.108210740034615
"EMC2",0.055684812050609,-1.20745429800584,0.04,0.077,1,0.259286255910207,-0.583230555273308,0.045,0.066,1,0.259286255910207,0.108268825808106
"ZNF682",0.0768925797059031,-1.75593578967974,0.005,0.025,1,0.0557321564272282,-1.24777215875164,0.01,0.036,1,0.0768925797059031,0.108358239594427
"CDK12",0.725197108626874,-0.276023419850573,0.15,0.135,1,0.0557436802594986,-0.610516228302709,0.15,0.206,1,0.725197108626874,0.108380002630124
"TRMT2B",0.0557660669358956,-1.27075734840991,0.02,0.051,1,0.570880190185096,-0.408148824131024,0.065,0.075,1,0.570880190185096,0.108422279650292
"WASF2",0.184890621761053,-0.282392351348467,0.37,0.4,1,0.055912647828393,0.272658710744272,0.57,0.502,1,0.184890621761053,0.108699071469604
"RP11-468E2.4",0.0559584383758767,-1.31460786655305,0.03,0.064,1,0.769419753985945,1.88193669562545,0.01,0.008,1,0.769419753985945,0.108785529926287
"HIST1H2AM",0.661755192455024,-0.954210746809955,0.01,0.007,1,0.0559621089450868,-0.594322237145259,0.055,0.097,1,0.661755192455024,0.108792460252592
"ZNF836",0.191979382055609,-1.0082782156558,0.025,0.045,1,0.0560741994433769,-1.54286534861122,0.035,0.07,1,0.191979382055609,0.109004083043538
"ARHGAP12",0.454323432183989,-0.844736820734457,0.025,0.035,1,0.0560833216573094,-0.597533322603145,0.04,0.079,1,0.454323432183989,0.109021304346502
"FBXO2",0.651535880546579,-0.83399293876241,0.02,0.025,1,0.0560870086000847,-2.93331979198373,0,0.018,1,0.651535880546579,0.109028264666463
"KIAA1324",0.0560870182268025,-2.92732759243033,0,0.018,1,0.560844462992184,-1.45500871397375,0.015,0.021,1,0.560844462992184,0.109028282840031
"THNSL1",0.0560870182268025,-3.23858237585885,0,0.018,1,0.891425904146134,-0.933441250825635,0.01,0.011,1,0.891425904146134,0.109028282840031
"RP11-631N16.2",0.0560870182268025,-3.06026380888286,0,0.018,1,0.437238684120025,-0.518288008419634,0.005,0.011,1,0.437238684120025,0.109028282840031
"RP11-637A17.2",0.0560870182268025,-3.11280494106822,0,0.018,1,0.0634923860295477,-2.60896974968795,0,0.017,1,0.0634923860295477,0.109028282840031
"WDR25",0.0560870182268025,-2.87396033996382,0,0.018,1,0.209412728480045,-0.941161989632617,0.025,0.044,1,0.209412728480045,0.109028282840031
"ZNF232",0.0560870182268025,-2.99826943013326,0,0.018,1,0.243080072869988,-0.483262152782279,0.015,0.03,1,0.243080072869988,0.109028282840031
"LRFN1",0.0560870182268025,-3.16132966553039,0,0.018,1,0.200814490678063,-1.50679063577723,0.005,0.017,1,0.200814490678063,0.109028282840031
"TRIM32",0.081573941365911,-2.76757832646391,0,0.015,1,0.0560870182268025,-2.78006443832956,0,0.018,1,0.081573941365911,0.109028282840031
"SSPN",0.155949988045387,-2.58117345225613,0,0.01,1,0.0560870182268025,-3.2498100156127,0,0.018,1,0.155949988045387,0.109028282840031
"RP11-542M13.3",0.263434691879012,-0.758205212093358,0.005,0.015,1,0.0560870182268025,-3.02719268822722,0,0.018,1,0.263434691879012,0.109028282840031
