"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"TATDN2",0.256127951296294,-2.06919461269283,0.032,0.1,1,0.0671064273349461,-1.43103516018061,0.01,0.036,1,0.256127951296294,0.129709582080232
"NACC1",0.61158846385959,-0.821639468651302,0.026,0,1,0.0672503181557687,-0.925140062795994,0.021,0.052,1,0.61158846385959,0.129978031019485
"ZNF644",0.0672816108198662,-0.296472925250892,0.221,0.6,1,0.395444367922073,0.708141291271213,0.141,0.127,1,0.395444367922073,0.130036406485216
"AGPAT4",0.0713928554134255,-1.96643929635981,0.016,0.1,1,0.0673303440714491,-1.47627775204485,0.01,0.036,1,0.0713928554134255,0.130127312910118
"TAOK1",0.735556211256996,0.418540782607688,0.2,0.3,1,0.067334713641785,-0.596703032161771,0.068,0.114,1,0.735556211256996,0.130135463622349
"ALG13",0.294065695416244,0.293955356067605,0.321,0.7,1,0.0673586824326111,-0.274048630647468,0.104,0.163,1,0.294065695416244,0.130180172766165
"STX17",0.975301504203896,-0.452173820822658,0.111,0.1,1,0.0674607512555959,-1.03096435075665,0.031,0.065,1,0.975301504203896,0.130370549551222
"SGPP1",0.0675627807631835,-1.04450945165999,0.095,0.3,1,0.214208663978188,-0.441069572272141,0.047,0.072,1,0.214208663978188,0.130560832181913
"ARMT1",0.430637883695034,-1.16738844610914,0.042,0.1,1,0.0677703142074393,-0.336341351790666,0.057,0.103,1,0.430637883695034,0.130947812927104
"MDGA1",0.067837390464167,-2.34344775919498,0.016,0.1,1,0.154430213793325,-1.83378023236964,0.005,0.02,1,0.154430213793325,0.131072869383346
"RAP2C-AS1",0.067837390464167,-2.69038472616742,0.016,0.1,1,0.513014606661522,-0.377027264501103,0.01,0.017,1,0.513014606661522,0.131072869383346
"NUP188",0.067837390464167,-2.64778745527254,0.016,0.1,1,0.14141729908966,-1.35239869342137,0.01,0.029,1,0.14141729908966,0.131072869383346
"GGACT",0.067837390464167,-2.44010738756188,0.016,0.1,1,0.801930443149266,0.62465883932536,0.031,0.036,1,0.801930443149266,0.131072869383346
"CES4A",0.067837390464167,-2.52002949453951,0.016,0.1,1,0.176524306277613,-1.25310493879542,0.005,0.019,1,0.176524306277613,0.131072869383346
"RFNG",0.067837390464167,-2.30203001098177,0.016,0.1,1,0.625370413066502,0.41022892028354,0.021,0.016,1,0.625370413066502,0.131072869383346
"MTX1",0.248850800395885,-0.450282672712965,0.079,0.2,1,0.0678424515084953,-0.38665771438956,0.089,0.142,1,0.248850800395885,0.131082304790308
"ARRDC2",0.307226790867609,0.758440780497634,0.263,0.1,1,0.0679394116952474,-0.417321037223239,0.099,0.153,1,0.307226790867609,0.131263059728998
"CIAO1",0.790748870627081,0.684989366788295,0.268,0.3,1,0.0679726799974744,-0.197761385122047,0.068,0.117,1,0.790748870627081,0.13132507476891
"DENND6A",0.804193312142125,0.424806024534742,0.116,0.1,1,0.0679974379631668,-0.826399455313691,0.021,0.052,1,0.804193312142125,0.131371224356779
"LRRK2",0.258460613079908,1.49278532286815,0.116,0,1,0.068084412418875,-0.335656309619789,0.078,0.129,1,0.258460613079908,0.131533337623327
"MMD",0.922797576939705,0.866589680109501,0.1,0.1,1,0.0681188996148962,1.49220919421345,0.052,0.028,1,0.922797576939705,0.131597614745048
"GLYCTK",0.565550909291595,-0.853415229687546,0.053,0.1,1,0.0682052521881538,-1.17735209386301,0.016,0.044,1,0.565550909291595,0.131758547950258
"USP8",0.0686490557046476,-0.507087378497269,0.242,0.6,1,0.977367405873884,0.316532066601083,0.182,0.198,1,0.977367405873884,0.132585418560155
"RANBP1",0.988556638047038,0.116673129476942,0.268,0.3,1,0.0687009094987181,-0.285868521220551,0.307,0.406,1,0.988556638047038,0.132682004031485
"GTSF1",0.132917665989285,-1.78319342111696,0.021,0.1,1,0.0687027107158173,-2.3188548281879,0.005,0.027,1,0.132917665989285,0.132685358971933
"ILF2",0.158084971292134,-0.563298160402557,0.305,0.6,1,0.0689067499430577,-0.258980584465749,0.219,0.296,1,0.158084971292134,0.1330653596984
"PP7080",0.575187453798967,-0.792419028955354,0.053,0.1,1,0.0689640039983479,-0.921840733608088,0.031,0.065,1,0.575187453798967,0.133171974149212
"ATXN7L1",0.102432998837354,-1.05183142319185,0.058,0.2,1,0.0690220380471485,-0.959749144235696,0.026,0.059,1,0.102432998837354,0.133280034358115
"MRPL51",0.0690754671759766,-0.592354397365881,0.253,0.6,1,0.273955219092724,-0.132457370666661,0.281,0.343,1,0.273955219092724,0.133379514186374
"CDK10",0.176214598293048,-0.44161554133203,0.121,0.3,1,0.0691101528322909,-0.373296304004356,0.062,0.109,1,0.176214598293048,0.133444092440079
"PRR12",0.0691595072036513,-0.904180874085444,0.095,0.3,1,0.856886049582377,0.267085136621041,0.021,0.019,1,0.856886049582377,0.133535976970651
"GIN1",0.699462442109763,-1.38966732502987,0.016,0,1,0.0692585662001248,1.38970400383866,0.052,0.028,1,0.699462442109763,0.133720383408153
"APOLD1",0.61158846385959,-1.00800643856102,0.026,0,1,0.0695028442771251,-0.503789557670451,0.026,0.06,1,0.61158846385959,0.13417504319164
"DNASE2",0.108732649473777,-0.445143741195333,0.105,0.3,1,0.069507554957091,-0.272411049996683,0.094,0.148,1,0.108732649473777,0.134183809718069
"POLD3",0.504182200516075,-0.664212146041417,0.047,0.1,1,0.0695454758551009,-0.990705212800876,0.016,0.044,1,0.504182200516075,0.134254378498289
"CCDC126",0.708509620441104,-0.70870196748932,0.063,0.1,1,0.0695454758551009,-1.00996809194562,0.016,0.044,1,0.708509620441104,0.134254378498289
"RP11-127B20.3",0.258460613079908,1.48994561708776,0.116,0,1,0.0696065448987527,1.38694199283605,0.057,0.032,1,0.258460613079908,0.134368018704763
"ZFC3H1",0.359440296565219,-0.289940385645841,0.226,0.4,1,0.0697846667317461,0.64157889051157,0.214,0.17,1,0.359440296565219,0.134699433752631
"ANAPC5",0.069786049831121,-0.618503642690318,0.405,0.9,1,0.805293926307326,0.153213470668654,0.276,0.316,1,0.805293926307326,0.13470200691121
"NUDT7",0.20376278682877,-1.74736137047499,0.026,0.1,1,0.0699498513730418,-0.700920690706202,0.01,0.036,1,0.20376278682877,0.135006721038973
"DBF4",0.0700741499813854,0.141914150710197,0.179,0.5,1,0.365838343128644,0.283421393202629,0.057,0.078,1,0.365838343128644,0.135237913467157
"GADD45GIP1",0.11944742687259,-0.537651973071196,0.3,0.7,1,0.07007830444523,-0.305069919246596,0.297,0.386,1,0.11944742687259,0.135245640136542
"CYFIP2",0.65710548760552,0.173918945751278,0.442,0.7,1,0.0700821507279923,-0.348272455898135,0.198,0.27,1,0.65710548760552,0.135252793605324
"RP11-820I16.4",0.271167253801236,-1.73878362334208,0.032,0.1,1,0.0701435514123485,-2.64853707209376,0,0.017,1,0.271167253801236,0.13536698501996
"SRR",0.278909451238405,-0.673150552893532,0.032,0.1,1,0.0701435514123485,-2.72839460557593,0,0.017,1,0.278909451238405,0.13536698501996
"GADD45G",0.539981686051266,-2.20655186688021,0.058,0.1,1,0.0701435514123485,-3.04978058275274,0,0.017,1,0.539981686051266,0.13536698501996
"USP30",0.61158846385959,-0.921991460979783,0.026,0,1,0.0701435514123485,-2.55068876998665,0,0.017,1,0.61158846385959,0.13536698501996
"SEC14L2",0.699462442109763,-1.88774043935343,0.016,0,1,0.0701435514123485,-3.09223557036445,0,0.017,1,0.699462442109763,0.13536698501996
"ARL15",0.708509620441104,0.335452889772329,0.063,0.1,1,0.0701435514123485,-2.99024194350966,0,0.017,1,0.708509620441104,0.13536698501996
"SPTBN1",0.155585887475849,-0.988706697055386,0.279,0.5,1,0.0704636758054718,0.62121573016013,0.156,0.112,1,0.155585887475849,0.135962222002925
"ADSL",0.769610872501511,1.15499499288485,0.2,0.2,1,0.0705760630473498,-0.421129372691077,0.104,0.16,1,0.769610872501511,0.136171145419436
"DIDO1",0.0705889921528979,-1.01913235788384,0.153,0.4,1,0.233258614225725,-0.216624130734222,0.073,0.103,1,0.233258614225725,0.136195178492634
"MTG2",0.312196571339318,1.00896739462437,0.095,0,1,0.0706077799533048,-1.00144479918525,0.036,0.071,1,0.312196571339318,0.136230101316675
"FTSJ3",0.368592561098449,-0.237744538311675,0.095,0.2,1,0.070628114878563,-0.787940137760591,0.042,0.079,1,0.368592561098449,0.136267899145827
"SRRM1",0.779241735864334,0.140283402403079,0.6,0.8,1,0.0706741859762565,-0.127818000889764,0.432,0.567,1,0.779241735864334,0.136353531389107
"FEZ2",0.82991775918585,-0.273000903479248,0.074,0.1,1,0.0706835709837369,-0.415242286608045,0.078,0.127,1,0.82991775918585,0.136370974760461
"GFER",0.0707871004332592,-0.71364429922697,0.095,0.3,1,0.730781821787556,0.12298828308665,0.099,0.11,1,0.730781821787556,0.13656338727877
"TVP23B",0.0707871004332592,-0.771043195260129,0.095,0.3,1,0.476627012282834,-0.15244220651687,0.052,0.066,1,0.476627012282834,0.13656338727877
"ZNF830",0.0707871004332592,-0.858141429772245,0.095,0.3,1,0.117668815914018,-0.333906026722618,0.052,0.088,1,0.117668815914018,0.13656338727877
"RMND5A",0.319238871621791,-1.09584608915585,0.095,0.2,1,0.0710165067179375,-0.848281078718533,0.047,0.085,1,0.319238871621791,0.136989669209456
"MUL1",0.343497667721674,0.736153737436472,0.084,0,1,0.0710974843899434,-0.682167885803457,0.026,0.059,1,0.343497667721674,0.137140116493308
"FAM206A",0.0711568197861434,-1.46994572301205,0.053,0.2,1,0.130871816975383,-0.713895941917832,0.01,0.03,1,0.130871816975383,0.137250346570209
"ZNF174",0.575187453798967,-0.337961741441548,0.053,0.1,1,0.0712531842859285,-1.32606071572005,0.005,0.027,1,0.575187453798967,0.137429352300972
"CRAT",0.699462442109763,-1.01251866837318,0.016,0,1,0.0713895414185757,-0.837698318079964,0.005,0.027,1,0.699462442109763,0.137682616213197
"RP11-206L10.9",0.0713928554134255,-2.11251730173421,0.016,0.1,1,0.904555346005066,0.192631837364303,0.026,0.028,1,0.904555346005066,0.137688771022769
"TCEB3-AS1",0.0713928554134255,-2.37265334954693,0.016,0.1,1,0.929484496673303,0.58199045306638,0.016,0.015,1,0.929484496673303,0.137688771022769
"SEPN1",0.0713928554134255,-2.29301159250154,0.016,0.1,1,0.0807185072815919,-1.98345943860062,0.01,0.034,1,0.0807185072815919,0.137688771022769
"ZFP69",0.0713928554134255,-1.99435132253441,0.016,0.1,1,0.0790641204057835,-2.80673166630138,0,0.016,1,0.0790641204057835,0.137688771022769
"SSX2IP",0.0713928554134255,-1.52082593945751,0.016,0.1,1,0.175668035146818,-0.339335136496304,0.016,0.035,1,0.175668035146818,0.137688771022769
"ZNF670",0.0713928554134255,-2.03574953671443,0.016,0.1,1,0.223250226651339,1.78692908582515,0.016,0.007,1,0.223250226651339,0.137688771022769
"RP11-332H14.2",0.0713928554134255,-2.5218888348416,0.016,0.1,1,0.436692933051122,1.10837874356687,0.042,0.032,1,0.436692933051122,0.137688771022769
"ZRANB3",0.0713928554134255,-2.23487487164798,0.016,0.1,1,0.895650918590675,-0.408809415054597,0.016,0.017,1,0.895650918590675,0.137688771022769
"EPHA4",0.0713928554134255,-1.79558044961824,0.016,0.1,1,0.774873164337949,0.418878624588084,0.021,0.018,1,0.774873164337949,0.137688771022769
"POMGNT2",0.0713928554134255,-1.70871867735059,0.016,0.1,1,0.146262796109424,-2.27705608517534,0,0.011,1,0.146262796109424,0.137688771022769
"NCKIPSD",0.0713928554134255,-1.10416423836836,0.016,0.1,1,0.521171421473333,0.231612773759698,0.01,0.017,1,0.521171421473333,0.137688771022769
"DNAH1",0.0713928554134255,-2.94456315559325,0.016,0.1,1,0.0790641204057835,-2.6952643611583,0,0.016,1,0.0790641204057835,0.137688771022769
"RYBP",0.0713928554134255,-2.05187004544712,0.016,0.1,1,0.0940300964502545,-0.395273880679422,0.042,0.077,1,0.0940300964502545,0.137688771022769
"MCM2",0.0713928554134255,-1.87714144094952,0.016,0.1,1,0.568439640707771,-0.405177230128696,0.01,0.016,1,0.568439640707771,0.137688771022769
"TMCC1",0.0713928554134255,-1.95269530296678,0.016,0.1,1,0.157053059619587,-1.49065522496015,0.005,0.02,1,0.157053059619587,0.137688771022769
"DBR1",0.0713928554134255,-1.59035135586118,0.016,0.1,1,0.997310691000855,0.70774161192133,0.031,0.032,1,0.997310691000855,0.137688771022769
"RP11-319G6.1",0.0713928554134255,-1.87259364031781,0.016,0.1,1,0.243938317668319,2.00413681736422,0.01,0.004,1,0.243938317668319,0.137688771022769
"TBC1D19",0.0713928554134255,-2.08506242405993,0.016,0.1,1,0.174022475106705,-1.39226032585486,0.01,0.027,1,0.174022475106705,0.137688771022769
"PKD2",0.0713928554134255,-1.80881902381091,0.016,0.1,1,0.0892007047197947,-2.67175245082245,0,0.015,1,0.0892007047197947,0.137688771022769
"FAM13A-AS1",0.0713928554134255,-1.70194141381146,0.016,0.1,1,0.249896861184167,1.66459643599692,0.021,0.011,1,0.249896861184167,0.137688771022769
"RAPGEF2",0.0713928554134255,-1.98604744280106,0.016,0.1,1,0.178169980889664,-1.08260944435057,0.005,0.019,1,0.178169980889664,0.137688771022769
"NADK2",0.0713928554134255,-2.05114357108127,0.016,0.1,1,0.0875970981270461,-1.81432994941258,0.005,0.025,1,0.0875970981270461,0.137688771022769
"HOMER1",0.0713928554134255,-2.40074178771512,0.016,0.1,1,0.161042045461923,0.733475949326318,0.042,0.024,1,0.161042045461923,0.137688771022769
"CTD-2260A17.2",0.0713928554134255,-1.62930926998361,0.016,0.1,1,0.576888406798454,-0.793319427141529,0.016,0.022,1,0.576888406798454,0.137688771022769
"GRAMD3",0.0713928554134255,-2.00412101978636,0.016,0.1,1,0.319285525378997,-1.2638185764923,0.005,0.014,1,0.319285525378997,0.137688771022769
"CTB-113I20.2",0.0713928554134255,-2.57069148973876,0.016,0.1,1,0.534287664700762,-0.269872839785864,0.005,0.01,1,0.534287664700762,0.137688771022769
"ARL10",0.0713928554134255,-2.60833480810601,0.016,0.1,1,0.528869292265879,-0.737240998769916,0.005,0.01,1,0.528869292265879,0.137688771022769
"RP1-34B20.21",0.0713928554134255,-2.63017759733365,0.016,0.1,1,0.612539307503003,0.202995133328165,0.036,0.046,1,0.612539307503003,0.137688771022769
"ICK",0.0713928554134255,-2.41712632187065,0.016,0.1,1,0.706383230368038,0.381084553679372,0.026,0.032,1,0.706383230368038,0.137688771022769
"MMS22L",0.0713928554134255,-2.27869323524218,0.016,0.1,1,0.804833352238911,0.689327628295911,0.042,0.039,1,0.804833352238911,0.137688771022769
"LACE1",0.0713928554134255,-2.41234282967317,0.016,0.1,1,0.946956494318994,-0.360069456118842,0.01,0.011,1,0.946956494318994,0.137688771022769
"ZKSCAN5",0.0713928554134255,-2.57353316974439,0.016,0.1,1,0.376997390888801,-0.346920410772696,0.01,0.02,1,0.376997390888801,0.137688771022769
"RP11-22N19.2",0.0713928554134255,-2.22899774048112,0.016,0.1,1,0.367286064767605,-0.254312747272182,0.005,0.013,1,0.367286064767605,0.137688771022769
"LINC00996",0.0713928554134255,-2.22033774214896,0.016,0.1,1,0.146964561583645,0.835546799352938,0.021,0.009,1,0.146964561583645,0.137688771022769
"RP11-706O15.3",0.0713928554134255,-1.76463330437556,0.016,0.1,1,0.323896878509513,-0.683701053915426,0.005,0.014,1,0.323896878509513,0.137688771022769
"SLC25A14",0.0713928554134255,-2.62583176470409,0.016,0.1,1,0.164008778206534,-0.590207363930189,0.01,0.028,1,0.164008778206534,0.137688771022769
"LRRCC1",0.0713928554134255,-1.75727373858879,0.016,0.1,1,0.0799738686513282,-1.05777352598359,0.005,0.026,1,0.0799738686513282,0.137688771022769
"DPY19L4",0.0713928554134255,-1.85451855323622,0.016,0.1,1,0.56416439902091,0.459521970383288,0.036,0.029,1,0.56416439902091,0.137688771022769
"FBXO32",0.0713928554134255,-2.45683663697084,0.016,0.1,1,0.322333988191371,-0.361537525269785,0.031,0.048,1,0.322333988191371,0.137688771022769
"ZNF16",0.0713928554134255,-2.29722963669018,0.016,0.1,1,0.157934804266242,-1.30233173098037,0.005,0.02,1,0.157934804266242,0.137688771022769
"FKTN",0.0713928554134255,-1.97347842381341,0.016,0.1,1,0.376997390888801,-0.488169629547846,0.01,0.02,1,0.376997390888801,0.137688771022769
"C9orf9",0.0713928554134255,-2.21833705395897,0.016,0.1,1,0.833737138461407,1.39022712471217,0.01,0.009,1,0.833737138461407,0.137688771022769
"DNHD1",0.0713928554134255,-2.33528103729621,0.016,0.1,1,0.84189224443566,0.559311983916813,0.021,0.019,1,0.84189224443566,0.137688771022769
"SLC35C1",0.0713928554134255,-1.86308558593338,0.016,0.1,1,0.333136610212783,-0.496802459674409,0.016,0.028,1,0.333136610212783,0.137688771022769
"DGAT2",0.0713928554134255,-2.33484497865024,0.016,0.1,1,0.958058771955966,0.520491391040971,0.01,0.011,1,0.958058771955966,0.137688771022769
"RP11-356J5.12",0.0713928554134255,-2.32508702699033,0.016,0.1,1,0.412951870420958,-0.161530410627096,0.016,0.026,1,0.412951870420958,0.137688771022769
"TAGLN",0.0713928554134255,-2.23475999846017,0.016,0.1,1,0.264836933022379,0.197803381611236,0.026,0.045,1,0.264836933022379,0.137688771022769
"MTPAP",0.0713928554134255,-1.54020649167237,0.016,0.1,1,0.923164640060692,0.142542086764809,0.052,0.055,1,0.923164640060692,0.137688771022769
"ERCC6",0.0713928554134255,-1.83794786275582,0.016,0.1,1,0.0892007047197947,-2.41539055549822,0,0.015,1,0.0892007047197947,0.137688771022769
"NUDT13",0.0713928554134255,-2.67595054060081,0.016,0.1,1,0.481650812049017,1.68751026515581,0.01,0.006,1,0.481650812049017,0.137688771022769
"C10orf2",0.0713928554134255,-2.0972190771216,0.016,0.1,1,0.273828522677046,-0.585095594434614,0.01,0.023,1,0.273828522677046,0.137688771022769
"HPS6",0.0713928554134255,-2.34532329115586,0.016,0.1,1,0.578010139704079,0.417665454559724,0.042,0.034,1,0.578010139704079,0.137688771022769
"SH3PXD2A",0.0713928554134255,-2.25129361176234,0.016,0.1,1,0.85598552479872,0.100366207158555,0.016,0.014,1,0.85598552479872,0.137688771022769
"RP5-940J5.9",0.0713928554134255,-1.87965126076902,0.016,0.1,1,0.311862115519334,1.05557175495492,0.031,0.02,1,0.311862115519334,0.137688771022769
"CRADD",0.0713928554134255,-1.77948591320089,0.016,0.1,1,0.144349264245465,-0.915913709351911,0.01,0.029,1,0.144349264245465,0.137688771022769
"KBTBD7",0.0713928554134255,-1.78867613980782,0.016,0.1,1,0.818226113198462,0.186942471796035,0.021,0.024,1,0.818226113198462,0.137688771022769
"UTP14C",0.0713928554134255,-2.23859815544159,0.016,0.1,1,0.126190555877167,-0.773147863669458,0.005,0.022,1,0.126190555877167,0.137688771022769
"PTGR2",0.0713928554134255,-2.42721965307901,0.016,0.1,1,0.304685625369302,-0.564208874451722,0.01,0.022,1,0.304685625369302,0.137688771022769
"CDAN1",0.0713928554134255,-1.44148280179687,0.016,0.1,1,0.250870113291521,1.46707407334014,0.021,0.011,1,0.250870113291521,0.137688771022769
"FBXL22",0.0713928554134255,-2.50956761392346,0.016,0.1,1,0.569163987117091,1.1900788340782,0.016,0.011,1,0.569163987117091,0.137688771022769
"MESP1",0.0713928554134255,-2.06763087190075,0.016,0.1,1,0.166173972774755,-2.52879881676719,0,0.01,1,0.166173972774755,0.137688771022769
"NOMO1",0.0713928554134255,-1.73215420489349,0.016,0.1,1,0.628891591840238,-0.358153153954905,0.021,0.027,1,0.628891591840238,0.137688771022769
"XYLT1",0.0713928554134255,-1.82453488948208,0.016,0.1,1,0.807553185691497,0.546989604340641,0.026,0.03,1,0.807553185691497,0.137688771022769
"ZNF689",0.0713928554134255,-1.79961877871102,0.016,0.1,1,0.144804441660023,-0.794741759821945,0.01,0.029,1,0.144804441660023,0.137688771022769
"RP11-452L6.5",0.0713928554134255,-2.26254651537229,0.016,0.1,1,0.602533572476433,1.51892369462237,0.01,0.007,1,0.602533572476433,0.137688771022769
"SLC38A7",0.0713928554134255,-2.19608230233335,0.016,0.1,1,0.293594147872877,-0.193019236359222,0.036,0.056,1,0.293594147872877,0.137688771022769
"RP11-505K9.1",0.0713928554134255,-2.31610597712926,0.016,0.1,1,0.146262796109424,-1.90714230881763,0,0.011,1,0.146262796109424,0.137688771022769
"TRIM16",0.0713928554134255,-1.95267466944061,0.016,0.1,1,0.486095849655127,-0.264877386585414,0.016,0.024,1,0.486095849655127,0.137688771022769
"FAM83G",0.0713928554134255,-1.94592352200141,0.016,0.1,1,0.484668376264192,1.21001575081615,0.01,0.006,1,0.484668376264192,0.137688771022769
"B9D1",0.0713928554134255,-1.71388068816676,0.016,0.1,1,0.533382660254799,-0.149461995081478,0.005,0.01,1,0.533382660254799,0.137688771022769
"LINC00672",0.0713928554134255,-2.64594171140474,0.016,0.1,1,0.176524306277613,-1.49346429740547,0.005,0.019,1,0.176524306277613,0.137688771022769
"HSD17B1",0.0713928554134255,-2.04653439911639,0.016,0.1,1,0.166173972774755,-2.3411269424647,0,0.01,1,0.166173972774755,0.137688771022769
