"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"UBE2Z",0.237285243524813,1.27185182089425,0.128,0.075,1,0.0319343368099167,-0.726351977212374,0.056,0.124,1,0.237285243524813,0.0628488717523442
"FAM98A",0.0320113666461112,-1.44709741353381,0.038,0.119,1,0.85685023914902,0.878785218812285,0.04,0.037,1,0.85685023914902,0.0629980056976707
"STAM2",0.599968550603406,0.524595526377746,0.075,0.104,1,0.032036415965662,-3.12031942127985,0,0.035,1,0.599968550603406,0.0630464999833991
"ADTRP",0.162012993551954,-1.7253518338117,0,0.015,1,0.0320364192068757,-3.48871766852989,0,0.035,1,0.162012993551954,0.0630465062581528
"RAP2A",0.196140562015801,-0.221134949867082,0.023,0.06,1,0.0320364192068757,-3.02519794238492,0,0.035,1,0.196140562015801,0.0630465062581528
"GALNS",0.363567424514065,0.145030132880131,0.053,0.09,1,0.0320364192068757,-3.22146685015388,0,0.035,1,0.363567424514065,0.0630465062581528
"FAM24B",0.431404139425821,0.174738461801926,0.068,0.104,1,0.0320364192068757,-3.26861966794545,0,0.035,1,0.431404139425821,0.0630465062581528
"PUS10",0.466722519334898,0.282421802081008,0.053,0.03,1,0.0320364192068757,-3.2553222265009,0,0.035,1,0.466722519334898,0.0630465062581528
"TATDN2",0.62570336551021,-0.121695794902515,0.03,0.045,1,0.0320364192068757,-3.22294026469017,0,0.035,1,0.62570336551021,0.0630465062581528
"AGPAT4",0.708721929106209,1.29229497204035,0.023,0.015,1,0.0320364192068757,-3.31841813803096,0,0.035,1,0.708721929106209,0.0630465062581528
"SLC39A9",0.865436005614764,0.921632467318494,0.09,0.09,1,0.0320364192068757,-3.36738380800924,0,0.035,1,0.865436005614764,0.0630465062581528
"HERC1",0.849259538506111,0.491640869316137,0.233,0.254,1,0.032077318653958,-0.762784301931436,0.056,0.123,1,0.849259538506111,0.0631256829358884
"CACYBP",0.0320942668500397,-0.542371925835698,0.226,0.418,1,0.160566155522491,-0.156509450359954,0.214,0.303,1,0.160566155522491,0.0631584917354378
"HDAC7",0.956358386713547,0.505870189269576,0.165,0.194,1,0.0321691211550837,-0.253099548664862,0.087,0.173,1,0.956358386713547,0.063303389954277
"BCL6",0.590931145522215,0.859458107424128,0.045,0.03,1,0.0321934952943108,-0.87828826288625,0.024,0.077,1,0.590931145522215,0.0633505694493567
"SIMC1",0.840079004211348,0.375445198899708,0.113,0.134,1,0.0322699887102585,1.71218971735201,0.071,0.034,1,0.840079004211348,0.0634986252491568
"UBAP2L",0.674151153964427,0.416326571254072,0.15,0.194,1,0.0322838538715572,-0.755237874420522,0.04,0.101,1,0.674151153964427,0.0635254605223143
"SETBP1",0.0322990007530337,-0.469412889682301,0.143,0.299,1,0.182160151674181,1.5442481461223,0.071,0.047,1,0.182160151674181,0.063554776056423
"HSH2D",0.0323184590234652,-0.386901407865397,0.241,0.433,1,0.765845237364828,0.358988919177507,0.151,0.152,1,0.765845237364828,0.0635924352532791
"SOCS4",0.0323362466039197,-2.03879012080924,0.023,0.09,1,0.288768975438088,-0.196997428253646,0.024,0.045,1,0.288768975438088,0.0636268603634099
"DPP3",0.766382574349614,0.818148871046788,0.083,0.075,1,0.0324387835053783,-0.849137777670423,0.024,0.077,1,0.766382574349614,0.0638252923354477
"SPRTN",0.0324995894578941,-1.10040667799592,0.038,0.119,1,0.0445979348441063,-0.733098871186201,0.032,0.085,1,0.0445979348441063,0.0639429556008565
"METTL25",0.0324995894578941,-0.969292005698125,0.038,0.119,1,0.54028669558587,0.771672108917315,0.016,0.025,1,0.54028669558587,0.0639429556008565
"MED9",0.0324995894578941,-1.26925843500878,0.038,0.119,1,0.497230311530524,0.179149612125222,0.008,0.016,1,0.497230311530524,0.0639429556008565
"GZF1",0.0325072769314485,-1.74546432981247,0.015,0.075,1,0.273675822066584,-0.507642369974011,0.016,0.034,1,0.273675822066584,0.063957830809399
"TANK",0.220860188389628,0.753597742038688,0.308,0.254,1,0.0325425038895482,1.01214213774243,0.302,0.267,1,0.220860188389628,0.0640259932196953
"SLC25A39",0.0468270799650401,-0.390240199984943,0.15,0.299,1,0.0325502196922838,-0.42253934507861,0.127,0.228,1,0.0468270799650401,0.0640409225825516
"PDE7A",0.0326736730786296,-0.519766348132214,0.15,0.299,1,0.041396006166916,1.04366617434975,0.19,0.139,1,0.041396006166916,0.0642797772448101
"VAV3",0.0545000000266676,0.989188121810973,0.241,0.134,1,0.0326855577769074,1.14665919657755,0.143,0.09,1,0.0545000000266676,0.0643027698666272
"XAB2",0.0327213831455099,-0.251033960328578,0.105,0.239,1,0.236718546050573,-0.159177937936877,0.071,0.11,1,0.236718546050573,0.0643720773760645
"DNMT3A",0.0876807631330735,-0.233572952433396,0.023,0.075,1,0.0328041901478176,-1.21115010078882,0.032,0.088,1,0.0876807631330735,0.064532265404381
"L3MBTL2",0.0583477838096278,-1.19126926673951,0.045,0.119,1,0.0328101464959392,-0.90377521886417,0.024,0.076,1,0.0583477838096278,0.0645437872787935
"DPP8",0.288280715975821,-0.37699175366069,0.12,0.179,1,0.0328563161415518,-0.553199821898034,0.063,0.136,1,0.288280715975821,0.06463309477271
"MRPL54",0.994932284526074,0.338328647722709,0.293,0.328,1,0.0328723472081812,-0.202566379865443,0.246,0.398,1,0.994932284526074,0.0646641032053872
"ATP5G2",0.0329015888954271,-0.280049728185348,0.902,0.97,1,0.0480385591310383,-0.20148079020768,0.802,0.921,1,0.0480385591310383,0.0647206632390106
"DCAF17",0.0329228342397863,-1.58006930977316,0.023,0.09,1,0.0497168754717168,-3.28298294570183,0,0.03,1,0.0497168754717168,0.0647617554651921
"PRKAB1",0.0329592750541771,-0.837452483076564,0.083,0.194,1,0.752012580329246,0.625511983016823,0.04,0.047,1,0.752012580329246,0.0648322362962574
"PHTF1",0.0329941766887365,-1.08678975832242,0.038,0.119,1,0.0730523114072504,-0.991767138611405,0.016,0.053,1,0.0730523114072504,0.0648997376821055
"AGFG1",0.0329941766887365,-0.789525595716432,0.038,0.119,1,0.165169215127769,-0.140565280953372,0.04,0.075,1,0.165169215127769,0.0648997376821055
"RPAP1",0.0329941766887365,-1.20274641016789,0.038,0.119,1,0.665809237874938,1.24065514579219,0.024,0.019,1,0.665809237874938,0.0648997376821055
"ZNF564",0.0329941766887365,-1.26247508032791,0.038,0.119,1,0.378757877013825,1.55034869039234,0.024,0.014,1,0.378757877013825,0.0648997376821055
"PRKRIP1",0.659589890776504,0.248329805384744,0.15,0.194,1,0.0329984937730522,-0.726418830994859,0.048,0.113,1,0.659589890776504,0.0649080869548143
"NCEH1",0.0331726925345181,-1.56510738664612,0.015,0.075,1,0.213626023937396,-0.787833655451374,0.008,0.026,1,0.213626023937396,0.0652449575390464
"SPDL1",0.0331726925345181,-1.71504035319162,0.015,0.075,1,0.610986353876182,1.20835517487087,0.024,0.018,1,0.610986353876182,0.0652449575390464
"CLIP2",0.0331726925345181,-2.18011478455951,0.015,0.075,1,0.26850967437686,2.11047850383608,0.024,0.012,1,0.26850967437686,0.0652449575390464
"MOSPD1",0.0331726925345181,-1.55211502455655,0.015,0.075,1,0.494755177309627,0.280873151052161,0.024,0.036,1,0.494755177309627,0.0652449575390464
"PINX1",0.0331726925345181,-1.81353879754194,0.015,0.075,1,0.943656694808654,0.850859272619178,0.048,0.051,1,0.943656694808654,0.0652449575390464
"LACTB2-AS1",0.0331726925345181,-1.7735069723569,0.015,0.075,1,0.122927674787744,2.0106967471736,0.032,0.014,1,0.122927674787744,0.0652449575390464
"FOCAD",0.0331726925345181,-1.31097597182843,0.015,0.075,1,0.197805484166869,-1.92714188210108,0,0.013,1,0.197805484166869,0.0652449575390464
"PLEKHB1",0.0331726925345181,-1.54189335588105,0.015,0.075,1,0.0378469768315091,-1.83851976199667,0.008,0.048,1,0.0378469768315091,0.0652449575390464
"CNTROB",0.0331726925345181,-1.82491520154394,0.015,0.075,1,0.64894935040248,0.215356216472705,0.016,0.022,1,0.64894935040248,0.0652449575390464
"LRRC45",0.0331726925345181,-1.07073772669912,0.015,0.075,1,0.35536161416294,-0.30939650919225,0.016,0.031,1,0.35536161416294,0.0652449575390464
"TSHZ1",0.0331726925345181,-1.66206443604167,0.015,0.075,1,0.125340874791579,-0.544837859463706,0.016,0.046,1,0.125340874791579,0.0652449575390464
"ZNF441",0.0331726925345181,-1.73303210784731,0.015,0.075,1,0.0712766316288785,1.81840908177043,0.04,0.017,1,0.0712766316288785,0.0652449575390464
"PAK4",0.0331726925345181,-1.65885244245954,0.015,0.075,1,0.556085332380243,-0.468085610552057,0.016,0.024,1,0.556085332380243,0.0652449575390464
"TUBGCP6",0.0331805407444278,-0.40375092041725,0.053,0.149,1,0.913019065950358,0.588106190822085,0.04,0.043,1,0.913019065950358,0.065260133204763
"ABR",0.631473765544181,0.747168943353532,0.03,0.045,1,0.0332437583378576,-0.574251741606494,0.04,0.101,1,0.631473765544181,0.0653823692072893
"CAB39",0.253469950761308,-0.140516914433186,0.098,0.164,1,0.0332792930932242,-0.425596112285043,0.063,0.138,1,0.253469950761308,0.0654510748376638
"P2RX7",0.218930710907343,1.74707627770872,0.023,0,1,0.0332858724624293,-1.31058531620589,0.008,0.05,1,0.218930710907343,0.0654637956192734
"ELMO2",0.509008399092264,1.6840784630127,0.03,0.015,1,0.033285874793055,-1.32299042987523,0.008,0.05,1,0.509008399092264,0.065463800125371
"UNC50",0.863147200996513,0.376028368019451,0.15,0.179,1,0.0333306335751834,-0.854968732653512,0.063,0.132,1,0.863147200996513,0.0655503360158436
"SEC14L1",0.0540662548012326,-0.592006505969604,0.128,0.254,1,0.0333367181752686,-0.368432803069894,0.071,0.149,1,0.0540662548012326,0.0655620995718399
"TMEM223",0.0695871531800861,-0.886423704115027,0.075,0.164,1,0.0333858834688074,-0.480524488639759,0.04,0.102,1,0.0695871531800861,0.065657149722622
"PPP2R1B",0.0334951929217652,-1.12939106065161,0.038,0.119,1,0.0973449298847369,1.56204305363315,0.063,0.035,1,0.0973449298847369,0.0658684578946641
"VWA9",0.0334951929217652,-0.914754306321578,0.038,0.119,1,0.0958780495607307,-0.695269630902934,0.016,0.049,1,0.0958780495607307,0.0658684578946641
"PM20D2",0.0335185078692662,-1.66566156649193,0.023,0.09,1,0.914779724238167,0.320488921838388,0.04,0.038,1,0.914779724238167,0.0659135253687503
"NMB",0.0335185078692662,-1.54121881209019,0.023,0.09,1,0.18566006931081,-0.794612566557345,0.008,0.028,1,0.18566006931081,0.0659135253687503
"C16orf52",0.0335185078692662,-1.42521765704278,0.023,0.09,1,0.557075494254481,0.276162996507773,0.024,0.034,1,0.557075494254481,0.0659135253687503
"C16orf86",0.0335185078692662,-1.67650732852639,0.023,0.09,1,0.913024114801864,0.710549532506116,0.032,0.034,1,0.913024114801864,0.0659135253687503
"SLA2",0.0465894023168606,-2.73785075537045,0,0.03,1,0.0335338850756792,-1.52583724387665,0.016,0.063,1,0.0465894023168606,0.0659432487030896
"STRA13",0.218945064540064,-0.138656255735443,0.135,0.224,1,0.0335661910246441,-0.24608673252982,0.111,0.206,1,0.218945064540064,0.0660056928693853
"IDH3A",0.0597281011875193,-0.552818053853422,0.128,0.254,1,0.0336310388471408,-0.626712340377466,0.048,0.113,1,0.0597281011875193,0.0661310309203438
"ROMO1",0.416573393150021,-0.553904572116971,0.263,0.328,1,0.0336336972707167,-0.153349861328939,0.238,0.388,1,0.416573393150021,0.0661361689493353
"AGTPBP1",0.474527000906859,0.728328610746897,0.09,0.134,1,0.0336522989074708,-0.486294478537276,0.048,0.113,1,0.474527000906859,0.0661721205931839
"TMEM11",0.524696816674708,0.638565372626695,0.098,0.075,1,0.0337161556499004,-0.566440811574503,0.048,0.113,1,0.524696816674708,0.0662955321479926
"RP11-468E2.4",0.162012993551954,-1.81746290653734,0,0.015,1,0.0338136011858525,-1.35666671558295,0.016,0.063,1,0.162012993551954,0.0664838427465491
"DMXL1",0.223708858875937,-0.330086590951042,0.218,0.328,1,0.0338421054853657,1.53750116336297,0.119,0.073,1,0.223708858875937,0.0665389228670488
"WDR44",0.0338497308835006,-1.16410170327902,0.015,0.075,1,0.171929178983139,-0.813099139772715,0.008,0.029,1,0.171929178983139,0.0665536574861158
"CD5",0.0338497308835006,-1.24228514807243,0.015,0.075,1,0.156727225947226,-0.457551336592105,0.056,0.097,1,0.156727225947226,0.0665536574861158
"SSH1",0.0338497308835006,-1.47874087268815,0.015,0.075,1,0.0835023645858473,-0.762564128672725,0.016,0.051,1,0.0835023645858473,0.0665536574861158
"LIG3",0.0338497308835006,-1.33932030657868,0.015,0.075,1,0.683292461154356,0.987936978190413,0.04,0.034,1,0.683292461154356,0.0665536574861158
"ZNF761",0.0338497308835006,-1.13917980277894,0.015,0.075,1,0.901926468616228,0.661397575359907,0.024,0.022,1,0.901926468616228,0.0665536574861158
"LY9",0.100773532911476,-0.359456892936175,0.293,0.463,1,0.0338852029564838,0.933441108635289,0.198,0.142,1,0.100773532911476,0.0666221989335655
"GYPC",0.619434362849241,0.141825161524626,0.338,0.418,1,0.0339482307298762,-0.386193812601518,0.317,0.455,1,0.619434362849241,0.0667439790900635
"SLC35A3",0.0340027031047841,-0.966894368250459,0.038,0.119,1,0.0679970904101521,-0.375536858605852,0.032,0.078,1,0.0679970904101521,0.066849222391136
"ZFYVE26",0.0340027031047841,-0.795425509440328,0.038,0.119,1,0.132673308719193,-2.27499775871743,0,0.018,1,0.132673308719193,0.066849222391136
"TGDS",0.0340225993792932,-0.538062631349889,0.045,0.134,1,0.268026954843021,-0.561809652699989,0.008,0.023,1,0.268026954843021,0.0668876614900626
"SLC25A43",0.0341233768197912,-2.11196643337439,0.023,0.09,1,0.0781546436744482,-1.07853112762833,0.008,0.039,1,0.0781546436744482,0.067082348793997
"GAB2",0.0341233768197912,-1.40589325290419,0.023,0.09,1,0.185331680607533,-0.449230499274975,0.008,0.028,1,0.185331680607533,0.067082348793997
"PDPR",0.0341233768197912,-1.32624441326445,0.023,0.09,1,0.171016058979592,-0.691039707776702,0.024,0.052,1,0.171016058979592,0.067082348793997
"ATP6V1H",0.0341551062225793,1.47623015864633,0.233,0.119,1,0.538684691085379,0.278896242446391,0.111,0.142,1,0.538684691085379,0.067143641164083
"CXorf40A",0.0341593951100553,-0.686409128983283,0.075,0.179,1,0.057919518541635,-1.51871771403179,0.008,0.043,1,0.057919518541635,0.0671519259458258
"UBE2D2",0.425665490122817,0.165681468663964,0.737,0.791,1,0.0341771497628601,0.411630754819588,0.556,0.596,1,0.425665490122817,0.0671862219598073
"ANKFY1",0.74963696963469,0.873379674452165,0.083,0.075,1,0.0342652981983782,-1.24053415656178,0.016,0.063,1,0.74963696963469,0.0673564857361326
"ARHGEF2",0.0342823855037056,-0.564218958668901,0.286,0.478,1,0.595992439399315,0.294593007887556,0.143,0.179,1,0.595992439399315,0.0673894890515865
"RDX",0.0769352531215222,-1.25221038897838,0.023,0.075,1,0.0342937968819276,-0.848346199926946,0.032,0.088,1,0.0769352531215222,0.0674115292592764
"PPP1R16B",0.0343188373328352,-0.756218259973608,0.12,0.254,1,0.94952887934994,0.531293044715377,0.024,0.025,1,0.94952887934994,0.0674598920697929
"SPATA33",0.0343351688796595,-1.31724924316703,0.03,0.104,1,0.915763932305486,0.725695007318652,0.032,0.034,1,0.915763932305486,0.0674914339373243
"ETV3",0.964307337319196,0.348844344233609,0.098,0.104,1,0.0344429004180276,-0.96360336063884,0.024,0.076,1,0.964307337319196,0.0676994874468489
"PLBD2",0.0345385494648008,-1.3314969521342,0.015,0.075,1,0.0344593212545798,-3.22450127044999,0,0.034,1,0.0345385494648008,0.0677311976878333
"TRMO",0.101415401082103,-0.95251693342653,0.053,0.119,1,0.0344593212545798,-3.14595376151323,0,0.034,1,0.101415401082103,0.0677311976878333
"TSPAN5",0.398035440465082,-0.62121451640305,0.045,0.075,1,0.0344593212545798,-3.42527177253231,0,0.034,1,0.398035440465082,0.0677311976878333
"POLR3A",0.497918555999783,-0.293077033080505,0.015,0.03,1,0.0344593212545798,-3.27861275999008,0,0.034,1,0.497918555999783,0.0677311976878333
"C1GALT1C1",0.968559338508508,1.2713500473795,0.03,0.03,1,0.0344930728505978,-1.19448044061841,0.016,0.063,1,0.968559338508508,0.067796373626519
"TMPO",0.68852264862615,0.344910653802702,0.218,0.284,1,0.0345209084403526,-0.372914839976846,0.119,0.213,1,0.68852264862615,0.067850123761158
"RP11-141B14.1",0.0345385494648008,-1.01141069280453,0.015,0.075,1,0.687859373958666,0.404137578160064,0.008,0.012,1,0.687859373958666,0.0678841875304691
"ARF4-AS1",0.0345385494648008,-1.05853115251055,0.015,0.075,1,0.0425871372652628,2.79584532609884,0.024,0.007,1,0.0425871372652628,0.0678841875304691
"IFT80",0.0345385494648008,-1.28045076328759,0.015,0.075,1,0.434092578257403,1.74984529395984,0.032,0.021,1,0.434092578257403,0.0678841875304691
"CENPW",0.0345385494648008,-1.29873877767038,0.015,0.075,1,0.172234970960209,-0.689748111555935,0.008,0.029,1,0.172234970960209,0.0678841875304691
"MBTPS2",0.0345385494648008,-0.701601948868638,0.015,0.075,1,0.610536641447393,0.233947125957053,0.016,0.023,1,0.610536641447393,0.0678841875304691
"RALGDS",0.0345385494648008,-1.16491823980799,0.015,0.075,1,0.15202623403345,-0.812693763050008,0.024,0.054,1,0.15202623403345,0.0678841875304691
"PTDSS2",0.0345385494648008,-1.05213211213603,0.015,0.075,1,0.536913600717999,1.06159590915183,0.032,0.023,1,0.536913600717999,0.0678841875304691
"ZSWIM8",0.0345385494648008,-1.62458310976752,0.015,0.075,1,0.608966899226462,0.35223942478029,0.032,0.042,1,0.608966899226462,0.0678841875304691
"NPM3",0.0345385494648008,-0.730226833403306,0.015,0.075,1,0.0554179080483146,-0.261659199472186,0.04,0.094,1,0.0554179080483146,0.0678841875304691
"C14orf80",0.0345385494648008,-1.10522500202649,0.015,0.075,1,0.0771609503080463,-1.29826560040908,0.008,0.039,1,0.0771609503080463,0.0678841875304691
"ABCA5",0.0345385494648008,-1.39943200016769,0.015,0.075,1,0.119561890595533,-1.19984591489079,0.008,0.034,1,0.119561890595533,0.0678841875304691
"RP11-820I16.4",0.0345385494648008,-1.37385869968888,0.015,0.075,1,0.155304155460863,-1.94935614038703,0,0.016,1,0.155304155460863,0.0678841875304691
"MPND",0.0345385494648008,-1.42176775224539,0.015,0.075,1,0.287005711152899,-0.157930499729009,0.024,0.045,1,0.287005711152899,0.0678841875304691
"CHAF1A",0.0345385494648008,-0.938393206180864,0.015,0.075,1,0.951575177273901,0.543075228198481,0.032,0.034,1,0.951575177273901,0.0678841875304691
"PARVG",0.0346531240017838,1.01468798563079,0.338,0.224,1,0.618450783374799,0.546503485822722,0.254,0.278,1,0.618450783374799,0.0681054090004847
"NGRN",0.0346876174705225,1.76248710728483,0.233,0.134,1,0.394335064237525,1.11287333902008,0.04,0.027,1,0.394335064237525,0.0681720041352638
"EZH1",0.34319835149133,-0.465785597529985,0.113,0.164,1,0.0347220634334525,-0.915614736691963,0.032,0.088,1,0.34319835149133,0.0682385051778283
"SAC3D1",0.034737551144119,-1.38948011650521,0.023,0.09,1,0.059693034410314,-0.376756619349102,0.024,0.069,1,0.059693034410314,0.0682684048287477
"SMARCB1",0.0347752063144439,-0.482527692930868,0.429,0.657,1,0.264811276446326,0.623510384790362,0.262,0.255,1,0.264811276446326,0.0683410976546757
"AGO4",0.0800394972561627,-1.60501240742679,0.008,0.045,1,0.0347871983358668,-0.643471193844072,0.024,0.075,1,0.0800394972561627,0.0683642475036747
"SNRNP35",0.70347790559394,0.227942544058889,0.083,0.104,1,0.0348294694332668,-0.852769863063253,0.032,0.088,1,0.70347790559394,0.0684458469255307
"NFKB1",0.884116271575097,0.220168821563365,0.481,0.657,1,0.0348900126195767,-0.377005700512492,0.056,0.126,1,0.884116271575097,0.0685627122585591
"BMF",0.0348961082003918,-1.24849713038895,0.03,0.104,1,0.91142479715078,1.05178507048219,0.024,0.026,1,0.91142479715078,0.0685744780332501
"SEH1L",0.0349744190742591,-0.978418334646771,0.075,0.179,1,0.986656725835198,0.71678161210313,0.056,0.059,1,0.986656725835198,0.0687256281589363
"LAX1",0.0350374669205416,-0.793741538509878,0.038,0.119,1,0.261379977618771,-0.960234880060203,0.032,0.055,1,0.261379977618771,0.0688473097528751
"DUSP18",0.0350374669205416,-0.949292885303586,0.038,0.119,1,0.0669018262462055,-1.353548881024,0.008,0.041,1,0.0669018262462055,0.0688473097528751
"ATP13A1",0.385318934128084,-0.138680715693319,0.113,0.164,1,0.0351033008060677,-0.537031858986504,0.048,0.113,1,0.385318934128084,0.0689743598846542
