"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"C8orf44",0.0123854107074554,1.79446957844521,0.25,0.042,1,0.507808397879549,0.368940059565452,0.03,0.023,1,0.507808397879549,0.0246174230165184
"SERGEF",0.0123854107074554,2.00014045397298,0.25,0.042,1,0.131923748028179,0.414263517308729,0.13,0.1,1,0.131923748028179,0.0246174230165184
"METTL15",0.0123854107074554,1.86425717310238,0.25,0.042,1,0.0629036352260524,0.622721866390979,0.104,0.07,1,0.0629036352260524,0.0246174230165184
"WDR37",0.0123854107074554,1.90499621549861,0.25,0.042,1,0.027314944743787,-0.542034712876335,0.107,0.16,1,0.027314944743787,0.0246174230165184
"RUFY2",0.0123854107074554,1.95429831994792,0.25,0.042,1,0.93805601324917,0.116114147721856,0.067,0.069,1,0.93805601324917,0.0246174230165184
"CHD8",0.0123854107074554,1.81282461088096,0.25,0.042,1,0.350046850270467,-0.116100010160589,0.167,0.194,1,0.350046850270467,0.0246174230165184
"FCF1",0.0123854107074554,2.07863994631589,0.25,0.042,1,0.195689441376387,0.425042262372542,0.084,0.062,1,0.195689441376387,0.0246174230165184
"GSTZ1",0.0123854107074554,1.98654769068287,0.25,0.042,1,0.150498634427634,-0.401107394950709,0.037,0.059,1,0.150498634427634,0.0246174230165184
"MPI",0.0123854107074554,1.60183597926507,0.25,0.042,1,0.0216084536652251,0.825599371376987,0.144,0.099,1,0.0216084536652251,0.0246174230165184
"ERAL1",0.0123854107074554,1.60884707583957,0.25,0.042,1,0.520681560170145,-0.185826224040516,0.11,0.124,1,0.520681560170145,0.0246174230165184
"PET117",0.0123854107074554,1.94150473667723,0.25,0.042,1,0.070380326156957,0.820298846423977,0.107,0.075,1,0.070380326156957,0.0246174230165184
"TGIF2",0.0123854107074554,1.63550715364398,0.25,0.042,1,0.844556045757773,0.213039138044397,0.084,0.081,1,0.844556045757773,0.0246174230165184
"MARCH2",0.0123854107074554,1.92967564744209,0.25,0.042,1,0.040422898132592,-0.381562270234951,0.067,0.11,1,0.040422898132592,0.0246174230165184
"ZNF562",0.0123854107074554,1.64053712611973,0.25,0.042,1,0.0994439663280117,-0.883836937150532,0.037,0.062,1,0.0994439663280117,0.0246174230165184
"PPP5C",0.0123854107074554,2.06650467018107,0.25,0.042,1,0.657704615180734,-0.128914457269551,0.1,0.11,1,0.657704615180734,0.0246174230165184
"FOXP4",0.786151024891202,2.0945145368937,0,0.01,1,0.0123875785159828,-1.92562851629403,0.003,0.028,1,0.786151024891202,0.0246217049304761
"POLR3C",0.0207912365516918,1.69332809499644,0.25,0.047,1,0.0123972890876876,-0.754127771536726,0.094,0.151,1,0.0207912365516918,0.0246408853986514
"TMEM234",0.733460415261334,1.13436944818338,0,0.016,1,0.0123977779551913,-1.089102799521,0.027,0.065,1,0.733460415261334,0.0246418510121564
"QARS",0.403582307675733,0.38767593691074,0.375,0.198,1,0.0124206768270384,-0.505118622036032,0.187,0.26,1,0.403582307675733,0.0246870804412351
"TNK2",0.123541950674104,1.58746182658843,0.125,0.026,1,0.0124601044877605,-0.785236169735005,0.074,0.128,1,0.123541950674104,0.0247649547716751
"TAX1BP1",0.0177292699181801,0.941141882608853,0.875,0.302,1,0.0125347592659321,-0.42247397416181,0.398,0.469,1,0.0177292699181801,0.0249123983420093
"TTF1",0.0125706586423704,1.1744442126008,0.5,0.125,1,0.387754635444839,0.232480866739922,0.1,0.083,1,0.387754635444839,0.0249832958260379
"CCDC91",0.0708003488328236,0.68757504272025,0.375,0.115,1,0.0125797969901136,0.461164422949183,0.288,0.216,1,0.0708003488328236,0.0250013426879147
"TRIM39",0.0147690492556661,2.46805206753299,0.25,0.047,1,0.0125827216110161,0.508194888548316,0.187,0.128,1,0.0147690492556661,0.0250071183388919
"CLSTN3",0.786151024891202,2.60333404698045,0,0.01,1,0.0125949510492703,-1.39240587369647,0.027,0.064,1,0.786151024891202,0.0250312693066071
"CHMP5",0.0400622653346125,0.985538187059,0.5,0.156,1,0.0126059308275901,-0.470444623820087,0.201,0.271,1,0.0400622653346125,0.0250529521631502
"RNF167",0.0126109208179903,1.32127853223954,0.625,0.198,1,0.220891718513572,-0.252390292723063,0.371,0.411,1,0.220891718513572,0.0250628063121029
"CDK11A",0.012632446321122,1.45118255381379,0.375,0.083,1,0.115958621077455,-0.290243678291125,0.191,0.238,1,0.115958621077455,0.0251053139421879
"RP11-1398P2.1",0.620051238878487,0.375031073342558,0,0.031,1,0.0126405705187063,-1.2266771787147,0.033,0.074,1,0.620051238878487,0.0251213570143741
"DTX2",0.620051238878487,0.426407220794191,0,0.031,1,0.0127230495303097,-0.616672996116609,0.09,0.149,1,0.620051238878487,0.0252842230712687
"IGLV2-14",0.786151024891202,2.35482469789876,0,0.01,1,0.0128199217229676,-6.52354025106085,0.007,0.033,1,0.786151024891202,0.0254754930529522
"PHF14",0.0129035326338638,0.954253443361108,0.625,0.172,1,0.12566467444189,0.362315675202739,0.254,0.218,1,0.12566467444189,0.0256405641132945
"GMPPA",0.562968142571345,-0.26010660859778,0,0.042,1,0.0129267000932527,-0.807000778376339,0.067,0.118,1,0.562968142571345,0.0256863006112046
"UTP6",0.811402644526328,0.161807279570019,0.125,0.089,1,0.0129292925928509,-0.579671964861582,0.134,0.199,1,0.811402644526328,0.0256914185787503
"CLIP1",0.293616347587643,0.544444258168694,0.25,0.104,1,0.0130020781966098,-0.472631780102379,0.134,0.203,1,0.293616347587643,0.0258351023557889
"P2RX5",0.62713920350692,-0.46042087985477,0.375,0.38,1,0.0130273792068904,-1.24737970947815,0.043,0.087,1,0.62713920350692,0.0258850458047808
"NAP1L1",0.73815822575731,-0.129660557190757,1,0.828,1,0.0130277216749079,-0.550434437714578,0.585,0.598,1,0.73815822575731,0.0258857218177769
"AP2B1",0.345090279038992,0.817126884887849,0.25,0.125,1,0.0130355384182179,-0.685636799471415,0.137,0.201,1,0.345090279038992,0.0259011515745831
"HIBCH",0.0130753219929611,1.5224569293412,0.375,0.083,1,0.555264193944895,0.155786336076492,0.094,0.082,1,0.555264193944895,0.0259796799407027
"CCDC82",0.0130753219929611,1.53191757153007,0.375,0.083,1,0.534754405187265,-0.327598719846275,0.1,0.111,1,0.534754405187265,0.0259796799407027
"WIPF2",0.0130753219929611,1.48080768940913,0.375,0.083,1,0.0407384194862983,-0.61334264934887,0.09,0.135,1,0.0407384194862983,0.0259796799407027
"DNAJC13",0.690276148773906,0.654131054691264,0,0.021,1,0.0131018873666214,-1.0344573298014,0.057,0.104,1,0.690276148773906,0.0260321152806752
"RP11-493L12.4",0.733460415261334,1.17940806511585,0,0.016,1,0.0131470858551402,1.59120282807565,0.03,0.01,1,0.733460415261334,0.026121325843798
"ANKRD11",0.0131493880692004,1.38627965370899,0.5,0.141,1,0.0819818715221956,-0.258399794168919,0.348,0.408,1,0.0819818715221956,0.0261258697318063
"LAGE3",0.0131718132277228,1.1527645923683,0.5,0.13,1,0.0588879053561805,0.346905235943378,0.278,0.226,1,0.0588879053561805,0.0261701297917397
"AIMP1",0.0132410901415528,1.26129146001196,0.625,0.198,1,0.12171165157785,-0.243978007513698,0.244,0.292,1,0.12171165157785,0.0263068538149689
"TMEM175",0.452433210330211,-0.530133457211572,0,0.068,1,0.0132428210680549,-0.632910509634669,0.097,0.155,1,0.452433210330211,0.0263102698262693
"AXIN1",0.537783021040178,0.156050228871513,0,0.047,1,0.0132978128537087,-0.871260743782412,0.064,0.113,1,0.537783021040178,0.0264187938807251
"DRG1",0.0133221026444832,1.08571937879732,0.5,0.125,1,0.118075698922902,-0.211067929140262,0.147,0.19,1,0.118075698922902,0.0264667268700962
"MPPE1",0.32786873643799,-1.33156686608546,0,0.109,1,0.0133268662408733,-0.536204248974946,0.137,0.202,1,0.32786873643799,0.0264761271179445
"CELF2",0.0133949036144155,0.779685967796116,1,0.359,1,0.333095780259006,-0.139244202087685,0.589,0.61,1,0.333095780259006,0.0266103837859914
"LINC00467",0.400056336320052,-0.79710763382446,0,0.083,1,0.0134773447676701,-1.31338576091796,0.017,0.05,1,0.400056336320052,0.0267730507133535
"CTNNB1",0.986530727498955,-0.363748452659466,0.125,0.115,1,0.0134885961110395,-0.488208434354617,0.181,0.254,1,0.986530727498955,0.0267952499970323
"SGPP2",0.786151024891202,2.00146545527785,0,0.01,1,0.0134991162577162,2.97964707053159,0.017,0.003,1,0.786151024891202,0.0268160063756931
"CD9",0.0740098452378233,1.38257671496272,0.125,0.021,1,0.0135275326684064,-1.93590065809834,0.01,0.039,1,0.0740098452378233,0.0268720711967181
"ASXL2",0.0135281959572779,2.63899379658082,0.25,0.047,1,0.087247587760984,0.511448687742085,0.171,0.133,1,0.087247587760984,0.0268733798286972
"SNX14",0.582524971663734,0.675014644828071,0.125,0.068,1,0.0135538648526958,-0.649593088573066,0.12,0.18,1,0.582524971663734,0.0269240224529465
"HPS3",0.657270133966327,0.281383127668667,0.125,0.073,1,0.013562446931511,-0.508249487095235,0.114,0.174,1,0.657270133966327,0.0269409538962519
"SIGMAR1",0.620051238878487,0.763923120695671,0,0.031,1,0.0135800562787645,0.699006523775273,0.174,0.121,1,0.620051238878487,0.0269756946289945
"VAMP2",0.701335392205181,0.152169728923769,1,0.667,1,0.0135804502406407,0.165286876676305,0.619,0.522,1,0.701335392205181,0.0269764718525428
"CSRNP2",0.733460415261334,1.58288090884288,0,0.016,1,0.0135882505238137,0.668262405583528,0.084,0.046,1,0.733460415261334,0.0269918604953295
"CH507-42P11.8",0.786151024891202,2.34897005345121,0,0.01,1,0.0136387935033693,-0.813490004169534,0.07,0.121,1,0.786151024891202,0.027091570318511
"UBE2M",0.0207912365516918,1.63863701755387,0.25,0.047,1,0.0136626133295502,-0.638768339008482,0.064,0.115,1,0.0207912365516918,0.0271385596561076
"TUFM",0.572868416493662,0.131003477582223,0.5,0.307,1,0.013712946960982,-0.376319890089811,0.445,0.512,1,0.572868416493662,0.0272378490076093
"COG8",0.384271261861118,-1.02560819578322,0,0.089,1,0.0137537047123267,-1.06142294388322,0.033,0.073,1,0.384271261861118,0.0273182450313395
"SMC6",0.763031881804168,-0.300872798841101,0.375,0.24,1,0.0137664649769624,-0.74483048914174,0.097,0.152,1,0.763031881804168,0.0273434143959628
"FAM207A",0.602011184239104,0.706595008354638,0.125,0.068,1,0.0137849234240671,-0.548850478650833,0.09,0.149,1,0.602011184239104,0.0273798227343268
"TMEM106B",0.0144874211647657,1.22544684511673,0.375,0.083,1,0.0137951184578147,0.510537086297386,0.217,0.156,1,0.0144874211647657,0.0273999316223643
"RP11-164H13.1",0.221509395870941,-2.72621724089236,0,0.161,1,0.0138547068266002,-4.34709751806369,0,0.02,1,0.221509395870941,0.0275174607519494
"CNTNAP2",0.710589705878998,-0.117890019594791,0.125,0.078,1,0.0138547068266002,-3.73781124431074,0,0.02,1,0.710589705878998,0.0275174607519494
"AC093673.5",0.733460415261334,1.30458184919345,0,0.016,1,0.0138547068266002,-3.57134510446374,0,0.02,1,0.733460415261334,0.0275174607519494
"MRVI1-AS1",0.733460415261334,1.52555089885325,0,0.016,1,0.0138547068266002,-3.89829008555535,0,0.02,1,0.733460415261334,0.0275174607519494
"RP11-159D12.2",0.733460415261334,1.42295965727756,0,0.016,1,0.0138547068266002,-3.38940018799054,0,0.02,1,0.733460415261334,0.0275174607519494
"C2orf44",0.690276148773906,1.00666625404443,0,0.021,1,0.0139077804563254,1.19948167871515,0.03,0.01,1,0.690276148773906,0.0276221345554295
"BDH1",0.0740098452378233,2.12741849458744,0.125,0.021,1,0.0139144663062083,0.975958944343832,0.077,0.041,1,0.0740098452378233,0.02763532023983
"RPP30",0.384271261861118,-1.02512746336471,0,0.089,1,0.0139909909078301,-0.732129225704386,0.087,0.142,1,0.384271261861118,0.0277862339890771
"NUBP1",0.341053518568249,-1.32777610628717,0,0.104,1,0.0139975961366502,-0.592068559518999,0.087,0.144,1,0.341053518568249,0.0277992595756957
"MYLIP",0.649019901916579,-0.146862619557257,0.5,0.297,1,0.0140221556873127,0.281293812733537,0.528,0.447,1,0.649019901916579,0.0278476905245062
"MGLL",0.786151024891202,2.75467255285985,0,0.01,1,0.0140376021538575,-1.250164827481,0.007,0.033,1,0.786151024891202,0.027878150033485
"NRM",0.492444962716043,-0.307354263032182,0,0.057,1,0.0140801944369726,-1.058022651024,0.047,0.091,1,0.492444962716043,0.0279621369985622
"HINT2",0.829630727727898,-0.361064660098322,0.125,0.135,1,0.0140821333238964,-0.553892249520862,0.174,0.242,1,0.829630727727898,0.0279659601688408
"LYSMD2",0.419800319835014,-0.115018088686571,0.375,0.188,1,0.0140836430286934,-0.526261734529611,0.214,0.285,1,0.419800319835014,0.0279689370564271
"ATF6",0.511681972984358,0.208108808980536,0.25,0.135,1,0.0140963831687148,-0.932333034833453,0.087,0.14,1,0.511681972984358,0.0279940583189904
"TXNL4A",0.0920533484690358,0.72066548825034,0.375,0.125,1,0.0142331793309516,-0.487256920378115,0.224,0.295,1,0.0920533484690358,0.0282637752680361
"TBC1D31",0.786151024891202,2.06293976592454,0,0.01,1,0.014249671887833,-1.06295485938823,0.027,0.064,1,0.786151024891202,0.028296290626755
"CINP",0.492444962716043,-0.413134467240381,0,0.057,1,0.0142581542061283,-0.779026886432224,0.1,0.156,1,0.492444962716043,0.0283130134508908
"CDHR3",0.123540338795901,1.30053204431975,0.125,0.026,1,0.014295720621805,0.921112056424634,0.05,0.022,1,0.123540338795901,0.0283870736155133
"ACADSB",0.0668535842236934,2.76587397006834,0.125,0.021,1,0.0142990895345393,0.773619136953044,0.097,0.057,1,0.0668535842236934,0.0283937151075618
"FBXO9",0.258014640762107,0.984853681976982,0.25,0.109,1,0.0143614498180426,-0.573571017629802,0.171,0.236,1,0.258014640762107,0.0285166483952091
"NUP98",0.434058399790254,-0.564551446804608,0,0.073,1,0.014402167576523,-0.42678246497552,0.191,0.265,1,0.434058399790254,0.0285969127221437
"ACSL4",0.620051238878487,0.500615120854524,0,0.031,1,0.0144229370164587,-1.00561014191312,0.06,0.108,1,0.620051238878487,0.0286378529207367
"IREB2",0.0144874211647657,1.39000227703076,0.375,0.083,1,0.0164630862898296,-0.59019276749856,0.12,0.181,1,0.0164630862898296,0.0287649569575262
"JOSD1",0.0144874211647657,1.25730203162134,0.375,0.083,1,0.106443216830976,-0.596864430903653,0.09,0.125,1,0.106443216830976,0.0287649569575262
"RASGRP3",0.323589394898576,-1.49479509200218,0.125,0.25,1,0.0145100608940505,-1.65762965736998,0.017,0.049,1,0.323589394898576,0.0288095799209519
"ATP5A1",0.0145191805374192,0.823305695169666,1,0.484,1,0.215320308166494,-0.178817580612341,0.542,0.574,1,0.215320308166494,0.0288275544713602
"PIP5K1C",0.690276148773906,1.17641931916873,0,0.021,1,0.0145612001453736,-0.840666438371255,0.064,0.112,1,0.690276148773906,0.0289103717410735
"PPP2CB",0.733460415261334,1.53656290212105,0,0.016,1,0.0146689705919161,-1.71762168886221,0.017,0.049,1,0.733460415261334,0.0291227624856058
"DAGLB",0.620051238878487,0.743861765703997,0,0.031,1,0.0146844612828454,-0.741686968356417,0.043,0.088,1,0.620051238878487,0.0291532891625235
"SIK3",0.537783021040178,-0.205271826256425,0,0.047,1,0.0147029319282352,-0.868554934447343,0.057,0.103,1,0.537783021040178,0.0291896876491842
"TNFRSF10D",0.786151024891202,1.43369818971934,0,0.01,1,0.0147622449568899,1.42813871941115,0.06,0.03,1,0.786151024891202,0.0293065660376126
"YIPF1",0.514357461361909,-0.465376398834674,0,0.052,1,0.014780099545333,-0.884614698858404,0.054,0.1,1,0.514357461361909,0.029341747748096
"WDHD1",0.733460415261334,1.74772386714924,0,0.016,1,0.0148062343222708,2.57393301855307,0.023,0.007,1,0.733460415261334,0.0293932440697356
"P2RY10",0.309282918172177,-1.54472287998606,0.125,0.255,1,0.0148886406354457,0.530746785701707,0.13,0.081,1,0.309282918172177,0.0295556096509199
"DYRK1B",0.620051238878487,0.614804807313997,0,0.031,1,0.0148962025924474,-1.05136173457899,0.033,0.073,1,0.620051238878487,0.0295705083332196
"TMEM43",0.492444962716043,-0.24635419903752,0,0.057,1,0.0149056315575947,-0.709886455178439,0.124,0.182,1,0.492444962716043,0.0295890852630586
"CREBBP",0.416627901990965,-1.19488831624989,0,0.078,1,0.0149215472786679,-0.572199565166959,0.167,0.234,1,0.416627901990965,0.0296204419841463
"TNPO3",0.602011184239104,0.391780642031017,0.125,0.068,1,0.0149499288161813,-0.806651421093649,0.114,0.173,1,0.602011184239104,0.0296763572607537
"HMOX2",0.0150409126570213,1.9058817271826,0.375,0.094,1,0.108304172771668,0.201038130399701,0.355,0.3,1,0.108304172771668,0.0298555962604864
"RUVBL2",0.657270133966327,0.542412321356266,0.125,0.073,1,0.0150836176008133,-0.699197595349885,0.11,0.169,1,0.657270133966327,0.029939719681699
"PCNA",0.47185424902482,-0.437347689390486,0,0.062,1,0.0150890907855791,0.594629102463681,0.194,0.139,1,0.47185424902482,0.0299505009104228
"APOBEC3F",0.562968142571345,-0.216721750448409,0,0.042,1,0.0150898388835402,-1.03949692917852,0.037,0.078,1,0.562968142571345,0.0299519745295491
"GRIPAP1",0.690948063801176,0.566799326857802,0.125,0.078,1,0.0150912492600226,-0.61604373643975,0.09,0.147,1,0.690948063801176,0.0299547527158171
"FLT1",0.733460415261334,1.61850153608649,0,0.016,1,0.0151169299795907,2.22365991085229,0.023,0.007,1,0.733460415261334,0.0300053383871735
"CD2AP",0.602011184239104,0.545044038031762,0.125,0.068,1,0.0151265234490569,0.524497299357136,0.147,0.095,1,0.602011184239104,0.0300242351864589
"TBC1D10A",0.224154118541032,0.509002752972834,0.25,0.094,1,0.0151495381813596,0.546095155339439,0.227,0.165,1,0.224154118541032,0.0300695678556108
"DTX3L",0.425518096628946,0.932130981748079,0.125,0.052,1,0.0151516566216739,-0.852408198559207,0.077,0.127,1,0.425518096628946,0.0300737405449668
"ADAR",0.43793820960989,0.258066531979939,0.5,0.271,1,0.0151932106827089,-0.406370267950943,0.355,0.424,1,0.43793820960989,0.0301555877145687
"GTF2B",0.18768729602238,0.712571648465668,0.25,0.089,1,0.0152328584505093,-0.464171466420419,0.231,0.305,1,0.18768729602238,0.0302336769244454
"B9D2",0.179815143518494,1.86278688234353,0.125,0.031,1,0.0153173403064005,-1.18595306655891,0.023,0.059,1,0.179815143518494,0.030400059698739
"USP37",0.123540338795901,1.56324838299964,0.125,0.026,1,0.0153212146070729,0.694489421612313,0.1,0.059,1,0.123540338795901,0.0304076895971097
"NRDC",0.740496900121542,-0.862356916930158,0.125,0.151,1,0.0153238623169317,-0.426926407158334,0.237,0.313,1,0.740496900121542,0.0304129038775552
"MADCAM1",0.786151024891202,1.91882414163218,0,0.01,1,0.0153423570319469,1.96917663624554,0.023,0.007,1,0.786151024891202,0.030449326144598
"GDF11",0.59024025155462,0.265072507382527,0,0.036,1,0.0153425670898203,1.25261088146951,0.033,0.012,1,0.59024025155462,0.0304497398147349
"RGS16",0.733460415261334,0.767025557660402,0,0.016,1,0.0153820027587738,0.306188165460515,0.077,0.041,1,0.733460415261334,0.0305273995086767
"ARSK",0.786151024891202,2.26275199223132,0,0.01,1,0.0154649001572453,1.25867387538565,0.064,0.032,1,0.786151024891202,0.030690637177617
"FBXW9",0.690276148773906,0.789126292227629,0,0.021,1,0.0154864567460408,1.49510440869949,0.033,0.012,1,0.690276148773906,0.0307330831495346
"SLC35E1",0.492444962716043,-0.291465024144018,0,0.057,1,0.0155404290068698,-1.13385607762249,0.047,0.09,1,0.492444962716043,0.030839353080022
"SDCCAG8",0.0156059302567104,0.938003601237409,0.5,0.13,1,0.665208274044461,0.115161991344432,0.194,0.183,1,0.665208274044461,0.0309683154542434
"HIST1H1E",0.221509395870941,-2.07435510340151,0,0.161,1,0.0156785552659523,-0.461961991671436,0.301,0.38,1,0.221509395870941,0.0311112934366771
"ZDHHC21",0.212942673396538,-1.91443912552663,0,0.167,1,0.0156892173123523,-0.673700074554346,0.047,0.092,1,0.212942673396538,0.0311322830848303
"ELL",0.653056828684804,0.660813725328828,0,0.026,1,0.0157419553968893,-0.681322136427057,0.077,0.129,1,0.653056828684804,0.0312361016340609
"NIPSNAP1",0.761960389953184,0.148843463487048,0.125,0.083,1,0.0158771438508001,0.476790654079748,0.174,0.118,1,0.761960389953184,0.0315022040047412
"DHRS7B",0.123541950674104,1.78503526877212,0.125,0.026,1,0.0158810994996319,-0.479433882709364,0.057,0.107,1,0.123541950674104,0.0315099896779466
"HELZ2",0.647428736792323,0.468596867219012,0.125,0.073,1,0.0159207956627319,-0.765446304090086,0.054,0.1,1,0.647428736792323,0.0315881195909294
