"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"IDH3B",0.0151493510059463,-0.254229452278307,0.212,0.293,1
"FAM208A",0.0151537358149507,-0.300245945490984,0.176,0.25,1
"RIT1",0.0151554414094322,-0.631014899566167,0.056,0.098,1
"PIGM",0.0151787904243527,-0.796646590620882,0.023,0.054,1
"ABCD2",0.015182659707853,-1.68858233697422,0.01,0.034,1
"ECE2",0.0152265407412195,-1.74526787748352,0.01,0.034,1
"UBR3",0.015230376998536,-0.454336280934529,0.051,0.092,1
"KBTBD2",0.0152805100810898,-0.677868834243291,0.066,0.11,1
"GANC",0.0153231082408315,1.12351475408539,0.097,0.062,1
"C11orf31",0.0153688150965667,0.317539976159931,0.662,0.679,1
"CRIPT",0.0153855253330453,-0.252030042752146,0.09,0.143,1
"RP11-54O7.17",0.0154079282476041,-3.24399862532816,0,0.015,1
"AZIN2",0.0154079282476041,-3.47881002675958,0,0.015,1
"PIK3R3",0.0154079282476041,-3.73800776543676,0,0.015,1
"AMIGO1",0.0154079282476041,-3.65885560672729,0,0.015,1
"RGL1",0.0154079282476041,-3.1095858927658,0,0.015,1
"SHISA4",0.0154079282476041,-3.06515607752739,0,0.015,1
"AC133644.2",0.0154079282476041,-3.5501233270343,0,0.015,1
"CTLA4",0.0154079282476041,-3.85468732337713,0,0.015,1
"TNK2-AS1",0.0154079282476041,-3.27752692609375,0,0.015,1
"GUCY1A3",0.0154079282476041,-3.26019409397722,0,0.015,1
"GCNT4",0.0154079282476041,-3.71786730436887,0,0.015,1
"FBN2",0.0154079282476041,-3.63194042214957,0,0.015,1
"SLC16A10",0.0154079282476041,-3.40272491520883,0,0.015,1
"TRBV7-6",0.0154079282476041,-5.99398495761548,0,0.015,1
"FIBCD1",0.0154079282476041,-3.28289003431488,0,0.015,1
"PVRL1",0.0154079282476041,-3.22264082743136,0,0.015,1
"NEBL",0.0154079282476041,-3.4789974628536,0,0.015,1
"RET",0.0154079282476041,-2.69623831338621,0,0.015,1
"TSPAN15",0.0154079282476041,-3.46245841535603,0,0.015,1
"SFTPD",0.0154079282476041,-3.10850584729744,0,0.015,1
"OLR1",0.0154079282476041,-2.81199284617153,0,0.015,1
"RPH3A",0.0154079282476041,-3.82883324964372,0,0.015,1
"NKD1",0.0154079282476041,-3.41020726901836,0,0.015,1
"RRAD",0.0154079282476041,-4.00752401542311,0,0.015,1
"SLC5A10",0.0154079282476041,-2.83825715294947,0,0.015,1
"KCNJ2",0.0154079282476041,-3.37278141425098,0,0.015,1
"RP11-973H7.1",0.0154079282476041,-3.64807713600962,0,0.015,1
"TTC39C-AS1",0.0154079282476041,-3.73634014731812,0,0.015,1
"CABLES2",0.0154079282476041,-3.29880939211915,0,0.015,1
"NPTXR",0.0154079282476041,-3.83257795741001,0,0.015,1
"APOBEC3H",0.0154079282476041,-3.76087890820091,0,0.015,1
"AC007383.3",0.0154277402745643,-1.30101914154342,0.008,0.03,1
"C1orf174",0.0154422604582674,-0.276687990813807,0.128,0.189,1
"PIK3C2A",0.0155227869952467,-0.403895080511498,0.084,0.133,1
"TMEM117",0.0155273332258623,0.843917326648943,0.064,0.035,1
"CLYBL",0.015538686582351,1.58118548909736,0.041,0.019,1
"MCFD2",0.0155492100304417,0.865756016715992,0.125,0.086,1
"RAI1",0.015565496721387,-1.50909923755185,0.013,0.038,1
"GALNT7",0.0155681544682591,-1.13248788736453,0.018,0.046,1
"RNF25",0.0155738455043446,-0.868860615229461,0.041,0.077,1
"TRAM1",0.015608829327864,-0.288908138388303,0.348,0.453,1
"ITGB7",0.0156152124430083,-0.47062620362847,0.217,0.28,1
"B9D2",0.0156548182645909,-1.04593563738654,0.026,0.056,1
"IPO13",0.015663769530238,-0.907139813572018,0.018,0.046,1
"PCID2",0.015687740744619,-0.380544400878902,0.097,0.151,1
"TMEM102",0.0157258040581603,-0.748489546928868,0.051,0.09,1
"MEPCE",0.0157546636198555,-0.269223310953154,0.148,0.214,1
"ATP6V1D",0.015775411129469,-0.482460562478269,0.107,0.161,1
"TRIM27",0.0158038369354801,-0.323314085106391,0.133,0.193,1
"TAF2",0.0158186932486895,-0.545916247980169,0.054,0.095,1
"CCDC47",0.0158587635472232,-0.290093948504792,0.13,0.189,1
"SLC35B3",0.0159020339752732,-0.423575359211791,0.059,0.101,1
"HGH1",0.0159594472605835,-1.09936510929662,0.041,0.076,1
"VEGFA",0.015961685885488,-3.31888741720452,0.005,0.025,1
"ATL3",0.0159815061887102,-0.31270311097598,0.09,0.142,1
"ZMAT2",0.0160032343887753,-0.175753062309142,0.223,0.309,1
"P4HTM",0.0160621487046442,-0.280954876938157,0.082,0.132,1
"COL4A3BP",0.0160779424008668,-0.276915550861485,0.113,0.168,1
"MIRLET7BHG",0.0160817607993473,-1.2828820454669,0.01,0.034,1
"RP11-342D11.3",0.0161794503040522,-2.51921191687021,0.005,0.025,1
"TTL",0.0162286000118647,-0.48819341466971,0.02,0.05,1
"RP11-796E2.4",0.0162287816260035,0.649644643876508,0.246,0.202,1
"PDK3",0.016256214459315,-0.685026289379188,0.061,0.104,1
"PATL2",0.0162657005671341,-0.436928102938317,0.159,0.219,1
"SNURF",0.0162856850976705,-0.836257812657548,0.041,0.077,1
"MTA2",0.0162999369856751,-0.47377797976879,0.077,0.124,1
"IL23A",0.0163534381707163,-0.917759229718855,0.026,0.056,1
"ZNF248",0.0163722240291941,1.24282688954971,0.054,0.028,1
"FN3K",0.0163998215332485,-2.1133114275583,0.005,0.025,1
"VPS33A",0.0164382095885958,-0.330383479667493,0.064,0.109,1
"PCOLCE",0.0164831380615397,-2.04608789007443,0.005,0.025,1
"ZNF736",0.0165467528327134,1.1655472415887,0.064,0.036,1
"RNF141",0.0165480916850518,0.775097835049254,0.215,0.175,1
"SRSF5",0.0165667464793459,0.124962322129255,0.908,0.883,1
"NABP2",0.0165672839872862,-0.333572725194458,0.069,0.115,1
"BTBD19",0.0166508871822066,-1.9191787151444,0.005,0.025,1
"RP11-304L19.13",0.0166508871822066,-1.7620398518599,0.005,0.025,1
"F8A2",0.0166521523630492,-0.795870549606146,0.013,0.038,1
"ZMYND11",0.0166911287724264,-0.545525784527638,0.069,0.114,1
"DHX36",0.0167171017399875,-0.204218908811758,0.217,0.296,1
"LACTB2-AS1",0.0167353225133531,1.9025166767539,0.033,0.014,1
"CACFD1",0.0167353225133531,1.81447657669526,0.033,0.014,1
"ALDH1B1",0.0167635510399545,-1.67519860945026,0.005,0.025,1
"RP11-147L13.11",0.0167635510399545,-1.72113235471161,0.005,0.025,1
"FAM206A",0.0167913466503776,-0.714068740640273,0.036,0.07,1
"MBTD1",0.0167968006268796,-1.06093382453384,0.028,0.059,1
"YTHDF1",0.0168381743927085,-0.694562769746758,0.041,0.077,1
"CTD-2353F22.1",0.0168768835877627,-1.44439667724441,0.005,0.025,1
"TRBV3-1",0.0169153695318705,-5.08891596018003,0.003,0.02,1
"MAPKAPK5",0.0169164361397962,-0.377963134250623,0.115,0.172,1
"SLC38A6",0.0169340466757085,-0.613981178236797,0.018,0.046,1
"DLEU2",0.0169468356253552,1.0315252605512,0.097,0.062,1
"RNF216",0.0169483098729136,-0.348403334139861,0.148,0.211,1
"ZPR1",0.0169887526470128,-0.372720437315291,0.095,0.146,1
"RTN1",0.0169908830041705,-0.643144122529539,0.013,0.038,1
"EIF2B4",0.0170162524314543,-0.266112767865484,0.066,0.112,1
"SNX17",0.0170504437453778,-0.17401467821548,0.368,0.48,1
"ROCK1",0.0170644119211172,-0.14515207458936,0.34,0.447,1
"NDUFA8",0.017071212918338,-0.253432264263332,0.133,0.196,1
"PDCD1",0.0170771283547213,-2.59923867870242,0.003,0.02,1
"SNW1",0.0171010620999276,-0.127809264167637,0.194,0.277,1
"FIGNL1",0.0171343436791656,1.59989544073999,0.033,0.014,1
"ZBED3",0.0171422109401708,-2.52120296049663,0.003,0.02,1
"UBP1",0.0172112491278169,-0.190845454890475,0.046,0.085,1
"PHF12",0.0172128366853314,-0.383908899360176,0.095,0.147,1
"TRBV27",0.017240242815962,-2.86071303029313,0.003,0.02,1
"WDR59",0.0172465604491401,-0.627425034850693,0.051,0.09,1
"PDCD6",0.0172626857112078,-0.185257980707677,0.355,0.45,1
"ZHX2",0.0172825925672457,0.933580742230462,0.113,0.075,1
"LARP1B",0.0173056240135388,-0.855666978692316,0.023,0.053,1
"DVL3",0.0173436819859459,-1.2456560657595,0.031,0.062,1
"SMAD1",0.0173717167243737,-1.8853085550825,0.003,0.02,1
"PTPN23",0.017415313297906,-0.545102001626621,0.049,0.087,1
"LMAN1",0.0174220314545326,-0.335511855933106,0.151,0.21,1
"CEACAM21",0.0174483634646408,-0.698730996713988,0.072,0.115,1
"MIAT",0.0174593973796251,-2.09544147801009,0.008,0.029,1
"COMMD1",0.0174906567003968,-0.157651752848923,0.166,0.24,1
"GAR1",0.0175578345536606,-0.488073553592292,0.059,0.101,1
"ELP4",0.0175835596851636,-0.555229811428717,0.033,0.067,1
"HDDC2",0.0175896574428553,-0.232071252063306,0.176,0.249,1
"WDR46",0.0176216153144294,-0.284247621647232,0.12,0.179,1
"WDR44",0.0176717623124874,-0.862690446124881,0.02,0.049,1
"ANKRD17",0.0176841856174126,-0.307383912860425,0.164,0.229,1
"NUDT8",0.0177188562100162,-1.25169856903094,0.018,0.045,1
"CFAP36",0.0177457007381713,-0.337388744302703,0.061,0.105,1
"DNAJC8",0.0177606959713855,-0.170641714382658,0.315,0.414,1
"PTER",0.0177785367129397,-0.889060680475766,0.028,0.059,1
"SRBD1",0.0177803583788965,-0.825697982510139,0.054,0.092,1
"LTK",0.0177853106452435,-1.39764216527913,0.008,0.029,1
"TTLL1",0.0177853106452435,-1.94007133642405,0.008,0.029,1
"C6orf120",0.0178273774522474,-0.48969178108333,0.049,0.087,1
"CCNYL1",0.0178311878780233,1.49817924572846,0.043,0.021,1
"PEX5",0.0178357171343471,-0.465160528029144,0.038,0.074,1
"ZMYND8",0.0178540017408839,0.741934961855038,0.164,0.122,1
"TATDN2",0.0178786671408275,-1.05961958044172,0.02,0.049,1
"MORC2-AS1",0.0179320560678723,2.49679262217263,0.018,0.005,1
"ZNF516",0.0179367283920472,-0.762684723442738,0.023,0.053,1
"EIF2S3",0.017943923998879,0.25717556817483,0.611,0.619,1
"AKR1A1",0.0179441416603305,-0.180141461780819,0.246,0.335,1
"ZCCHC6",0.0180303545776571,-0.338573282306423,0.153,0.218,1
"FHIT",0.018052296293263,-0.707028420309106,0.069,0.112,1
"FAM120B",0.0180903060730762,-0.294419341735861,0.084,0.134,1
"COMMD3",0.0181107771649257,1.04911252962095,0.176,0.139,1
"CCDC43",0.0181618601821591,-0.242309704765744,0.059,0.101,1
"CIZ1",0.0181703443554044,-0.299035533826714,0.077,0.125,1
"ADPGK-AS1",0.0182001900193272,-1.33555254691497,0.008,0.029,1
"TUBG2",0.0182281475273593,-1.61338701615762,0.008,0.029,1
"PIAS4",0.0182408377513918,-0.5366530696716,0.038,0.074,1
"ST14",0.0182438940618968,1.09485643041876,0.061,0.034,1
"SCYL1",0.018245369856945,-0.245523144276449,0.107,0.163,1
"TUSC2",0.0182796978110871,-0.374133304344562,0.141,0.2,1
"POLE2",0.0182928949340734,2.08044994921978,0.018,0.005,1
"STIM1",0.0182950801841993,-0.260215080336932,0.151,0.216,1
"OGFOD3",0.0183327941292331,-0.612074021435533,0.059,0.1,1
"RDH11",0.0183634678280363,-0.253989621384306,0.1,0.154,1
"HERPUD2",0.0183644938650263,-0.315215113023871,0.228,0.304,1
"PKP4",0.0183684998163646,-0.96811248404541,0.008,0.029,1
"BORCS8-MEF2B",0.0183684998163646,-1.52205883837651,0.008,0.029,1
"MRPS5",0.0183823198833928,-0.251915369590302,0.187,0.26,1
"PJA2",0.0184630837055569,-0.106386427867072,0.194,0.275,1
"RP11-9M16.2",0.0184834615062661,1.74347052242969,0.051,0.027,1
"NUDT18",0.0185252099623099,-0.348602741079505,0.061,0.104,1
"ZNF565",0.0185772418513359,-1.67264637572295,0.01,0.033,1
"ZFAND3",0.0185905142537394,-0.265124021455257,0.184,0.252,1
"PFKM",0.0185973366990176,1.7418573733318,0.036,0.016,1
"FGFR1OP2",0.0186052382686051,-0.24696611625775,0.243,0.324,1
"PPP1R2",0.0186057845908737,0.32719333140477,0.494,0.47,1
"UBE2J2",0.0186391782818625,-0.25243167345062,0.161,0.226,1
"SDHAF4",0.0186520447807228,-1.3748093791772,0.008,0.029,1
"NOP56",0.018656812307995,-0.26750545911366,0.223,0.303,1
"TNPO3",0.0186909216637558,-0.131095256016433,0.105,0.162,1
"SCCPDH",0.0186969196720301,-0.566914352882538,0.043,0.08,1
"RP11-162G10.5",0.0187246090811852,-0.928636936931867,0.026,0.056,1
"ACTR1B",0.0187417687718158,-0.175976092394668,0.138,0.201,1
"SLC26A2",0.0187753685154104,-1.51037879447155,0.013,0.037,1
"HIVEP2",0.0188003878488394,-0.609623850525184,0.041,0.077,1
"EMC4",0.0188169416024435,-0.161750118022711,0.266,0.352,1
"MAP3K4",0.0188307777796432,-0.500555133733954,0.082,0.129,1
"AC022182.3",0.0188326324363425,1.88262107175936,0.028,0.011,1
"LINC01089",0.0188647398212575,-0.574196001105868,0.072,0.115,1
"SETX",0.0188650616523311,-0.298024146765861,0.24,0.318,1
"GCLC",0.0188664083237401,-0.905685005570111,0.026,0.056,1
"VPS36",0.0189057597668532,-0.274805454453173,0.192,0.263,1
"SIKE1",0.0189235291330994,-0.424579181624333,0.102,0.154,1
"ATG9B",0.0189245586880811,-1.33741265137164,0.01,0.033,1
"FMNL2",0.0189683602953321,-0.835037234505941,0.008,0.029,1
"ETS1",0.0189813371679968,-0.384306228594043,0.281,0.351,1
"FECH",0.0190088742620638,-0.87316572182201,0.018,0.045,1
"UTP14C",0.0190283520865163,-1.22545809235158,0.013,0.037,1
"NADK2",0.019053813616772,-1.31689424144278,0.013,0.037,1
"HIST1H1E",0.0191061702609123,-0.399004001494155,0.281,0.35,1
"C7orf31",0.0191267939317203,0.860869702770789,0.082,0.05,1
"RAD23A",0.0191367618130412,-0.191736308945715,0.409,0.524,1
"HSPA14",0.0191513759654546,-0.447098446693034,0.087,0.136,1
"RPA3",0.0191523859057736,0.697073106715891,0.253,0.218,1
"FUT11",0.019212396050194,-0.950349904827898,0.054,0.091,1
"DSCR3",0.0192349800633793,-0.281994960032757,0.118,0.172,1
"DDX39B",0.0192543400073834,-0.161902452448504,0.238,0.328,1
"FDPS",0.0192774197286725,-0.197245303414206,0.199,0.278,1
"RP11-467D6.1",0.0192843109820426,-1.22874144196552,0.013,0.037,1
"RSRC2",0.0193008213395882,0.414455197154886,0.422,0.409,1
"RP1-159A19.4",0.0193027813872231,-3.01657942284056,0,0.014,1
"GAREM2",0.0193027813872231,-3.54628501363225,0,0.014,1
"TGFA",0.0193027813872231,-3.73093474700931,0,0.014,1
"CDCA7",0.0193027813872231,-3.32548696961742,0,0.014,1
"SPTSSB",0.0193027813872231,-4.40545064757977,0,0.014,1
"RP11-362K14.5",0.0193027813872231,-3.47412725767943,0,0.014,1
"TPRG1",0.0193027813872231,-3.33722963322103,0,0.014,1
"PDE8B",0.0193027813872231,-2.83533492168568,0,0.014,1
"NOS3",0.0193027813872231,-3.41376385379217,0,0.014,1
"FOXP3",0.0193027813872231,-4.35864783357367,0,0.014,1
"RDH10",0.0193027813872231,-3.73491908252049,0,0.014,1
"RAB39A",0.0193027813872231,-3.04666114709353,0,0.014,1
"RTKN2",0.0193027813872231,-3.95383713823285,0,0.014,1
"ZNF365",0.0193027813872231,-3.6566027891992,0,0.014,1
"TRAV5",0.0193027813872231,-3.84037191599795,0,0.014,1
"LINC01146",0.0193027813872231,-3.27096601110939,0,0.014,1
"ADSSL1",0.0193027813872231,-3.05895010944109,0,0.014,1
"THBS1",0.0193027813872231,-4.1110276042034,0,0.014,1
"RP11-161M6.3",0.0193027813872231,-3.29281064882172,0,0.014,1
"RP11-42I10.1",0.0193027813872231,-3.44832641786577,0,0.014,1
"LINC00920",0.0193027813872231,-3.43010133134319,0,0.014,1
"HP",0.0193027813872231,-3.74799922560315,0,0.014,1
"BPI",0.0193027813872231,-3.80693169687779,0,0.014,1
"TSHZ3",0.0193027813872231,-3.76747135948858,0,0.014,1
"CTC-490G23.2",0.0193027813872231,-3.54317434912408,0,0.014,1
"PSD4",0.0193043792521343,-0.35376556334568,0.128,0.184,1
"PRKCSH",0.0193106193459875,-0.180042327162248,0.266,0.353,1
"ADCK5",0.0193181949076643,-0.756462143720397,0.026,0.056,1
"CARM1",0.0193204750807289,-0.524480702805885,0.02,0.049,1
"TMEM59",0.0193858642828777,-0.265594730034406,0.473,0.577,1
"THAP11",0.0193904676561888,-0.296768108372508,0.1,0.151,1
"CH17-189H20.1",0.0194050492988606,0.978107154843735,0.153,0.115,1
"STARD7",0.0194329172956768,-0.197869257000962,0.258,0.347,1
"PHLDB3",0.0194757802987462,-0.871975286807092,0.054,0.092,1
"MLF2",0.0194912264106102,-0.162345530244639,0.289,0.386,1
"C1orf52",0.0195925154456892,-0.38435452228036,0.123,0.179,1
"TP53I3",0.0195954293024522,-1.24759153595631,0.013,0.037,1
"CPSF3",0.0196325473556817,-0.346867393345169,0.056,0.097,1
"STARD5",0.0196431267836929,1.60984423527429,0.028,0.011,1
"TMEM107",0.01969369776508,-0.32839605663365,0.212,0.287,1
"CCDC91",0.0197263249635668,-0.171474627789485,0.169,0.238,1
"QTRTD1",0.0197321687800792,1.23913558514532,0.105,0.071,1
"ACLY",0.0197533392074677,-0.27243024491077,0.123,0.18,1
"ARID3A",0.0197610500945271,-0.789149134054525,0.051,0.089,1
"ANKRD10",0.0197769746200074,0.510197997523016,0.322,0.28,1
"CYBA",0.0198464686781048,-0.232396087325955,0.972,0.932,1
"KIF5B",0.0198794425591041,-0.221761945695406,0.304,0.397,1
"COPS8",0.0199073488415489,-0.222640970754266,0.153,0.217,1
"CTD-2547G23.4",0.0199228248394839,2.04904478966678,0.023,0.008,1
"DMKN",0.0199535260981577,-2.37401068604455,0.005,0.024,1
"ANO10",0.0199639325149074,-0.950083727870516,0.013,0.037,1
"AKAP1",0.0199696381930959,-0.624481190610582,0.018,0.045,1
"IREB2",0.0199771810653219,-0.25366197048946,0.115,0.171,1
"DGCR2",0.0200295290072493,-0.545555957844009,0.084,0.131,1
"CFL2",0.0200384023041582,1.08336894968449,0.046,0.023,1
"DHX30",0.0200430981087841,-0.281336404040826,0.128,0.186,1
"SRGAP2B",0.0200466187897132,-0.12465543322782,0.054,0.094,1
"PHKG1",0.0200469483974356,2.14236736880167,0.023,0.008,1
"IGHV1-69-2",0.0200469483974356,4.49547844250381,0.023,0.008,1
"THRAP3",0.0200483366548403,0.48082671271294,0.448,0.44,1
"DIEXF",0.0200668670175292,1.44475437637177,0.051,0.027,1
"IFIT2",0.0200812934578861,-0.554906438541543,0.087,0.136,1
"MICU1",0.0201662196181837,-0.369223494610369,0.092,0.142,1
"DCTN4",0.0201775184182006,-0.30198750030395,0.13,0.189,1
"WBSCR22",0.0201975028034745,-0.25414233505775,0.253,0.335,1
"CCDC92",0.020227629486909,-1.17210196668399,0.031,0.061,1
"USP16",0.0202303546961841,-0.19864811101189,0.223,0.3,1
"C10orf35",0.0202571868747846,-2.00765094072946,0.005,0.024,1
"ZDHHC8",0.0202845954959018,-0.913860615905539,0.013,0.037,1
"CWC27",0.0203039905593758,-0.304090272218757,0.11,0.165,1
"SMKR1",0.0203252120111138,-1.98120142353156,0.005,0.024,1
"ZFP36L1",0.0203923256250787,0.241931364248139,0.721,0.739,1
"DCTD",0.020392493655934,-0.213611165309922,0.133,0.193,1
"XAB2",0.0204234590057791,-0.199371491237691,0.11,0.164,1
"TFEC",0.0204486518222419,-0.53175874902596,0.015,0.041,1
"ETFA",0.0204616830123213,-0.168875914356495,0.207,0.292,1
"ZNHIT2",0.0205005217425529,-0.822770801551258,0.023,0.052,1
"UNKL",0.0205709236983242,1.0546741657417,0.102,0.068,1
"SLC25A40",0.0205988940278826,-0.491891599690876,0.069,0.113,1
"HES6",0.0205993092458052,-1.73512495651823,0.005,0.024,1
"PECR",0.0205995874841231,-0.686657944949582,0.036,0.069,1
"ZBTB43",0.0206960164361948,-0.597875907648263,0.051,0.089,1
"MRPL37",0.0207006733753961,-0.101615565879371,0.138,0.204,1
"DSEL",0.0207029235961207,-1.60193550985533,0.005,0.024,1
"C2CD5",0.02074833567678,-0.316955752287205,0.051,0.09,1
"GALK2",0.0207741631236671,-0.688035671369146,0.054,0.092,1
"RP11-463O12.3",0.0208069920274758,-1.50458900532674,0.005,0.024,1
"SZRD1",0.0208447997686001,-0.270973225230604,0.217,0.289,1
"DHX29",0.0208577999066817,-0.132298799302399,0.133,0.192,1
"TCTA",0.0208713545609204,-0.269596201234045,0.125,0.184,1
"RBM42",0.0209623930256685,-0.312742445458979,0.194,0.265,1
"CXorf40A",0.0209714360731069,-0.344929451217306,0.066,0.109,1
"PRUNE",0.020981279474722,-0.890269891269498,0.036,0.068,1
"VAMP7",0.0209867983635058,-0.287566004750897,0.072,0.117,1
"DGKG",0.0210164976031153,-1.30144379253173,0.005,0.024,1
"NDFIP2",0.0210226225931937,-3.59992260702469,0.003,0.019,1
"TRAPPC8",0.0210496747146328,-0.231742931552244,0.072,0.116,1
"TMEM87B",0.0210958957628599,-0.278796030530534,0.102,0.157,1
"BAG1",0.0210966849714302,-0.238198210092696,0.243,0.324,1
"DLEC1",0.0211025752899564,-2.68554928786101,0.003,0.019,1
"FAM171A1",0.0211025752899564,-3.10972832737517,0.003,0.019,1
"AC109826.1",0.0212632757677172,-2.56900605686599,0.003,0.019,1
"WDR6",0.0212962435449244,0.799167168580174,0.156,0.115,1
"DPY19L1",0.0213440249729937,-2.56247219886164,0.003,0.019,1
"RYR1",0.0214250411074889,-2.19738865477082,0.003,0.019,1
"EXOSC10",0.0214579069289693,-0.147600542873541,0.123,0.18,1
"GMEB2",0.0214672968991474,-0.579145009576564,0.031,0.062,1
"TMEM134",0.0214681235020924,0.598603061662979,0.317,0.286,1
"NBN",0.0214883971441667,-0.246407592753833,0.11,0.165,1
"RAF1",0.0215143013073504,-0.29392504200626,0.151,0.21,1
"TM9SF3",0.0215150477598309,-0.363064930935398,0.084,0.131,1
"RP5-1136G13.2",0.0215878770265664,-2.07334493691372,0.003,0.019,1
"ANG",0.0215878770265664,-2.24854123642944,0.003,0.019,1
"MANF",0.0215946325434225,-0.287085972343902,0.133,0.193,1
"KLHL3",0.0216696948489456,-2.09402271431349,0.003,0.019,1
"GLB1L",0.0216696982455162,-1.72868133637311,0.003,0.019,1
"LIN7A",0.0216696982455162,-1.91537822078185,0.003,0.019,1
"MMGT1",0.0216698427319328,-0.345950147381255,0.095,0.146,1
"RP11-634H22.1",0.0216711925045293,-0.423346023817434,0.02,0.048,1
"APOL1",0.0216828963521844,-0.934244739187985,0.031,0.061,1
"AC024592.12",0.0217107099842322,-1.75524391732986,0.003,0.019,1
"PFDN5",0.0217506210613785,0.105388272130182,0.995,0.978,1
"RP1-221C16.8",0.0217517892624192,-1.81242286572108,0.003,0.019,1
"ATM",0.0217529010802961,-0.313058752816014,0.409,0.497,1
"TTC22",0.0218013269160404,-1.83802834202711,0.008,0.028,1
"RBM12",0.0218323212533615,-0.546322060554761,0.051,0.089,1
"ANKRD28",0.0218364259048421,-0.793616256552114,0.036,0.068,1
"DISC1",0.0218704677958112,-0.878928902213371,0.02,0.048,1
"GPR137",0.021879232131989,-0.592589958281954,0.038,0.072,1
"PRPF31",0.0219077899353722,-0.126162916134724,0.153,0.224,1
"PSMD2",0.0219255609039129,-0.245292818943789,0.189,0.259,1
"ITPRIPL1",0.0219679749955013,-1.72927082591233,0.008,0.028,1
"CC2D1A",0.0220089280010331,-0.595501876983327,0.064,0.105,1
"DLST",0.0220119961653648,-0.304680714506035,0.136,0.195,1
"UPF3A",0.022023577579638,0.551544208927289,0.266,0.228,1
"ABCC10",0.0220728878188694,-0.467898795792096,0.036,0.069,1
"IL10RB",0.02208322142478,-0.211093885300094,0.182,0.252,1
"TOR1AIP2",0.0220880216064203,-0.235002820064966,0.077,0.123,1
"OAT",0.0221022246065326,-0.371435374318497,0.107,0.161,1
"CTD-2035E11.3",0.0221240931078774,-0.661898293964485,0.072,0.114,1
"SLC38A5",0.0221332957518842,-1.35503639632214,0.015,0.04,1
"KCNN4",0.0221384422286064,1.13859303754151,0.09,0.057,1
