"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"PCK2",0.922848266574414,0.320720033595077,0.03,0.028,1,0.108846366532545,-0.291234368415632,0.075,0.117,1,0.922848266574414,0.205845201557752
"OSGEP",0.151615534484285,0.749284654200732,0.146,0.056,1,0.109300378892155,-0.384804079424158,0.188,0.251,1,0.151615534484285,0.206654184958341
"PIGB",0.501519013782618,-0.953334384582204,0.012,0.028,1,0.109349039470421,-0.693073200412263,0.054,0.09,1,0.501519013782618,0.206740866507738
"GOLT1B",0.471832238389104,0.840595211663382,0.146,0.111,1,0.109441946318009,0.820022751752017,0.167,0.131,1,0.471832238389104,0.206906353022144
"SUPV3L1",0.561998193419288,1.21681356558636,0.049,0.028,1,0.109525630691966,0.769577378669698,0.129,0.096,1,0.561998193419288,0.207055397605458
"PPP6C",0.707869584915307,0.648905489164358,0.195,0.194,1,0.109585102503064,0.455577470791639,0.333,0.313,1,0.707869584915307,0.207161310315522
"VPS52",0.636213747139194,-0.381335818513874,0.037,0.056,1,0.109656888782683,0.840239619017091,0.102,0.07,1,0.636213747139194,0.207289144307869
"PPID",0.129011250096015,1.15173483955666,0.232,0.139,1,0.109896413355105,0.647467476566059,0.199,0.162,1,0.129011250096015,0.207715605041893
"DONSON",0.210039459464783,2.43768115997004,0.043,0,1,0.109919347656098,0.811831937023455,0.075,0.047,1,0.210039459464783,0.207756432323054
"SEC11A",0.878055538197885,0.112790921849789,0.537,0.611,1,0.109926078007681,0.175480558994813,0.597,0.547,1,0.878055538197885,0.207768413389211
"JAK2",0.739896721614856,-0.365553753839623,0.043,0.056,1,0.110071309584025,-0.283547964404925,0.108,0.159,1,0.739896721614856,0.208026925974508
"IFI6",0.466053048739179,0.916146039245975,0.177,0.139,1,0.110099787026727,-0.60169492791765,0.183,0.244,1,0.466053048739179,0.208077610950123
"TM9SF4",0.659779889720212,1.07935952557244,0.043,0.028,1,0.110192180132153,-0.271941187234213,0.129,0.179,1,0.659779889720212,0.208242043702029
"EIF5B",0.110200100632768,-0.546284337675819,0.262,0.417,1,0.649920376829923,0.234196956631377,0.247,0.247,1,0.649920376829923,0.208256139086064
"MYEOV2",0.238153649949237,0.684343992045527,0.457,0.472,1,0.110249686786045,0.264276322204906,0.484,0.482,1,0.238153649949237,0.208344380135669
"HMBS",0.775912618945275,0.731173467499075,0.037,0.028,1,0.110346023324246,-1.25517263424392,0.032,0.061,1,0.775912618945275,0.208515801785017
"BOLA1",0.492657925471474,-0.359981316443489,0.073,0.111,1,0.110474201771246,-1.21490117585878,0.032,0.061,1,0.492657925471474,0.208743854285498
"MARCH2",0.478584697254212,-0.250159676864344,0.091,0.139,1,0.110855818134682,-0.368417875470136,0.065,0.106,1,0.478584697254212,0.209422623855055
"MLH3",0.521370420388815,-0.678543059538737,0.055,0.083,1,0.110870357741385,-0.86001781955223,0.027,0.055,1,0.521370420388815,0.209448479257067
"DCAF15",0.48759098046008,-0.587897930830814,0.03,0.056,1,0.11133771619721,0.593833364500632,0.134,0.099,1,0.48759098046008,0.210279345346409
"ERCC6L2",0.501519013782618,-0.532941918092599,0.012,0.028,1,0.111341286284025,0.834159268662139,0.134,0.101,1,0.501519013782618,0.210285690536669
"ABCD1",0.348465465867409,1.48395042223832,0.024,0,1,0.111470484483765,-0.287852004694819,0.048,0.085,1,0.348465465867409,0.210515300056485
"FKBP2",0.111472612296563,-0.184423933319609,0.287,0.5,1,0.288284760389397,0.59466014244337,0.301,0.302,1,0.288284760389397,0.210519081300907
"C4orf27",0.289684151541971,1.11126050478771,0.171,0.111,1,0.111492827766495,0.875090792560553,0.129,0.096,1,0.289684151541971,0.210555004889621
"POLRMT",0.962261073255714,0.837822236350197,0.079,0.083,1,0.111683441262309,0.783788015103224,0.134,0.1,1,0.962261073255714,0.210893691472427
"NOP2",0.178926707634979,2.54870917935347,0.049,0,1,0.111700681663991,0.506573570840782,0.177,0.137,1,0.178926707634979,0.210924321043782
"UQCRC2",0.492371388379798,0.394657829261467,0.396,0.389,1,0.111807434302718,-0.149803078902383,0.328,0.433,1,0.492371388379798,0.211113966240079
"P3H1",0.11192029413798,2.86242590472573,0.067,0,1,0.340409595654219,-0.183860418059956,0.07,0.093,1,0.340409595654219,0.211314436036028
"PEX19",0.11192029413798,3.07746440748019,0.067,0,1,0.147151058590496,0.849290433573973,0.118,0.089,1,0.147151058590496,0.211314436036028
"CYBRD1",0.11192029413798,2.93818975389058,0.067,0,1,0.586858222183764,0.576971733590411,0.081,0.072,1,0.586858222183764,0.211314436036028
"BDH2",0.11192029413798,2.95021650334332,0.067,0,1,0.135278854562782,0.883511444181516,0.086,0.059,1,0.135278854562782,0.211314436036028
"KIAA0922",0.11192029413798,2.62784059562176,0.067,0,1,0.778826232478769,0.160416958475769,0.269,0.282,1,0.778826232478769,0.211314436036028
"HSF2",0.11192029413798,3.01571659533867,0.067,0,1,0.373999572076668,0.799315516952736,0.075,0.06,1,0.373999572076668,0.211314436036028
"YKT6",0.11192029413798,3.11258631671117,0.067,0,1,0.375615199490953,-0.128384807602007,0.086,0.11,1,0.375615199490953,0.211314436036028
"LRRC61",0.11192029413798,2.89249313416212,0.067,0,1,0.200381223488432,1.02215926293318,0.048,0.031,1,0.200381223488432,0.211314436036028
"GPAT4",0.11192029413798,2.91320914113696,0.067,0,1,0.494253768526343,-0.108238240525409,0.129,0.153,1,0.494253768526343,0.211314436036028
"PDDC1",0.11192029413798,2.94172880167452,0.067,0,1,0.510789476948606,-0.157091538272903,0.043,0.055,1,0.510789476948606,0.211314436036028
"PIAS4",0.11192029413798,2.937245557069,0.067,0,1,0.527904795632369,0.185205632105595,0.081,0.068,1,0.527904795632369,0.211314436036028
"ZNF439",0.11192029413798,2.84753569379825,0.067,0,1,0.393362694327377,-0.259224790863116,0.038,0.053,1,0.393362694327377,0.211314436036028
"MRI1",0.11192029413798,2.81872481087654,0.067,0,1,0.121946689535267,0.403614417417508,0.134,0.097,1,0.121946689535267,0.211314436036028
"PRRC1",0.610227178132125,-0.680436958837991,0.061,0.083,1,0.111938178951093,0.81440913229698,0.124,0.091,1,0.610227178132125,0.211346201995298
"FURIN",0.1246845989133,-0.919327060278495,0.061,0.139,1,0.111951638711788,0.884245587042033,0.091,0.062,1,0.1246845989133,0.21137010801332
"ZC3HC1",0.482486843151664,-1.70823238582645,0.012,0.028,1,0.112223715141066,0.997360528137489,0.075,0.048,1,0.482486843151664,0.211853268042069
"LRRC57",0.958276398170142,1.21026033509617,0.055,0.056,1,0.112440805002588,0.794071279563709,0.091,0.061,1,0.958276398170142,0.212238675375547
"TMEM126B",0.764333828327952,0.356004607941797,0.207,0.194,1,0.112512225073766,0.730326754102038,0.199,0.166,1,0.764333828327952,0.212365449356483
"BBX",0.112601359956357,-0.207036448853544,0.183,0.361,1,0.1599551383632,0.4513203009622,0.328,0.305,1,0.1599551383632,0.212523653648692
"SRP68",0.741910083951823,0.245520178310066,0.128,0.111,1,0.112609651160051,0.671675714279401,0.204,0.17,1,0.741910083951823,0.212538368785713
"CPNE2",0.603181504389207,-0.605558452532521,0.037,0.056,1,0.112642629937175,-1.02935006251719,0.027,0.054,1,0.603181504389207,0.212596897795187
"UBXN4",0.169506991361724,-0.279640673380722,0.293,0.472,1,0.112892385863678,0.310913273518235,0.489,0.485,1,0.169506991361724,0.213040080941363
"ZNF217",0.939956063880631,-0.331785511429571,0.03,0.028,1,0.112902237564941,-0.162089491436042,0.161,0.227,1,0.939956063880631,0.213057559882711
"MEF2D",0.113051480710716,-0.858943753710515,0.079,0.167,1,0.536391202900472,0.566089803039478,0.14,0.132,1,0.536391202900472,0.213322324130547
"ATXN7",0.113051480710716,-1.05521938035538,0.079,0.167,1,0.340432438521473,0.5855918079544,0.156,0.138,1,0.340432438521473,0.213322324130547
"CASP4",0.67403234835204,0.129886564023323,0.5,0.583,1,0.113139150719437,0.419701502989733,0.409,0.39,1,0.67403234835204,0.213477834013359
"CCL3L3",0.113153031480516,1.8494467828507,0.189,0.083,1,0.341485302750276,-0.561310529367676,0.032,0.048,1,0.341485302750276,0.213502454427802
"MOV10",0.247363040276968,1.99413809321482,0.037,0,1,0.113249867440632,1.055103176769,0.108,0.078,1,0.247363040276968,0.213674202405944
"VCPIP1",0.914050505652282,0.256445753799603,0.073,0.083,1,0.113324864929145,1.00681299463413,0.134,0.102,1,0.914050505652282,0.213807204847081
"BAZ2A",0.113349751750088,-0.73501752083682,0.159,0.278,1,0.952875367874829,0.211760805710075,0.28,0.306,1,0.952875367874829,0.21385133727837
"DHX16",0.299222389261157,1.93513826731093,0.073,0.028,1,0.113481849473866,-0.590286875180844,0.075,0.115,1,0.299222389261157,0.214085568787722
"NPTN",0.247363040276968,1.88302676146696,0.037,0,1,0.113584312297394,-0.122431291416696,0.108,0.162,1,0.247363040276968,0.214267228594716
"ARAF",0.296124847378983,-0.194374291279286,0.152,0.25,1,0.11360853617826,0.512692902564893,0.231,0.194,1,0.296124847378983,0.214310172863954
"WDR54",0.113639767883005,-0.872738522572279,0.116,0.222,1,0.280085709332046,0.304756063165331,0.145,0.118,1,0.280085709332046,0.214365538921506
"STRN4",0.419072006344963,1.04036744392839,0.018,0,1,0.113661552777531,-0.721926600049509,0.048,0.083,1,0.419072006344963,0.214404156975262
"UBE4A",0.113747278716582,-1.14779367392658,0.043,0.111,1,0.195760316298211,0.482373215314982,0.188,0.159,1,0.195760316298211,0.214556114017736
"NIPSNAP3A",0.113949102548437,-0.526513435506812,0.091,0.194,1,0.507925918548729,0.716634791372585,0.108,0.096,1,0.507925918548729,0.21491380712528
"UBQLN2",0.113949562165088,-0.279264628838991,0.091,0.194,1,0.774104303944664,0.272636413867417,0.156,0.177,1,0.774104303944664,0.21491462161256
"CRNKL1",0.820962867682838,-0.741840559053392,0.073,0.083,1,0.113984301934279,0.871386160350004,0.151,0.116,1,0.820962867682838,0.214976182781114
"CLIP1",0.356860773414338,-0.139656278346362,0.104,0.167,1,0.114330476993423,-0.144800800174753,0.14,0.194,1,0.356860773414338,0.215589496017302
"FBXO34",0.114332004051293,-0.538366691754421,0.073,0.167,1,0.354640465582782,0.707819522838369,0.108,0.091,1,0.354640465582782,0.215592200952202
"ABL2",0.723303368580965,-0.58525048344761,0.018,0.028,1,0.11446209407357,1.06818275370491,0.075,0.048,1,0.723303368580965,0.215822617167434
"CNOT7",0.114868734948767,-0.780937094367695,0.201,0.333,1,0.595454916946614,0.114447369817852,0.317,0.368,1,0.595454916946614,0.216542643628803
"FBXL18",0.304114795264056,-1.77036062215397,0.024,0.056,1,0.115165605430233,1.82408746233556,0.032,0.016,1,0.304114795264056,0.217068094186354
"GEMIN8",0.247363040276968,2.14318695911594,0.037,0,1,0.115366339639353,0.770813869905252,0.081,0.052,1,0.247363040276968,0.217423286956924
"MICAL1",0.455110127537399,-0.529200171746882,0.073,0.111,1,0.115421090238691,-0.203924567379395,0.188,0.258,1,0.455110127537399,0.217520152405493
"AP4S1",0.346416137523285,-0.525405151957435,0.024,0.056,1,0.115422021385443,-1.23595621423282,0.016,0.039,1,0.346416137523285,0.217521799750184
"RBM41",0.115597668643718,-1.07437194024314,0.043,0.111,1,0.336591003782314,-0.273277580291889,0.048,0.068,1,0.336591003782314,0.217832516291573
"ST6GALNAC4",0.115597668643718,-1.06192152724893,0.043,0.111,1,0.952373775119652,0.264345531938784,0.059,0.061,1,0.952373775119652,0.217832516291573
"MED11",0.413418506441954,0.976523812872044,0.152,0.111,1,0.115917210539525,0.745329483625884,0.161,0.127,1,0.413418506441954,0.218397621379785
"RP11-326I11.3",0.346416137523285,-0.459234675691752,0.024,0.056,1,0.116213342384072,1.2717348756748,0.081,0.053,1,0.346416137523285,0.218921143820067
"USP39",0.930638759613928,0.333733506730934,0.073,0.083,1,0.116239607612779,0.644874512754859,0.183,0.146,1,0.930638759613928,0.218967568847585
"DCP1B",0.419072006344963,1.00481681662473,0.018,0,1,0.11640010424295,1.08546383033435,0.07,0.044,1,0.419072006344963,0.21925122421813
"SORBS3",0.482486843151664,-1.91502410351308,0.012,0.028,1,0.117105956600837,-0.214134191493382,0.048,0.085,1,0.482486843151664,0.220498108130276
"E2F3",0.882854169056335,-0.208858905811669,0.049,0.056,1,0.117168645358643,-0.755836851868976,0.032,0.061,1,0.882854169056335,0.220608799262106
"PSEN2",0.775912618945275,0.941773677373042,0.037,0.028,1,0.117251633951785,1.48342188025052,0.048,0.028,1,0.775912618945275,0.220755322239206
"SH2B3",0.567984051175242,0.776697789904466,0.049,0.028,1,0.11727772998326,-0.21409088134512,0.134,0.191,1,0.567984051175242,0.220801394016494
"RPAP3",0.154997316457324,-0.308701359357426,0.079,0.167,1,0.117297337689924,-0.30116128590821,0.108,0.158,1,0.154997316457324,0.220836009950704
"AK6",0.117378494301616,2.29644635687869,0.11,0.028,1,0.128442886556899,0.970593480039308,0.14,0.107,1,0.128442886556899,0.220979277678718
"CEP89",0.11747164236074,-0.945154657939925,0.043,0.111,1,0.587483057956919,0.541495294703979,0.048,0.04,1,0.587483057956919,0.22114369796255
"PAQR4",0.512450919870867,0.176235778368095,0.012,0,1,0.117700628783218,1.62867306777038,0.032,0.016,1,0.512450919870867,0.221547819550472
"SNCA",0.914307235313111,0.431664357123682,0.03,0.028,1,0.117739495171184,-1.04357330098447,0.011,0.032,1,0.914307235313111,0.221616401619203
"SAP30",0.723303368580965,-0.977294072819921,0.018,0.028,1,0.11775269420388,-0.988194795138154,0.016,0.039,1,0.723303368580965,0.221639691415488
"ZFAT",0.501519013782618,-0.728911357436852,0.012,0.028,1,0.117975965334637,1.2565973872778,0.054,0.032,1,0.501519013782618,0.222033602272635
"ATXN7L3",0.245056471711593,-1.07849029066582,0.006,0.028,1,0.118025455523398,-0.250528639677538,0.038,0.07,1,0.245056471711593,0.22212090289529
"ERAL1",0.343103401329038,-0.127798145035202,0.079,0.139,1,0.118165542357453,0.724612881397753,0.151,0.115,1,0.343103401329038,0.222367989314275
"ERCC5",0.909498155309261,0.193082424857137,0.049,0.056,1,0.118350968682981,0.615898270380346,0.226,0.192,1,0.909498155309261,0.222694985577762
"ST8SIA4",0.240228447147574,1.77795309208254,0.116,0.056,1,0.118402678427789,0.739830679377436,0.204,0.174,1,0.240228447147574,0.222786162596704
"PROSC",0.118611593522179,-0.637957816473568,0.116,0.222,1,0.29109640225383,0.573537501242857,0.194,0.174,1,0.29109640225383,0.223154476926488
"CACFD1",0.501519013782618,-0.496295768961258,0.012,0.028,1,0.118897150987701,-2.81752112125329,0.005,0.023,1,0.501519013782618,0.223657769462409
"LIPT1",0.255997581830942,2.02465487750962,0.079,0.028,1,0.118927183670536,0.823254839383409,0.086,0.057,1,0.255997581830942,0.223710692325266
"NAPEPLD",0.713499483311413,-0.846693576732618,0.018,0.028,1,0.118990760239438,1.14526993461129,0.059,0.036,1,0.713499483311413,0.223822719456517
"LINC00339",0.247363040276968,2.04312322684925,0.037,0,1,0.11910679853248,0.554228338801146,0.161,0.124,1,0.247363040276968,0.224027167608303
"HMCES",0.789517640289045,0.315532046910391,0.11,0.139,1,0.119183466171218,0.749519340161797,0.14,0.106,1,0.789517640289045,0.22416223373385
"PDE12",0.962261073255714,0.469575184710916,0.079,0.083,1,0.119214553159455,0.803036252936852,0.134,0.102,1,0.962261073255714,0.224216996633901
"NACC1",0.760037984744614,-0.3703906613216,0.043,0.056,1,0.119309737493398,1.15873476681328,0.07,0.044,1,0.760037984744614,0.224384661526052
"MCM6",0.11936937750833,-0.894851582882338,0.043,0.111,1,0.306937843417738,0.354271362773622,0.054,0.037,1,0.306937843417738,0.224489706729934
"VPS33A",0.11936937750833,-0.869227350637671,0.043,0.111,1,0.743781366080367,0.180629845949568,0.097,0.109,1,0.743781366080367,0.224489706729934
"RP11-61K9.3",0.11936937750833,-1.04125288460553,0.043,0.111,1,0.194203664606467,1.01326588421225,0.054,0.035,1,0.194203664606467,0.224489706729934
"PPP1R13B",0.340932548526413,-0.712024309412448,0.024,0.056,1,0.119528357517396,1.52234820465611,0.038,0.02,1,0.340932548526413,0.224769686783985
"CREB3",0.438429887178406,-0.118674429052187,0.128,0.194,1,0.119641728346851,0.745881328978428,0.129,0.096,1,0.438429887178406,0.22496931353188
"SQRDL",0.254757107589804,0.953819383241344,0.177,0.111,1,0.119707528185029,-0.225334275457669,0.177,0.241,1,0.254757107589804,0.225085164065889
"HIST1H2BK",0.512450919870867,0.881271542038543,0.012,0,1,0.119821648797463,-0.583339988294926,0.065,0.103,1,0.512450919870867,0.225286070074383
"PREPL",0.440116223458454,0.126646047859351,0.085,0.139,1,0.120023921266552,0.494226150767024,0.14,0.104,1,0.440116223458454,0.225642100856904
"DCK",0.543644916606318,-0.129459589727437,0.293,0.389,1,0.120115083063055,0.517500008569494,0.312,0.279,1,0.543644916606318,0.225802532946864
"SUCLG1",0.139907820836398,1.31632285226363,0.293,0.222,1,0.120169859148614,0.597398236896039,0.312,0.301,1,0.139907820836398,0.22589892324943
"IRF3",0.14439167184414,1.42908791323643,0.274,0.194,1,0.120212223486529,0.549032958971068,0.28,0.253,1,0.14439167184414,0.225973468297483
"CCDC117",0.131264614038449,-0.29204595249246,0.043,0.111,1,0.120283573536717,0.641755717533417,0.091,0.061,1,0.131264614038449,0.22609900901067
"ZNF331",0.618296732257924,0.603516292067154,0.165,0.139,1,0.120368343981936,-0.287187311500659,0.237,0.304,1,0.618296732257924,0.226248149730919
"ATP13A1",0.50592951921386,0.54840759509692,0.055,0.028,1,0.120463078266299,-0.261477633397047,0.124,0.175,1,0.50592951921386,0.226414803307206
"MTHFD1",1,0.124482989267777,0.055,0.056,1,0.120482907765685,-0.643983482252409,0.07,0.107,1,1,0.226449684467696
"MED26",0.247363040276968,2.00370193875621,0.037,0,1,0.120620258478113,1.29003758816704,0.059,0.036,1,0.247363040276968,0.226691270200898
"RWDD2B",0.87415960684051,0.464836989690795,0.061,0.056,1,0.120656349543171,1.2174505639045,0.065,0.04,1,0.87415960684051,0.226754744401259
"PDCD7",0.392970140768739,1.08074270990957,0.152,0.111,1,0.120679430136558,0.767259406690892,0.183,0.15,1,0.392970140768739,0.22679533541503
"ARL16",0.120703191503043,1.8133752702032,0.201,0.111,1,0.184921661602469,0.579562836683833,0.183,0.154,1,0.184921661602469,0.226837122567065
"AC144652.1",0.419072006344963,1.20130618963862,0.018,0,1,0.120752788151555,1.28884811051692,0.032,0.016,1,0.419072006344963,0.226924340456735
"RP11-572O17.1",0.210039459464783,2.30739940451681,0.043,0,1,0.12082174080435,-2.46685777922782,0,0.013,1,0.210039459464783,0.227045588557707
"ANKEF1",0.237645547078784,-2.34353840329892,0.006,0.028,1,0.12082174080435,-2.45747324261649,0,0.013,1,0.237645547078784,0.227045588557707
"U73166.2",0.245056471711593,-1.2079889084566,0.006,0.028,1,0.12082174080435,-2.12190630087079,0,0.013,1,0.245056471711593,0.227045588557707
"CTC-338M12.5",0.245056471711593,-1.59768380771712,0.006,0.028,1,0.12082174080435,-2.11572033791372,0,0.013,1,0.245056471711593,0.227045588557707
"TRAF3IP1",0.292639729639408,1.64185616641998,0.03,0,1,0.12082174080435,-1.78259513214441,0,0.013,1,0.292639729639408,0.227045588557707
"RP5-1068E13.7",0.292639729639408,1.85073765834469,0.03,0,1,0.12082174080435,-2.60100394661641,0,0.013,1,0.292639729639408,0.227045588557707
"SGK494",0.348465465867409,1.48468527342862,0.024,0,1,0.12082174080435,-2.10425642907884,0,0.013,1,0.348465465867409,0.227045588557707
"RP11-65I12.1",0.47130347678521,0.277483121530506,0.049,0.083,1,0.12082174080435,-1.87121442357871,0,0.013,1,0.47130347678521,0.227045588557707
"PAQR7",0.512450919870867,0.389093625431107,0.012,0,1,0.12082174080435,-1.89167268151584,0,0.013,1,0.512450919870867,0.227045588557707
"RP11-126K1.6",0.512450919870867,0.11815619916024,0.012,0,1,0.12082174080435,-2.15559847034755,0,0.013,1,0.512450919870867,0.227045588557707
